

















"Madoqua kirkii","Maerua triphylla"
"Madoqua kirkii","Ocimum"
"Madoqua kirkii","Panicum maximum"
"Madoqua kirkii","Sansevieria"
"Madoqua kirkii","Solanum"
"Madoqua kirkii","Solanum incanum"
"Madoqua kirkii","Solanum nigrum"
"Madoqua kirkii","Sporobolus"















































































"Martes foina","Turdus philomelos"

"Martes martes","Hippolais icterina"
"Martes martes","Prunella modularis"
"Martes martes","Sylvia atricapilla"
"Martes martes","Sylvia borin"
"Martes martes","Turdus merula"
"Martes martes","Turdus philomelos"







































































"Meles meles","Bombus"
"Meles meles","Emberiza citrinella"
"Meles meles","Timarcha tenebricosa"
































































































































































































































"Mirounga angustirostris","Anoplopoma fimbria"
"Mirounga angustirostris","Chilara taylori"
"Mirounga angustirostris","Citharichthys"
"Mirounga angustirostris","Citharichthys sordidus"
"Mirounga angustirostris","Doryteuthis opalescens"
"Mirounga angustirostris","Engraulis mordax"
"Mirounga angustirostris","Enteroctopus dofleini"
"Mirounga angustirostris","Euphausia"
"Mirounga angustirostris","Glyptocephalus zachirus"
"Mirounga angustirostris","Gonatidae"
"Mirounga angustirostris","Gonatopsis"
"Mirounga angustirostris","Gonatopsis borealis"
"Mirounga angustirostris","Gonatus"
"Mirounga angustirostris","Gonatus berryi"
"Mirounga angustirostris","Gonatus onyx"
"Mirounga angustirostris","Gonatus pyros"
"Mirounga angustirostris","Icichthys lockingtoni"
"Mirounga angustirostris","Merluccius productus"
"Mirounga angustirostris","Octopus"
"Mirounga angustirostris","Octopus bimaculatus"
"Mirounga angustirostris","Octopus bimaculoides"
"Mirounga angustirostris","Octopus rubescens"
"Mirounga angustirostris","Onychoteuthis borealijaponicus"
"Mirounga angustirostris","Pasiphaea pacifica"
"Mirounga angustirostris","Pleuronectidae"
"Mirounga angustirostris","Porichthys notatus"
"Mirounga angustirostris","Rhacochilus vacca"
"Mirounga angustirostris","Sardinops sagax"
"Mirounga angustirostris","Sebastes"
"Mirounga angustirostris","Sebastes eos"
"Mirounga angustirostris","Taningia danae"











































"Mungos mungo","Cerambycidae"









































"Mus musculus","Pachyptila"
"Mus musculus","Pachyptila vittata"















"Mustela erminea","Muridae"
"Mustela erminea","Prunella modularis"
"Mustela erminea","Tamias striatus"


"Mustela frenata","Barisia imbricata"





"Mustela nivalis","Apodemus"
"Mustela nivalis","Phylloscopus collybita"
"Mustela nivalis","Woodworthia maculata"

"Mustela putorius","Phylloscopus collybita"










































































"Gazella granti","Andropogon"
"Gazella granti","Aristida"
"Gazella granti","Balanites aegyptiacus"
"Gazella granti","Bothriochloa"
"Gazella granti","Cynodon dactylon"
"Gazella granti","Digitaria"
"Gazella granti","Dinebra retroflexa"
"Gazella granti","Duosperma kilimandscharicum"
"Gazella granti","Eragrostis"
"Gazella granti","Eustachys paspaloides"
"Gazella granti","Grewia bicolor"
"Gazella granti","Harpachne schimperi"
"Gazella granti","Heteropogon contortus"
"Gazella granti","Hibiscus"
"Gazella granti","Hyparrhenia"
"Gazella granti","Hyparrhenia rufa"
"Gazella granti","Indigofera"
"Gazella granti","Microchloa kunthii"
"Gazella granti","Panicum coloratum"
"Gazella granti","Pennisetum"
"Gazella granti","Pennisetum mezianum"
"Gazella granti","Sida"
"Gazella granti","Solanum incanum"
"Gazella granti","Sporobolus"
"Gazella granti","Themeda triandra"





"Nasua nasua","Diplopoda"








































































































"Neovison vison","Bombus"
"Neovison vison","Emberiza citrinella"
"Neovison vison","Larus canus"
"Neovison vison","Neogobius melanostomus"
"Neovison vison","Ondatra zibethicus"



















































































































































































"Ommatophoca rossii","Alluroteuthis antarcticus"
"Ommatophoca rossii","Cephalopoda"
"Ommatophoca rossii","Galiteuthis glacialis"
"Ommatophoca rossii","Kondakovia longimama"
"Ommatophoca rossii","Kondakovia longimana"
"Ommatophoca rossii","Pisces"
"Ommatophoca rossii","Psychroteuthis glacialis"
"Ondatra zibethicus","Anodonta anatina"
"Ondatra zibethicus","Unio pictorum"
























































"Spermophilus beecheyi","Anaxyrus boreas"
"Spermophilus beecheyi","Pseudiacris regilla"
"Spermophilus beecheyi","Rana draytonii"
"Spermophilus beecheyi","Taricha torosa"


"Ourebia ourebi","Andropogon"
"Ourebia ourebi","Heteropogon contortus"
"Ourebia ourebi","Sporobolus"
"Ourebia ourebi","Themeda triandra"



























"Pagophilus groenlandicus","Gonatus fabricii"
"Pagophilus groenlandicus","Pandalus montagui"
"Pagophilus groenlandicus","Themisto libellula"
"Pagophilus groenlandicus","Thysanoessa inermis"
"Pagophilus groenlandicus","Thysanoessa raschii"
"Pagophilus groenlandicus","Todarodes sagittatus"













"Panthera leo","Aepyceros melampus"
"Panthera leo","Alcelaphus buselaphus"
"Panthera leo","Connochaetes taurinus"
"Panthera leo","Crocuta crocuta"
"Panthera leo","Damaliscus korrigum"
"Panthera leo","Equus"
"Panthera leo","Equus quagga"
"Panthera leo","Gazella granti"
"Panthera leo","Gazella thomsonii"
"Panthera leo","Giraffa camelopardalis"
"Panthera leo","Hippopotamus amphibius"
"Panthera leo","Kobus ellipsiprymnus"
"Panthera leo","Madoqua kirkii"
"Panthera leo","Ourebia ourebi"
"Panthera leo","Panthera leo"
"Panthera leo","Phacochoerus africanus"
"Panthera leo","Redunca redunca"
"Panthera leo","Rhabdomys pumilio"
"Panthera leo","Syncerus caffer"
"Panthera leo","Syncerus caffer caffer"
"Panthera leo","Taurotragus oryx"
"Panthera leo","Tragelaphus oryx"
"Panthera leo","Tragelaphus scriptus"
"Panthera leo","Tragelaphus strepsiceros"
"Panthera onca","Caiman yacare"
"Panthera pardus","Acinonyx jubatus"
"Panthera pardus","Aepyceros melampus"
"Panthera pardus","Aepyceros melampus melampus"
"Panthera pardus","Alcelaphus buselaphus"
"Panthera pardus","Canis aureus"
"Panthera pardus","Canis mesomelas"
"Panthera pardus","Connochaetes taurinus"
"Panthera pardus","Damaliscus korrigum"
"Panthera pardus","Equus"
"Panthera pardus","Gazella granti"
"Panthera pardus","Gazella thomsonii"
"Panthera pardus","Heterohyrax brucei"
"Panthera pardus","Kobus ellipsiprymnus"
"Panthera pardus","Leptailurus serval"
"Panthera pardus","Madoqua kirkii"
"Panthera pardus","Ourebia ourebi"
"Panthera pardus","Papio anubis"
"Panthera pardus","Pedetes capensis"
"Panthera pardus","Phacochoerus africanus"
"Panthera pardus","Redunca redunca"
"Panthera pardus","Rhabdomys pumilio"
"Panthera pardus","Sciuridae"
"Panthera pardus","Taurotragus oryx"
"Panthera pardus","Tragelaphus scriptus"


"Uncia uncia","Pseudois nayaur"




"Papio anubis","Acacia robusta"
"Papio anubis","Acacia senegal"
"Papio anubis","Acacia seyal"
"Papio anubis","Acacia xanthophloea"
"Papio anubis","Acalypha"
"Papio anubis","Aepyceros melampus melampus"
"Papio anubis","Albizia harveyi"
"Papio anubis","Andropogon"
"Papio anubis","Balanites aegyptiacus"
"Papio anubis","Capparis tomentosa"
"Papio anubis","Cissus rotundifolia"
"Papio anubis","Commiphora schimperi"
"Papio anubis","Crotalaria"
"Papio anubis","Croton dichogamus"
"Papio anubis","Digitaria"
"Papio anubis","Echinochloa"
"Papio anubis","Euphorbia candelabrum"
"Papio anubis","Heteropogon contortus"
"Papio anubis","Hibiscus"
"Papio anubis","Hyparrhenia"
"Papio anubis","Ipomoea obscura"
"Papio anubis","Kigelia africana"
"Papio anubis","Panicum coloratum"
"Papio anubis","Panicum deustum"
"Papio anubis","Sclerocarya birrea"
"Papio anubis","Solanum incanum"
"Papio anubis","Sorghum versicolor"
"Papio anubis","Sporobolus"
"Papio anubis","Themeda triandra"































































"Pedetes capensis","Aristida"
"Pedetes capensis","Chloris pycnothrix"
"Pedetes capensis","Cynodon dactylon"
"Pedetes capensis","Digitaria"
"Pedetes capensis","Eragrostis"
"Pedetes capensis","Harpachne schimperi"
"Pedetes capensis","Themeda triandra"














































































































































"Phacochoerus africanus","Andropogon"
"Phacochoerus africanus","Chloris gayana"
"Phacochoerus africanus","Cynodon dactylon"
"Phacochoerus africanus","Echinochloa"
"Phacochoerus africanus","Eragrostis"
"Phacochoerus africanus","Heteropogon contortus"
"Phacochoerus africanus","Sporobolus"
"Phacochoerus africanus","Sporobolus pyramidalis"
"Phacochoerus africanus","Themeda triandra"













































"Phoca vitulina","Alosa sapidissima"
"Phoca vitulina","Ammodytes hexapterus"
"Phoca vitulina","Ammodytes personatus"
"Phoca vitulina","Ammodytes tobianus"
"Phoca vitulina","Anguilla anguilla"
"Phoca vitulina","Anoplopoma fimbria"
"Phoca vitulina","Atherina presbyter"
"Phoca vitulina","Atherinops affinis"
"Phoca vitulina","Atherinopsis californiensis"
"Phoca vitulina","Belone belone"
"Phoca vitulina","Carcinus maenas"
"Phoca vitulina","Chelon labrosus"
"Phoca vitulina","Chilara taylori"
"Phoca vitulina","Citharichthys sordidus"
"Phoca vitulina","Citharichthys stigmaeus"
"Phoca vitulina","Clupea harengus"
"Phoca vitulina","Clupea pallasii"
"Phoca vitulina","Cottidae"
"Phoca vitulina","Crangon crangon"
"Phoca vitulina","Cymatogaster aggregata"
"Phoca vitulina","Doryteuthis opalescens"
"Phoca vitulina","Eledone cirrhosa"
"Phoca vitulina","Embiotoca jacksoni"
"Phoca vitulina","Embiotocidae"
"Phoca vitulina","Engraulis encrasicolus"
"Phoca vitulina","Engraulis mordax"
"Phoca vitulina","Enteroctopus dofleini"
"Phoca vitulina","Eopsetta jordani"
"Phoca vitulina","Gadus chalcogrammus"
"Phoca vitulina","Gadus macrocephalus"
"Phoca vitulina","Gadus morhua"
"Phoca vitulina","Glyptocephalus zachirus"
"Phoca vitulina","Gonatus"
"Phoca vitulina","Hexagrammidae"
"Phoca vitulina","Hexagrammos decagrammus"
"Phoca vitulina","Hippoglossoides elassodon"
"Phoca vitulina","Hypomesus pretiosus"
"Phoca vitulina","Isopsetta isolepis"
"Phoca vitulina","Lepidopsetta bilineata"
"Phoca vitulina","Leptocottus armatus"
"Phoca vitulina","Lota"
"Phoca vitulina","Lyopsetta exilis"
"Phoca vitulina","Merlangius merlangus"
"Phoca vitulina","Merluccius productus"
"Phoca vitulina","Microgadus proximus"
"Phoca vitulina","Microstomus pacificus"
"Phoca vitulina","Myoxocephalus scorpius"
"Phoca vitulina","Octopus"
"Phoca vitulina","Octopus rubescens"
"Phoca vitulina","Oncorhynchus"
"Phoca vitulina","Oncorhynchus gorbuscha"
"Phoca vitulina","Oncorhynchus kisutch"
"Phoca vitulina","Oncorhynchus mykiss"
"Phoca vitulina","Oncorhynchus tshawytscha"
"Phoca vitulina","Ophiodon elongatus"
"Phoca vitulina","Osmeridae"
"Phoca vitulina","Parophrys vetulus"
"Phoca vitulina","Platichthys flesus"
"Phoca vitulina","Platichthys stellatus"
"Phoca vitulina","Pleuronectes platessa"
"Phoca vitulina","Pleuronectidae"
"Phoca vitulina","Pleuronectiformes"
"Phoca vitulina","Pleuronectoidei"
"Phoca vitulina","Pleuronichthys"
"Phoca vitulina","Pomatoschistus microps"
"Phoca vitulina","Pomatoschistus minutus"
"Phoca vitulina","Porichthys notatus"
"Phoca vitulina","Psettichthys melanostictus"
"Phoca vitulina","Rhacochilus vacca"
"Phoca vitulina","Salmonidae"
"Phoca vitulina","Sardinops sagax"
"Phoca vitulina","Scomber japonicus"
"Phoca vitulina","Scorpaenichthys marmoratus"
"Phoca vitulina","Sebastes"
"Phoca vitulina","Spirinchus starksi"
"Phoca vitulina","Spirinchus thaleichthys"
"Phoca vitulina","Symbolophorus californiensis"
"Phoca vitulina","Symphurus atricaudus"
"Phoca vitulina","Thaleichthys pacificus"
"Phoca vitulina","Trachurus symmetricus"
"Phoca vitulina","Zoarces viviparus"




































































































































"Procavia capensis","Abutilon"
"Procavia capensis","Acacia robusta"
"Procavia capensis","Acacia tortilis"
"Procavia capensis","Acalypha"
"Procavia capensis","Achyranthes aspera"
"Procavia capensis","Albizia harveyi"
"Procavia capensis","Albuca"
"Procavia capensis","Allophylus"
"Procavia capensis","Aloe"
"Procavia capensis","Aristida"
"Procavia capensis","Blepharis"
"Procavia capensis","Bothriochloa"
"Procavia capensis","Brachiaria"
"Procavia capensis","Capparis tomentosa"
"Procavia capensis","Cenchrus ciliaris"
"Procavia capensis","Chloris pycnothrix"
"Procavia capensis","Cissus quadrangularis"
"Procavia capensis","Cissus rotundifolia"
"Procavia capensis","Combretum molle"
"Procavia capensis","Commelina africana"
"Procavia capensis","Commiphora schimperi"
"Procavia capensis","Cordia ovalis"
"Procavia capensis","Croton dichogamus"
"Procavia capensis","Cynodon dactylon"
"Procavia capensis","Cyperus"
"Procavia capensis","Cyphostemma"
"Procavia capensis","Digitaria"
"Procavia capensis","Diheteropogon amplectens"
"Procavia capensis","Emilia coccinea"
"Procavia capensis","Eragrostis"
"Procavia capensis","Eragrostis aspera"
"Procavia capensis","Eriochloa"
"Procavia capensis","Ficus glumosa"
"Procavia capensis","Ficus ingens"
"Procavia capensis","Grewia"
"Procavia capensis","Grewia trichocarpa"
"Procavia capensis","Heteropogon contortus"
"Procavia capensis","Hibiscus"
"Procavia capensis","Hoslundia opposita"
"Procavia capensis","Hypoestes forskaolii"
"Procavia capensis","Iboza"
"Procavia capensis","Ipomoea obscura"
"Procavia capensis","Jasminum"
"Procavia capensis","Kedrostis foetidissima"
"Procavia capensis","Kyllinga"
"Procavia capensis","Maerua triphylla"
"Procavia capensis","Microchloa kunthii"
"Procavia capensis","Ocimum"
"Procavia capensis","Panicum maximum"
"Procavia capensis","Pappea"
"Procavia capensis","Pavetta gardeniifolia gardeniifolia"
"Procavia capensis","Pavonia burchellii"
"Procavia capensis","Pellaea hastata"
"Procavia capensis","Pennisetum"
"Procavia capensis","Pennisetum mezianum"
"Procavia capensis","Phyllanthus sepialis"
"Procavia capensis","Pupalia lappacea"
"Procavia capensis","Rhoicissus"
"Procavia capensis","Sansevieria"
"Procavia capensis","Sclerocarya birrea"
"Procavia capensis","Senna didymobotrya"
"Procavia capensis","Solanum"
"Procavia capensis","Solanum incanum"
"Procavia capensis","Solanum nigrum"
"Procavia capensis","Sporobolus"
"Procavia capensis","Themeda triandra"
"Procavia capensis","Turraea"
"Procavia capensis","Ximenia caffra"







"Procyon lotor","Acanthoparyphium"
"Procyon lotor","Anas platyrhynchos"
"Procyon lotor","Atherinops affinis"
"Procyon lotor","Bufo bufo"
"Procyon lotor","Carcinonemertes"
"Procyon lotor","carrion"
"Procyon lotor","Charadrius vociferus"
"Procyon lotor","Chardrius vociferus"
"Procyon lotor","Cloacitrema michiganense"
"Procyon lotor","Cyathocotylidae"
"Procyon lotor","Ergasilus auritus"
"Procyon lotor","Eugregarinida"
"Procyon lotor","Fulica americana"
"Procyon lotor","Galactosomum"
"Procyon lotor","Gyrodactylus"
"Procyon lotor","Hemigrapsus oregonensis"
"Procyon lotor","Himasthla rhigedana"
"Procyon lotor","Mesostephanus appendiculatoides"
"Procyon lotor","Microphallidae"
"Procyon lotor","Nerocila californica"
"Procyon lotor","Pachygrapsus crassipes"
"Procyon lotor","Parorchis acanthus"
"Procyon lotor","Phocitremoides ovale"
"Procyon lotor","Picornaviridae"
"Procyon lotor","Portunion conformis"
"Procyon lotor","Probolocoryphe uca"
"Procyon lotor","Pygidiopsoides spindalis"
"Procyon lotor","Spirocamallanus pereirai"
"Procyon lotor","Stictodora hancocki"
"Procyon lotor","Trichodina"
"Procyon lotor","Uca crenulata"































































































































"Puma concolor","Odocoileus hemionus"
"Puma concolor","Puma concolor"
"Puma concolor","Sus scrofa"



"Pusa hispida","Anonyx nugax"
"Pusa hispida","Boeckosimus edwardsi"
"Pusa hispida","Eualus gaimardii gaimardii"
"Pusa hispida","Gammarus"
"Pusa hispida","Gammarus locusta"
"Pusa hispida","Gammarus setosus"
"Pusa hispida","Meganyctiphanes norvegica"
"Pusa hispida","Mysis"
"Pusa hispida","Onisimus litoralis"
"Pusa hispida","Pandalus borealis"
"Pusa hispida","Rhachotropis aculeata"
"Pusa hispida","Sabinea septemcarinata"
"Pusa hispida","Sclerocrangon boreas"
"Pusa hispida","Spirontocaris phippsii"
"Pusa hispida","Stegocephalus inflatus"
"Pusa hispida","Themisto libellula"
"Pusa hispida","Thysanoessa inermis"
"Pusa hispida","Thysanoessa longicaudata"
"Pusa hispida","Thysanoessa raschii"





















































































"Redunca redunca","Heteropogon contortus"
"Redunca redunca","Hyperthelia dissoluta"
"Redunca redunca","Panicum maximum"























"Rhabdomys pumilio","Bothriochloa"
"Rhabdomys pumilio","Chloris"
"Rhabdomys pumilio","Cynodon dactylon"
"Rhabdomys pumilio","Digitaria"
"Rhabdomys pumilio","Eragrostis"
"Rhabdomys pumilio","Eustachys paspaloides"
"Rhabdomys pumilio","Harpachne schimperi"
"Rhabdomys pumilio","Heteropogon contortus"
"Rhabdomys pumilio","Panicum coloratum"
"Rhabdomys pumilio","Pennisetum mezianum"
"Rhabdomys pumilio","Rhabdomys pumilio"
"Rhabdomys pumilio","Themeda triandra"
































































































































"Sciurus carolinensis","Acer negundo"



















"Sciurus vulgaris","Fringilla coelebs"
"Sciurus vulgaris","Hippolais icterina"
"Sciurus vulgaris","Sylvia atricapilla"
"Sciurus vulgaris","Turdus merula"





























































































































































































































































































"Sus scrofa","Powelliphanta hochstetteri obscura"




































"Syncerus caffer","Andropogon"
"Syncerus caffer","Aristida"
"Syncerus caffer","Brachiaria"
"Syncerus caffer","Croton macrostachyus"
"Syncerus caffer","Cynodon dactylon"
"Syncerus caffer","Digitaria"
"Syncerus caffer","Grewia bicolor"
"Syncerus caffer","Harpachne schimperi"
"Syncerus caffer","Hibiscus"
"Syncerus caffer","Hyparrhenia"
"Syncerus caffer","Panicum coloratum"
"Syncerus caffer","Panicum maximum"
"Syncerus caffer","Pennisetum mezianum"
"Syncerus caffer","Sida"
"Syncerus caffer","Solanum incanum"
"Syncerus caffer","Sporobolus"
"Syncerus caffer","Sporobolus pyramidalis"
"Syncerus caffer","Themeda triandra"

"Tachyglossus aculeatus","Formicidae"
"Tachyglossus aculeatus","Isoptera"













"Talpa europaea","Chrysolina graminis"








































































































































































"Tragelaphus scriptus","Echinochloa"
"Tragelaphus scriptus","Heteropogon contortus"
"Tragelaphus scriptus","Hyparrhenia"
"Tragelaphus scriptus","Themeda triandra"














"Trichosurus vulpecula","Amorphoscelidae"
"Trichosurus vulpecula","Balta"
"Trichosurus vulpecula","Carabidae"
"Trichosurus vulpecula","Cerambycidae"
"Trichosurus vulpecula","Cicadidae"
"Trichosurus vulpecula","Gryllotalpa"
"Trichosurus vulpecula","Nunkeria"
"Trichosurus vulpecula","Phasmatodea"
"Trichosurus vulpecula","Prionoplus reticularis"
"Trichosurus vulpecula","Teleogryllus"
"Trichosurus vulpecula","Tetrigidae"
"Trichosurus vulpecula","Urnisiella"
























































"Urocyon cinereoargenteus","Otospermophilus beecheyi"
"Urocyon cinereoargenteus","Pituophis catenifer"
"Urocyon littoralis dickeyi","Cornu aspersum"
















"Ursus americanus","Prunus"
"Ursus arctos horribilis","Cervus canadensis"
"Ursus maritimus","Clangula hyemalis"
"Ursus maritimus","Erignathus barbatus"
"Ursus maritimus","Monodon monoceros"
"Ursus maritimus","Mytilus edulis"
"Ursus maritimus","Pusa hispida"
"Ursus maritimus","Strongylocentrotus droebachiensis"
"Ursus maritimus","Ursus maritimus"
































"Vulpes vulpes","Acrididae"
"Vulpes vulpes","Alboglossiphonia heteroclita"
"Vulpes vulpes","Armadillidium opacum"
"Vulpes vulpes","Caelifera"
"Vulpes vulpes","Carabus"
"Vulpes vulpes","Chorthippus"
"Vulpes vulpes","Chorthippus montanus"
"Vulpes vulpes","Conocephalus dorsalis"
"Vulpes vulpes","Conocephalus fuscus"
"Vulpes vulpes","Cynomys ludovicianus"
"Vulpes vulpes","Elateridae"
"Vulpes vulpes","Ensifera"
"Vulpes vulpes fulvus","Tamias striatus"
"Vulpes vulpes","Haemopis sanguisuga"
"Vulpes vulpes","Hirudinea"
"Vulpes vulpes","Hyla arborea"
"Vulpes vulpes","Lepus europaeus"
"Vulpes vulpes","Limacidae"
"Vulpes vulpes","Lithobius piceus"
"Vulpes vulpes","Lumbricidae"
"Vulpes vulpes","Microtus agrestis"
"Vulpes vulpes","Oligochaeta"
"Vulpes vulpes","Orthoptera"
"Vulpes vulpes","Rana"
"Vulpes vulpes","Rana temporaria"
"Vulpes vulpes","Sciurus vulgaris"
"Vulpes vulpes","Staphylinus erythropterus"
"Vulpes vulpes","Stethophyma grossum"
"Vulpes vulpes","Sylvia atricapilla"
"Vulpes vulpes","Tetrix"
"Vulpes vulpes","Tetrix subulata"
"Vulpes vulpes","Tettigoniidae"
"Vulpes vulpes","Threskiornis molucca"
"Vulpes vulpes","Timarcha tenebricosa"
"Vulpes vulpes","Tipulidae"
"Vulpes vulpes","Triturus"



























"Zalophus californianus","Anoplopoma fimbria"
"Zalophus californianus","Atherinops affinis"
"Zalophus californianus","Atherinopsis californiensis"
"Zalophus californianus","Berryteuthis"
"Zalophus californianus","Chilara taylori"
"Zalophus californianus","Citharichthys"
"Zalophus californianus","Citharichthys sordidus"
"Zalophus californianus","Citharichthys stigmaeus"
"Zalophus californianus","Clupea pallasii"
"Zalophus californianus","Cololabis saira"
"Zalophus californianus","Cymatogaster aggregata"
"Zalophus californianus","Doryteuthis opalescens"
"Zalophus californianus","Embiotocidae"
"Zalophus californianus","Engraulis mordax"
"Zalophus californianus","Glyptocephalus zachirus"
"Zalophus californianus","Gonatidae"
"Zalophus californianus","Gonatopsis"
"Zalophus californianus","Gonatopsis borealis"
"Zalophus californianus","Gonatus"
"Zalophus californianus","Hexagrammidae"
"Zalophus californianus","Icelinus tenuis"
"Zalophus californianus","Icichthys lockingtoni"
"Zalophus californianus","Lepophidium"
"Zalophus californianus","Leptocottus armatus"
"Zalophus californianus","Lyopsetta exilis"
"Zalophus californianus","Merluccius productus"
"Zalophus californianus","Microgadus proximus"
"Zalophus californianus","Microstomus pacificus"
"Zalophus californianus","Myctophidae"
"Zalophus californianus","Neobythites"
"Zalophus californianus","Octopus"
"Zalophus californianus","Octopus rubescens"
"Zalophus californianus","Oncorhynchus"
"Zalophus californianus","Oncorhynchus mykiss"
"Zalophus californianus","Oncorhynchus tshawytscha"
"Zalophus californianus","Onychoteuthis borealijaponicus"
"Zalophus californianus","Ophiodon elongatus"
"Zalophus californianus","Osmeridae"
"Zalophus californianus","Oxylebius pictus"
"Zalophus californianus","Parophrys vetulus"
"Zalophus californianus","Phanerodon furcatus"
"Zalophus californianus","Pleuronectidae"
"Zalophus californianus","Pleuronectiformes"
"Zalophus californianus","Porichthys notatus"
"Zalophus californianus","Rhacochilus vacca"
"Zalophus californianus","Salmonidae"
"Zalophus californianus","Sardinops sagax"
"Zalophus californianus","Scomber japonicus"
"Zalophus californianus","Sebastes"
"Zalophus californianus","Sebastes jordani"
"Zalophus californianus","Stenobrachius leucopsarus"
"Zalophus californianus","Symbolophorus californiensis"
"Zalophus californianus","Tarletonbeania crenularis"
"Zalophus californianus","Thaleichthys pacificus"
"Zalophus californianus","Trachurus symmetricus"
"Zalophus californianus","Uria aalge"
"Zalophus californianus","Zalembius rosaceus"
"Zalophus californianus","Zaniolepis"

















