Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,11.729333,4.012081,15.741414,CU
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,11.729333,9.376841,21.106174000000003,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,11.729333,12.560338,24.289671,CU
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,11.729333,4.288733,16.018066,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,11.729333,0.920346,12.649679,CU
Lutra_lutra,Marmota_camtschatica,3.943747,3.544068,5.281282,2.304158,7.58544,CU
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,5.281282,6.010480,11.291762,CU
Lutra_lutra,Urocitellus_parryii,3.943747,2.880814,5.281282,2.054949,7.336231,CU
Lutra_lutra,Dicrostonyx_torquatus,3.943747,1.929419,5.281282,4.993026,10.274308000000001,CU
Lutra_lutra,Lagurus_lagurus,3.943747,1.307496,5.281282,8.007269,13.288551000000002,CU
Lutra_lutra,Lemmus_amurensis,3.943747,1.710963,5.281282,4.073115,9.354396999999999,CU
Lutra_lutra,Lemmus_trimucronatus,3.943747,1.905796,5.281282,4.999058,10.280339999999999,CU
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,5.281282,3.383413,8.664695,CU
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,5.281282,3.625409,8.906691,CU
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,5.281282,4.012081,9.293363,CU
Lutra_lutra,Myopus_schisticolor,3.943747,1.39794,5.281282,9.376841,14.658123,CU
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,5.281282,12.560338,17.84162,CU
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,5.281282,4.288733,9.570015,CU
Lutra_lutra,Lepus_timidus,3.943747,3.484015,5.281282,0.920346,6.201628,CU
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,2.466918,4.288733,6.755651,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,2.466918,0.920346,3.387264,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,2.466918,3.059260,5.526178,CU
Lynx_lynx,Dicrostonyx_torquatus,4.254064,1.929419,2.466918,4.993026,7.459944,CU
Lynx_lynx,Lagurus_lagurus,4.254064,1.307496,2.466918,8.007269,10.474187,CU
Lynx_lynx,Lemmus_amurensis,4.254064,1.710963,2.466918,4.073115,6.540032999999999,CU
Lynx_lynx,Lemmus_trimucronatus,4.254064,1.905796,2.466918,4.999058,7.4659759999999995,CU
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,2.466918,3.383413,5.850331000000001,CU
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,2.466918,3.625409,6.092327,CU
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,2.466918,4.012081,6.478999,CU
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,2.466918,9.376841,11.843759,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,2.466918,12.560338,15.027256,CU
Lynx_lynx,Marmota_camtschatica,4.254064,3.544068,2.466918,2.304158,4.771076000000001,CU
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,2.466918,6.010480,8.477398,CU
Lynx_lynx,Urocitellus_parryii,4.254064,2.880814,2.466918,2.054949,4.521867,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,2.466918,11.729333,14.196251,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,2.466918,5.281282,7.748200000000001,CU
Lynx_lynx,Martes_zibellina,4.254064,3.053078,2.466918,3.322564,5.789482,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,2.466918,7.645236,10.112154,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,2.466918,2.296067,4.7629850000000005,CU
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,3.322564,6.010480,9.333044000000001,CU
Martes_zibellina,Urocitellus_parryii,3.053078,2.880814,3.322564,2.054949,5.377513,CU
Martes_zibellina,Dicrostonyx_torquatus,3.053078,1.929419,3.322564,4.993026,8.31559,CU
Martes_zibellina,Lagurus_lagurus,3.053078,1.307496,3.322564,8.007269,11.329833,CU
Martes_zibellina,Lemmus_amurensis,3.053078,1.710963,3.322564,4.073115,7.3956789999999994,CU
Martes_zibellina,Lemmus_trimucronatus,3.053078,1.905796,3.322564,4.999058,8.321622,CU
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,3.322564,3.383413,6.705977,CU
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,3.322564,3.625409,6.947972999999999,CU
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,3.322564,4.012081,7.334645,CU
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,3.322564,9.376841,12.699405,CU
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,3.322564,12.560338,15.882902,CU
Martes_zibellina,Rattus_norvegicus,3.053078,2.552303,3.322564,4.288733,7.6112969999999995,CU
Mustela_erminea,Dicrostonyx_torquatus,2.077004,1.929419,7.645236,4.993026,12.638262000000001,CU
Mustela_erminea,Lagurus_lagurus,2.077004,1.307496,7.645236,8.007269,15.652505000000001,CU
Mustela_erminea,Lemmus_amurensis,2.077004,1.710963,7.645236,4.073115,11.718350999999998,CU
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,7.645236,4.999058,12.644293999999999,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,7.645236,3.383413,11.028649,CU
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,7.645236,3.625409,11.270645,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,7.645236,4.012081,11.657316999999999,CU
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,7.645236,9.376841,17.022077,CU
Mustela_nivalis,Dicrostonyx_torquatus,2.138303,1.929419,2.296067,4.993026,7.289093,CU
Mustela_nivalis,Lagurus_lagurus,2.138303,1.307496,2.296067,8.007269,10.303336000000002,CU
Mustela_nivalis,Lemmus_amurensis,2.138303,1.710963,2.296067,4.073115,6.3691819999999995,CU
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,2.296067,4.999058,7.295125,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,2.296067,3.383413,5.67948,CU
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,2.296067,3.625409,5.921476,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,2.296067,4.012081,6.308148,CU
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,2.296067,9.376841,11.672908,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,2.128211,10.914674,13.042885,CU
Ursus_arctos,Marmota_camtschatica,5.256526,3.544068,2.128211,2.304158,4.432369,CU
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,2.128211,6.010480,8.138691,CU
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,2.128211,2.054949,4.18316,CU
Ursus_arctos,Ovis_nivicola,5.256526,4.954243,2.128211,1.498577,3.626788,CU
Vulpes_vulpes,Marmota_camtschatica,3.725765,3.544068,3.059260,2.304158,5.363418,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,3.059260,6.010480,9.06974,CU
Vulpes_vulpes,Urocitellus_parryii,3.725765,2.880814,3.059260,2.054949,5.114209000000001,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,3.059260,4.288733,7.347993,CU
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,3.059260,0.920346,3.979606,CU
Vulpes_vulpes,Dicrostonyx_torquatus,3.725765,1.929419,3.059260,4.993026,8.052286,CU
Vulpes_vulpes,Lagurus_lagurus,3.725765,1.307496,3.059260,8.007269,11.066529000000001,CU
Vulpes_vulpes,Lemmus_amurensis,3.725765,1.710963,3.059260,4.073115,7.132375,CU
Vulpes_vulpes,Lemmus_trimucronatus,3.725765,1.905796,3.059260,4.999058,8.058318,CU
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,3.059260,3.383413,6.442673,CU
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,3.059260,3.625409,6.6846689999999995,CU
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,3.059260,4.012081,7.071341,CU
Vulpes_vulpes,Myopus_schisticolor,3.725765,1.39794,3.059260,9.376841,12.436101,CU
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,3.059260,12.560338,15.619598,CU
Canis_lupus,Marmota_camtschatica,4.507631,3.544068,2.754566,2.304158,5.058724,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,2.754566,6.010480,8.765046,PN
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,2.754566,2.054949,4.809515,PN
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,2.754566,4.288733,7.043298999999999,PN
Canis_lupus,Lepus_timidus,4.507631,3.484015,2.754566,0.920346,3.674912,PN
Canis_lupus,Dicrostonyx_torquatus,4.507631,1.929419,2.754566,4.993026,7.747592000000001,PN
Canis_lupus,Lemmus_amurensis,4.507631,1.710963,2.754566,4.073115,6.827681,PN
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,2.754566,4.999058,7.753624,PN
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,2.754566,3.383413,6.137979,PN
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,2.754566,3.625409,6.379975,PN
Canis_lupus,Myodes_rutilus,4.507631,1.450249,2.754566,4.012081,6.766647000000001,PN
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,2.754566,9.376841,12.131407000000001,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,2.754566,12.560338,15.314904,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,2.754566,5.477739,8.232305,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,2.754566,2.466918,5.221484,PN
Cuon_alpinus,Marmota_camtschatica,4.105851,3.544068,5.477739,2.304158,7.781897,PN
Cuon_alpinus,Sciurus_vulgaris,4.105851,2.522444,5.477739,6.010480,11.488219,PN
Cuon_alpinus,Urocitellus_parryii,4.105851,2.880814,5.477739,2.054949,7.532688,PN
Cuon_alpinus,Rattus_norvegicus,4.105851,2.552303,5.477739,4.288733,9.766472,PN
Cuon_alpinus,Lepus_timidus,4.105851,3.484015,5.477739,0.920346,6.398085,PN
Cuon_alpinus,Dicrostonyx_torquatus,4.105851,1.929419,5.477739,4.993026,10.470765,PN
Cuon_alpinus,Lagurus_lagurus,4.105851,1.307496,5.477739,8.007269,13.485008,PN
Cuon_alpinus,Lemmus_amurensis,4.105851,1.710963,5.477739,4.073115,9.550854,PN
Cuon_alpinus,Lemmus_trimucronatus,4.105851,1.905796,5.477739,4.999058,10.476797,PN
Cuon_alpinus,Microtus_oeconomus,4.105851,1.536558,5.477739,3.383413,8.861152,PN
Cuon_alpinus,Myodes_rufocanus,4.105851,1.568202,5.477739,3.625409,9.103148,PN
Cuon_alpinus,Myodes_rutilus,4.105851,1.450249,5.477739,4.012081,9.48982,PN
Cuon_alpinus,Myopus_schisticolor,4.105851,1.39794,5.477739,9.376841,14.85458,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,5.477739,12.560338,18.038077,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,5.477739,3.059260,8.536999,PN
Gulo_gulo,Marmota_camtschatica,4.230771,3.544068,11.729333,2.304158,14.033491000000001,PN
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,11.729333,6.010480,17.739813,PN
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,11.729333,2.054949,13.784282000000001,PN
Gulo_gulo,Dicrostonyx_torquatus,4.230771,1.929419,11.729333,4.993026,16.722359,PN
Gulo_gulo,Lagurus_lagurus,4.230771,1.307496,11.729333,8.007269,19.736602,PN
Gulo_gulo,Lemmus_amurensis,4.230771,1.710963,11.729333,4.073115,15.802448,PN
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,11.729333,4.999058,16.728391000000002,PN
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,11.729333,3.383413,15.112746000000001,PN
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,11.729333,3.625409,15.354742,PN
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,11.729333,4.012081,15.741414,PN
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,11.729333,9.376841,21.106174000000003,PN
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,11.729333,12.560338,24.289671,PN
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,11.729333,4.288733,16.018066,PN
Gulo_gulo,Lepus_timidus,4.230771,3.484015,11.729333,0.920346,12.649679,PN
Lutra_lutra,Marmota_camtschatica,3.943747,3.544068,5.281282,2.304158,7.58544,PN
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,5.281282,6.010480,11.291762,PN
Lutra_lutra,Urocitellus_parryii,3.943747,2.880814,5.281282,2.054949,7.336231,PN
Lutra_lutra,Dicrostonyx_torquatus,3.943747,1.929419,5.281282,4.993026,10.274308000000001,PN
Lutra_lutra,Lagurus_lagurus,3.943747,1.307496,5.281282,8.007269,13.288551000000002,PN
Lutra_lutra,Lemmus_amurensis,3.943747,1.710963,5.281282,4.073115,9.354396999999999,PN
Lutra_lutra,Lemmus_trimucronatus,3.943747,1.905796,5.281282,4.999058,10.280339999999999,PN
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,5.281282,3.383413,8.664695,PN
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,5.281282,3.625409,8.906691,PN
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,5.281282,4.012081,9.293363,PN
Lutra_lutra,Myopus_schisticolor,3.943747,1.39794,5.281282,9.376841,14.658123,PN
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,5.281282,12.560338,17.84162,PN
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,5.281282,4.288733,9.570015,PN
Lutra_lutra,Lepus_timidus,3.943747,3.484015,5.281282,0.920346,6.201628,PN
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,2.466918,4.288733,6.755651,PN
Lynx_lynx,Lepus_timidus,4.254064,3.484015,2.466918,0.920346,3.387264,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,2.466918,5.477739,7.944656999999999,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,2.466918,3.059260,5.526178,PN
Lynx_lynx,Dicrostonyx_torquatus,4.254064,1.929419,2.466918,4.993026,7.459944,PN
Lynx_lynx,Lagurus_lagurus,4.254064,1.307496,2.466918,8.007269,10.474187,PN
Lynx_lynx,Lemmus_amurensis,4.254064,1.710963,2.466918,4.073115,6.540032999999999,PN
Lynx_lynx,Lemmus_trimucronatus,4.254064,1.905796,2.466918,4.999058,7.4659759999999995,PN
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,2.466918,3.383413,5.850331000000001,PN
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,2.466918,3.625409,6.092327,PN
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,2.466918,4.012081,6.478999,PN
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,2.466918,9.376841,11.843759,PN
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,2.466918,12.560338,15.027256,PN
Lynx_lynx,Marmota_camtschatica,4.254064,3.544068,2.466918,2.304158,4.771076000000001,PN
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,2.466918,6.010480,8.477398,PN
Lynx_lynx,Urocitellus_parryii,4.254064,2.880814,2.466918,2.054949,4.521867,PN
Lynx_lynx,Gulo_gulo,4.254064,4.230771,2.466918,11.729333,14.196251,PN
Lynx_lynx,Lutra_lutra,4.254064,3.943747,2.466918,5.281282,7.748200000000001,PN
Lynx_lynx,Martes_zibellina,4.254064,3.053078,2.466918,3.322564,5.789482,PN
Lynx_lynx,Mustela_erminea,4.254064,2.077004,2.466918,7.645236,10.112154,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,2.466918,2.296067,4.7629850000000005,PN
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,3.322564,6.010480,9.333044000000001,PN
Martes_zibellina,Urocitellus_parryii,3.053078,2.880814,3.322564,2.054949,5.377513,PN
Martes_zibellina,Dicrostonyx_torquatus,3.053078,1.929419,3.322564,4.993026,8.31559,PN
Martes_zibellina,Lagurus_lagurus,3.053078,1.307496,3.322564,8.007269,11.329833,PN
Martes_zibellina,Lemmus_amurensis,3.053078,1.710963,3.322564,4.073115,7.3956789999999994,PN
Martes_zibellina,Lemmus_trimucronatus,3.053078,1.905796,3.322564,4.999058,8.321622,PN
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,3.322564,3.383413,6.705977,PN
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,3.322564,3.625409,6.947972999999999,PN
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,3.322564,4.012081,7.334645,PN
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,3.322564,9.376841,12.699405,PN
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,3.322564,12.560338,15.882902,PN
Martes_zibellina,Rattus_norvegicus,3.053078,2.552303,3.322564,4.288733,7.6112969999999995,PN
Mustela_erminea,Dicrostonyx_torquatus,2.077004,1.929419,7.645236,4.993026,12.638262000000001,PN
Mustela_erminea,Lagurus_lagurus,2.077004,1.307496,7.645236,8.007269,15.652505000000001,PN
Mustela_erminea,Lemmus_amurensis,2.077004,1.710963,7.645236,4.073115,11.718350999999998,PN
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,7.645236,4.999058,12.644293999999999,PN
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,7.645236,3.383413,11.028649,PN
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,7.645236,3.625409,11.270645,PN
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,7.645236,4.012081,11.657316999999999,PN
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,7.645236,9.376841,17.022077,PN
Mustela_nivalis,Dicrostonyx_torquatus,2.138303,1.929419,2.296067,4.993026,7.289093,PN
Mustela_nivalis,Lagurus_lagurus,2.138303,1.307496,2.296067,8.007269,10.303336000000002,PN
Mustela_nivalis,Lemmus_amurensis,2.138303,1.710963,2.296067,4.073115,6.3691819999999995,PN
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,2.296067,4.999058,7.295125,PN
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,2.296067,3.383413,5.67948,PN
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,2.296067,3.625409,5.921476,PN
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,2.296067,4.012081,6.308148,PN
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,2.296067,9.376841,11.672908,PN
Panthera_spelaea,Ovibos_moschatus,5.58,5.532119,1.859986,3.835284,5.69527,PN
Panthera_spelaea,Ovis_nivicola,5.58,4.954243,1.859986,1.498577,3.358563,PN
Panthera_spelaea,Equus_ferus,5.58,5.39794,1.859986,21.110566,22.970551999999998,PN
Panthera_spelaea,Rattus_norvegicus,5.58,2.552303,1.859986,4.288733,6.148719,PN
Panthera_spelaea,Rangifer_tarandus,5.58,4.93467,1.859986,10.914674,12.774659999999999,PN
Panthera_spelaea,Lepus_timidus,5.58,3.484015,1.859986,0.920346,2.780332,PN
Panthera_spelaea,Lynx_lynx,5.58,4.254064,1.859986,2.466918,4.326904,PN
Panthera_spelaea,Canis_lupus,5.58,4.507631,1.859986,2.754566,4.614552,PN
Panthera_spelaea,Cuon_alpinus,5.58,4.105851,1.859986,5.477739,7.337725,PN
Panthera_spelaea,Vulpes_vulpes,5.58,3.725765,1.859986,3.059260,4.919246,PN
Panthera_spelaea,Dicrostonyx_torquatus,5.58,1.929419,1.859986,4.993026,6.8530120000000005,PN
Panthera_spelaea,Lemmus_amurensis,5.58,1.710963,1.859986,4.073115,5.933101,PN
Panthera_spelaea,Lemmus_trimucronatus,5.58,1.905796,1.859986,4.999058,6.859044,PN
Panthera_spelaea,Microtus_oeconomus,5.58,1.536558,1.859986,3.383413,5.243399,PN
Panthera_spelaea,Myodes_rufocanus,5.58,1.568202,1.859986,3.625409,5.485395,PN
Panthera_spelaea,Myodes_rutilus,5.58,1.450249,1.859986,4.012081,5.872067,PN
Panthera_spelaea,Ondatra_zibethicus,5.58,3.027635,1.859986,12.560338,14.420323999999999,PN
Panthera_spelaea,Marmota_camtschatica,5.58,3.544068,1.859986,2.304158,4.164144,PN
Panthera_spelaea,Sciurus_vulgaris,5.58,2.522444,1.859986,6.010480,7.870466,PN
Panthera_spelaea,Urocitellus_parryii,5.58,2.880814,1.859986,2.054949,3.914935,PN
Panthera_spelaea,Gulo_gulo,5.58,4.230771,1.859986,11.729333,13.589319,PN
Panthera_spelaea,Lutra_lutra,5.58,3.943747,1.859986,5.281282,7.141268,PN
Panthera_spelaea,Martes_zibellina,5.58,3.053078,1.859986,3.322564,5.18255,PN
Panthera_spelaea,Mustela_erminea,5.58,2.077004,1.859986,7.645236,9.505222,PN
Panthera_spelaea,Mustela_nivalis,5.58,2.138303,1.859986,2.296067,4.156053,PN
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,2.128211,10.914674,13.042885,PN
Ursus_arctos,Marmota_camtschatica,5.256526,3.544068,2.128211,2.304158,4.432369,PN
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,2.128211,6.010480,8.138691,PN
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,2.128211,2.054949,4.18316,PN
Ursus_arctos,Ovis_nivicola,5.256526,4.954243,2.128211,1.498577,3.626788,PN
Vulpes_vulpes,Marmota_camtschatica,3.725765,3.544068,3.059260,2.304158,5.363418,PN
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,3.059260,6.010480,9.06974,PN
Vulpes_vulpes,Urocitellus_parryii,3.725765,2.880814,3.059260,2.054949,5.114209000000001,PN
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,3.059260,4.288733,7.347993,PN
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,3.059260,0.920346,3.979606,PN
Vulpes_vulpes,Dicrostonyx_torquatus,3.725765,1.929419,3.059260,4.993026,8.052286,PN
Vulpes_vulpes,Lagurus_lagurus,3.725765,1.307496,3.059260,8.007269,11.066529000000001,PN
Vulpes_vulpes,Lemmus_amurensis,3.725765,1.710963,3.059260,4.073115,7.132375,PN
Vulpes_vulpes,Lemmus_trimucronatus,3.725765,1.905796,3.059260,4.999058,8.058318,PN
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,3.059260,3.383413,6.442673,PN
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,3.059260,3.625409,6.6846689999999995,PN
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,3.059260,4.012081,7.071341,PN
Vulpes_vulpes,Myopus_schisticolor,3.725765,1.39794,3.059260,9.376841,12.436101,PN
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,3.059260,12.560338,15.619598,PN
Canis_lupus,Marmota_camtschatica,4.507631,3.544068,2.754566,2.304158,5.058724,RW
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,2.754566,6.010480,8.765046,RW
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,2.754566,2.054949,4.809515,RW
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,2.754566,4.288733,7.043298999999999,RW
Canis_lupus,Lepus_timidus,4.507631,3.484015,2.754566,0.920346,3.674912,RW
Canis_lupus,Dicrostonyx_torquatus,4.507631,1.929419,2.754566,4.993026,7.747592000000001,RW
Canis_lupus,Lemmus_amurensis,4.507631,1.710963,2.754566,4.073115,6.827681,RW
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,2.754566,4.999058,7.753624,RW
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,2.754566,3.383413,6.137979,RW
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,2.754566,3.625409,6.379975,RW
Canis_lupus,Myodes_rutilus,4.507631,1.450249,2.754566,4.012081,6.766647000000001,RW
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,2.754566,9.376841,12.131407000000001,RW
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,2.754566,12.560338,15.314904,RW
Canis_lupus,Cuon_alpinus,4.507631,4.105851,2.754566,5.477739,8.232305,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,RW
Canis_lupus,Lynx_lynx,4.507631,4.254064,2.754566,2.466918,5.221484,RW
Cuon_alpinus,Marmota_camtschatica,4.105851,3.544068,5.477739,2.304158,7.781897,RW
Cuon_alpinus,Sciurus_vulgaris,4.105851,2.522444,5.477739,6.010480,11.488219,RW
Cuon_alpinus,Urocitellus_parryii,4.105851,2.880814,5.477739,2.054949,7.532688,RW
Cuon_alpinus,Rattus_norvegicus,4.105851,2.552303,5.477739,4.288733,9.766472,RW
Cuon_alpinus,Lepus_timidus,4.105851,3.484015,5.477739,0.920346,6.398085,RW
