Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Cerdocyon_thous,Sciurus_aestuans,3.719331,2.267172,5.971534,4.629395,10.600929,CU
Cerdocyon_thous,Sciurus_gilvigularis,3.719331,2.904716,5.971534,7.150951,13.122485000000001,CU
Cerdocyon_thous,Sciurus_igniventris,3.719331,2.845098,5.971534,0.085163,6.056697,CU
Cerdocyon_thous,Euryoryzomys_macconnelli,3.719331,1.763428,5.971534,3.139572,9.111106,CU
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,5.971534,2.365285,8.336819,CU
Cerdocyon_thous,Hylaeamys_megacephalus,3.719331,1.761928,5.971534,3.220674,9.192208,CU
Cerdocyon_thous,Hylaeamys_perenensis,3.719331,1.782473,5.971534,2.289811,8.261345,CU
Cerdocyon_thous,Hylaeamys_yunganus,3.719331,1.781755,5.971534,4.875197,10.846731,CU
Cerdocyon_thous,Necromys_urichi,3.719331,1.531479,5.971534,4.579824,10.551358,CU
Cerdocyon_thous,Nectomys_rattus,3.719331,2.39585,5.971534,2.470389,8.441923,CU
Cerdocyon_thous,Neusticomys_venezuelae,3.719331,1.673021,5.971534,6.417807,12.389341,CU
Cerdocyon_thous,Oecomys_bicolor,3.719331,1.531479,5.971534,2.860523,8.832057,CU
Cerdocyon_thous,Oecomys_concolor,3.719331,1.789581,5.971534,1.655716,7.62725,CU
Cerdocyon_thous,Oecomys_roberti,3.719331,1.865696,5.971534,2.391700,8.363234,CU
Cerdocyon_thous,Oecomys_rutilus,3.719331,1.30103,5.971534,4.282960,10.254494000000001,CU
Cerdocyon_thous,Oligoryzomys_fulvescens,3.719331,1.39794,5.971534,2.176846,8.14838,CU
Cerdocyon_thous,Rhipidomys_leucodactylus,3.719331,1.90309,5.971534,4.694277,10.665811,CU
Cerdocyon_thous,Rhipidomys_macconnelli,3.719331,1.619093,5.971534,4.659742,10.631276,CU
Cerdocyon_thous,Rhipidomys_nitela,3.719331,1.748188,5.971534,4.561962,10.533496,CU
Cerdocyon_thous,Rhipidomys_wetzeli,3.719331,1.94939,5.971534,4.606448,10.577982,CU
Cerdocyon_thous,Sigmodon_alstoni,3.719331,1.745855,5.971534,14.136182,20.107716,CU
Cerdocyon_thous,Zygodontomys_brevicauda,3.719331,1.717671,5.971534,6.988254,12.959788,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,5.971534,8.965266,14.9368,CU
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,5.971534,1.376437,7.347971,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,5.971534,2.339211,8.310745,CU
Eira_barbara,Sciurus_aestuans,3.592177,2.267172,16.014197,4.629395,20.643591999999998,CU
Eira_barbara,Sciurus_gilvigularis,3.592177,2.904716,16.014197,7.150951,23.165148,CU
Eira_barbara,Sciurus_igniventris,3.592177,2.845098,16.014197,0.085163,16.09936,CU
Eira_barbara,Euryoryzomys_macconnelli,3.592177,1.763428,16.014197,3.139572,19.153769,CU
