Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aethomys_hindei,Colomys_goslingi,2.01494,1.79588,2.800571,3.005899,5.80647,CU
Aethomys_hindei,Dasymys_incomtus,2.01494,1.955207,2.800571,3.918652,6.7192229999999995,CU
Aethomys_hindei,Deomys_ferrugineus,2.01494,1.792392,2.800571,14.196743,16.997314,CU
Aethomys_hindei,Gerbilliscus_kempi,2.01494,2.004321,2.800571,4.121431,6.922002000000001,CU
Aethomys_hindei,Grammomys_kuru,2.01494,1.716003,2.800571,2.219499,5.0200700000000005,CU
Aethomys_hindei,Hybomys_univittatus,2.01494,1.677607,2.800571,2.833097,5.633668,CU
Aethomys_hindei,Hylomyscus_aeta,2.01494,1.399674,2.800571,2.074192,4.874763,CU
Aethomys_hindei,Hylomyscus_stella,2.01494,1.305351,2.800571,2.694149,5.49472,CU
Aethomys_hindei,Lophuromys_flavopunctatus,2.01494,1.778151,2.800571,3.265373,6.065944,CU
Aethomys_hindei,Lophuromys_luteogaster,2.01494,1.531479,2.800571,5.179021,7.979592,CU
Aethomys_hindei,Lophuromys_sikapusi,2.01494,1.869818,2.800571,4.139568,6.940139,CU
Aethomys_hindei,Malacomys_longipes,2.01494,1.980458,2.800571,7.284772,10.085343,CU
Aethomys_hindei,Mastomys_erythroleucus,2.01494,1.667453,2.800571,1.785853,4.586424,CU
Aethomys_hindei,Mastomys_natalensis,2.01494,1.561101,2.800571,2.011855,4.812426,CU
Aethomys_hindei,Myomyscus_brockmani,2.01494,1.469822,2.800571,6.035047,8.835618,CU
Aethomys_hindei,Oenomys_hypoxanthus,2.01494,1.954243,2.800571,5.392722,8.193293,CU
Aethomys_hindei,Praomys_jacksoni,2.01494,1.623249,2.800571,2.989461,5.790032,CU
Aethomys_hindei,Praomys_misonnei,2.01494,1.592177,2.800571,2.185709,4.986280000000001,CU
Aethomys_hindei,Praomys_verschureni,2.01494,1.690196,2.800571,5.964478,8.765049,CU
Aethomys_hindei,Stochomys_longicaudatus,2.01494,1.851258,2.800571,7.680425,10.480996,CU
Aethomys_hindei,Zelotomys_hildegardeae,2.01494,1.778151,2.800571,3.075651,5.876222,CU
Aethomys_hindei,Graphiurus_christyi,2.01494,1.356026,2.800571,7.581229,10.3818,CU
Aethomys_hindei,Graphiurus_lorraineus,2.01494,1.225309,2.800571,6.662854,9.463425,CU
Allochrocebus_lhoesti,Neotragus_batesi,3.730378,3.477121,5.125364,7.176342,12.301706,CU
Allochrocebus_lhoesti,Philantomba_monticola,3.730378,3.79588,5.125364,8.115682,13.241046,CU
Allochrocebus_lhoesti,Aethomys_hindei,3.730378,2.01494,5.125364,2.800571,7.925935000000001,CU
Allochrocebus_lhoesti,Colomys_goslingi,3.730378,1.79588,5.125364,3.005899,8.131263,CU
Allochrocebus_lhoesti,Dasymys_incomtus,3.730378,1.955207,5.125364,3.918652,9.044016,CU
Allochrocebus_lhoesti,Deomys_ferrugineus,3.730378,1.792392,5.125364,14.196743,19.322107,CU
Allochrocebus_lhoesti,Gerbilliscus_kempi,3.730378,2.004321,5.125364,4.121431,9.246795,CU
Allochrocebus_lhoesti,Grammomys_kuru,3.730378,1.716003,5.125364,2.219499,7.344863,CU
Allochrocebus_lhoesti,Hybomys_univittatus,3.730378,1.677607,5.125364,2.833097,7.958461,CU
Allochrocebus_lhoesti,Hylomyscus_aeta,3.730378,1.399674,5.125364,2.074192,7.199556,CU
Allochrocebus_lhoesti,Hylomyscus_stella,3.730378,1.305351,5.125364,2.694149,7.819513000000001,CU
Allochrocebus_lhoesti,Lophuromys_flavopunctatus,3.730378,1.778151,5.125364,3.265373,8.390737,CU
Allochrocebus_lhoesti,Lophuromys_luteogaster,3.730378,1.531479,5.125364,5.179021,10.304385,CU
Allochrocebus_lhoesti,Lophuromys_sikapusi,3.730378,1.869818,5.125364,4.139568,9.264932,CU
Allochrocebus_lhoesti,Malacomys_longipes,3.730378,1.980458,5.125364,7.284772,12.410136000000001,CU
Allochrocebus_lhoesti,Mastomys_erythroleucus,3.730378,1.667453,5.125364,1.785853,6.911217000000001,CU
Allochrocebus_lhoesti,Mastomys_natalensis,3.730378,1.561101,5.125364,2.011855,7.137219,CU
Allochrocebus_lhoesti,Myomyscus_brockmani,3.730378,1.469822,5.125364,6.035047,11.160411,CU
Allochrocebus_lhoesti,Oenomys_hypoxanthus,3.730378,1.954243,5.125364,5.392722,10.518086,CU
Allochrocebus_lhoesti,Praomys_jacksoni,3.730378,1.623249,5.125364,2.989461,8.114825,CU
Allochrocebus_lhoesti,Praomys_misonnei,3.730378,1.592177,5.125364,2.185709,7.311073,CU
Allochrocebus_lhoesti,Praomys_verschureni,3.730378,1.690196,5.125364,5.964478,11.089842,CU
Allochrocebus_lhoesti,Stochomys_longicaudatus,3.730378,1.851258,5.125364,7.680425,12.805789,CU
Allochrocebus_lhoesti,Zelotomys_hildegardeae,3.730378,1.778151,5.125364,3.075651,8.201015,CU
Allochrocebus_lhoesti,Dendrohyrax_dorsalis,3.730378,3.501744,5.125364,17.046123,22.171487000000003,CU
Allochrocebus_lhoesti,Procavia_capensis,3.730378,3.481443,5.125364,23.346908,28.472272,CU
Allochrocebus_lhoesti,Cricetomys_emini,3.730378,3.113943,5.125364,9.909343,15.034707000000001,CU
Allochrocebus_lhoesti,Rhynchocyon_cirnei,3.730378,2.690196,5.125364,28.961760,34.087124,CU
Allochrocebus_lhoesti,Graphiurus_christyi,3.730378,1.356026,5.125364,7.581229,12.706593000000002,CU
Allochrocebus_lhoesti,Thryonomys_swinderianus,3.730378,3.502427,5.125364,24.797201,29.922565000000002,CU
Aonyx_congicus,Funisciurus_anerythrus,4.376581,2.338456,4.121272,4.091752,8.213024,CU
Aonyx_congicus,Funisciurus_pyrropus,4.376581,2.472756,4.121272,4.422905,8.544177000000001,CU
Aonyx_congicus,Heliosciurus_rufobrachium,4.376581,2.569959,4.121272,10.383721,14.504992999999999,CU
Aonyx_congicus,Paraxerus_alexandri,4.376581,1.716003,4.121272,3.938559,8.059831,CU
Aonyx_congicus,Paraxerus_boehmi,4.376581,1.845098,4.121272,4.539705,8.660976999999999,CU
Aonyx_congicus,Paraxerus_poensis,4.376581,2.095169,4.121272,4.234732,8.356004,CU
Aonyx_congicus,Protoxerus_stangeri,4.376581,2.793441,4.121272,8.069834,12.191106000000001,CU
Aonyx_congicus,Xerus_erythropus,4.376581,2.70105,4.121272,11.102956,15.224228,CU
Aonyx_congicus,Aethomys_hindei,4.376581,2.01494,4.121272,2.800571,6.921843000000001,CU
Aonyx_congicus,Colomys_goslingi,4.376581,1.79588,4.121272,3.005899,7.127171000000001,CU
Aonyx_congicus,Dasymys_incomtus,4.376581,1.955207,4.121272,3.918652,8.039924,CU
Aonyx_congicus,Deomys_ferrugineus,4.376581,1.792392,4.121272,14.196743,18.318015,CU
Aonyx_congicus,Gerbilliscus_kempi,4.376581,2.004321,4.121272,4.121431,8.242703,CU
Aonyx_congicus,Grammomys_kuru,4.376581,1.716003,4.121272,2.219499,6.340771,CU
Aonyx_congicus,Hybomys_univittatus,4.376581,1.677607,4.121272,2.833097,6.954369,CU
Aonyx_congicus,Hylomyscus_aeta,4.376581,1.399674,4.121272,2.074192,6.195464,CU
Aonyx_congicus,Hylomyscus_stella,4.376581,1.305351,4.121272,2.694149,6.815421000000001,CU
Aonyx_congicus,Lophuromys_flavopunctatus,4.376581,1.778151,4.121272,3.265373,7.386645,CU
Aonyx_congicus,Lophuromys_luteogaster,4.376581,1.531479,4.121272,5.179021,9.300293,CU
Aonyx_congicus,Lophuromys_sikapusi,4.376581,1.869818,4.121272,4.139568,8.26084,CU
Aonyx_congicus,Malacomys_longipes,4.376581,1.980458,4.121272,7.284772,11.406044000000001,CU
Aonyx_congicus,Mastomys_erythroleucus,4.376581,1.667453,4.121272,1.785853,5.907125000000001,CU
Aonyx_congicus,Mastomys_natalensis,4.376581,1.561101,4.121272,2.011855,6.133127,CU
Aonyx_congicus,Myomyscus_brockmani,4.376581,1.469822,4.121272,6.035047,10.156319,CU
Aonyx_congicus,Oenomys_hypoxanthus,4.376581,1.954243,4.121272,5.392722,9.513994,CU
Aonyx_congicus,Praomys_jacksoni,4.376581,1.623249,4.121272,2.989461,7.110733,CU
Aonyx_congicus,Praomys_misonnei,4.376581,1.592177,4.121272,2.185709,6.306981,CU
Aonyx_congicus,Praomys_verschureni,4.376581,1.690196,4.121272,5.964478,10.08575,CU
Aonyx_congicus,Stochomys_longicaudatus,4.376581,1.851258,4.121272,7.680425,11.801697,CU
Aonyx_congicus,Zelotomys_hildegardeae,4.376581,1.778151,4.121272,3.075651,7.196923,CU
