Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Arvicanthis_niloticus,Gerbillus_tarabuli,2.028978,1.628389,1.300522,2.982519,4.283041,CU
Arvicanthis_niloticus,Mastomys_erythroleucus,2.028978,1.667453,1.300522,1.785853,3.086375,CU
Arvicanthis_niloticus,Mastomys_natalensis,2.028978,1.561101,1.300522,2.011855,3.312377,CU
Arvicanthis_niloticus,Praomys_daltoni,2.028978,1.585461,1.300522,4.352562,5.653084,CU
Arvicanthis_niloticus,Taterillus_gracilis,2.028978,1.681241,1.300522,5.966476,7.266998,CU
Arvicanthis_niloticus,Taterillus_pygargus,2.028978,1.779596,1.300522,5.905815,7.2063369999999995,CU
Arvicanthis_niloticus,Steatomys_cuppedius,2.028978,1.209515,1.300522,2.874679,4.1752009999999995,CU
Arvicanthis_niloticus,Graphiurus_kelleni,2.028978,1.303196,1.300522,4.248158,5.54868,CU
Atelerix_albiventris,Arvicanthis_niloticus,2.778151,2.028978,5.936005,1.300522,7.236527,CU
Atelerix_albiventris,Gerbillus_tarabuli,2.778151,1.628389,5.936005,2.982519,8.918524,CU
Atelerix_albiventris,Mastomys_erythroleucus,2.778151,1.667453,5.936005,1.785853,7.721857999999999,CU
Atelerix_albiventris,Mastomys_natalensis,2.778151,1.561101,5.936005,2.011855,7.94786,CU
Atelerix_albiventris,Praomys_daltoni,2.778151,1.585461,5.936005,4.352562,10.288567,CU
Atelerix_albiventris,Taterillus_gracilis,2.778151,1.681241,5.936005,5.966476,11.902481,CU
Atelerix_albiventris,Taterillus_pygargus,2.778151,1.779596,5.936005,5.905815,11.841819999999998,CU
Atelerix_albiventris,Steatomys_cuppedius,2.778151,1.209515,5.936005,2.874679,8.810684,CU
Atelerix_albiventris,Graphiurus_kelleni,2.778151,1.303196,5.936005,4.248158,10.184163,CU
Canis_adustus,Xerus_erythropus,4.01072,2.70105,9.204785,11.102956,20.307741,CU
Canis_adustus,Arvicanthis_niloticus,4.01072,2.028978,9.204785,1.300522,10.505306999999998,CU
Canis_adustus,Gerbillus_tarabuli,4.01072,1.628389,9.204785,2.982519,12.187304,CU
Canis_adustus,Mastomys_erythroleucus,4.01072,1.667453,9.204785,1.785853,10.990637999999999,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,9.204785,2.011855,11.21664,CU
Canis_adustus,Praomys_daltoni,4.01072,1.585461,9.204785,4.352562,13.557347,CU
Canis_adustus,Taterillus_gracilis,4.01072,1.681241,9.204785,5.966476,15.171261,CU
Canis_adustus,Taterillus_pygargus,4.01072,1.779596,9.204785,5.905815,15.110599999999998,CU
Canis_adustus,Lepus_capensis,4.01072,3.513444,9.204785,1.282222,10.487006999999998,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,9.204785,2.580500,11.785284999999998,CU
Canis_adustus,Procavia_capensis,4.01072,3.481443,9.204785,23.346908,32.551693,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,9.204785,9.909343,19.114128,CU
Canis_adustus,Graphiurus_kelleni,4.01072,1.303196,9.204785,4.248158,13.452943,CU
Canis_adustus,Atelerix_albiventris,4.01072,2.778151,9.204785,5.936005,15.140789999999999,CU
Canis_adustus,Canis_aureus,4.01072,4.014739,9.204785,3.533862,12.738647,CU
Canis_adustus,Vulpes_pallida,4.01072,3.447158,9.204785,5.332760,14.537545,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,9.204785,6.580669,15.785454,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,9.204785,1.865149,11.069934,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,9.204785,10.085907,19.290692,CU
Canis_aureus,Xerus_erythropus,4.014739,2.70105,3.533862,11.102956,14.636818000000002,CU
