Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Hydromys_chrysogaster,Notomys_alexis,2.68106,1.544068,3.358475,2.956296,6.314771,CU
Hydromys_chrysogaster,Notomys_mitchellii,2.68106,1.716003,3.358475,3.121703,6.480178,CU
Hydromys_chrysogaster,Pseudomys_albocinereus,2.68106,1.4843,3.358475,0.820143,4.178618,CU
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,3.358475,3.706634,7.065109,CU
Notomys_alexis,Notomys_mitchellii,1.544068,1.716003,2.956296,3.121703,6.077999,CU
Notomys_alexis,Pseudomys_albocinereus,1.544068,1.4843,2.956296,0.820143,3.776439,CU
Notomys_mitchellii,Notomys_alexis,1.716003,1.544068,3.121703,2.956296,6.077999,CU
Notomys_mitchellii,Pseudomys_albocinereus,1.716003,1.4843,3.121703,0.820143,3.941846,CU
Pseudomys_albocinereus,Notomys_alexis,1.4843,1.544068,0.820143,2.956296,3.776439,CU
Pseudomys_albocinereus,Notomys_mitchellii,1.4843,1.716003,0.820143,3.121703,3.941846,CU
Rattus_fuscipes,Notomys_alexis,2.123852,1.544068,3.706634,2.956296,6.66293,CU
Rattus_fuscipes,Notomys_mitchellii,2.123852,1.716003,3.706634,3.121703,6.828337,CU
Rattus_fuscipes,Pseudomys_albocinereus,2.123852,1.4843,3.706634,0.820143,4.526777,CU
Hydromys_chrysogaster,Notomys_alexis,2.68106,1.544068,3.358475,2.956296,6.314771,PN
Hydromys_chrysogaster,Notomys_longicaudatus,2.68106,2,3.358475,2.206489,5.564964,PN
Hydromys_chrysogaster,Notomys_macrotis,2.68106,1.778151,3.358475,2.376546,5.735021,PN
Hydromys_chrysogaster,Notomys_mitchellii,2.68106,1.716003,3.358475,3.121703,6.480178,PN
Hydromys_chrysogaster,Pseudomys_albocinereus,2.68106,1.4843,3.358475,0.820143,4.178618,PN
Hydromys_chrysogaster,Pseudomys_fieldi,2.68106,1.653213,3.358475,3.763968,7.1224430000000005,PN
Hydromys_chrysogaster,Pseudomys_gouldii,2.68106,1.69897,3.358475,1.131074,4.489549,PN
Hydromys_chrysogaster,Pseudomys_nanus,2.68106,1.531479,3.358475,1.263445,4.621919999999999,PN
Hydromys_chrysogaster,Pseudomys_shortridgei,2.68106,1.845098,3.358475,1.806640,5.165115,PN
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,3.358475,3.706634,7.065109,PN
Notomys_alexis,Notomys_macrotis,1.544068,1.778151,2.956296,2.376546,5.332841999999999,PN
Notomys_alexis,Notomys_mitchellii,1.544068,1.716003,2.956296,3.121703,6.077999,PN
Notomys_alexis,Pseudomys_albocinereus,1.544068,1.4843,2.956296,0.820143,3.776439,PN
Notomys_alexis,Pseudomys_fieldi,1.544068,1.653213,2.956296,3.763968,6.720264,PN
Notomys_alexis,Pseudomys_gouldii,1.544068,1.69897,2.956296,1.131074,4.08737,PN
Notomys_alexis,Pseudomys_nanus,1.544068,1.531479,2.956296,1.263445,4.219741,PN
Notomys_alexis,Pseudomys_shortridgei,1.544068,1.845098,2.956296,1.806640,4.762936,PN
Notomys_longicaudatus,Notomys_alexis,2,1.544068,2.206489,2.956296,5.1627849999999995,PN
Notomys_longicaudatus,Notomys_macrotis,2,1.778151,2.206489,2.376546,4.583035,PN
Notomys_longicaudatus,Notomys_mitchellii,2,1.716003,2.206489,3.121703,5.328192,PN
Notomys_longicaudatus,Pseudomys_albocinereus,2,1.4843,2.206489,0.820143,3.0266319999999998,PN
Notomys_longicaudatus,Pseudomys_fieldi,2,1.653213,2.206489,3.763968,5.970457,PN
Notomys_longicaudatus,Pseudomys_gouldii,2,1.69897,2.206489,1.131074,3.337563,PN
Notomys_longicaudatus,Pseudomys_nanus,2,1.531479,2.206489,1.263445,3.469934,PN
Notomys_longicaudatus,Pseudomys_shortridgei,2,1.845098,2.206489,1.806640,4.013129,PN
Notomys_longicaudatus,Rattus_fuscipes,2,2.123852,2.206489,3.706634,5.913123000000001,PN
Notomys_macrotis,Notomys_alexis,1.778151,1.544068,2.376546,2.956296,5.332841999999999,PN
Notomys_macrotis,Notomys_longicaudatus,1.778151,2,2.376546,2.206489,4.583035,PN
Notomys_macrotis,Notomys_mitchellii,1.778151,1.716003,2.376546,3.121703,5.4982489999999995,PN
Notomys_macrotis,Pseudomys_albocinereus,1.778151,1.4843,2.376546,0.820143,3.1966889999999997,PN
Notomys_macrotis,Pseudomys_fieldi,1.778151,1.653213,2.376546,3.763968,6.140514,PN
Notomys_macrotis,Pseudomys_gouldii,1.778151,1.69897,2.376546,1.131074,3.5076199999999997,PN
Notomys_macrotis,Pseudomys_nanus,1.778151,1.531479,2.376546,1.263445,3.6399909999999998,PN
Notomys_macrotis,Pseudomys_shortridgei,1.778151,1.845098,2.376546,1.806640,4.183186,PN
Notomys_macrotis,Rattus_fuscipes,1.778151,2.123852,2.376546,3.706634,6.0831800000000005,PN
Notomys_mitchellii,Notomys_alexis,1.716003,1.544068,3.121703,2.956296,6.077999,PN
