Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,CU
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,CU
Mesembriomys_gouldii,Melomys_burtoni,2.855216,1.835691,3.943606,1.671773,5.615379,CU
Mesembriomys_gouldii,Melomys_capensis,2.855216,1.845098,3.943606,2.682134,6.62574,CU
Mesembriomys_gouldii,Melomys_cervinipes,2.855216,1.892095,3.943606,2.426693,6.370299,CU
Mesembriomys_gouldii,Rattus_leucopus,2.855216,2.23477,3.943606,3.219455,7.163061,CU
Mesembriomys_gouldii,Rattus_sordidus,2.855216,2.197281,3.943606,1.966750,5.910356,CU
Mesembriomys_gouldii,Rattus_tunneyi,2.855216,2.093422,3.943606,3.183102,7.126708,CU
Mesembriomys_gouldii,Uromys_caudimaculatus,2.855216,2.783046,3.943606,2.875495,6.819101,CU
Mesembriomys_gouldii,Zyzomys_argurus,2.855216,1.556303,3.943606,3.953751,7.8973569999999995,CU
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,CU
Rattus_leucopus,Leggadina_lakedownensis,2.23477,1.243038,3.219455,6.135949,9.355404,CU
Rattus_leucopus,Melomys_burtoni,2.23477,1.835691,3.219455,1.671773,4.891228,CU
Rattus_leucopus,Melomys_capensis,2.23477,1.845098,3.219455,2.682134,5.9015889999999995,CU
Rattus_leucopus,Melomys_cervinipes,2.23477,1.892095,3.219455,2.426693,5.646148,CU
Rattus_leucopus,Rattus_sordidus,2.23477,2.197281,3.219455,1.966750,5.186205,CU
Rattus_leucopus,Rattus_tunneyi,2.23477,2.093422,3.219455,3.183102,6.402557,CU
Rattus_leucopus,Zyzomys_argurus,2.23477,1.556303,3.219455,3.953751,7.173206,CU
Rattus_sordidus,Leggadina_lakedownensis,2.197281,1.243038,1.966750,6.135949,8.102699,CU
Rattus_sordidus,Melomys_burtoni,2.197281,1.835691,1.966750,1.671773,3.638523,CU
Rattus_sordidus,Melomys_capensis,2.197281,1.845098,1.966750,2.682134,4.648884,CU
Rattus_sordidus,Melomys_cervinipes,2.197281,1.892095,1.966750,2.426693,4.393443,CU
Rattus_sordidus,Rattus_leucopus,2.197281,2.23477,1.966750,3.219455,5.186205,CU
Rattus_sordidus,Rattus_tunneyi,2.197281,2.093422,1.966750,3.183102,5.149852,CU
Rattus_sordidus,Zyzomys_argurus,2.197281,1.556303,1.966750,3.953751,5.920501,CU
Rattus_tunneyi,Leggadina_lakedownensis,2.093422,1.243038,3.183102,6.135949,9.319051,CU
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,3.183102,1.671773,4.854875,CU
Rattus_tunneyi,Melomys_capensis,2.093422,1.845098,3.183102,2.682134,5.8652359999999994,CU
Rattus_tunneyi,Melomys_cervinipes,2.093422,1.892095,3.183102,2.426693,5.609795,CU
Rattus_tunneyi,Rattus_leucopus,2.093422,2.23477,3.183102,3.219455,6.402557,CU
Rattus_tunneyi,Rattus_sordidus,2.093422,2.197281,3.183102,1.966750,5.149852,CU
Rattus_tunneyi,Zyzomys_argurus,2.093422,1.556303,3.183102,3.953751,7.136853,CU
Uromys_caudimaculatus,Hydromys_chrysogaster,2.783046,2.68106,2.875495,3.358475,6.233969999999999,CU
Uromys_caudimaculatus,Leggadina_lakedownensis,2.783046,1.243038,2.875495,6.135949,9.011444000000001,CU
Uromys_caudimaculatus,Melomys_burtoni,2.783046,1.835691,2.875495,1.671773,4.547268,CU
Uromys_caudimaculatus,Melomys_capensis,2.783046,1.845098,2.875495,2.682134,5.557629,CU
Uromys_caudimaculatus,Melomys_cervinipes,2.783046,1.892095,2.875495,2.426693,5.302188,CU
Uromys_caudimaculatus,Mesembriomys_gouldii,2.783046,2.855216,2.875495,3.943606,6.819101,CU
Uromys_caudimaculatus,Rattus_leucopus,2.783046,2.23477,2.875495,3.219455,6.09495,CU
Uromys_caudimaculatus,Rattus_sordidus,2.783046,2.197281,2.875495,1.966750,4.842245,CU
Uromys_caudimaculatus,Rattus_tunneyi,2.783046,2.093422,2.875495,3.183102,6.058597,CU
Uromys_caudimaculatus,Zyzomys_argurus,2.783046,1.556303,2.875495,3.953751,6.8292459999999995,CU
Zyzomys_argurus,Leggadina_lakedownensis,1.556303,1.243038,3.953751,6.135949,10.0897,CU
Zyzomys_argurus,Melomys_burtoni,1.556303,1.835691,3.953751,1.671773,5.625524,CU
Zyzomys_argurus,Melomys_capensis,1.556303,1.845098,3.953751,2.682134,6.635885,CU
Zyzomys_argurus,Melomys_cervinipes,1.556303,1.892095,3.953751,2.426693,6.380444000000001,CU
Zyzomys_argurus,Pseudomys_delicatulus,1.556303,1.041393,3.953751,1.449030,5.402781,CU
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,PN
Hydromys_chrysogaster,Melomys_burtoni,2.68106,1.835691,3.358475,1.671773,5.030248,PN
Hydromys_chrysogaster,Melomys_capensis,2.68106,1.845098,3.358475,2.682134,6.040609,PN
Hydromys_chrysogaster,Melomys_cervinipes,2.68106,1.892095,3.358475,2.426693,5.7851680000000005,PN
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,PN
Hydromys_chrysogaster,Rattus_leucopus,2.68106,2.23477,3.358475,3.219455,6.57793,PN
Hydromys_chrysogaster,Rattus_sordidus,2.68106,2.197281,3.358475,1.966750,5.325225,PN
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,3.358475,3.183102,6.541577,PN
Hydromys_chrysogaster,Uromys_caudimaculatus,2.68106,2.783046,3.358475,2.875495,6.233969999999999,PN
Hydromys_chrysogaster,Zyzomys_argurus,2.68106,1.556303,3.358475,3.953751,7.312226,PN
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,PN
Leggadina_lakedownensis,Zyzomys_argurus,1.243038,1.556303,6.135949,3.953751,10.0897,PN
Melomys_burtoni,Leggadina_lakedownensis,1.835691,1.243038,1.671773,6.135949,7.807722,PN
Melomys_burtoni,Melomys_capensis,1.835691,1.845098,1.671773,2.682134,4.3539069999999995,PN
Melomys_burtoni,Melomys_cervinipes,1.835691,1.892095,1.671773,2.426693,4.098466,PN
Melomys_burtoni,Rattus_tunneyi,1.835691,2.093422,1.671773,3.183102,4.854875,PN
Melomys_burtoni,Zyzomys_argurus,1.835691,1.556303,1.671773,3.953751,5.625524,PN
Melomys_capensis,Leggadina_lakedownensis,1.845098,1.243038,2.682134,6.135949,8.818083,PN
Melomys_capensis,Melomys_burtoni,1.845098,1.835691,2.682134,1.671773,4.3539069999999995,PN
Melomys_capensis,Melomys_cervinipes,1.845098,1.892095,2.682134,2.426693,5.108827,PN
Melomys_capensis,Rattus_tunneyi,1.845098,2.093422,2.682134,3.183102,5.8652359999999994,PN
Melomys_capensis,Zyzomys_argurus,1.845098,1.556303,2.682134,3.953751,6.635885,PN
Melomys_cervinipes,Leggadina_lakedownensis,1.892095,1.243038,2.426693,6.135949,8.562642,PN
Melomys_cervinipes,Melomys_burtoni,1.892095,1.835691,2.426693,1.671773,4.098466,PN
Melomys_cervinipes,Melomys_capensis,1.892095,1.845098,2.426693,2.682134,5.108827,PN
Melomys_cervinipes,Rattus_sordidus,1.892095,2.197281,2.426693,1.966750,4.393443,PN
Melomys_cervinipes,Rattus_tunneyi,1.892095,2.093422,2.426693,3.183102,5.609795,PN
Melomys_cervinipes,Zyzomys_argurus,1.892095,1.556303,2.426693,3.953751,6.380444000000001,PN
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,PN
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,PN
Mesembriomys_gouldii,Melomys_burtoni,2.855216,1.835691,3.943606,1.671773,5.615379,PN
Mesembriomys_gouldii,Melomys_capensis,2.855216,1.845098,3.943606,2.682134,6.62574,PN
Mesembriomys_gouldii,Melomys_cervinipes,2.855216,1.892095,3.943606,2.426693,6.370299,PN
Mesembriomys_gouldii,Rattus_leucopus,2.855216,2.23477,3.943606,3.219455,7.163061,PN
Mesembriomys_gouldii,Rattus_sordidus,2.855216,2.197281,3.943606,1.966750,5.910356,PN
Mesembriomys_gouldii,Rattus_tunneyi,2.855216,2.093422,3.943606,3.183102,7.126708,PN
Mesembriomys_gouldii,Uromys_caudimaculatus,2.855216,2.783046,3.943606,2.875495,6.819101,PN
Mesembriomys_gouldii,Zyzomys_argurus,2.855216,1.556303,3.943606,3.953751,7.8973569999999995,PN
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,PN
Rattus_leucopus,Leggadina_lakedownensis,2.23477,1.243038,3.219455,6.135949,9.355404,PN
Rattus_leucopus,Melomys_burtoni,2.23477,1.835691,3.219455,1.671773,4.891228,PN
Rattus_leucopus,Melomys_capensis,2.23477,1.845098,3.219455,2.682134,5.9015889999999995,PN
Rattus_leucopus,Melomys_cervinipes,2.23477,1.892095,3.219455,2.426693,5.646148,PN
Rattus_leucopus,Rattus_sordidus,2.23477,2.197281,3.219455,1.966750,5.186205,PN
Rattus_leucopus,Rattus_tunneyi,2.23477,2.093422,3.219455,3.183102,6.402557,PN
Rattus_leucopus,Zyzomys_argurus,2.23477,1.556303,3.219455,3.953751,7.173206,PN
Rattus_sordidus,Leggadina_lakedownensis,2.197281,1.243038,1.966750,6.135949,8.102699,PN
Rattus_sordidus,Melomys_burtoni,2.197281,1.835691,1.966750,1.671773,3.638523,PN
Rattus_sordidus,Melomys_capensis,2.197281,1.845098,1.966750,2.682134,4.648884,PN
Rattus_sordidus,Melomys_cervinipes,2.197281,1.892095,1.966750,2.426693,4.393443,PN
Rattus_sordidus,Rattus_leucopus,2.197281,2.23477,1.966750,3.219455,5.186205,PN
Rattus_sordidus,Rattus_tunneyi,2.197281,2.093422,1.966750,3.183102,5.149852,PN
Rattus_sordidus,Zyzomys_argurus,2.197281,1.556303,1.966750,3.953751,5.920501,PN
Rattus_tunneyi,Leggadina_lakedownensis,2.093422,1.243038,3.183102,6.135949,9.319051,PN
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,3.183102,1.671773,4.854875,PN
Rattus_tunneyi,Melomys_capensis,2.093422,1.845098,3.183102,2.682134,5.8652359999999994,PN
Rattus_tunneyi,Melomys_cervinipes,2.093422,1.892095,3.183102,2.426693,5.609795,PN
Rattus_tunneyi,Rattus_leucopus,2.093422,2.23477,3.183102,3.219455,6.402557,PN
Rattus_tunneyi,Rattus_sordidus,2.093422,2.197281,3.183102,1.966750,5.149852,PN
Rattus_tunneyi,Zyzomys_argurus,2.093422,1.556303,3.183102,3.953751,7.136853,PN
Uromys_caudimaculatus,Hydromys_chrysogaster,2.783046,2.68106,2.875495,3.358475,6.233969999999999,PN
Uromys_caudimaculatus,Leggadina_lakedownensis,2.783046,1.243038,2.875495,6.135949,9.011444000000001,PN
Uromys_caudimaculatus,Melomys_burtoni,2.783046,1.835691,2.875495,1.671773,4.547268,PN
Uromys_caudimaculatus,Melomys_capensis,2.783046,1.845098,2.875495,2.682134,5.557629,PN
Uromys_caudimaculatus,Melomys_cervinipes,2.783046,1.892095,2.875495,2.426693,5.302188,PN
Uromys_caudimaculatus,Mesembriomys_gouldii,2.783046,2.855216,2.875495,3.943606,6.819101,PN
Uromys_caudimaculatus,Rattus_leucopus,2.783046,2.23477,2.875495,3.219455,6.09495,PN
Uromys_caudimaculatus,Rattus_sordidus,2.783046,2.197281,2.875495,1.966750,4.842245,PN
Uromys_caudimaculatus,Rattus_tunneyi,2.783046,2.093422,2.875495,3.183102,6.058597,PN
Uromys_caudimaculatus,Zyzomys_argurus,2.783046,1.556303,2.875495,3.953751,6.8292459999999995,PN
Zyzomys_argurus,Leggadina_lakedownensis,1.556303,1.243038,3.953751,6.135949,10.0897,PN
Zyzomys_argurus,Melomys_burtoni,1.556303,1.835691,3.953751,1.671773,5.625524,PN
Zyzomys_argurus,Melomys_capensis,1.556303,1.845098,3.953751,2.682134,6.635885,PN
Zyzomys_argurus,Melomys_cervinipes,1.556303,1.892095,3.953751,2.426693,6.380444000000001,PN
Zyzomys_argurus,Pseudomys_delicatulus,1.556303,1.041393,3.953751,1.449030,5.402781,PN
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,RW
Hydromys_chrysogaster,Melomys_burtoni,2.68106,1.835691,3.358475,1.671773,5.030248,RW
Hydromys_chrysogaster,Melomys_capensis,2.68106,1.845098,3.358475,2.682134,6.040609,RW
Hydromys_chrysogaster,Melomys_cervinipes,2.68106,1.892095,3.358475,2.426693,5.7851680000000005,RW
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,RW
Hydromys_chrysogaster,Rattus_leucopus,2.68106,2.23477,3.358475,3.219455,6.57793,RW
Hydromys_chrysogaster,Rattus_sordidus,2.68106,2.197281,3.358475,1.966750,5.325225,RW
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,3.358475,3.183102,6.541577,RW
Hydromys_chrysogaster,Uromys_caudimaculatus,2.68106,2.783046,3.358475,2.875495,6.233969999999999,RW
Hydromys_chrysogaster,Zyzomys_argurus,2.68106,1.556303,3.358475,3.953751,7.312226,RW
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,RW
Leggadina_lakedownensis,Zyzomys_argurus,1.243038,1.556303,6.135949,3.953751,10.0897,RW
Melomys_burtoni,Leggadina_lakedownensis,1.835691,1.243038,1.671773,6.135949,7.807722,RW
Melomys_burtoni,Melomys_capensis,1.835691,1.845098,1.671773,2.682134,4.3539069999999995,RW
Melomys_burtoni,Melomys_cervinipes,1.835691,1.892095,1.671773,2.426693,4.098466,RW
Melomys_burtoni,Rattus_tunneyi,1.835691,2.093422,1.671773,3.183102,4.854875,RW
Melomys_burtoni,Zyzomys_argurus,1.835691,1.556303,1.671773,3.953751,5.625524,RW
Melomys_capensis,Leggadina_lakedownensis,1.845098,1.243038,2.682134,6.135949,8.818083,RW
Melomys_capensis,Melomys_burtoni,1.845098,1.835691,2.682134,1.671773,4.3539069999999995,RW
Melomys_capensis,Melomys_cervinipes,1.845098,1.892095,2.682134,2.426693,5.108827,RW
Melomys_capensis,Rattus_tunneyi,1.845098,2.093422,2.682134,3.183102,5.8652359999999994,RW
Melomys_capensis,Zyzomys_argurus,1.845098,1.556303,2.682134,3.953751,6.635885,RW
Melomys_cervinipes,Leggadina_lakedownensis,1.892095,1.243038,2.426693,6.135949,8.562642,RW
Melomys_cervinipes,Melomys_burtoni,1.892095,1.835691,2.426693,1.671773,4.098466,RW
Melomys_cervinipes,Melomys_capensis,1.892095,1.845098,2.426693,2.682134,5.108827,RW
Melomys_cervinipes,Rattus_sordidus,1.892095,2.197281,2.426693,1.966750,4.393443,RW
Melomys_cervinipes,Rattus_tunneyi,1.892095,2.093422,2.426693,3.183102,5.609795,RW
Melomys_cervinipes,Zyzomys_argurus,1.892095,1.556303,2.426693,3.953751,6.380444000000001,RW
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,RW
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,RW
Mesembriomys_gouldii,Melomys_burtoni,2.855216,1.835691,3.943606,1.671773,5.615379,RW
Mesembriomys_gouldii,Melomys_capensis,2.855216,1.845098,3.943606,2.682134,6.62574,RW
Mesembriomys_gouldii,Melomys_cervinipes,2.855216,1.892095,3.943606,2.426693,6.370299,RW
Mesembriomys_gouldii,Rattus_leucopus,2.855216,2.23477,3.943606,3.219455,7.163061,RW
Mesembriomys_gouldii,Rattus_sordidus,2.855216,2.197281,3.943606,1.966750,5.910356,RW
Mesembriomys_gouldii,Rattus_tunneyi,2.855216,2.093422,3.943606,3.183102,7.126708,RW
Mesembriomys_gouldii,Uromys_caudimaculatus,2.855216,2.783046,3.943606,2.875495,6.819101,RW
Mesembriomys_gouldii,Zyzomys_argurus,2.855216,1.556303,3.943606,3.953751,7.8973569999999995,RW
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,RW
Rattus_leucopus,Leggadina_lakedownensis,2.23477,1.243038,3.219455,6.135949,9.355404,RW
Rattus_leucopus,Melomys_burtoni,2.23477,1.835691,3.219455,1.671773,4.891228,RW
Rattus_leucopus,Melomys_capensis,2.23477,1.845098,3.219455,2.682134,5.9015889999999995,RW
Rattus_leucopus,Melomys_cervinipes,2.23477,1.892095,3.219455,2.426693,5.646148,RW
Rattus_leucopus,Rattus_sordidus,2.23477,2.197281,3.219455,1.966750,5.186205,RW
Rattus_leucopus,Rattus_tunneyi,2.23477,2.093422,3.219455,3.183102,6.402557,RW
Rattus_leucopus,Zyzomys_argurus,2.23477,1.556303,3.219455,3.953751,7.173206,RW
Rattus_sordidus,Leggadina_lakedownensis,2.197281,1.243038,1.966750,6.135949,8.102699,RW
Rattus_sordidus,Melomys_burtoni,2.197281,1.835691,1.966750,1.671773,3.638523,RW
Rattus_sordidus,Melomys_capensis,2.197281,1.845098,1.966750,2.682134,4.648884,RW
Rattus_sordidus,Melomys_cervinipes,2.197281,1.892095,1.966750,2.426693,4.393443,RW
Rattus_sordidus,Rattus_leucopus,2.197281,2.23477,1.966750,3.219455,5.186205,RW
Rattus_sordidus,Rattus_tunneyi,2.197281,2.093422,1.966750,3.183102,5.149852,RW
Rattus_sordidus,Zyzomys_argurus,2.197281,1.556303,1.966750,3.953751,5.920501,RW
Rattus_tunneyi,Leggadina_lakedownensis,2.093422,1.243038,3.183102,6.135949,9.319051,RW
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,3.183102,1.671773,4.854875,RW
Rattus_tunneyi,Melomys_capensis,2.093422,1.845098,3.183102,2.682134,5.8652359999999994,RW
Rattus_tunneyi,Melomys_cervinipes,2.093422,1.892095,3.183102,2.426693,5.609795,RW
Rattus_tunneyi,Rattus_leucopus,2.093422,2.23477,3.183102,3.219455,6.402557,RW
Rattus_tunneyi,Rattus_sordidus,2.093422,2.197281,3.183102,1.966750,5.149852,RW
Rattus_tunneyi,Zyzomys_argurus,2.093422,1.556303,3.183102,3.953751,7.136853,RW
Uromys_caudimaculatus,Hydromys_chrysogaster,2.783046,2.68106,2.875495,3.358475,6.233969999999999,RW
Uromys_caudimaculatus,Leggadina_lakedownensis,2.783046,1.243038,2.875495,6.135949,9.011444000000001,RW
Uromys_caudimaculatus,Melomys_burtoni,2.783046,1.835691,2.875495,1.671773,4.547268,RW
Uromys_caudimaculatus,Melomys_capensis,2.783046,1.845098,2.875495,2.682134,5.557629,RW
Uromys_caudimaculatus,Melomys_cervinipes,2.783046,1.892095,2.875495,2.426693,5.302188,RW
Uromys_caudimaculatus,Mesembriomys_gouldii,2.783046,2.855216,2.875495,3.943606,6.819101,RW
Uromys_caudimaculatus,Rattus_leucopus,2.783046,2.23477,2.875495,3.219455,6.09495,RW
Uromys_caudimaculatus,Rattus_sordidus,2.783046,2.197281,2.875495,1.966750,4.842245,RW
Uromys_caudimaculatus,Rattus_tunneyi,2.783046,2.093422,2.875495,3.183102,6.058597,RW
Uromys_caudimaculatus,Zyzomys_argurus,2.783046,1.556303,2.875495,3.953751,6.8292459999999995,RW
Zyzomys_argurus,Leggadina_lakedownensis,1.556303,1.243038,3.953751,6.135949,10.0897,RW
Zyzomys_argurus,Melomys_burtoni,1.556303,1.835691,3.953751,1.671773,5.625524,RW
Zyzomys_argurus,Melomys_capensis,1.556303,1.845098,3.953751,2.682134,6.635885,RW
Zyzomys_argurus,Melomys_cervinipes,1.556303,1.892095,3.953751,2.426693,6.380444000000001,RW
Zyzomys_argurus,Pseudomys_delicatulus,1.556303,1.041393,3.953751,1.449030,5.402781,RW
