Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aethomys_hindei,Arvicanthis_niloticus,2.01494,2.028978,2.800571,1.300522,4.1010930000000005,CU
Aethomys_hindei,Colomys_goslingi,2.01494,1.79588,2.800571,3.005899,5.80647,CU
Aethomys_hindei,Dasymys_incomtus,2.01494,1.955207,2.800571,3.918652,6.7192229999999995,CU
Aethomys_hindei,Deomys_ferrugineus,2.01494,1.792392,2.800571,14.196743,16.997314,CU
Aethomys_hindei,Gerbilliscus_kempi,2.01494,2.004321,2.800571,4.121431,6.922002000000001,CU
Aethomys_hindei,Gerbilliscus_validus,2.01494,2.032216,2.800571,3.624390,6.424961,CU
Aethomys_hindei,Grammomys_kuru,2.01494,1.716003,2.800571,2.219499,5.0200700000000005,CU
Aethomys_hindei,Hybomys_univittatus,2.01494,1.677607,2.800571,2.833097,5.633668,CU
Aethomys_hindei,Hylomyscus_aeta,2.01494,1.399674,2.800571,2.074192,4.874763,CU
Aethomys_hindei,Hylomyscus_stella,2.01494,1.305351,2.800571,2.694149,5.49472,CU
Aethomys_hindei,Lemniscomys_macculus,2.01494,1.481443,2.800571,1.703643,4.504214,CU
Aethomys_hindei,Lemniscomys_striatus,2.01494,1.619093,2.800571,1.712730,4.513301,CU
Aethomys_hindei,Lophuromys_flavopunctatus,2.01494,1.778151,2.800571,3.265373,6.065944,CU
Aethomys_hindei,Lophuromys_luteogaster,2.01494,1.531479,2.800571,5.179021,7.979592,CU
Aethomys_hindei,Lophuromys_sikapusi,2.01494,1.869818,2.800571,4.139568,6.940139,CU
Aethomys_hindei,Malacomys_longipes,2.01494,1.980458,2.800571,7.284772,10.085343,CU
Aethomys_hindei,Mastomys_erythroleucus,2.01494,1.667453,2.800571,1.785853,4.586424,CU
Aethomys_hindei,Mastomys_natalensis,2.01494,1.561101,2.800571,2.011855,4.812426,CU
Aethomys_hindei,Mylomys_dybowskii,2.01494,2.058426,2.800571,2.767552,5.568123,CU
Aethomys_hindei,Myomyscus_brockmani,2.01494,1.469822,2.800571,6.035047,8.835618,CU
Aethomys_hindei,Oenomys_hypoxanthus,2.01494,1.954243,2.800571,5.392722,8.193293,CU
Aethomys_hindei,Praomys_jacksoni,2.01494,1.623249,2.800571,2.989461,5.790032,CU
Aethomys_hindei,Praomys_misonnei,2.01494,1.592177,2.800571,2.185709,4.986280000000001,CU
Aethomys_hindei,Praomys_verschureni,2.01494,1.690196,2.800571,5.964478,8.765049,CU
Aethomys_hindei,Stochomys_longicaudatus,2.01494,1.851258,2.800571,7.680425,10.480996,CU
Aethomys_hindei,Taterillus_congicus,2.01494,1.699838,2.800571,5.884371,8.684942,CU
Aethomys_hindei,Taterillus_emini,2.01494,1.716003,2.800571,6.370995,9.171566,CU
Aethomys_hindei,Zelotomys_hildegardeae,2.01494,1.778151,2.800571,3.075651,5.876222,CU
Aethomys_hindei,Steatomys_opimus,2.01494,1.630428,2.800571,1.352521,4.153092,CU
Aethomys_hindei,Steatomys_pratensis,2.01494,1.681241,2.800571,3.057058,5.857629,CU
Aethomys_hindei,Graphiurus_christyi,2.01494,1.356026,2.800571,7.581229,10.3818,CU
Aethomys_hindei,Graphiurus_lorraineus,2.01494,1.225309,2.800571,6.662854,9.463425,CU
Aethomys_hindei,Graphiurus_microtis,2.01494,1.190332,2.800571,10.502804,13.303374999999999,CU
Aethomys_hindei,Fukomys_ochraceocinereus,2.01494,2.30103,2.800571,6.719845,9.520416,CU
Allochrocebus_lhoesti,Neotragus_batesi,3.730378,3.477121,5.125364,7.176342,12.301706,CU
Allochrocebus_lhoesti,Philantomba_monticola,3.730378,3.79588,5.125364,8.115682,13.241046,CU
Allochrocebus_lhoesti,Aethomys_hindei,3.730378,2.01494,5.125364,2.800571,7.925935000000001,CU
Allochrocebus_lhoesti,Arvicanthis_niloticus,3.730378,2.028978,5.125364,1.300522,6.425886,CU
Allochrocebus_lhoesti,Colomys_goslingi,3.730378,1.79588,5.125364,3.005899,8.131263,CU
Allochrocebus_lhoesti,Dasymys_incomtus,3.730378,1.955207,5.125364,3.918652,9.044016,CU
Allochrocebus_lhoesti,Deomys_ferrugineus,3.730378,1.792392,5.125364,14.196743,19.322107,CU
Allochrocebus_lhoesti,Gerbilliscus_kempi,3.730378,2.004321,5.125364,4.121431,9.246795,CU
Allochrocebus_lhoesti,Gerbilliscus_validus,3.730378,2.032216,5.125364,3.624390,8.749754,CU
Allochrocebus_lhoesti,Grammomys_kuru,3.730378,1.716003,5.125364,2.219499,7.344863,CU
Allochrocebus_lhoesti,Hybomys_univittatus,3.730378,1.677607,5.125364,2.833097,7.958461,CU
Allochrocebus_lhoesti,Hylomyscus_aeta,3.730378,1.399674,5.125364,2.074192,7.199556,CU
Allochrocebus_lhoesti,Hylomyscus_stella,3.730378,1.305351,5.125364,2.694149,7.819513000000001,CU
Allochrocebus_lhoesti,Lemniscomys_macculus,3.730378,1.481443,5.125364,1.703643,6.829007000000001,CU
Allochrocebus_lhoesti,Lemniscomys_striatus,3.730378,1.619093,5.125364,1.712730,6.838094,CU
Allochrocebus_lhoesti,Lophuromys_flavopunctatus,3.730378,1.778151,5.125364,3.265373,8.390737,CU
Allochrocebus_lhoesti,Lophuromys_luteogaster,3.730378,1.531479,5.125364,5.179021,10.304385,CU
Allochrocebus_lhoesti,Lophuromys_sikapusi,3.730378,1.869818,5.125364,4.139568,9.264932,CU
Allochrocebus_lhoesti,Malacomys_longipes,3.730378,1.980458,5.125364,7.284772,12.410136000000001,CU
Allochrocebus_lhoesti,Mastomys_erythroleucus,3.730378,1.667453,5.125364,1.785853,6.911217000000001,CU
Allochrocebus_lhoesti,Mastomys_natalensis,3.730378,1.561101,5.125364,2.011855,7.137219,CU
Allochrocebus_lhoesti,Mylomys_dybowskii,3.730378,2.058426,5.125364,2.767552,7.892916,CU
Allochrocebus_lhoesti,Myomyscus_brockmani,3.730378,1.469822,5.125364,6.035047,11.160411,CU
Allochrocebus_lhoesti,Oenomys_hypoxanthus,3.730378,1.954243,5.125364,5.392722,10.518086,CU
Allochrocebus_lhoesti,Praomys_jacksoni,3.730378,1.623249,5.125364,2.989461,8.114825,CU
Allochrocebus_lhoesti,Praomys_misonnei,3.730378,1.592177,5.125364,2.185709,7.311073,CU
Allochrocebus_lhoesti,Praomys_verschureni,3.730378,1.690196,5.125364,5.964478,11.089842,CU
Allochrocebus_lhoesti,Stochomys_longicaudatus,3.730378,1.851258,5.125364,7.680425,12.805789,CU
Allochrocebus_lhoesti,Taterillus_congicus,3.730378,1.699838,5.125364,5.884371,11.009735,CU
Allochrocebus_lhoesti,Taterillus_emini,3.730378,1.716003,5.125364,6.370995,11.496359,CU
Allochrocebus_lhoesti,Zelotomys_hildegardeae,3.730378,1.778151,5.125364,3.075651,8.201015,CU
Allochrocebus_lhoesti,Dendrohyrax_dorsalis,3.730378,3.501744,5.125364,17.046123,22.171487000000003,CU
Allochrocebus_lhoesti,Procavia_capensis,3.730378,3.481443,5.125364,23.346908,28.472272,CU
Allochrocebus_lhoesti,Cricetomys_emini,3.730378,3.113943,5.125364,9.909343,15.034707000000001,CU
Allochrocebus_lhoesti,Steatomys_opimus,3.730378,1.630428,5.125364,1.352521,6.477885000000001,CU
Allochrocebus_lhoesti,Steatomys_pratensis,3.730378,1.681241,5.125364,3.057058,8.182422,CU
Allochrocebus_lhoesti,Rhynchocyon_cirnei,3.730378,2.690196,5.125364,28.961760,34.087124,CU
Allochrocebus_lhoesti,Graphiurus_christyi,3.730378,1.356026,5.125364,7.581229,12.706593000000002,CU
Allochrocebus_lhoesti,Fukomys_ochraceocinereus,3.730378,2.30103,5.125364,6.719845,11.845209,CU
Allochrocebus_lhoesti,Thryonomys_swinderianus,3.730378,3.502427,5.125364,24.797201,29.922565000000002,CU
Aonyx_congicus,Funisciurus_anerythrus,4.376581,2.338456,4.121272,4.091752,8.213024,CU
Aonyx_congicus,Funisciurus_pyrropus,4.376581,2.472756,4.121272,4.422905,8.544177000000001,CU
Aonyx_congicus,Heliosciurus_rufobrachium,4.376581,2.569959,4.121272,10.383721,14.504992999999999,CU
Aonyx_congicus,Paraxerus_alexandri,4.376581,1.716003,4.121272,3.938559,8.059831,CU
