Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,2.754566,1.685135,4.439701,CU
Canis_lupus,Spermophilopsis_leptodactylus,4.507631,2.778151,2.754566,27.651143,30.405709,CU
Canis_lupus,Spermophilus_fulvus,4.507631,2.775246,2.754566,1.434909,4.189475,CU
Canis_lupus,Meriones_libycus,4.507631,1.960471,2.754566,1.874221,4.628787,CU
Canis_lupus,Meriones_meridianus,4.507631,1.612784,2.754566,1.985347,4.739913,CU
Canis_lupus,Meriones_persicus,4.507631,2,2.754566,3.787949,6.542515,CU
Canis_lupus,Rhombomys_opimus,4.507631,2.158362,2.754566,8.342185,11.096751000000001,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,2.754566,0.909018,3.663584,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,2.754566,8.541677,11.296243,CU
Canis_lupus,Ellobius_talpinus,4.507631,1.60206,2.754566,5.452122,8.206688,CU
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,2.754566,6.275427,9.029993,CU
Canis_lupus,Paraechinus_hypomelas,4.507631,2.32838,2.754566,8.550655,11.305221000000001,CU
Canis_lupus,Hystrix_indica,4.507631,4.094674,2.754566,13.989558,16.744124,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,2.754566,2.597745,5.352311,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,CU
Canis_lupus,Caracal_caracal,4.507631,4.1383,2.754566,6.580669,9.335235,CU
Canis_lupus,Felis_margarita,4.507631,3.402261,2.754566,2.850076,5.604642,CU
Canis_lupus,Felis_silvestris,4.507631,3.740363,2.754566,1.865149,4.619715,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,2.754566,6.202591,8.957157,CU
Caracal_caracal,Meriones_libycus,4.1383,1.960471,6.580669,1.874221,8.45489,CU
Caracal_caracal,Meriones_meridianus,4.1383,1.612784,6.580669,1.985347,8.566016000000001,CU
Caracal_caracal,Meriones_persicus,4.1383,2,6.580669,3.787949,10.368618,CU
Caracal_caracal,Rhombomys_opimus,4.1383,2.158362,6.580669,8.342185,14.922854000000001,CU
Caracal_caracal,Lepus_tolai,4.1383,3.201124,6.580669,0.909018,7.489687,CU
Caracal_caracal,Felis_margarita,4.1383,3.402261,6.580669,2.850076,9.430745,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,6.580669,1.865149,8.445818000000001,CU
Caracal_caracal,Otocolobus_manul,4.1383,3.544068,6.580669,6.202591,12.78326,CU
Caracal_caracal,Vulpes_corsac,4.1383,3.380211,6.580669,2.597745,9.178414,CU
Caracal_caracal,Vulpes_vulpes,4.1383,3.725765,6.580669,3.059260,9.639929,CU
Caracal_caracal,Hystrix_indica,4.1383,4.094674,6.580669,13.989558,20.570227000000003,CU
Caracal_caracal,Cricetulus_migratorius,4.1383,1.585461,6.580669,8.541677,15.122346,CU
Caracal_caracal,Ellobius_talpinus,4.1383,1.60206,6.580669,5.452122,12.032791,CU
