Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Glaucomys_volans,4.127309,1.805501,2.956915,10.101049,13.057964,CU
Canis_latrans,Marmota_monax,4.127309,3.579978,2.956915,6.008137,8.965052,CU
Canis_latrans,Sciurus_carolinensis,4.127309,2.704579,2.956915,0.902609,3.859524,CU
Canis_latrans,Sciurus_niger,4.127309,2.881898,2.956915,0.902609,3.859524,CU
Canis_latrans,Tamias_striatus,4.127309,2.04883,2.956915,1.359118,4.316033,CU
Canis_latrans,Sylvilagus_aquaticus,4.127309,3.329561,2.956915,4.382787,7.339702000000001,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,2.956915,2.226636,5.183551,CU
Canis_latrans,Microtus_ochrogaster,4.127309,1.579784,2.956915,1.476532,4.433447,CU
Canis_latrans,Microtus_pinetorum,4.127309,1.419956,2.956915,0.605382,3.562297,CU
Canis_latrans,Neotoma_floridana,4.127309,2.388634,2.956915,3.037539,5.994454,CU
Canis_latrans,Ochrotomys_nuttalli,4.127309,1.350248,2.956915,21.463347,24.420261999999997,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Oryzomys_palustris,4.127309,1.731589,2.956915,2.066652,5.023567,CU
Canis_latrans,Peromyscus_gossypinus,4.127309,1.468347,2.956915,5.904332,8.861247,CU
Canis_latrans,Peromyscus_leucopus,4.127309,1.326336,2.956915,5.904332,8.861247,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,2.956915,3.094925,6.05184,CU
Canis_latrans,Sigmodon_hispidus,4.127309,1.965672,2.956915,3.310196,6.267111,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,2.956915,18.138512,21.095426999999997,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,2.956915,5.397960,8.354875,CU
Lontra_canadensis,Glaucomys_volans,3.907809,1.805501,8.902807,10.101049,19.003856,CU
Lontra_canadensis,Marmota_monax,3.907809,3.579978,8.902807,6.008137,14.910943999999999,CU
Lontra_canadensis,Sciurus_carolinensis,3.907809,2.704579,8.902807,0.902609,9.805416,CU
Lontra_canadensis,Sciurus_niger,3.907809,2.881898,8.902807,0.902609,9.805416,CU
Lontra_canadensis,Tamias_striatus,3.907809,2.04883,8.902807,1.359118,10.261925,CU
Lontra_canadensis,Microtus_ochrogaster,3.907809,1.579784,8.902807,1.476532,10.379339,CU
Lontra_canadensis,Microtus_pinetorum,3.907809,1.419956,8.902807,0.605382,9.508189,CU
Lontra_canadensis,Neotoma_floridana,3.907809,2.388634,8.902807,3.037539,11.940346,CU
Lontra_canadensis,Ochrotomys_nuttalli,3.907809,1.350248,8.902807,21.463347,30.366153999999998,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,8.902807,12.560338,21.463144999999997,CU
Lontra_canadensis,Oryzomys_palustris,3.907809,1.731589,8.902807,2.066652,10.969458999999999,CU
Lontra_canadensis,Peromyscus_gossypinus,3.907809,1.468347,8.902807,5.904332,14.807139,CU
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,8.902807,5.904332,14.807139,CU
