Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Bandicota_bengalensis,Gerbillus_nanus,2.275311,1.332438,5.215314,3.254353,8.469667000000001,CU
Bandicota_bengalensis,Golunda_ellioti,2.275311,1.784617,5.215314,12.510062,17.725376,CU
Bandicota_bengalensis,Millardia_meltada,2.275311,1.845098,5.215314,5.830286,11.0456,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,5.215314,2.440809,7.656123,CU
Bandicota_bengalensis,Nesokia_indica,2.275311,2.568202,5.215314,4.784780,10.000094,CU
Bandicota_bengalensis,Tatera_indica,2.275311,2.220892,5.215314,13.061736,18.27705,CU
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,3.533862,18.835137,22.368999,CU
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,3.533862,5.215314,8.749176,CU
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,3.533862,3.254353,6.788215,CU
Canis_aureus,Golunda_ellioti,4.014739,1.784617,3.533862,12.510062,16.043924,CU
Canis_aureus,Millardia_meltada,4.014739,1.845098,3.533862,5.830286,9.364148,CU
Canis_aureus,Nesokia_indica,4.014739,2.568202,3.533862,4.784780,8.318642,CU
Canis_aureus,Tatera_indica,4.014739,2.220892,3.533862,13.061736,16.595598,CU
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,3.533862,1.797489,5.331351,CU
Canis_aureus,Hemiechinus_collaris,4.014739,2.149219,3.533862,6.275427,9.809289,CU
Canis_aureus,Hystrix_indica,4.014739,4.094674,3.533862,13.989558,17.52342,CU
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,3.533862,2.281203,5.815065000000001,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,3.533862,3.059260,6.593122,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,3.533862,4.971430,8.505292,CU
Canis_lupus,Gazella_bennettii,4.507631,4.276845,2.754566,1.737839,4.492405,CU
Canis_lupus,Funambulus_pennantii,4.507631,1.996074,2.754566,18.835137,21.589703,CU
Canis_lupus,Bandicota_bengalensis,4.507631,2.275311,2.754566,5.215314,7.96988,CU
Canis_lupus,Gerbillus_nanus,4.507631,1.332438,2.754566,3.254353,6.008919000000001,CU
Canis_lupus,Golunda_ellioti,4.507631,1.784617,2.754566,12.510062,15.264628,CU
Canis_lupus,Millardia_meltada,4.507631,1.845098,2.754566,5.830286,8.584852,CU
Canis_lupus,Nesokia_indica,4.507631,2.568202,2.754566,4.784780,7.539346,CU
Canis_lupus,Tatera_indica,4.507631,2.220892,2.754566,13.061736,15.816302,CU
Canis_lupus,Lepus_nigricollis,4.507631,3.361445,2.754566,1.797489,4.552055,CU
Canis_lupus,Hemiechinus_collaris,4.507631,2.149219,2.754566,6.275427,9.029993,CU
Canis_lupus,Hystrix_indica,4.507631,4.094674,2.754566,13.989558,16.744124,CU
Canis_lupus,Canis_aureus,4.507631,4.014739,2.754566,3.533862,6.288428,CU
Canis_lupus,Vulpes_bengalensis,4.507631,3.435526,2.754566,2.281203,5.035769,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,CU
Canis_lupus,Felis_chaus,4.507631,3.868821,2.754566,4.971430,7.725996,CU
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,4.971430,5.215314,10.186744000000001,CU
Felis_chaus,Gerbillus_nanus,3.868821,1.332438,4.971430,3.254353,8.225783,CU
Felis_chaus,Golunda_ellioti,3.868821,1.784617,4.971430,12.510062,17.481492,CU
Felis_chaus,Millardia_meltada,3.868821,1.845098,4.971430,5.830286,10.801715999999999,CU
Felis_chaus,Nesokia_indica,3.868821,2.568202,4.971430,4.784780,9.75621,CU
Felis_chaus,Tatera_indica,3.868821,2.220892,4.971430,13.061736,18.033166,CU
Felis_chaus,Lepus_nigricollis,3.868821,3.361445,4.971430,1.797489,6.7689189999999995,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,4.971430,3.533862,8.505292,CU
Felis_chaus,Vulpes_bengalensis,3.868821,3.435526,4.971430,2.281203,7.252632999999999,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,4.971430,3.059260,8.03069,CU
Felis_chaus,Macaca_mulatta,3.868821,3.569725,4.971430,1.968046,6.939476,CU
Felis_chaus,Funambulus_pennantii,3.868821,1.996074,4.971430,18.835137,23.806567,CU
Gerbillus_nanus,Mus_booduga,1.332438,1.064458,3.254353,2.237600,5.4919530000000005,CU
Gerbillus_nanus,Mus_musculus,1.332438,1.206826,3.254353,2.440809,5.695162,CU
Golunda_ellioti,Gerbillus_nanus,1.784617,1.332438,12.510062,3.254353,15.764415,CU
Golunda_ellioti,Millardia_meltada,1.784617,1.845098,12.510062,5.830286,18.340348,CU
Golunda_ellioti,Mus_booduga,1.784617,1.064458,12.510062,2.237600,14.747662,CU
Golunda_ellioti,Mus_musculus,1.784617,1.206826,12.510062,2.440809,14.950871,CU
Hemiechinus_collaris,Bandicota_bengalensis,2.149219,2.275311,6.275427,5.215314,11.490741,CU
Hemiechinus_collaris,Gerbillus_nanus,2.149219,1.332438,6.275427,3.254353,9.529779999999999,CU
Hemiechinus_collaris,Golunda_ellioti,2.149219,1.784617,6.275427,12.510062,18.785489,CU
Hemiechinus_collaris,Millardia_meltada,2.149219,1.845098,6.275427,5.830286,12.105713,CU
Hemiechinus_collaris,Mus_musculus,2.149219,1.206826,6.275427,2.440809,8.716235999999999,CU
Hemiechinus_collaris,Tatera_indica,2.149219,2.220892,6.275427,13.061736,19.337163,CU
Herpestes_auropunctatus,Bandicota_bengalensis,2.684396,2.275311,0.963415,5.215314,6.178729000000001,CU
Herpestes_auropunctatus,Gerbillus_nanus,2.684396,1.332438,0.963415,3.254353,4.217768,CU
Herpestes_auropunctatus,Golunda_ellioti,2.684396,1.784617,0.963415,12.510062,13.473476999999999,CU
Herpestes_auropunctatus,Millardia_meltada,2.684396,1.845098,0.963415,5.830286,6.793701,CU
Herpestes_auropunctatus,Mus_musculus,2.684396,1.206826,0.963415,2.440809,3.4042239999999997,CU
Herpestes_auropunctatus,Nesokia_indica,2.684396,2.568202,0.963415,4.784780,5.748195,CU
Herpestes_auropunctatus,Tatera_indica,2.684396,2.220892,0.963415,13.061736,14.025151,CU
Herpestes_auropunctatus,Funambulus_pennantii,2.684396,1.996074,0.963415,18.835137,19.798552,CU
