Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,3.857139,2.727304,6.584443,PN
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,3.857139,2.293134,6.150273,PN
Lycalopex_griseus,Pudu_puda,3.91803,3.989,2.727304,4.907409,7.6347130000000005,PN
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,2.727304,5.176519,7.903823,PN
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,2.727304,3.557440,6.284744,PN
Lycalopex_griseus,Irenomys_tarsalis,3.91803,1.635484,2.727304,8.240650,10.967954,PN
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,2.727304,0.947741,3.675045,PN
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,2.727304,3.857139,6.584443,PN
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,2.727304,2.293134,5.020438,PN
Puma_concolor,Pudu_puda,4.71265,3.989,3.512786,4.907409,8.420195,PN
Puma_concolor,Leopardus_guigna,4.71265,3.348305,3.512786,2.293134,5.80592,PN
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,3.512786,3.857139,7.369925,PN
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,3.512786,2.727304,6.24009,PN
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,3.512786,5.176519,8.689305000000001,PN
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,3.512786,3.557440,7.070226,PN
Puma_concolor,Irenomys_tarsalis,4.71265,1.635484,3.512786,8.240650,11.753436,PN
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,3.512786,0.947741,4.460527,PN
Puma_concolor,Lontra_felina,4.71265,4.485721,3.512786,2.972489,6.485275,PN
Puma_concolor,Lontra_provocax,4.71265,3.875061,3.512786,2.972489,6.485275,PN
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,2.293134,5.176519,7.469652999999999,RW
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,2.293134,3.557440,5.850574,RW
Leopardus_guigna,Irenomys_tarsalis,3.348305,1.635484,2.293134,8.240650,10.533784,RW
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,2.293134,0.947741,3.240875,RW
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,2.972489,5.176519,8.149008,RW
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,2.972489,3.557440,6.529929,RW
Lontra_felina,Irenomys_tarsalis,4.485721,1.635484,2.972489,8.240650,11.213139,RW
Lontra_felina,Oligoryzomys_longicaudatus,4.485721,1.431364,2.972489,0.947741,3.92023,RW
Lontra_felina,Pudu_puda,4.485721,3.989,2.972489,4.907409,7.879898000000001,RW
Lontra_provocax,Abrothrix_longipilis,3.875061,1.575188,2.972489,5.176519,8.149008,RW
Lontra_provocax,Abrothrix_olivaceus,3.875061,1.431364,2.972489,3.557440,6.529929,RW
Lontra_provocax,Irenomys_tarsalis,3.875061,1.635484,2.972489,8.240650,11.213139,RW
Lontra_provocax,Oligoryzomys_longicaudatus,3.875061,1.431364,2.972489,0.947741,3.92023,RW
Lontra_provocax,Pudu_puda,3.875061,3.989,2.972489,4.907409,7.879898000000001,RW
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,3.857139,4.907409,8.764548000000001,RW
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,3.857139,5.176519,9.033657999999999,RW
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,3.857139,3.557440,7.414579,RW
Lycalopex_culpaeus,Irenomys_tarsalis,3.99266,1.635484,3.857139,8.240650,12.097789,RW
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,3.857139,0.947741,4.80488,RW
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,3.857139,2.727304,6.584443,RW
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,3.857139,2.293134,6.150273,RW
Lycalopex_griseus,Pudu_puda,3.91803,3.989,2.727304,4.907409,7.6347130000000005,RW
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,2.727304,5.176519,7.903823,RW
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,2.727304,3.557440,6.284744,RW
Lycalopex_griseus,Irenomys_tarsalis,3.91803,1.635484,2.727304,8.240650,10.967954,RW
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,2.727304,0.947741,3.675045,RW
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,2.727304,3.857139,6.584443,RW
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,2.727304,2.293134,5.020438,RW
Puma_concolor,Pudu_puda,4.71265,3.989,3.512786,4.907409,8.420195,RW
Puma_concolor,Leopardus_guigna,4.71265,3.348305,3.512786,2.293134,5.80592,RW
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,3.512786,3.857139,7.369925,RW
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,3.512786,2.727304,6.24009,RW
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,3.512786,5.176519,8.689305000000001,RW
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,3.512786,3.557440,7.070226,RW
Puma_concolor,Irenomys_tarsalis,4.71265,1.635484,3.512786,8.240650,11.753436,RW
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,3.512786,0.947741,4.460527,RW
Puma_concolor,Lontra_felina,4.71265,4.485721,3.512786,2.972489,6.485275,RW
Puma_concolor,Lontra_provocax,4.71265,3.875061,3.512786,2.972489,6.485275,RW
