Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Bandicota_bengalensis,Cremnomys_cutchicus,2.275311,1.776701,5.215314,5.486574,10.701888,CU
Bandicota_bengalensis,Gerbillus_gleadowi,2.275311,1.380211,5.215314,3.183350,8.398664,CU
Bandicota_bengalensis,Gerbillus_nanus,2.275311,1.332438,5.215314,3.254353,8.469667000000001,CU
Bandicota_bengalensis,Meriones_hurrianae,2.275311,1.845098,5.215314,5.229533,10.444847,CU
Bandicota_bengalensis,Millardia_gleadowi,2.275311,1.488551,5.215314,5.682067,10.897381,CU
Bandicota_bengalensis,Millardia_meltada,2.275311,1.845098,5.215314,5.830286,11.0456,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,5.215314,2.440809,7.656123,CU
Bandicota_bengalensis,Nesokia_indica,2.275311,2.568202,5.215314,4.784780,10.000094,CU
Bandicota_bengalensis,Tatera_indica,2.275311,2.220892,5.215314,13.061736,18.27705,CU
Bandicota_indica,Bandicota_bengalensis,2.857332,2.275311,3.588430,5.215314,8.803744,CU
Bandicota_indica,Cremnomys_cutchicus,2.857332,1.776701,3.588430,5.486574,9.075004,CU
Bandicota_indica,Gerbillus_gleadowi,2.857332,1.380211,3.588430,3.183350,6.77178,CU
Bandicota_indica,Gerbillus_nanus,2.857332,1.332438,3.588430,3.254353,6.842783,CU
Bandicota_indica,Meriones_hurrianae,2.857332,1.845098,3.588430,5.229533,8.817962999999999,CU
Bandicota_indica,Millardia_gleadowi,2.857332,1.488551,3.588430,5.682067,9.270496999999999,CU
Bandicota_indica,Millardia_meltada,2.857332,1.845098,3.588430,5.830286,9.418716,CU
Bandicota_indica,Mus_musculus,2.857332,1.206826,3.588430,2.440809,6.029239,CU
Bandicota_indica,Nesokia_indica,2.857332,2.568202,3.588430,4.784780,8.37321,CU
Bandicota_indica,Tatera_indica,2.857332,2.220892,3.588430,13.061736,16.650166,CU
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,3.533862,18.835137,22.368999,CU
