Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,2.956915,6.678765,9.63568,CU
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,2.956915,10.101049,13.057964,CU
Canis_latrans,Marmota_caligata,4.127309,3.859138,2.956915,3.585619,6.542534,CU
Canis_latrans,Marmota_flaviventris,4.127309,3.525045,2.956915,6.901934,9.858849,CU
Canis_latrans,Neotamias_amoenus,4.127309,1.7032910000000001,2.956915,4.480592,7.437507,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,2.956915,10.543561,13.500476,CU
Canis_latrans,Neotamias_ruficaudus,4.127309,1.832509,2.956915,3.905892,6.862807,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,2.956915,16.374495,19.331409999999998,CU
Canis_latrans,Urocitellus_armatus,4.127309,2.495544,2.956915,2.935000,5.891915,CU
Canis_latrans,Urocitellus_columbianus,4.127309,2.692847,2.956915,3.153183,6.110098,CU
Canis_latrans,Thomomys_idahoensis,4.127309,1.826075,2.956915,12.231359,15.188274,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,2.956915,14.688648,17.645563,CU
Canis_latrans,Brachylagus_idahoensis,4.127309,2.624591,2.956915,10.862235,13.81915,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,2.956915,7.716214,10.673129,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,2.956915,0.755122,3.712037,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,2.956915,1.999702,4.956617,CU
Canis_latrans,Sylvilagus_nuttallii,4.127309,2.878004,2.956915,4.824580,7.781495,CU
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,2.956915,4.977105,7.93402,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,2.956915,1.547063,4.503978,CU
Canis_latrans,Microtus_montanus,4.127309,1.559907,2.956915,0.876334,3.833249,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,2.956915,0.748032,3.7049469999999998,CU
Canis_latrans,Microtus_richardsoni,4.127309,1.929419,2.956915,1.940544,4.897459,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,2.956915,3.969212,6.926127,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,2.956915,12.336717,15.293632,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,2.956915,3.094925,6.05184,CU
Canis_latrans,Phenacomys_intermedius,4.127309,1.401401,2.956915,6.916686,9.873601,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,2.956915,5.397960,8.354875,CU
Canis_lupus,Callospermophilus_lateralis,4.507631,2.281033,2.754566,6.678765,9.433331,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,2.754566,10.101049,12.855615,CU
Canis_lupus,Marmota_caligata,4.507631,3.859138,2.754566,3.585619,6.340185,CU
Canis_lupus,Marmota_flaviventris,4.507631,3.525045,2.754566,6.901934,9.6565,CU
Canis_lupus,Neotamias_amoenus,4.507631,1.7032910000000001,2.754566,4.480592,7.235158,CU
Canis_lupus,Neotamias_minimus,4.507631,2.131298,2.754566,10.543561,13.298127000000001,CU
Canis_lupus,Neotamias_ruficaudus,4.507631,1.832509,2.754566,3.905892,6.660458,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,2.754566,16.374495,19.129061,CU
Canis_lupus,Urocitellus_armatus,4.507631,2.495544,2.754566,2.935000,5.689566,CU
Canis_lupus,Urocitellus_columbianus,4.507631,2.692847,2.754566,3.153183,5.907749,CU
Canis_lupus,Thomomys_idahoensis,4.507631,1.826075,2.754566,12.231359,14.985925,CU
Canis_lupus,Thomomys_talpoides,4.507631,2.114277,2.754566,14.688648,17.443214,CU
Canis_lupus,Brachylagus_idahoensis,4.507631,2.624591,2.754566,10.862235,13.616801,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,2.754566,7.716214,10.47078,CU
Canis_lupus,Lepus_californicus,4.507631,3.384264,2.754566,0.755122,3.509688,CU
Canis_lupus,Lepus_townsendii,4.507631,3.19173,2.754566,1.999702,4.754268,CU
Canis_lupus,Sylvilagus_nuttallii,4.507631,2.878004,2.754566,4.824580,7.579146,CU
Canis_lupus,Lemmiscus_curtatus,4.507631,1.451786,2.754566,4.977105,7.731671,CU
Canis_lupus,Microtus_longicaudus,4.507631,1.669317,2.754566,1.547063,4.301629,CU
Canis_lupus,Microtus_montanus,4.507631,1.559907,2.754566,0.876334,3.6309,CU
