Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Ammospermophilus_leucurus,4.127309,2.080987,2.956915,11.309894,14.266809,CU
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,2.956915,6.678765,9.63568,CU
Canis_latrans,Callospermophilus_saturatus,4.127309,2.342423,2.956915,4.365803,7.322718,CU
Canis_latrans,Cynomys_ludovicianus,4.127309,3.134814,2.956915,6.968785,9.925699999999999,CU
Canis_latrans,Cynomys_parvidens,4.127309,2.954243,2.956915,7.055056,10.011971,CU
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,2.956915,10.101049,13.057964,CU
Canis_latrans,Ictidomys_tridecemlineatus,4.127309,2.119586,2.956915,3.730292,6.687207,CU
Canis_latrans,Marmota_caligata,4.127309,3.859138,2.956915,3.585619,6.542534,CU
Canis_latrans,Marmota_flaviventris,4.127309,3.525045,2.956915,6.901934,9.858849,CU
Canis_latrans,Marmota_monax,4.127309,3.579978,2.956915,6.008137,8.965052,CU
Canis_latrans,Neotamias_alpinus,4.127309,1.563481,2.956915,6.393835,9.35075,CU
Canis_latrans,Neotamias_amoenus,4.127309,1.7032910000000001,2.956915,4.480592,7.437507,CU
Canis_latrans,Neotamias_dorsalis,4.127309,1.85187,2.956915,1.057413,4.014328,CU
Canis_latrans,Neotamias_merriami,4.127309,1.873902,2.956915,5.130463,8.087378,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,2.956915,10.543561,13.500476,CU
Canis_latrans,Neotamias_panamintinus,4.127309,1.718502,2.956915,6.168654,9.125569,CU
Canis_latrans,Neotamias_quadrimaculatus,4.127309,1.93044,2.956915,6.096947,9.053862,CU
Canis_latrans,Neotamias_ruficaudus,4.127309,1.832509,2.956915,3.905892,6.862807,CU
Canis_latrans,Neotamias_senex,4.127309,1.950851,2.956915,1.690839,4.647754,CU
Canis_latrans,Neotamias_speciosus,4.127309,1.792392,2.956915,6.096947,9.053862,CU
Canis_latrans,Neotamias_townsendii,4.127309,1.873902,2.956915,1.359118,4.316033,CU
Canis_latrans,Neotamias_umbrinus,4.127309,1.799341,2.956915,0.643837,3.600752,CU
Canis_latrans,Otospermophilus_beecheyi,4.127309,2.762303,2.956915,6.700414,9.657329,CU
Canis_latrans,Otospermophilus_variegatus,4.127309,2.839855,2.956915,6.700414,9.657329,CU
Canis_latrans,Sciurus_griseus,4.127309,2.863917,2.956915,0.341910,3.298825,CU
Canis_latrans,Tamiasciurus_douglasii,4.127309,2.352183,2.956915,10.830289,13.787204000000001,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,2.956915,16.374495,19.331409999999998,CU
Canis_latrans,Urocitellus_armatus,4.127309,2.495544,2.956915,2.935000,5.891915,CU
Canis_latrans,Urocitellus_beldingi,4.127309,2.447933,2.956915,2.988681,5.945596,CU
Canis_latrans,Urocitellus_brunneus,4.127309,2.477121,2.956915,1.714285,4.6712,CU
Canis_latrans,Urocitellus_canus,4.127309,2.187521,2.956915,1.117996,4.074911,CU
Canis_latrans,Urocitellus_columbianus,4.127309,2.692847,2.956915,3.153183,6.110098,CU
Canis_latrans,Urocitellus_elegans,4.127309,2.656673,2.956915,1.315611,4.272526,CU
Canis_latrans,Urocitellus_mollis,4.127309,2.218536,2.956915,1.117996,4.074911,CU
Canis_latrans,Urocitellus_richardsonii,4.127309,2.608526,2.956915,1.315611,4.272526,CU
Canis_latrans,Urocitellus_townsendii,4.127309,2.32838,2.956915,2.121273,5.078188,CU
Canis_latrans,Urocitellus_washingtoni,4.127309,2.317018,2.956915,2.177875,5.13479,CU
Canis_latrans,Thomomys_bottae,4.127309,2.059563,2.956915,8.726618,11.683533,CU
Canis_latrans,Thomomys_idahoensis,4.127309,1.826075,2.956915,12.231359,15.188274,CU
Canis_latrans,Thomomys_monticola,4.127309,1.90309,2.956915,23.243646,26.200560999999997,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,2.956915,14.688648,17.645563,CU
Canis_latrans,Thomomys_townsendii,4.127309,2.420616,2.956915,13.210817,16.167732,CU
Canis_latrans,Brachylagus_idahoensis,4.127309,2.624591,2.956915,10.862235,13.81915,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,2.956915,7.716214,10.673129,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,2.956915,0.755122,3.712037,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,2.956915,1.999702,4.956617,CU
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,2.956915,4.936656,7.893571,CU
Canis_latrans,Sylvilagus_bachmani,4.127309,2.808414,2.956915,3.243018,6.199933,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,2.956915,2.226636,5.183551,CU
Canis_latrans,Sylvilagus_nuttallii,4.127309,2.878004,2.956915,4.824580,7.781495,CU
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,2.956915,4.977105,7.93402,CU
Canis_latrans,Microtus_californicus,4.127309,1.758912,2.956915,1.634646,4.5915610000000004,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,2.956915,1.547063,4.503978,CU
Canis_latrans,Microtus_montanus,4.127309,1.559907,2.956915,0.876334,3.833249,CU
Canis_latrans,Microtus_oregoni,4.127309,1.30963,2.956915,1.635440,4.5923549999999995,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,2.956915,0.748032,3.7049469999999998,CU
Canis_latrans,Microtus_richardsoni,4.127309,1.929419,2.956915,1.940544,4.897459,CU
Canis_latrans,Microtus_townsendii,4.127309,1.811575,2.956915,0.703107,3.660022,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,2.956915,3.969212,6.926127,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,2.956915,12.336717,15.293632,CU
Canis_latrans,Neotoma_fuscipes,4.127309,2.36135,2.956915,2.929469,5.886384,CU
Canis_latrans,Neotoma_lepida,4.127309,2.214314,2.956915,2.256686,5.213601000000001,CU
Canis_latrans,Neotoma_macrotis,4.127309,2.296665,2.956915,2.929469,5.886384,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,2.956915,10.162805,13.119720000000001,CU
Canis_latrans,Onychomys_torridus,4.127309,1.39794,2.956915,8.802885,11.7598,CU
Canis_latrans,Peromyscus_boylii,4.127309,1.330414,2.956915,1.204088,4.161003,CU
Canis_latrans,Peromyscus_californicus,4.127309,1.638489,2.956915,7.108440,10.065355,CU
