Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acinonyx_jubatus,Antidorcas_marsupialis,4.669317,4.498311,5.919435,3.027623,8.947058,CU
Acinonyx_jubatus,Madoqua_kirkii,4.669317,3.724284,5.919435,3.334703,9.254138000000001,CU
Acinonyx_jubatus,Oreotragus_oreotragus,4.669317,4.11394,5.919435,10.333019,16.252454,CU
Acinonyx_jubatus,Raphicerus_campestris,4.669317,4.021189,5.919435,7.007057,12.926492,CU
Acinonyx_jubatus,Sylvicapra_grimmia,4.669317,4.29003,5.919435,10.594300,16.513735,CU
Acinonyx_jubatus,Pedetes_capensis,4.669317,3.498999,5.919435,32.356448,38.275883,CU
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,5.919435,23.346908,29.266343,CU
Acinonyx_jubatus,Aethomys_chrysophilus,4.669317,1.874482,5.919435,2.644589,8.564024,CU
Acinonyx_jubatus,Aethomys_namaquensis,4.669317,1.704151,5.919435,5.034771,10.954206,CU
Acinonyx_jubatus,Desmodillus_auricularis,4.669317,1.726727,5.919435,13.253839,19.173274,CU
Acinonyx_jubatus,Gerbilliscus_leucogaster,4.669317,1.862131,5.919435,3.609300,9.528735000000001,CU
Acinonyx_jubatus,Gerbillurus_paeba,4.669317,1.367356,5.919435,6.698599,12.618034,CU
Acinonyx_jubatus,Gerbillurus_setzeri,4.669317,1.583199,5.919435,10.124823,16.044258,CU
Acinonyx_jubatus,Gerbillurus_tytonis,4.669317,1.491362,5.919435,6.698599,12.618034,CU
Acinonyx_jubatus,Gerbillurus_vallinus,4.669317,1.547775,5.919435,10.124823,16.044258,CU
Acinonyx_jubatus,Mastomys_coucha,4.669317,1.491362,5.919435,3.506072,9.425507,CU
Acinonyx_jubatus,Mastomys_natalensis,4.669317,1.561101,5.919435,2.011855,7.931290000000001,CU
Acinonyx_jubatus,Parotomys_littledalei,4.669317,2.103804,5.919435,7.859964,13.779399,CU
Acinonyx_jubatus,Rattus_rattus,4.669317,2.251151,5.919435,1.880331,7.799766,CU
Acinonyx_jubatus,Rhabdomys_pumilio,4.669317,1.613842,5.919435,4.623211,10.542646000000001,CU
Acinonyx_jubatus,Thallomys_nigricauda,4.669317,2.095866,5.919435,1.991349,7.910784,CU
Acinonyx_jubatus,Lepus_capensis,4.669317,3.513444,5.919435,1.282222,7.201657,CU
Acinonyx_jubatus,Lepus_saxatilis,4.669317,3.373519,5.919435,2.580500,8.499935,CU
Acinonyx_jubatus,Pronolagus_randensis,4.669317,3.368287,5.919435,2.880187,8.799622,CU
Acinonyx_jubatus,Parahyaena_brunnea,4.669317,4.50786,5.919435,6.378971,12.298406,CU
Acinonyx_jubatus,Proteles_cristata,4.669317,4,5.919435,11.070127,16.989562,CU
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,5.919435,6.580669,12.500104,CU
Acinonyx_jubatus,Felis_nigripes,4.669317,3.113943,5.919435,3.908642,9.828077,CU
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,5.919435,1.865149,7.784584,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,5.919435,5.819712,11.739146999999999,CU
Acinonyx_jubatus,Canis_mesomelas,4.669317,3.929419,5.919435,9.204785,15.12422,CU
Acinonyx_jubatus,Otocyon_megalotis,4.669317,3.618048,5.919435,12.588994,18.508429,CU
Acinonyx_jubatus,Vulpes_chama,4.669317,3.470557,5.919435,5.332760,11.252195,CU
Acinonyx_jubatus,Papio_ursinus,4.669317,4.446212,5.919435,2.961043,8.880478,CU
Acinonyx_jubatus,Saccostomus_campestris,4.669317,1.70927,5.919435,10.941226,16.860661,CU
Acinonyx_jubatus,Steatomys_pratensis,4.669317,1.681241,5.919435,3.057058,8.976493,CU
Acinonyx_jubatus,Elephantulus_intufi,4.669317,1.694605,5.919435,13.322761,19.242196,CU
Acinonyx_jubatus,Elephantulus_rupestris,4.669317,1.822168,5.919435,13.322761,19.242196,CU
Acinonyx_jubatus,Macroscelides_flavicaudatus,4.669317,1.606381,5.919435,15.666279,21.585714,CU
Acinonyx_jubatus,Hystrix_africaeaustralis,4.669317,4.174234,5.919435,9.281448,15.200883,CU
Acinonyx_jubatus,Orycteropus_afer,4.669317,4.71892,5.919435,97.668125,103.58756,CU
Acinonyx_jubatus,Xerus_inauris,4.669317,2.723456,5.919435,6.619563,12.538998,CU
Acinonyx_jubatus,Xerus_princeps,4.669317,2.803457,5.919435,6.619563,12.538998,CU
Acinonyx_jubatus,Eremitalpa_granti,4.669317,1.416641,5.919435,21.939572,27.859007,CU
Acinonyx_jubatus,Ictonyx_striatus,4.669317,3.113943,5.919435,8.761073,14.680508,CU
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,5.919435,25.426400,31.345835,CU
Aethomys_chrysophilus,Aethomys_namaquensis,1.874482,1.704151,2.644589,5.034771,7.67936,CU
Aethomys_chrysophilus,Desmodillus_auricularis,1.874482,1.726727,2.644589,13.253839,15.898428,CU
Aethomys_chrysophilus,Gerbilliscus_leucogaster,1.874482,1.862131,2.644589,3.609300,6.253889,CU
Aethomys_chrysophilus,Gerbillurus_paeba,1.874482,1.367356,2.644589,6.698599,9.343188,CU
Aethomys_chrysophilus,Gerbillurus_setzeri,1.874482,1.583199,2.644589,10.124823,12.769411999999999,CU
Aethomys_chrysophilus,Gerbillurus_tytonis,1.874482,1.491362,2.644589,6.698599,9.343188,CU
Aethomys_chrysophilus,Gerbillurus_vallinus,1.874482,1.547775,2.644589,10.124823,12.769411999999999,CU
Aethomys_chrysophilus,Mastomys_coucha,1.874482,1.491362,2.644589,3.506072,6.1506609999999995,CU
Aethomys_chrysophilus,Mastomys_natalensis,1.874482,1.561101,2.644589,2.011855,4.6564440000000005,CU
Aethomys_chrysophilus,Parotomys_littledalei,1.874482,2.103804,2.644589,7.859964,10.504553,CU
Aethomys_chrysophilus,Rhabdomys_pumilio,1.874482,1.613842,2.644589,4.623211,7.2678,CU
Aethomys_chrysophilus,Thallomys_nigricauda,1.874482,2.095866,2.644589,1.991349,4.6359379999999994,CU
Aethomys_chrysophilus,Malacothrix_typica,1.874482,1.127105,2.644589,7.889011,10.5336,CU
Aethomys_chrysophilus,Petromyscus_collinus,1.874482,1.303196,2.644589,5.472323,8.116912,CU
Aethomys_chrysophilus,Petromyscus_monticularis,1.874482,1.31597,2.644589,5.596373,8.240962,CU
Aethomys_chrysophilus,Saccostomus_campestris,1.874482,1.70927,2.644589,10.941226,13.585815,CU
Aethomys_chrysophilus,Steatomys_pratensis,1.874482,1.681241,2.644589,3.057058,5.7016469999999995,CU
Aethomys_chrysophilus,Elephantulus_intufi,1.874482,1.694605,2.644589,13.322761,15.96735,CU
Aethomys_chrysophilus,Elephantulus_rupestris,1.874482,1.822168,2.644589,13.322761,15.96735,CU
Aethomys_chrysophilus,Macroscelides_flavicaudatus,1.874482,1.606381,2.644589,15.666279,18.310868,CU
Aethomys_namaquensis,Aethomys_chrysophilus,1.704151,1.874482,5.034771,2.644589,7.67936,CU
Aethomys_namaquensis,Desmodillus_auricularis,1.704151,1.726727,5.034771,13.253839,18.28861,CU
Aethomys_namaquensis,Gerbilliscus_leucogaster,1.704151,1.862131,5.034771,3.609300,8.644071,CU
Aethomys_namaquensis,Gerbillurus_paeba,1.704151,1.367356,5.034771,6.698599,11.73337,CU
Aethomys_namaquensis,Gerbillurus_setzeri,1.704151,1.583199,5.034771,10.124823,15.159593999999998,CU
Aethomys_namaquensis,Gerbillurus_tytonis,1.704151,1.491362,5.034771,6.698599,11.73337,CU
Aethomys_namaquensis,Gerbillurus_vallinus,1.704151,1.547775,5.034771,10.124823,15.159593999999998,CU
Aethomys_namaquensis,Mastomys_coucha,1.704151,1.491362,5.034771,3.506072,8.540843,CU
Aethomys_namaquensis,Mastomys_natalensis,1.704151,1.561101,5.034771,2.011855,7.046626,CU
Aethomys_namaquensis,Rhabdomys_pumilio,1.704151,1.613842,5.034771,4.623211,9.657982,CU
Aethomys_namaquensis,Malacothrix_typica,1.704151,1.127105,5.034771,7.889011,12.923782,CU
Aethomys_namaquensis,Petromyscus_collinus,1.704151,1.303196,5.034771,5.472323,10.507094,CU
Aethomys_namaquensis,Petromyscus_monticularis,1.704151,1.31597,5.034771,5.596373,10.631143999999999,CU
