Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Bandicota_bengalensis,Golunda_ellioti,2.275311,1.784617,5.215314,12.510062,17.725376,CU
Bandicota_bengalensis,Millardia_meltada,2.275311,1.845098,5.215314,5.830286,11.0456,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,5.215314,2.440809,7.656123,CU
Bandicota_bengalensis,Tatera_indica,2.275311,2.220892,5.215314,13.061736,18.27705,CU
Bandicota_indica,Bandicota_bengalensis,2.857332,2.275311,3.588430,5.215314,8.803744,CU
Bandicota_indica,Golunda_ellioti,2.857332,1.784617,3.588430,12.510062,16.098492,CU
Bandicota_indica,Millardia_meltada,2.857332,1.845098,3.588430,5.830286,9.418716,CU
Bandicota_indica,Mus_musculus,2.857332,1.206826,3.588430,2.440809,6.029239,CU
Bandicota_indica,Tatera_indica,2.857332,2.220892,3.588430,13.061736,16.650166,CU
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,3.533862,18.835137,22.368999,CU
Canis_aureus,Petaurista_philippensis,4.014739,3.224274,3.533862,6.597747,10.131609000000001,CU
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,3.533862,5.215314,8.749176,CU
Canis_aureus,Bandicota_indica,4.014739,2.857332,3.533862,3.588430,7.122292,CU
Canis_aureus,Golunda_ellioti,4.014739,1.784617,3.533862,12.510062,16.043924,CU
Canis_aureus,Millardia_meltada,4.014739,1.845098,3.533862,5.830286,9.364148,CU
Canis_aureus,Tatera_indica,4.014739,2.220892,3.533862,13.061736,16.595598,CU
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,3.533862,1.797489,5.331351,CU
Canis_aureus,Cuon_alpinus,4.014739,4.105851,3.533862,5.477739,9.011600999999999,CU
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,3.533862,2.281203,5.815065000000001,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,3.533862,3.059260,6.593122,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,3.533862,4.971430,8.505292,CU
Canis_aureus,Prionailurus_rubiginosus,4.014739,3.141262,3.533862,5.164180,8.698042000000001,CU
Cuon_alpinus,Funambulus_pennantii,4.105851,1.996074,5.477739,18.835137,24.312876,CU
Cuon_alpinus,Petaurista_philippensis,4.105851,3.224274,5.477739,6.597747,12.075486,CU
Cuon_alpinus,Bandicota_bengalensis,4.105851,2.275311,5.477739,5.215314,10.693052999999999,CU
Cuon_alpinus,Bandicota_indica,4.105851,2.857332,5.477739,3.588430,9.066168999999999,CU
Cuon_alpinus,Golunda_ellioti,4.105851,1.784617,5.477739,12.510062,17.987800999999997,CU
Cuon_alpinus,Millardia_meltada,4.105851,1.845098,5.477739,5.830286,11.308025,CU
Cuon_alpinus,Tatera_indica,4.105851,2.220892,5.477739,13.061736,18.539475,CU
Cuon_alpinus,Lepus_nigricollis,4.105851,3.361445,5.477739,1.797489,7.275227999999999,CU
Cuon_alpinus,Canis_aureus,4.105851,4.014739,5.477739,3.533862,9.011600999999999,CU
Cuon_alpinus,Vulpes_bengalensis,4.105851,3.435526,5.477739,2.281203,7.758941999999999,CU
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,5.477739,3.059260,8.536999,CU
Cuon_alpinus,Felis_chaus,4.105851,3.868821,5.477739,4.971430,10.449169,CU
Cuon_alpinus,Prionailurus_rubiginosus,4.105851,3.141262,5.477739,5.164180,10.641919,CU
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,4.971430,5.215314,10.186744000000001,CU
Felis_chaus,Bandicota_indica,3.868821,2.857332,4.971430,3.588430,8.55986,CU
Felis_chaus,Golunda_ellioti,3.868821,1.784617,4.971430,12.510062,17.481492,CU
Felis_chaus,Millardia_meltada,3.868821,1.845098,4.971430,5.830286,10.801715999999999,CU
Felis_chaus,Tatera_indica,3.868821,2.220892,4.971430,13.061736,18.033166,CU
Felis_chaus,Lepus_nigricollis,3.868821,3.361445,4.971430,1.797489,6.7689189999999995,CU
