Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_sylvaticus,Mus_musculus,1.4843,1.206826,2.559409,2.440809,5.000218,CU
Apodemus_sylvaticus,Mus_spretus,1.4843,1.10721,2.559409,3.273452,5.832860999999999,CU
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,7.587929,2.559409,10.147338,CU
Erinaceus_europaeus,Mus_musculus,2.887054,1.206826,7.587929,2.440809,10.028738,CU
Erinaceus_europaeus,Rattus_norvegicus,2.887054,2.552303,7.587929,4.288733,11.876662,CU
Erinaceus_europaeus,Eliomys_quercinus,2.887054,2.060698,7.587929,10.108373,17.696302,CU
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,1.865149,2.559409,4.424558,CU
Felis_silvestris,Rattus_norvegicus,3.740363,2.552303,1.865149,4.288733,6.153881999999999,CU
Felis_silvestris,Lepus_granatensis,3.740363,3.603144,1.865149,2.510362,4.375511,CU
Felis_silvestris,Oryctolagus_cuniculus,3.740363,3.2918790000000002,1.865149,16.813360,18.678509,CU
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,1.865149,3.059260,4.924409,CU
Felis_silvestris,Eliomys_quercinus,3.740363,2.060698,1.865149,10.108373,11.973522000000001,CU
Felis_silvestris,Arvicola_sapidus,3.740363,2.342423,1.865149,7.164250,9.029399,CU
Felis_silvestris,Microtus_duodecimcostatus,3.740363,1.361728,1.865149,1.285606,3.150755,CU
Felis_silvestris,Martes_foina,3.740363,3.187746,1.865149,6.910696,8.775845,CU
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,1.865149,2.296067,4.161216,CU
Felis_silvestris,Mustela_putorius,3.740363,2.961611,1.865149,1.377856,3.243005,CU
Herpestes_ichneumon,Apodemus_sylvaticus,3.71391,1.4843,7.648353,2.559409,10.207762,CU
Herpestes_ichneumon,Rattus_norvegicus,3.71391,2.552303,7.648353,4.288733,11.937086,CU
Herpestes_ichneumon,Lepus_granatensis,3.71391,3.603144,7.648353,2.510362,10.158715,CU
Herpestes_ichneumon,Oryctolagus_cuniculus,3.71391,3.2918790000000002,7.648353,16.813360,24.461713,CU
Herpestes_ichneumon,Eliomys_quercinus,3.71391,2.060698,7.648353,10.108373,17.756726,CU
Lutra_lutra,Arvicola_sapidus,3.943747,2.342423,5.281282,7.164250,12.445532,CU
