Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Atilax_paludinosus,Rattus_rattus,3.518514,2.251151,6.752187,1.880331,8.632518000000001,CU
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,6.752187,2.026960,8.779147,CU
Atilax_paludinosus,Heterohyrax_brucei,3.518514,3.419129,6.752187,23.346908,30.099095,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,6.752187,2.580500,9.332687,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,6.752187,9.909343,16.66153,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,6.752187,10.941226,17.693413,CU
Atilax_paludinosus,Steatomys_pratensis,3.518514,1.681241,6.752187,3.057058,9.809245,CU
Atilax_paludinosus,Elephantulus_brachyrhynchus,3.518514,1.676694,6.752187,12.864230,19.616417,CU
Atilax_paludinosus,Petrodromus_tetradactylus,3.518514,2.273001,6.752187,25.002235,31.754421999999998,CU
Atilax_paludinosus,Fukomys_anselli,3.518514,1.934498,6.752187,2.099784,8.851971,CU
Atilax_paludinosus,Thryonomys_gregorianus,3.518514,3.4325040000000002,6.752187,24.797201,31.549388,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,6.752187,24.797201,31.549388,CU
Atilax_paludinosus,Heliosciurus_mutabilis,3.518514,2.591065,6.752187,9.096190,15.848377,CU
Atilax_paludinosus,Paraxerus_cepapi,3.518514,2.255273,6.752187,4.197444,10.949631,CU
Bdeogale_crassicauda,Acomys_spinosissimus,3.190332,1.423246,1.613339,8.256029,9.869368,CU
Bdeogale_crassicauda,Aethomys_chrysophilus,3.190332,1.874482,1.613339,2.644589,4.257928,CU
Bdeogale_crassicauda,Aethomys_namaquensis,3.190332,1.704151,1.613339,5.034771,6.64811,CU
Bdeogale_crassicauda,Dasymys_incomtus,3.190332,1.955207,1.613339,3.918652,5.531991,CU
Bdeogale_crassicauda,Gerbilliscus_leucogaster,3.190332,1.862131,1.613339,3.609300,5.222639,CU
Bdeogale_crassicauda,Gerbilliscus_validus,3.190332,2.032216,1.613339,3.624390,5.237729,CU
Bdeogale_crassicauda,Grammomys_dolichurus,3.190332,1.614897,1.613339,2.046692,3.660031,CU
Bdeogale_crassicauda,Lemniscomys_rosalia,3.190332,1.733999,1.613339,1.917848,3.531187,CU
Bdeogale_crassicauda,Mastomys_natalensis,3.190332,1.561101,1.613339,2.011855,3.6251940000000005,CU
Bdeogale_crassicauda,Pelomys_fallax,3.190332,2.113943,1.613339,1.814512,3.427851,CU
Bdeogale_crassicauda,Rattus_rattus,3.190332,2.251151,1.613339,1.880331,3.49367,CU
Bdeogale_crassicauda,Thallomys_paedulcus,3.190332,1.905796,1.613339,2.026960,3.6402989999999997,CU
Bdeogale_crassicauda,Lepus_victoriae,3.190332,3.243038,1.613339,2.580500,4.193839,CU
Bdeogale_crassicauda,Cricetomys_gambianus,3.190332,3.104146,1.613339,9.909343,11.522682,CU
Bdeogale_crassicauda,Saccostomus_campestris,3.190332,1.70927,1.613339,10.941226,12.554565,CU
Bdeogale_crassicauda,Steatomys_pratensis,3.190332,1.681241,1.613339,3.057058,4.670397,CU
Bdeogale_crassicauda,Elephantulus_brachyrhynchus,3.190332,1.676694,1.613339,12.864230,14.477568999999999,CU
Bdeogale_crassicauda,Petrodromus_tetradactylus,3.190332,2.273001,1.613339,25.002235,26.615574,CU
Bdeogale_crassicauda,Fukomys_anselli,3.190332,1.934498,1.613339,2.099784,3.7131230000000004,CU
Bdeogale_crassicauda,Heliosciurus_mutabilis,3.190332,2.591065,1.613339,9.096190,10.709529,CU
Bdeogale_crassicauda,Paraxerus_cepapi,3.190332,2.255273,1.613339,4.197444,5.810783,CU
Canis_adustus,Nesotragus_moschatus,4.01072,3.812913,9.204785,10.153356,19.358141,CU
Canis_adustus,Oreotragus_oreotragus,4.01072,4.11394,9.204785,10.333019,19.537804,CU
Canis_adustus,Raphicerus_sharpei,4.01072,3.977719,9.204785,4.797050,14.001835,CU
Canis_adustus,Heliosciurus_mutabilis,4.01072,2.591065,9.204785,9.096190,18.300975,CU
Canis_adustus,Paraxerus_cepapi,4.01072,2.255273,9.204785,4.197444,13.402228999999998,CU
Canis_adustus,Acomys_spinosissimus,4.01072,1.423246,9.204785,8.256029,17.460814,CU
Canis_adustus,Aethomys_chrysophilus,4.01072,1.874482,9.204785,2.644589,11.849374,CU
Canis_adustus,Aethomys_namaquensis,4.01072,1.704151,9.204785,5.034771,14.239556,CU
Canis_adustus,Dasymys_incomtus,4.01072,1.955207,9.204785,3.918652,13.123437,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,9.204785,3.609300,12.814084999999999,CU
Canis_adustus,Gerbilliscus_validus,4.01072,2.032216,9.204785,3.624390,12.829175,CU
Canis_adustus,Grammomys_dolichurus,4.01072,1.614897,9.204785,2.046692,11.251477,CU
Canis_adustus,Lemniscomys_rosalia,4.01072,1.733999,9.204785,1.917848,11.122632999999999,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,9.204785,2.011855,11.21664,CU
Canis_adustus,Pelomys_fallax,4.01072,2.113943,9.204785,1.814512,11.019297,CU
Canis_adustus,Rattus_rattus,4.01072,2.251151,9.204785,1.880331,11.085116,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,9.204785,2.026960,11.231745,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,9.204785,2.580500,11.785284999999998,CU
Canis_adustus,Heterohyrax_brucei,4.01072,3.419129,9.204785,23.346908,32.551693,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,9.204785,9.909343,19.114128,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,9.204785,10.941226,20.146011,CU
Canis_adustus,Steatomys_pratensis,4.01072,1.681241,9.204785,3.057058,12.261842999999999,CU
Canis_adustus,Elephantulus_brachyrhynchus,4.01072,1.676694,9.204785,12.864230,22.069015,CU
Canis_adustus,Petrodromus_tetradactylus,4.01072,2.273001,9.204785,25.002235,34.20702,CU
Canis_adustus,Fukomys_anselli,4.01072,1.934498,9.204785,2.099784,11.304568999999999,CU
Canis_adustus,Thryonomys_gregorianus,4.01072,3.4325040000000002,9.204785,24.797201,34.001986,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,9.204785,24.797201,34.001986,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,9.204785,6.580669,15.785454,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,9.204785,1.865149,11.069934,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,9.204785,10.085907,19.290692,CU
Caracal_caracal,Nesotragus_moschatus,4.1383,3.812913,6.580669,10.153356,16.734025000000003,CU
Caracal_caracal,Oreotragus_oreotragus,4.1383,4.11394,6.580669,10.333019,16.913688,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,6.580669,7.885399,14.466068,CU
Caracal_caracal,Raphicerus_sharpei,4.1383,3.977719,6.580669,4.797050,11.377718999999999,CU
Caracal_caracal,Pedetes_capensis,4.1383,3.498999,6.580669,32.356448,38.937117,CU
Caracal_caracal,Heterohyrax_brucei,4.1383,3.419129,6.580669,23.346908,29.927577,CU
Caracal_caracal,Acomys_spinosissimus,4.1383,1.423246,6.580669,8.256029,14.836698,CU
Caracal_caracal,Aethomys_chrysophilus,4.1383,1.874482,6.580669,2.644589,9.225258,CU
Caracal_caracal,Aethomys_namaquensis,4.1383,1.704151,6.580669,5.034771,11.61544,CU
Caracal_caracal,Dasymys_incomtus,4.1383,1.955207,6.580669,3.918652,10.499321,CU
Caracal_caracal,Gerbilliscus_leucogaster,4.1383,1.862131,6.580669,3.609300,10.189969000000001,CU
Caracal_caracal,Gerbilliscus_validus,4.1383,2.032216,6.580669,3.624390,10.205059,CU
Caracal_caracal,Grammomys_dolichurus,4.1383,1.614897,6.580669,2.046692,8.627361,CU
Caracal_caracal,Lemniscomys_rosalia,4.1383,1.733999,6.580669,1.917848,8.498517,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,6.580669,2.011855,8.592524000000001,CU
Caracal_caracal,Pelomys_fallax,4.1383,2.113943,6.580669,1.814512,8.395181000000001,CU
Caracal_caracal,Rattus_rattus,4.1383,2.251151,6.580669,1.880331,8.461,CU
Caracal_caracal,Thallomys_paedulcus,4.1383,1.905796,6.580669,2.026960,8.607629,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,6.580669,2.580500,9.161169000000001,CU
Caracal_caracal,Proteles_cristata,4.1383,4,6.580669,11.070127,17.650796,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,6.580669,1.865149,8.445818000000001,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,6.580669,10.085907,16.666576,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,6.580669,9.204785,15.785454,CU
Caracal_caracal,Chlorocebus_cynosuros,4.1383,3.599337,6.580669,3.128762,9.709431,CU
Caracal_caracal,Chlorocebus_pygerythrus,4.1383,3.599337,6.580669,2.086570,8.667239,CU
Caracal_caracal,Papio_kindae,4.1383,4.113943,6.580669,1.395498,7.976167,CU
Caracal_caracal,Cricetomys_gambianus,4.1383,3.104146,6.580669,9.909343,16.490012,CU
Caracal_caracal,Saccostomus_campestris,4.1383,1.70927,6.580669,10.941226,17.521895,CU
Caracal_caracal,Steatomys_pratensis,4.1383,1.681241,6.580669,3.057058,9.637727,CU
Caracal_caracal,Elephantulus_brachyrhynchus,4.1383,1.676694,6.580669,12.864230,19.444899,CU
Caracal_caracal,Petrodromus_tetradactylus,4.1383,2.273001,6.580669,25.002235,31.582904,CU
Caracal_caracal,Fukomys_anselli,4.1383,1.934498,6.580669,2.099784,8.680453,CU
Caracal_caracal,Thryonomys_gregorianus,4.1383,3.4325040000000002,6.580669,24.797201,31.37787,CU
Caracal_caracal,Thryonomys_swinderianus,4.1383,3.502427,6.580669,24.797201,31.37787,CU
Caracal_caracal,Hystrix_africaeaustralis,4.1383,4.174234,6.580669,9.281448,15.862117,CU
Caracal_caracal,Smutsia_temminckii,4.1383,3.856118,6.580669,23.500702,30.081371,CU
Caracal_caracal,Galago_moholi,4.1383,2.20412,6.580669,5.205618,11.786287000000002,CU
Caracal_caracal,Otolemur_crassicaudatus,4.1383,3.176091,6.580669,8.107594,14.688263000000001,CU
Caracal_caracal,Heliosciurus_mutabilis,4.1383,2.591065,6.580669,9.096190,15.676859,CU
Caracal_caracal,Paraxerus_cepapi,4.1383,2.255273,6.580669,4.197444,10.778113000000001,CU
Caracal_caracal,Crocidura_nigrofusca,4.1383,1.30103,6.580669,3.034840,9.615509,CU
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,6.580669,2.967580,9.548249,CU
Caracal_caracal,Hydrictis_maculicollis,4.1383,3.60206,6.580669,9.978818,16.559487,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,6.580669,8.761073,15.341742,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,6.580669,25.426400,32.007069,CU
Caracal_caracal,Poecilogale_albinucha,4.1383,2.531479,6.580669,8.761073,15.341742,CU
Chlorocebus_cynosuros,Acomys_spinosissimus,3.599337,1.423246,3.128762,8.256029,11.384791,CU
Chlorocebus_cynosuros,Aethomys_chrysophilus,3.599337,1.874482,3.128762,2.644589,5.773351,CU
Chlorocebus_cynosuros,Aethomys_namaquensis,3.599337,1.704151,3.128762,5.034771,8.163533000000001,CU
Chlorocebus_cynosuros,Dasymys_incomtus,3.599337,1.955207,3.128762,3.918652,7.047414,CU
Chlorocebus_cynosuros,Gerbilliscus_leucogaster,3.599337,1.862131,3.128762,3.609300,6.738062,CU
Chlorocebus_cynosuros,Gerbilliscus_validus,3.599337,2.032216,3.128762,3.624390,6.753152,CU
Chlorocebus_cynosuros,Grammomys_dolichurus,3.599337,1.614897,3.128762,2.046692,5.175454,CU
Chlorocebus_cynosuros,Lemniscomys_rosalia,3.599337,1.733999,3.128762,1.917848,5.04661,CU
Chlorocebus_cynosuros,Mastomys_natalensis,3.599337,1.561101,3.128762,2.011855,5.140617000000001,CU
Chlorocebus_cynosuros,Pelomys_fallax,3.599337,2.113943,3.128762,1.814512,4.943274,CU
Chlorocebus_cynosuros,Rattus_rattus,3.599337,2.251151,3.128762,1.880331,5.009093,CU
Chlorocebus_cynosuros,Thallomys_paedulcus,3.599337,1.905796,3.128762,2.026960,5.155722,CU
Chlorocebus_cynosuros,Lepus_victoriae,3.599337,3.243038,3.128762,2.580500,5.709262,CU
Chlorocebus_cynosuros,Heterohyrax_brucei,3.599337,3.419129,3.128762,23.346908,26.47567,CU
Chlorocebus_cynosuros,Cricetomys_gambianus,3.599337,3.104146,3.128762,9.909343,13.038105,CU
Chlorocebus_cynosuros,Saccostomus_campestris,3.599337,1.70927,3.128762,10.941226,14.069988,CU
Chlorocebus_cynosuros,Steatomys_pratensis,3.599337,1.681241,3.128762,3.057058,6.18582,CU
Chlorocebus_cynosuros,Elephantulus_brachyrhynchus,3.599337,1.676694,3.128762,12.864230,15.992992,CU
Chlorocebus_cynosuros,Petrodromus_tetradactylus,3.599337,2.273001,3.128762,25.002235,28.130997,CU
Chlorocebus_cynosuros,Fukomys_anselli,3.599337,1.934498,3.128762,2.099784,5.228546,CU
Chlorocebus_cynosuros,Thryonomys_gregorianus,3.599337,3.4325040000000002,3.128762,24.797201,27.925963000000003,CU
