Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acomys_spinosissimus,Aethomys_namaquensis,1.423246,1.704151,8.256029,5.034771,13.2908,CU
Acomys_spinosissimus,Grammomys_dolichurus,1.423246,1.614897,8.256029,2.046692,10.302721,CU
Acomys_spinosissimus,Grammomys_ibeanus,1.423246,1.614897,8.256029,2.025768,10.281797,CU
Acomys_spinosissimus,Lemniscomys_rosalia,1.423246,1.733999,8.256029,1.917848,10.173877,CU
Acomys_spinosissimus,Mastomys_natalensis,1.423246,1.561101,8.256029,2.011855,10.267884,CU
Acomys_spinosissimus,Mus_triton,1.423246,1.082785,8.256029,1.634944,9.890972999999999,CU
Acomys_spinosissimus,Praomys_delectorum,1.423246,1.556303,8.256029,5.000121,13.25615,CU
Acomys_spinosissimus,Uranomys_ruddi,1.423246,1.606381,8.256029,19.116525,27.372554,CU
Acomys_spinosissimus,Dendromus_nyikae,1.423246,1.176091,8.256029,2.241489,10.497518,CU
Acomys_spinosissimus,Saccostomus_campestris,1.423246,1.70927,8.256029,10.941226,19.197255,CU
Acomys_spinosissimus,Steatomys_pratensis,1.423246,1.681241,8.256029,3.057058,11.313087,CU
Acomys_spinosissimus,Graphiurus_johnstoni,1.423246,1.290035,8.256029,4.248158,12.504187,CU
Acomys_spinosissimus,Graphiurus_microtis,1.423246,1.190332,8.256029,10.502804,18.758833,CU
Aethomys_chrysophilus,Acomys_spinosissimus,1.874482,1.423246,2.644589,8.256029,10.900618,CU
Aethomys_chrysophilus,Aethomys_namaquensis,1.874482,1.704151,2.644589,5.034771,7.67936,CU
Aethomys_chrysophilus,Dasymys_incomtus,1.874482,1.955207,2.644589,3.918652,6.563241,CU
Aethomys_chrysophilus,Gerbilliscus_boehmi,1.874482,1.982271,2.644589,3.502775,6.147364,CU
Aethomys_chrysophilus,Gerbilliscus_leucogaster,1.874482,1.862131,2.644589,3.609300,6.253889,CU
Aethomys_chrysophilus,Grammomys_dolichurus,1.874482,1.614897,2.644589,2.046692,4.691281,CU
Aethomys_chrysophilus,Grammomys_ibeanus,1.874482,1.614897,2.644589,2.025768,4.670356999999999,CU
Aethomys_chrysophilus,Lemniscomys_rosalia,1.874482,1.733999,2.644589,1.917848,4.562437,CU
Aethomys_chrysophilus,Mastomys_natalensis,1.874482,1.561101,2.644589,2.011855,4.6564440000000005,CU
Aethomys_chrysophilus,Mus_triton,1.874482,1.082785,2.644589,1.634944,4.279533,CU
Aethomys_chrysophilus,Pelomys_fallax,1.874482,2.113943,2.644589,1.814512,4.4591009999999995,CU
Aethomys_chrysophilus,Praomys_delectorum,1.874482,1.556303,2.644589,5.000121,7.64471,CU
Aethomys_chrysophilus,Thallomys_paedulcus,1.874482,1.905796,2.644589,2.026960,4.671549,CU
Aethomys_chrysophilus,Uranomys_ruddi,1.874482,1.606381,2.644589,19.116525,21.761114,CU
Aethomys_chrysophilus,Beamys_hindei,1.874482,1.879669,2.644589,14.679333,17.323922,CU
Aethomys_chrysophilus,Dendromus_nyikae,1.874482,1.176091,2.644589,2.241489,4.8860779999999995,CU
Aethomys_chrysophilus,Saccostomus_campestris,1.874482,1.70927,2.644589,10.941226,13.585815,CU
Aethomys_chrysophilus,Steatomys_pratensis,1.874482,1.681241,2.644589,3.057058,5.7016469999999995,CU
Aethomys_chrysophilus,Graphiurus_johnstoni,1.874482,1.290035,2.644589,4.248158,6.892747,CU
Aethomys_chrysophilus,Graphiurus_microtis,1.874482,1.190332,2.644589,10.502804,13.147393,CU
Aethomys_namaquensis,Acomys_spinosissimus,1.704151,1.423246,5.034771,8.256029,13.2908,CU
Aethomys_namaquensis,Aethomys_chrysophilus,1.704151,1.874482,5.034771,2.644589,7.67936,CU
Aethomys_namaquensis,Dasymys_incomtus,1.704151,1.955207,5.034771,3.918652,8.953423,CU
Aethomys_namaquensis,Gerbilliscus_boehmi,1.704151,1.982271,5.034771,3.502775,8.537546,CU
Aethomys_namaquensis,Gerbilliscus_leucogaster,1.704151,1.862131,5.034771,3.609300,8.644071,CU
Aethomys_namaquensis,Grammomys_dolichurus,1.704151,1.614897,5.034771,2.046692,7.081463,CU
Aethomys_namaquensis,Grammomys_ibeanus,1.704151,1.614897,5.034771,2.025768,7.060539,CU
Aethomys_namaquensis,Lemniscomys_rosalia,1.704151,1.733999,5.034771,1.917848,6.952619,CU
Aethomys_namaquensis,Mastomys_natalensis,1.704151,1.561101,5.034771,2.011855,7.046626,CU
Aethomys_namaquensis,Mus_triton,1.704151,1.082785,5.034771,1.634944,6.669715,CU
Aethomys_namaquensis,Praomys_delectorum,1.704151,1.556303,5.034771,5.000121,10.034892,CU
Aethomys_namaquensis,Thallomys_paedulcus,1.704151,1.905796,5.034771,2.026960,7.061731,CU
Aethomys_namaquensis,Uranomys_ruddi,1.704151,1.606381,5.034771,19.116525,24.151296,CU
Aethomys_namaquensis,Beamys_hindei,1.704151,1.879669,5.034771,14.679333,19.714104,CU
Aethomys_namaquensis,Dendromus_nyikae,1.704151,1.176091,5.034771,2.241489,7.276260000000001,CU
Aethomys_namaquensis,Saccostomus_campestris,1.704151,1.70927,5.034771,10.941226,15.975997,CU
Aethomys_namaquensis,Steatomys_pratensis,1.704151,1.681241,5.034771,3.057058,8.091829,CU
Aethomys_namaquensis,Graphiurus_johnstoni,1.704151,1.290035,5.034771,4.248158,9.282929,CU
Aethomys_namaquensis,Graphiurus_microtis,1.704151,1.190332,5.034771,10.502804,15.537575,CU
Aonyx_capensis,Heliosciurus_mutabilis,4.278749,2.591065,4.121272,9.096190,13.217462000000001,CU
Aonyx_capensis,Paraxerus_cepapi,4.278749,2.255273,4.121272,4.197444,8.318716,CU
Aonyx_capensis,Paraxerus_palliatus,4.278749,2.49038,4.121272,4.270797,8.392069,CU
Aonyx_capensis,Acomys_spinosissimus,4.278749,1.423246,4.121272,8.256029,12.377301,CU
Aonyx_capensis,Aethomys_chrysophilus,4.278749,1.874482,4.121272,2.644589,6.765861,CU
Aonyx_capensis,Aethomys_namaquensis,4.278749,1.704151,4.121272,5.034771,9.156043,CU
Aonyx_capensis,Dasymys_incomtus,4.278749,1.955207,4.121272,3.918652,8.039924,CU
Aonyx_capensis,Gerbilliscus_boehmi,4.278749,1.982271,4.121272,3.502775,7.624047000000001,CU
Aonyx_capensis,Gerbilliscus_leucogaster,4.278749,1.862131,4.121272,3.609300,7.7305720000000004,CU
