Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_cinereus,Callosciurus_erythraeus,3.242442,2.447158,4.138951,0.222297,4.361248,CU
Aonyx_cinereus,Tamiops_maritimus,3.242442,1.846955,4.138951,3.336260,7.475211,CU
Aonyx_cinereus,Bandicota_indica,3.242442,2.857332,4.138951,3.588430,7.727380999999999,CU
Aonyx_cinereus,Berylmys_bowersi,3.242442,2.477121,4.138951,4.802883,8.941834,CU
Aonyx_cinereus,Leopoldamys_edwardsi,3.242442,2.477121,4.138951,3.638085,7.777035999999999,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,4.138951,2.440809,6.579759999999999,CU
Aonyx_cinereus,Niviventer_confucianus,3.242442,1.812913,4.138951,3.095826,7.234776999999999,CU
Aonyx_cinereus,Niviventer_fulvescens,3.242442,1.916454,4.138951,1.432851,5.571802,CU
Aonyx_cinereus,Rattus_losea,3.242442,1.886491,4.138951,3.095252,7.234202999999999,CU
Aonyx_cinereus,Rattus_nitidus,3.242442,2.125481,4.138951,3.586911,7.725861999999999,CU
Aonyx_cinereus,Rattus_tanezumi,3.242442,2.127105,4.138951,1.633747,5.772698,CU
Aonyx_cinereus,Lepus_sinensis,3.242442,3.178977,4.138951,5.391785,9.530736,CU
Aonyx_cinereus,Rhizomys_pruinosus,3.242442,3.389166,4.138951,12.412637,16.551588,CU
Aonyx_cinereus,Rhizomys_sinensis,3.242442,2.937016,4.138951,12.249402,16.388353,CU
Bandicota_indica,Berylmys_bowersi,2.857332,2.477121,3.588430,4.802883,8.391313,CU
Bandicota_indica,Leopoldamys_edwardsi,2.857332,2.477121,3.588430,3.638085,7.226514999999999,CU
Bandicota_indica,Mus_musculus,2.857332,1.206826,3.588430,2.440809,6.029239,CU
Bandicota_indica,Niviventer_confucianus,2.857332,1.812913,3.588430,3.095826,6.6842559999999995,CU
Bandicota_indica,Niviventer_fulvescens,2.857332,1.916454,3.588430,1.432851,5.021281,CU
Bandicota_indica,Rattus_losea,2.857332,1.886491,3.588430,3.095252,6.683681999999999,CU
Bandicota_indica,Rattus_nitidus,2.857332,2.125481,3.588430,3.586911,7.1753409999999995,CU
Bandicota_indica,Rattus_tanezumi,2.857332,2.127105,3.588430,1.633747,5.222177,CU
Bandicota_indica,Rhizomys_sinensis,2.857332,2.937016,3.588430,12.249402,15.837831999999999,CU
Berylmys_bowersi,Leopoldamys_edwardsi,2.477121,2.477121,4.802883,3.638085,8.440968,CU
Berylmys_bowersi,Mus_musculus,2.477121,1.206826,4.802883,2.440809,7.243691999999999,CU
Berylmys_bowersi,Niviventer_confucianus,2.477121,1.812913,4.802883,3.095826,7.898709,CU
Berylmys_bowersi,Niviventer_fulvescens,2.477121,1.916454,4.802883,1.432851,6.235734,CU
Berylmys_bowersi,Rattus_losea,2.477121,1.886491,4.802883,3.095252,7.898135,CU
Berylmys_bowersi,Rattus_nitidus,2.477121,2.125481,4.802883,3.586911,8.389794,CU
Berylmys_bowersi,Rattus_tanezumi,2.477121,2.127105,4.802883,1.633747,6.436629999999999,CU
Herpestes_urva,Bandicota_indica,3.270259,2.857332,2.334252,3.588430,5.922682,CU
Herpestes_urva,Berylmys_bowersi,3.270259,2.477121,2.334252,4.802883,7.137135,CU
Herpestes_urva,Leopoldamys_edwardsi,3.270259,2.477121,2.334252,3.638085,5.972337,CU
Herpestes_urva,Mus_musculus,3.270259,1.206826,2.334252,2.440809,4.775061,CU
Herpestes_urva,Niviventer_confucianus,3.270259,1.812913,2.334252,3.095826,5.430078,CU
