Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Cerdocyon_thous,Sciurus_aestuans,3.719331,2.267172,5.971534,4.629395,10.600929,CU
Cerdocyon_thous,Akodon_azarae,3.719331,1.39794,5.971534,3.267157,9.238691,CU
Cerdocyon_thous,Akodon_reigi,3.719331,1.61595,5.971534,2.219088,8.190622000000001,CU
Cerdocyon_thous,Deltamys_kempi,3.719331,1.421604,5.971534,6.870281,12.841815,CU
Cerdocyon_thous,Holochilus_brasiliensis,3.719331,2.190332,5.971534,3.416547,9.388081,CU
Cerdocyon_thous,Lundomys_molitor,3.719331,2.377488,5.971534,6.496840,12.468374,CU
Cerdocyon_thous,Oligoryzomys_delticola,3.719331,1.468347,5.971534,1.353588,7.325122,CU
Cerdocyon_thous,Oligoryzomys_flavescens,3.719331,1.32838,5.971534,1.350965,7.3224990000000005,CU
Cerdocyon_thous,Oligoryzomys_nigripes,3.719331,1.311754,5.971534,1.850513,7.822047,CU
Cerdocyon_thous,Oxymycterus_nasutus,3.719331,1.832509,5.971534,4.818163,10.789697,CU
Cerdocyon_thous,Reithrodon_typicus,3.719331,1.818226,5.971534,6.985083,12.956617000000001,CU
Cerdocyon_thous,Scapteromys_tumidus,3.719331,2.164353,5.971534,6.945408,12.916941999999999,CU
Cerdocyon_thous,Wilfredomys_oenax,3.719331,1.670246,5.971534,6.285371,12.256905,CU
Cerdocyon_thous,Lycalopex_gymnocercus,3.719331,3.671173,5.971534,2.102167,8.073701,CU
Cerdocyon_thous,Leopardus_colocolo,3.719331,3.594945,5.971534,2.278142,8.249676000000001,CU
Cerdocyon_thous,Leopardus_geoffroyi,3.719331,3.555094,5.971534,2.293134,8.264668,CU
Chrysocyon_brachyurus,Mazama_gouazoubira,4.366419,4.21219,5.780338,4.323038,10.103376,CU
Chrysocyon_brachyurus,Sciurus_aestuans,4.366419,2.267172,5.780338,4.629395,10.409733,CU
