Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Galictis_cuja,Abrothrix_longipilis,3,1.575188,7.562843,5.176519,12.739362,CU
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,7.562843,3.557440,11.120283,CU
Galictis_cuja,Abrothrix_sanborni,3,1.392697,7.562843,3.352748,10.915591,CU
Galictis_cuja,Chelemys_macronyx,3,1.865104,7.562843,4.247643,11.810486000000001,CU
Galictis_cuja,Eligmodontia_morgani,3,1.217484,7.562843,3.358022,10.920865,CU
Galictis_cuja,Euneomys_petersoni,3,1.919078,7.562843,4.215231,11.778074,CU
Galictis_cuja,Geoxus_valdivianus,3,1.498311,7.562843,4.738487,12.30133,CU
Galictis_cuja,Irenomys_tarsalis,3,1.635484,7.562843,8.240650,15.803493,CU
Galictis_cuja,Loxodontomys_micropus,3,1.861534,7.562843,2.751561,10.314404,CU
Galictis_cuja,Oligoryzomys_longicaudatus,3,1.431364,7.562843,0.947741,8.510584,CU
Leopardus_geoffroyi,Leopardus_guigna,3.555094,3.348305,2.293134,2.293134,4.586268,CU
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,2.293134,5.176519,7.469652999999999,CU
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,2.293134,3.557440,5.850574,CU
Leopardus_geoffroyi,Abrothrix_sanborni,3.555094,1.392697,2.293134,3.352748,5.645882,CU
Leopardus_geoffroyi,Chelemys_macronyx,3.555094,1.865104,2.293134,4.247643,6.540777,CU
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,2.293134,4.215231,6.5083649999999995,CU
Leopardus_geoffroyi,Geoxus_valdivianus,3.555094,1.498311,2.293134,4.738487,7.0316209999999995,CU
Leopardus_geoffroyi,Irenomys_tarsalis,3.555094,1.635484,2.293134,8.240650,10.533784,CU
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,2.293134,2.751561,5.044695,CU
Leopardus_geoffroyi,Oligoryzomys_longicaudatus,3.555094,1.431364,2.293134,0.947741,3.240875,CU
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,2.293134,7.562843,9.855977,CU
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,2.293134,5.176519,7.469652999999999,CU
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,2.293134,3.557440,5.850574,CU
Leopardus_guigna,Abrothrix_sanborni,3.348305,1.392697,2.293134,3.352748,5.645882,CU
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,2.293134,4.247643,6.540777,CU
Leopardus_guigna,Eligmodontia_morgani,3.348305,1.217484,2.293134,3.358022,5.651156,CU
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,2.293134,4.215231,6.5083649999999995,CU
Leopardus_guigna,Geoxus_valdivianus,3.348305,1.498311,2.293134,4.738487,7.0316209999999995,CU
