Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,CU
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,3.358475,1.810895,5.16937,CU
Hydromys_chrysogaster,Pseudomys_patrius,2.68106,1.222716,3.358475,0.721509,4.079984,CU
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,CU
Leggadina_lakedownensis,Pseudomys_desertor,1.243038,1.39794,6.135949,1.810895,7.9468440000000005,CU
Leggadina_lakedownensis,Pseudomys_patrius,1.243038,1.222716,6.135949,0.721509,6.857458,CU
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,CU
Pseudomys_delicatulus,Pseudomys_desertor,1.041393,1.39794,1.449030,1.810895,3.259925,CU
Pseudomys_delicatulus,Pseudomys_patrius,1.041393,1.222716,1.449030,0.721509,2.1705389999999998,CU
Pseudomys_desertor,Leggadina_lakedownensis,1.39794,1.243038,1.810895,6.135949,7.9468440000000005,CU
Pseudomys_desertor,Pseudomys_delicatulus,1.39794,1.041393,1.810895,1.449030,3.259925,CU
Pseudomys_desertor,Pseudomys_patrius,1.39794,1.222716,1.810895,0.721509,2.5324039999999997,CU
Pseudomys_patrius,Leggadina_lakedownensis,1.222716,1.243038,0.721509,6.135949,6.857458,CU
Pseudomys_patrius,Pseudomys_delicatulus,1.222716,1.041393,0.721509,1.449030,2.1705389999999998,CU
Pseudomys_patrius,Pseudomys_desertor,1.222716,1.39794,0.721509,1.810895,2.5324039999999997,CU
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,PN
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,PN
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,3.358475,1.810895,5.16937,PN
Hydromys_chrysogaster,Pseudomys_patrius,2.68106,1.222716,3.358475,0.721509,4.079984,PN
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,PN
Leggadina_lakedownensis,Pseudomys_desertor,1.243038,1.39794,6.135949,1.810895,7.9468440000000005,PN
Leggadina_lakedownensis,Pseudomys_patrius,1.243038,1.222716,6.135949,0.721509,6.857458,PN
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,PN
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,PN
Mesembriomys_gouldii,Pseudomys_desertor,2.855216,1.39794,3.943606,1.810895,5.754500999999999,PN
Mesembriomys_gouldii,Pseudomys_patrius,2.855216,1.222716,3.943606,0.721509,4.665115,PN
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,PN
Pseudomys_delicatulus,Pseudomys_desertor,1.041393,1.39794,1.449030,1.810895,3.259925,PN
Pseudomys_delicatulus,Pseudomys_patrius,1.041393,1.222716,1.449030,0.721509,2.1705389999999998,PN
Pseudomys_desertor,Leggadina_lakedownensis,1.39794,1.243038,1.810895,6.135949,7.9468440000000005,PN
Pseudomys_desertor,Pseudomys_delicatulus,1.39794,1.041393,1.810895,1.449030,3.259925,PN
Pseudomys_desertor,Pseudomys_patrius,1.39794,1.222716,1.810895,0.721509,2.5324039999999997,PN
Pseudomys_patrius,Leggadina_lakedownensis,1.222716,1.243038,0.721509,6.135949,6.857458,PN
Pseudomys_patrius,Pseudomys_delicatulus,1.222716,1.041393,0.721509,1.449030,2.1705389999999998,PN
Pseudomys_patrius,Pseudomys_desertor,1.222716,1.39794,0.721509,1.810895,2.5324039999999997,PN
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,RW
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,RW
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,3.358475,1.810895,5.16937,RW
Hydromys_chrysogaster,Pseudomys_patrius,2.68106,1.222716,3.358475,0.721509,4.079984,RW
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,RW
Leggadina_lakedownensis,Pseudomys_desertor,1.243038,1.39794,6.135949,1.810895,7.9468440000000005,RW
Leggadina_lakedownensis,Pseudomys_patrius,1.243038,1.222716,6.135949,0.721509,6.857458,RW
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,RW
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,RW
Mesembriomys_gouldii,Pseudomys_desertor,2.855216,1.39794,3.943606,1.810895,5.754500999999999,RW
Mesembriomys_gouldii,Pseudomys_patrius,2.855216,1.222716,3.943606,0.721509,4.665115,RW
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,RW
Pseudomys_delicatulus,Pseudomys_desertor,1.041393,1.39794,1.449030,1.810895,3.259925,RW
Pseudomys_delicatulus,Pseudomys_patrius,1.041393,1.222716,1.449030,0.721509,2.1705389999999998,RW
Pseudomys_desertor,Leggadina_lakedownensis,1.39794,1.243038,1.810895,6.135949,7.9468440000000005,RW
Pseudomys_desertor,Pseudomys_delicatulus,1.39794,1.041393,1.810895,1.449030,3.259925,RW
Pseudomys_desertor,Pseudomys_patrius,1.39794,1.222716,1.810895,0.721509,2.5324039999999997,RW
Pseudomys_patrius,Leggadina_lakedownensis,1.222716,1.243038,0.721509,6.135949,6.857458,RW
Pseudomys_patrius,Pseudomys_delicatulus,1.222716,1.041393,0.721509,1.449030,2.1705389999999998,RW
Pseudomys_patrius,Pseudomys_desertor,1.222716,1.39794,0.721509,1.810895,2.5324039999999997,RW
