Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acomys_johannis,Lemniscomys_bellieri,1.267172,1.556303,3.147317,1.804333,4.95165,CU
Acomys_johannis,Lemniscomys_linulus,1.267172,1.431364,3.147317,1.742579,4.889896,CU
Acomys_johannis,Lemniscomys_striatus,1.267172,1.619093,3.147317,1.712730,4.860047,CU
Acomys_johannis,Lemniscomys_zebra,1.267172,1.557507,3.147317,1.331049,4.478366,CU
Acomys_johannis,Mastomys_natalensis,1.267172,1.561101,3.147317,2.011855,5.159172,CU
Acomys_johannis,Praomys_daltoni,1.267172,1.585461,3.147317,4.352562,7.499879,CU
Acomys_johannis,Uranomys_ruddi,1.267172,1.606381,3.147317,19.116525,22.263842,CU
Acomys_johannis,Steatomys_caurinus,1.267172,1.651278,3.147317,2.831029,5.978346,CU
Acomys_johannis,Graphiurus_kelleni,1.267172,1.303196,3.147317,4.248158,7.395475,CU
Acomys_johannis,Graphiurus_lorraineus,1.267172,1.225309,3.147317,6.662854,9.810171,CU
Aonyx_capensis,Funisciurus_pyrropus,4.278749,2.472756,4.121272,4.422905,8.544177000000001,CU
Aonyx_capensis,Heliosciurus_gambianus,4.278749,2.469822,4.121272,8.896903,13.018175,CU
Aonyx_capensis,Heliosciurus_rufobrachium,4.278749,2.569959,4.121272,10.383721,14.504992999999999,CU
Aonyx_capensis,Protoxerus_stangeri,4.278749,2.793441,4.121272,8.069834,12.191106000000001,CU
Aonyx_capensis,Xerus_erythropus,4.278749,2.70105,4.121272,11.102956,15.224228,CU
Aonyx_capensis,Arvicanthis_rufinus,4.278749,2.158664,4.121272,1.305180,5.426452,CU
Aonyx_capensis,Dasymys_rufulus,4.278749,1.945961,4.121272,3.848568,7.9698400000000005,CU
Aonyx_capensis,Gerbilliscus_guineae,4.278749,2.010724,4.121272,4.095309,8.216581000000001,CU
Aonyx_capensis,Gerbilliscus_kempi,4.278749,2.004321,4.121272,4.121431,8.242703,CU
Aonyx_capensis,Lemniscomys_bellieri,4.278749,1.556303,4.121272,1.804333,5.925605,CU
Aonyx_capensis,Lemniscomys_linulus,4.278749,1.431364,4.121272,1.742579,5.863851,CU
Aonyx_capensis,Lemniscomys_striatus,4.278749,1.619093,4.121272,1.712730,5.834002,CU
Aonyx_capensis,Lemniscomys_zebra,4.278749,1.557507,4.121272,1.331049,5.452321,CU
Aonyx_capensis,Mastomys_erythroleucus,4.278749,1.667453,4.121272,1.785853,5.907125000000001,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,4.121272,2.011855,6.133127,CU
Aonyx_capensis,Praomys_daltoni,4.278749,1.585461,4.121272,4.352562,8.473834,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,4.121272,1.880331,6.001603,CU
Aonyx_capensis,Taterillus_gracilis,4.278749,1.681241,4.121272,5.966476,10.087748000000001,CU
Aonyx_capensis,Uranomys_ruddi,4.278749,1.606381,4.121272,19.116525,23.237797,CU
Aonyx_capensis,Procavia_capensis,4.278749,3.481443,4.121272,23.346908,27.46818,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,4.121272,9.909343,14.030615000000001,CU
Aonyx_capensis,Steatomys_caurinus,4.278749,1.651278,4.121272,2.831029,6.952301,CU
Aonyx_capensis,Graphiurus_kelleni,4.278749,1.303196,4.121272,4.248158,8.369430000000001,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,4.121272,2.580500,6.701772,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,4.121272,24.797201,28.918473000000002,CU
Aonyx_capensis,Atelerix_albiventris,4.278749,2.778151,4.121272,5.936005,10.057277,CU
Aonyx_capensis,Cephalophus_dorsalis,4.278749,4.30103,4.121272,4.730655,8.851927,CU
Aonyx_capensis,Cephalophus_niger,4.278749,4.30963,4.121272,4.154632,8.275904,CU
