Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,RW
Hydromys_chrysogaster,Notomys_alexis,2.68106,1.544068,3.358475,2.956296,6.314771,RW
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,3.358475,1.810895,5.16937,RW
Hydromys_chrysogaster,Pseudomys_fieldi,2.68106,1.653213,3.358475,3.763968,7.1224430000000005,RW
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,3.358475,3.183102,6.541577,RW
Leggadina_lakedownensis,Notomys_alexis,1.243038,1.544068,6.135949,2.956296,9.092245,RW
Leggadina_lakedownensis,Pseudomys_desertor,1.243038,1.39794,6.135949,1.810895,7.9468440000000005,RW
Leggadina_lakedownensis,Pseudomys_hermannsburgensis,1.243038,1.079181,6.135949,2.365466,8.501415,RW
Notomys_alexis,Leggadina_lakedownensis,1.544068,1.243038,2.956296,6.135949,9.092245,RW
Notomys_alexis,Pseudomys_desertor,1.544068,1.39794,2.956296,1.810895,4.767191,RW
Notomys_alexis,Pseudomys_fieldi,1.544068,1.653213,2.956296,3.763968,6.720264,RW
Notomys_alexis,Pseudomys_hermannsburgensis,1.544068,1.079181,2.956296,2.365466,5.321762,RW
Pseudomys_desertor,Leggadina_lakedownensis,1.39794,1.243038,1.810895,6.135949,7.9468440000000005,RW
Pseudomys_desertor,Notomys_alexis,1.39794,1.544068,1.810895,2.956296,4.767191,RW
Pseudomys_desertor,Pseudomys_fieldi,1.39794,1.653213,1.810895,3.763968,5.574863000000001,RW
Pseudomys_desertor,Pseudomys_hermannsburgensis,1.39794,1.079181,1.810895,2.365466,4.176361,RW
Pseudomys_fieldi,Leggadina_lakedownensis,1.653213,1.243038,3.763968,6.135949,9.899917,RW
Pseudomys_fieldi,Notomys_alexis,1.653213,1.544068,3.763968,2.956296,6.720264,RW
Pseudomys_fieldi,Pseudomys_desertor,1.653213,1.39794,3.763968,1.810895,5.574863000000001,RW
Pseudomys_fieldi,Pseudomys_hermannsburgensis,1.653213,1.079181,3.763968,2.365466,6.129434,RW
Pseudomys_hermannsburgensis,Leggadina_lakedownensis,1.079181,1.243038,2.365466,6.135949,8.501415,RW
Pseudomys_hermannsburgensis,Pseudomys_desertor,1.079181,1.39794,2.365466,1.810895,4.176361,RW
Rattus_tunneyi,Leggadina_lakedownensis,2.093422,1.243038,3.183102,6.135949,9.319051,RW
Rattus_tunneyi,Notomys_alexis,2.093422,1.544068,3.183102,2.956296,6.139398,RW
Rattus_tunneyi,Pseudomys_desertor,2.093422,1.39794,3.183102,1.810895,4.993997,RW
Rattus_tunneyi,Pseudomys_fieldi,2.093422,1.653213,3.183102,3.763968,6.94707,RW
