Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,2.956915,10.101049,13.057964,CU
Canis_latrans,Glaucomys_volans,4.127309,1.805501,2.956915,10.101049,13.057964,CU
Canis_latrans,Marmota_monax,4.127309,3.579978,2.956915,6.008137,8.965052,CU
Canis_latrans,Sciurus_carolinensis,4.127309,2.704579,2.956915,0.902609,3.859524,CU
Canis_latrans,Tamias_striatus,4.127309,2.04883,2.956915,1.359118,4.316033,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,2.956915,16.374495,19.331409999999998,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,2.956915,7.716214,10.673129,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,2.956915,2.226636,5.183551,CU
Canis_latrans,Microtus_chrotorrhinus,4.127309,1.591065,2.956915,1.059583,4.016498,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,2.956915,0.748032,3.7049469999999998,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,2.956915,3.969212,6.926127,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,2.956915,3.094925,6.05184,CU
Canis_latrans,Phenacomys_ungava,4.127309,1.511883,2.956915,6.916686,9.873601,CU
Canis_latrans,Synaptomys_cooperi,4.127309,1.503791,2.956915,7.891616,10.848531,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,2.956915,2.466918,5.423833,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,2.956915,5.397960,8.354875,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,2.754566,10.101049,12.855615,CU
Canis_lupus,Glaucomys_volans,4.507631,1.805501,2.754566,10.101049,12.855615,CU
Canis_lupus,Marmota_monax,4.507631,3.579978,2.754566,6.008137,8.762703,CU
Canis_lupus,Sciurus_carolinensis,4.507631,2.704579,2.754566,0.902609,3.657175,CU
Canis_lupus,Tamias_striatus,4.507631,2.04883,2.754566,1.359118,4.113684,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,2.754566,16.374495,19.129061,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,2.754566,7.716214,10.47078,CU
Canis_lupus,Sylvilagus_floridanus,4.507631,3.069224,2.754566,2.226636,4.981202,CU
Canis_lupus,Microtus_chrotorrhinus,4.507631,1.591065,2.754566,1.059583,3.814149,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,2.754566,0.748032,3.502598,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,2.754566,12.560338,15.314904,CU
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,2.754566,3.094925,5.849491,CU
Canis_lupus,Phenacomys_ungava,4.507631,1.511883,2.754566,6.916686,9.671252,CU
Canis_lupus,Synaptomys_cooperi,4.507631,1.503791,2.754566,7.891616,10.646182,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,2.754566,2.956915,5.711481,CU
Canis_lupus,Lynx_canadensis,4.507631,3.971888,2.754566,2.466918,5.221484,CU
Canis_lupus,Lynx_rufus,4.507631,3.94959,2.754566,5.397960,8.152526,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,8.902807,10.101049,19.003856,CU
Lontra_canadensis,Glaucomys_volans,3.907809,1.805501,8.902807,10.101049,19.003856,CU
Lontra_canadensis,Marmota_monax,3.907809,3.579978,8.902807,6.008137,14.910943999999999,CU
Lontra_canadensis,Sciurus_carolinensis,3.907809,2.704579,8.902807,0.902609,9.805416,CU
Lontra_canadensis,Tamias_striatus,3.907809,2.04883,8.902807,1.359118,10.261925,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,8.902807,16.374495,25.277302,CU
Lontra_canadensis,Microtus_chrotorrhinus,3.907809,1.591065,8.902807,1.059583,9.96239,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,8.902807,0.748032,9.650839,CU
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,8.902807,3.969212,12.872019,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,8.902807,12.560338,21.463144999999997,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,8.902807,3.094925,11.997732,CU
Lontra_canadensis,Phenacomys_ungava,3.907809,1.511883,8.902807,6.916686,15.819493,CU
Lontra_canadensis,Synaptomys_cooperi,3.907809,1.503791,8.902807,7.891616,16.794423,CU
