Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acomys_airensis,Arvicanthis_niloticus,1.683947,2.028978,1.825928,1.300522,3.12645,CU
Acomys_airensis,Gerbillus_nanus,1.683947,1.332438,1.825928,3.254353,5.080281,CU
Acomys_airensis,Gerbillus_pyramidum,1.683947,1.716003,1.825928,2.946832,4.77276,CU
Acomys_airensis,Gerbillus_tarabuli,1.683947,1.628389,1.825928,2.982519,4.808447,CU
Acomys_airensis,Mastomys_erythroleucus,1.683947,1.667453,1.825928,1.785853,3.6117809999999997,CU
Acomys_airensis,Mastomys_natalensis,1.683947,1.561101,1.825928,2.011855,3.837783,CU
Acomys_airensis,Praomys_daltoni,1.683947,1.585461,1.825928,4.352562,6.17849,CU
Acomys_airensis,Taterillus_gracilis,1.683947,1.681241,1.825928,5.966476,7.792404,CU
Acomys_airensis,Steatomys_cuppedius,1.683947,1.209515,1.825928,2.874679,4.700607,CU
Arvicanthis_niloticus,Acomys_airensis,2.028978,1.683947,1.300522,1.825928,3.12645,CU
Arvicanthis_niloticus,Gerbillus_nanus,2.028978,1.332438,1.300522,3.254353,4.554875,CU
Arvicanthis_niloticus,Gerbillus_pyramidum,2.028978,1.716003,1.300522,2.946832,4.247354,CU
Arvicanthis_niloticus,Gerbillus_tarabuli,2.028978,1.628389,1.300522,2.982519,4.283041,CU
Arvicanthis_niloticus,Mastomys_erythroleucus,2.028978,1.667453,1.300522,1.785853,3.086375,CU
Arvicanthis_niloticus,Mastomys_natalensis,2.028978,1.561101,1.300522,2.011855,3.312377,CU
Arvicanthis_niloticus,Praomys_daltoni,2.028978,1.585461,1.300522,4.352562,5.653084,CU
Arvicanthis_niloticus,Taterillus_gracilis,2.028978,1.681241,1.300522,5.966476,7.266998,CU
Arvicanthis_niloticus,Steatomys_cuppedius,2.028978,1.209515,1.300522,2.874679,4.1752009999999995,CU
Canis_adustus,Xerus_erythropus,4.01072,2.70105,9.204785,11.102956,20.307741,CU
Canis_adustus,Acomys_airensis,4.01072,1.683947,9.204785,1.825928,11.030712999999999,CU
Canis_adustus,Arvicanthis_niloticus,4.01072,2.028978,9.204785,1.300522,10.505306999999998,CU
Canis_adustus,Gerbillus_nanus,4.01072,1.332438,9.204785,3.254353,12.459138,CU
