Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Atelocynus_microtis,Pudu_mephistophiles,3.889302,3.982271,5.898220,4.907409,10.805629,CU
Atelocynus_microtis,Microsciurus_flaviventer,3.889302,1.963788,5.898220,1.672390,7.57061,CU
Atelocynus_microtis,Sciurillus_pusillus,3.889302,1.591065,5.898220,27.166833,33.065053,CU
Atelocynus_microtis,Sciurus_ignitus,3.889302,2.278754,5.898220,5.741418,11.639638000000001,CU
Atelocynus_microtis,Sciurus_igniventris,3.889302,2.845098,5.898220,0.085163,5.983383,CU
Atelocynus_microtis,Sciurus_spadiceus,3.889302,2.605628,5.898220,0.085163,5.983383,CU
Atelocynus_microtis,Sylvilagus_brasiliensis,3.889302,2.977724,5.898220,3.005514,8.903734,CU
Atelocynus_microtis,Aegialomys_xanthaeolus,3.889302,1.902003,5.898220,2.108906,8.007126,CU
Atelocynus_microtis,Akodon_aerosus,3.889302,1.778151,5.898220,1.164165,7.062385,CU
Atelocynus_microtis,Akodon_juninensis,3.889302,1.591065,5.898220,1.762017,7.660237,CU
Atelocynus_microtis,Akodon_mollis,3.889302,1.482874,5.898220,1.924975,7.823195,CU
Atelocynus_microtis,Akodon_orophilus,3.889302,1.591065,5.898220,1.496271,7.394491,CU
Atelocynus_microtis,Auliscomys_pictus,3.889302,1.737987,5.898220,2.304604,8.202824,CU
Atelocynus_microtis,Euryoryzomys_macconnelli,3.889302,1.763428,5.898220,3.139572,9.037792,CU
Atelocynus_microtis,Euryoryzomys_nitidus,3.889302,1.741939,5.898220,2.458167,8.356387,CU
Atelocynus_microtis,Holochilus_sciureus,3.889302,2.232996,5.898220,2.365285,8.263505,CU
Atelocynus_microtis,Hylaeamys_perenensis,3.889302,1.782473,5.898220,2.289811,8.188031,CU
Atelocynus_microtis,Hylaeamys_yunganus,3.889302,1.781755,5.898220,4.875197,10.773417,CU
Atelocynus_microtis,Neacomys_spinosus,3.889302,1.278754,5.898220,3.508903,9.407123,CU
Atelocynus_microtis,Nectomys_apicalis,3.889302,2.473341,5.898220,1.446284,7.344504000000001,CU
Atelocynus_microtis,Nectomys_rattus,3.889302,2.39585,5.898220,2.470389,8.368609,CU
Atelocynus_microtis,Nephelomys_albigularis,3.889302,1.781755,5.898220,3.325059,9.223279,CU
Atelocynus_microtis,Oecomys_bicolor,3.889302,1.531479,5.898220,2.860523,8.758743,CU
Atelocynus_microtis,Oecomys_concolor,3.889302,1.789581,5.898220,1.655716,7.553936,CU
Atelocynus_microtis,Oecomys_phaeotis,3.889302,1.865696,5.898220,1.801031,7.699251,CU
Atelocynus_microtis,Oecomys_superans,3.889302,1.865696,5.898220,2.720843,8.619063,CU
Atelocynus_microtis,Oecomys_trinitatis,3.889302,1.865696,5.898220,1.500450,7.39867,CU
Atelocynus_microtis,Oligoryzomys_andinus,3.889302,1.401401,5.898220,2.489890,8.388110000000001,CU
Atelocynus_microtis,Oligoryzomys_destructor,3.889302,1.401401,5.898220,1.686492,7.584712000000001,CU
Atelocynus_microtis,Oligoryzomys_microtis,3.889302,1.352183,5.898220,5.224694,11.122914000000002,CU
Atelocynus_microtis,Phyllotis_andium,3.889302,1.724276,5.898220,2.588548,8.486768,CU
Atelocynus_microtis,Rhipidomys_leucodactylus,3.889302,1.90309,5.898220,4.694277,10.592497,CU
Atelocynus_microtis,Rhipidomys_modicus,3.889302,1.92737,5.898220,3.294484,9.192704,CU
Atelocynus_microtis,Thomasomys_aureus,3.889302,1.944483,5.898220,2.071111,7.969331,CU
Atelocynus_microtis,Thomasomys_ischyrus,3.889302,1.886491,5.898220,3.273302,9.171522,CU
Atelocynus_microtis,Thomasomys_kalinowskii,3.889302,1.886491,5.898220,3.446089,9.344309,CU
Atelocynus_microtis,Lycalopex_culpaeus,3.889302,3.99266,5.898220,3.857139,9.755359,CU
Atelocynus_microtis,Speothos_venaticus,3.889302,3.778151,5.898220,8.965266,14.863486,CU
Atelocynus_microtis,Herpailurus_yagouaroundi,3.889302,3.896245,5.898220,4.961932,10.860152,CU
Atelocynus_microtis,Leopardus_colocolo,3.889302,3.594945,5.898220,2.278142,8.176362000000001,CU
Atelocynus_microtis,Leopardus_wiedii,3.889302,3.511883,5.898220,2.339211,8.237431,CU
Eira_barbara,Microsciurus_flaviventer,3.592177,1.963788,16.014197,1.672390,17.686587,CU
Eira_barbara,Sciurillus_pusillus,3.592177,1.591065,16.014197,27.166833,43.18103,CU
