Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_cinereus,Belomys_pearsonii,3.242442,2.33646,4.138951,3.325228,7.464179,CU
Aonyx_cinereus,Callosciurus_erythraeus,3.242442,2.447158,4.138951,0.222297,4.361248,CU
Aonyx_cinereus,Callosciurus_pygerythrus,3.242442,2.401401,4.138951,3.216457,7.355408,CU
Aonyx_cinereus,Callosciurus_quinquestriatus,3.242442,2.503246,4.138951,4.856310,8.995261,CU
Aonyx_cinereus,Dremomys_lokriah,3.242442,2.356026,4.138951,10.707505,14.846456,CU
Aonyx_cinereus,Dremomys_pernyi,3.242442,2.297979,4.138951,7.305501,11.444451999999998,CU
Aonyx_cinereus,Dremomys_rufigenis,3.242442,2.30103,4.138951,3.125506,7.264457,CU
Aonyx_cinereus,Hylopetes_alboniger,3.242442,2.407221,4.138951,4.758096,8.897047,CU
Aonyx_cinereus,Hylopetes_phayrei,3.242442,2.356026,4.138951,6.449320,10.588270999999999,CU
Aonyx_cinereus,Petaurista_elegans,3.242442,2.998695,4.138951,6.267087,10.406037999999999,CU
Aonyx_cinereus,Petaurista_petaurista,3.242442,3.220134,4.138951,5.514697,9.653648,CU
Aonyx_cinereus,Petaurista_philippensis,3.242442,3.224274,4.138951,6.597747,10.736698,CU
Aonyx_cinereus,Ratufa_bicolor,3.242442,3.311754,4.138951,8.314697,12.453648000000001,CU
Aonyx_cinereus,Sciurotamias_forresti,3.242442,2.636989,4.138951,18.206140,22.345091,CU
Aonyx_cinereus,Tamiops_macclellandii,3.242442,1.744293,4.138951,5.524926,9.663877,CU
Aonyx_cinereus,Tamiops_swinhoei,3.242442,1.929419,4.138951,3.336260,7.475211,CU
Aonyx_cinereus,Eothenomys_cachinus,3.242442,1.487138,4.138951,3.985786,8.124737,CU
Aonyx_cinereus,Eothenomys_melanogaster,3.242442,1.431364,4.138951,5.793541,9.932492,CU
Aonyx_cinereus,Apodemus_draco,3.242442,1.348305,4.138951,1.576860,5.7158109999999995,CU
Aonyx_cinereus,Bandicota_indica,3.242442,2.857332,4.138951,3.588430,7.727380999999999,CU
Aonyx_cinereus,Berylmys_bowersi,3.242442,2.477121,4.138951,4.802883,8.941834,CU
Aonyx_cinereus,Berylmys_manipulus,3.242442,2.064458,4.138951,4.681014,8.819965,CU
Aonyx_cinereus,Chiropodomys_gliroides,3.242442,1.332438,4.138951,5.222187,9.361138,CU
Aonyx_cinereus,Leopoldamys_edwardsi,3.242442,2.477121,4.138951,3.638085,7.777035999999999,CU
