Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Arctonyx_collaris,Callosciurus_pygerythrus,3.803184,2.401401,6.275015,3.216457,9.491472,CU
Arctonyx_collaris,Bandicota_bengalensis,3.803184,2.275311,6.275015,5.215314,11.490329,CU
Arctonyx_collaris,Bandicota_indica,3.803184,2.857332,6.275015,3.588430,9.863444999999999,CU
Arctonyx_collaris,Maxomys_surifer,3.803184,2.177248,6.275015,6.001023,12.276038,CU
Arctonyx_collaris,Rattus_exulans,3.803184,1.674861,6.275015,4.717866,10.992881,CU
Arctonyx_collaris,Rattus_nitidus,3.803184,2.125481,6.275015,3.586911,9.861926,CU
Arctonyx_collaris,Rattus_tanezumi,3.803184,2.127105,6.275015,1.633747,7.908761999999999,CU
Arctonyx_collaris,Cannomys_badius,3.803184,2.439333,6.275015,27.962675,34.23769,CU
Bandicota_bengalensis,Maxomys_surifer,2.275311,2.177248,5.215314,6.001023,11.216337,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,5.215314,2.440809,7.656123,CU
Bandicota_bengalensis,Rattus_exulans,2.275311,1.674861,5.215314,4.717866,9.93318,CU
Bandicota_bengalensis,Rattus_nitidus,2.275311,2.125481,5.215314,3.586911,8.802225,CU
Bandicota_bengalensis,Rattus_tanezumi,2.275311,2.127105,5.215314,1.633747,6.849061000000001,CU
Bandicota_bengalensis,Cannomys_badius,2.275311,2.439333,5.215314,27.962675,33.177989000000004,CU
Bandicota_indica,Bandicota_bengalensis,2.857332,2.275311,3.588430,5.215314,8.803744,CU
Bandicota_indica,Maxomys_surifer,2.857332,2.177248,3.588430,6.001023,9.589452999999999,CU
Bandicota_indica,Mus_musculus,2.857332,1.206826,3.588430,2.440809,6.029239,CU
Bandicota_indica,Rattus_exulans,2.857332,1.674861,3.588430,4.717866,8.306296,CU
Bandicota_indica,Rattus_nitidus,2.857332,2.125481,3.588430,3.586911,7.1753409999999995,CU
Bandicota_indica,Rattus_tanezumi,2.857332,2.127105,3.588430,1.633747,5.222177,CU
Bandicota_indica,Cannomys_badius,2.857332,2.439333,3.588430,27.962675,31.551105,CU
Canis_aureus,Callosciurus_pygerythrus,4.014739,2.401401,3.533862,3.216457,6.750319,CU
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,3.533862,5.215314,8.749176,CU
Canis_aureus,Bandicota_indica,4.014739,2.857332,3.533862,3.588430,7.122292,CU
Canis_aureus,Maxomys_surifer,4.014739,2.177248,3.533862,6.001023,9.534885,CU
Canis_aureus,Rattus_exulans,4.014739,1.674861,3.533862,4.717866,8.251728,CU
Canis_aureus,Rattus_nitidus,4.014739,2.125481,3.533862,3.586911,7.120773,CU
Canis_aureus,Rattus_tanezumi,4.014739,2.127105,3.533862,1.633747,5.167609000000001,CU
Canis_aureus,Cannomys_badius,4.014739,2.439333,3.533862,27.962675,31.496537,CU
Canis_aureus,Hystrix_brachyura,4.014739,3.926857,3.533862,12.170134,15.703996,CU
Canis_aureus,Cuon_alpinus,4.014739,4.105851,3.533862,5.477739,9.011600999999999,CU
Canis_aureus,Catopuma_temminckii,4.014739,4.060698,3.533862,5.790164,9.324026,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,3.533862,4.971430,8.505292,CU
Canis_aureus,Prionailurus_bengalensis,4.014739,3.518514,3.533862,2.985455,6.519317,CU
Catopuma_temminckii,Bandicota_bengalensis,4.060698,2.275311,5.790164,5.215314,11.005478,CU
Catopuma_temminckii,Bandicota_indica,4.060698,2.857332,5.790164,3.588430,9.378594,CU
Catopuma_temminckii,Maxomys_surifer,4.060698,2.177248,5.790164,6.001023,11.791187,CU
Catopuma_temminckii,Rattus_exulans,4.060698,1.674861,5.790164,4.717866,10.50803,CU
Catopuma_temminckii,Rattus_nitidus,4.060698,2.125481,5.790164,3.586911,9.377075,CU
Catopuma_temminckii,Rattus_tanezumi,4.060698,2.127105,5.790164,1.633747,7.423911,CU
Catopuma_temminckii,Felis_chaus,4.060698,3.868821,5.790164,4.971430,10.761593999999999,CU
Catopuma_temminckii,Prionailurus_bengalensis,4.060698,3.518514,5.790164,2.985455,8.775618999999999,CU
Catopuma_temminckii,Canis_aureus,4.060698,4.014739,5.790164,3.533862,9.324026,CU
Catopuma_temminckii,Cuon_alpinus,4.060698,4.105851,5.790164,5.477739,11.267903,CU
Catopuma_temminckii,Macaca_fascicularis,4.060698,3.601136,5.790164,4.971087,10.761251,CU
Catopuma_temminckii,Macaca_leonina,4.060698,3.812913,5.790164,1.962445,7.752609,CU
Catopuma_temminckii,Trachypithecus_phayrei,4.060698,3.924279,5.790164,1.853418,7.643582,CU
Catopuma_temminckii,Cannomys_badius,4.060698,2.439333,5.790164,27.962675,33.752839,CU
Catopuma_temminckii,Hystrix_brachyura,4.060698,3.926857,5.790164,12.170134,17.960297999999998,CU
Catopuma_temminckii,Manis_javanica,4.060698,3.711807,5.790164,15.720318,21.510482,CU
Catopuma_temminckii,Manis_pentadactyla,4.060698,3.669782,5.790164,12.459203,18.249367,CU
Catopuma_temminckii,Callosciurus_pygerythrus,4.060698,2.401401,5.790164,3.216457,9.006620999999999,CU
Catopuma_temminckii,Suncus_murinus,4.060698,1.788875,5.790164,8.288698,14.078862,CU
Catopuma_temminckii,Arctonyx_collaris,4.060698,3.803184,5.790164,6.275015,12.065179,CU
Catopuma_temminckii,Lutrogale_perspicillata,4.060698,3.976959,5.790164,4.138951,9.929115,CU
Catopuma_temminckii,Martes_flavigula,4.060698,3.265407,5.790164,6.581774,12.371938,CU
Catopuma_temminckii,Melogale_personata,4.060698,3.231087,5.790164,6.289045,12.079208999999999,CU
Cuon_alpinus,Callosciurus_pygerythrus,4.105851,2.401401,5.477739,3.216457,8.694196,CU
