Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aethomys_hindei,Aethomys_kaiseri,2.01494,1.954243,2.800571,2.507168,5.307739,CU
Aethomys_hindei,Arvicanthis_niloticus,2.01494,2.028978,2.800571,1.300522,4.1010930000000005,CU
Aethomys_hindei,Dasymys_incomtus,2.01494,1.955207,2.800571,3.918652,6.7192229999999995,CU
Aethomys_hindei,Deomys_ferrugineus,2.01494,1.792392,2.800571,14.196743,16.997314,CU
Aethomys_hindei,Gerbilliscus_boehmi,2.01494,1.982271,2.800571,3.502775,6.303346,CU
Aethomys_hindei,Gerbilliscus_kempi,2.01494,2.004321,2.800571,4.121431,6.922002000000001,CU
Aethomys_hindei,Gerbilliscus_validus,2.01494,2.032216,2.800571,3.624390,6.424961,CU
Aethomys_hindei,Grammomys_dolichurus,2.01494,1.614897,2.800571,2.046692,4.847263,CU
Aethomys_hindei,Grammomys_kuru,2.01494,1.716003,2.800571,2.219499,5.0200700000000005,CU
Aethomys_hindei,Hybomys_univittatus,2.01494,1.677607,2.800571,2.833097,5.633668,CU
Aethomys_hindei,Lemniscomys_macculus,2.01494,1.481443,2.800571,1.703643,4.504214,CU
Aethomys_hindei,Lemniscomys_rosalia,2.01494,1.733999,2.800571,1.917848,4.718419,CU
Aethomys_hindei,Lemniscomys_striatus,2.01494,1.619093,2.800571,1.712730,4.513301,CU
Aethomys_hindei,Lemniscomys_zebra,2.01494,1.557507,2.800571,1.331049,4.13162,CU
Aethomys_hindei,Lophuromys_sikapusi,2.01494,1.869818,2.800571,4.139568,6.940139,CU
Aethomys_hindei,Mastomys_erythroleucus,2.01494,1.667453,2.800571,1.785853,4.586424,CU
Aethomys_hindei,Mastomys_natalensis,2.01494,1.561101,2.800571,2.011855,4.812426,CU
Aethomys_hindei,Mus_triton,2.01494,1.082785,2.800571,1.634944,4.4355150000000005,CU
Aethomys_hindei,Mylomys_dybowskii,2.01494,2.058426,2.800571,2.767552,5.568123,CU
Aethomys_hindei,Oenomys_hypoxanthus,2.01494,1.954243,2.800571,5.392722,8.193293,CU
Aethomys_hindei,Pelomys_fallax,2.01494,2.113943,2.800571,1.814512,4.615083,CU
Aethomys_hindei,Praomys_jacksoni,2.01494,1.623249,2.800571,2.989461,5.790032,CU
Aethomys_hindei,Rattus_rattus,2.01494,2.251151,2.800571,1.880331,4.680902,CU
Aethomys_hindei,Taterillus_emini,2.01494,1.716003,2.800571,6.370995,9.171566,CU
Aethomys_hindei,Uranomys_ruddi,2.01494,1.606381,2.800571,19.116525,21.917096,CU
Aethomys_hindei,Zelotomys_hildegardeae,2.01494,1.778151,2.800571,3.075651,5.876222,CU
Aethomys_hindei,Elephantulus_brachyrhynchus,2.01494,1.676694,2.800571,12.864230,15.664800999999999,CU
Aethomys_hindei,Graphiurus_microtis,2.01494,1.190332,2.800571,10.502804,13.303374999999999,CU
Aethomys_hindei,Tachyoryctes_splendens,2.01494,2.263636,2.800571,15.202717,18.003288,CU
Aethomys_kaiseri,Aethomys_hindei,1.954243,2.01494,2.507168,2.800571,5.307739,CU
Aethomys_kaiseri,Arvicanthis_niloticus,1.954243,2.028978,2.507168,1.300522,3.80769,CU
Aethomys_kaiseri,Dasymys_incomtus,1.954243,1.955207,2.507168,3.918652,6.42582,CU
Aethomys_kaiseri,Deomys_ferrugineus,1.954243,1.792392,2.507168,14.196743,16.703910999999998,CU
Aethomys_kaiseri,Gerbilliscus_boehmi,1.954243,1.982271,2.507168,3.502775,6.009943,CU
Aethomys_kaiseri,Gerbilliscus_kempi,1.954243,2.004321,2.507168,4.121431,6.628599,CU
Aethomys_kaiseri,Gerbilliscus_validus,1.954243,2.032216,2.507168,3.624390,6.131558,CU
Aethomys_kaiseri,Grammomys_dolichurus,1.954243,1.614897,2.507168,2.046692,4.55386,CU
Aethomys_kaiseri,Grammomys_kuru,1.954243,1.716003,2.507168,2.219499,4.726667,CU
