Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Cerdocyon_thous,Microsciurus_flaviventer,3.719331,1.963788,5.971534,1.672390,7.643924,CU
Cerdocyon_thous,Microsciurus_mimulus,3.719331,2.079181,5.971534,1.672390,7.643924,CU
Cerdocyon_thous,Microsciurus_santanderensis,3.719331,1.999131,5.971534,2.754956,8.72649,CU
Cerdocyon_thous,Sciurus_granatensis,3.719331,2.39794,5.971534,1.476759,7.448293,CU
Cerdocyon_thous,Sciurus_pucheranii,3.719331,2.904716,5.971534,8.326302,14.297836,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,5.971534,3.005514,8.977048,CU
Cerdocyon_thous,Akodon_affinis,3.719331,1.396199,5.971534,1.115328,7.086862,CU
Cerdocyon_thous,Handleyomys_alfaroi,3.719331,1.522444,5.971534,3.480305,9.451839,CU
Cerdocyon_thous,Handleyomys_fuscatus,3.719331,1.694605,5.971534,3.746551,9.718085,CU
Cerdocyon_thous,Melanomys_caliginosus,3.719331,1.612784,5.971534,1.611941,7.583475,CU
Cerdocyon_thous,Neacomys_tenuipes,3.719331,1.278754,5.971534,2.062235,8.033769,CU
Cerdocyon_thous,Nephelomys_albigularis,3.719331,1.781755,5.971534,3.325059,9.296593,CU
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,5.971534,1.500450,7.471984,CU
Cerdocyon_thous,Oligoryzomys_fulvescens,3.719331,1.39794,5.971534,2.176846,8.14838,CU
Cerdocyon_thous,Oryzomys_couesi,3.719331,1.840733,5.971534,1.895531,7.867065,CU
Cerdocyon_thous,Rhipidomys_latimanus,3.719331,1.759668,5.971534,4.779708,10.751242000000001,CU
Cerdocyon_thous,Sigmodontomys_alfari,3.719331,1.69897,5.971534,2.061602,8.033136,CU
Cerdocyon_thous,Transandinomys_bolivaris,3.719331,1.781755,5.971534,3.616883,9.588417,CU
Cerdocyon_thous,Transandinomys_talamancae,3.719331,1.740363,5.971534,3.616883,9.588417,CU
Cerdocyon_thous,Tylomys_mirae,3.719331,2.263873,5.971534,6.632625,12.604159,CU
Cerdocyon_thous,Zygodontomys_brevicauda,3.719331,1.717671,5.971534,6.988254,12.959788,CU
