Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_cinereus,Aeromys_thomasi,3.242442,3.156852,4.138951,4.659425,8.798376,CU
Aonyx_cinereus,Callosciurus_notatus,3.242442,2.295567,4.138951,1.294018,5.432969,CU
Aonyx_cinereus,Callosciurus_prevostii,3.242442,2.558108,4.138951,5.072775,9.211725999999999,CU
Aonyx_cinereus,Exilisciurus_exilis,3.242442,1.278754,4.138951,17.121510,21.260461,CU
Aonyx_cinereus,Exilisciurus_whiteheadi,3.242442,1.30103,4.138951,13.905683,18.044634,CU
Aonyx_cinereus,Hylopetes_spadiceus,3.242442,1.925828,4.138951,2.129476,6.268426999999999,CU
Aonyx_cinereus,Iomys_horsfieldii,3.242442,2.168792,4.138951,10.448066,14.587017,CU
Aonyx_cinereus,Lariscus_insignis,3.242442,2.243038,4.138951,3.579559,7.71851,CU
Aonyx_cinereus,Nannosciurus_melanotis,3.242442,1.69897,4.138951,16.171940,20.310890999999998,CU
Aonyx_cinereus,Petaurista_petaurista,3.242442,3.220134,4.138951,5.514697,9.653648,CU
Aonyx_cinereus,Petinomys_genibarbis,3.242442,2.041393,4.138951,3.437940,7.576891,CU
Aonyx_cinereus,Petinomys_setosus,3.242442,1.584331,4.138951,2.365451,6.504402,CU
Aonyx_cinereus,Petinomys_vordermanni,3.242442,1.606381,4.138951,3.525743,7.664693999999999,CU
Aonyx_cinereus,Pteromyscus_pulverulentus,3.242442,2.524136,4.138951,7.830553,11.969504,CU
Aonyx_cinereus,Ratufa_affinis,3.242442,3.063071,4.138951,8.314697,12.453648000000001,CU
Aonyx_cinereus,Rheithrosciurus_macrotis,3.242442,3.088136,4.138951,16.496772,20.635723,CU
Aonyx_cinereus,Rhinosciurus_laticaudatus,3.242442,2.358506,4.138951,11.664601,15.803552,CU
Aonyx_cinereus,Sundasciurus_brookei,3.242442,2.062582,4.138951,4.558014,8.696964999999999,CU
Aonyx_cinereus,Sundasciurus_hippurus,3.242442,2.608847,4.138951,3.475599,7.6145499999999995,CU
Aonyx_cinereus,Sundasciurus_lowii,3.242442,1.942008,4.138951,4.735055,8.874006,CU
Aonyx_cinereus,Sundasciurus_tenuis,3.242442,1.868056,4.138951,4.368739,8.50769,CU
Aonyx_cinereus,Chiropodomys_major,3.242442,1.623249,4.138951,5.404253,9.543204,CU
Aonyx_cinereus,Chiropodomys_muroides,3.242442,1.214844,4.138951,5.001344,9.140294999999998,CU
Aonyx_cinereus,Chiropodomys_pusillus,3.242442,1.332438,4.138951,5.172260,9.311211,CU
Aonyx_cinereus,Lenothrix_canus,3.242442,2.130334,4.138951,10.063936,14.202887,CU
Aonyx_cinereus,Leopoldamys_sabanus,3.242442,2.529302,4.138951,6.039264,10.178215,CU
Aonyx_cinereus,Maxomys_ochraceiventer,3.242442,1.986772,4.138951,6.170351,10.309301999999999,CU
Aonyx_cinereus,Maxomys_rajah,3.242442,2.176959,4.138951,6.189773,10.328724,CU
Aonyx_cinereus,Maxomys_surifer,3.242442,2.177248,4.138951,6.001023,10.139973999999999,CU
Aonyx_cinereus,Maxomys_tajuddinii,3.242442,2.039414,4.138951,6.185899,10.32485,CU
Aonyx_cinereus,Maxomys_whiteheadi,3.242442,1.748188,4.138951,6.635761,10.774712,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,4.138951,2.440809,6.579759999999999,CU
Aonyx_cinereus,Niviventer_cremoriventer,3.242442,1.843233,4.138951,4.702764,8.841715,CU
Aonyx_cinereus,Niviventer_rapit,3.242442,1.93852,4.138951,2.561087,6.700037999999999,CU
Aonyx_cinereus,Rattus_argentiventer,3.242442,2.124178,4.138951,1.782120,5.9210709999999995,CU
