Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_agrarius,Apodemus_flavicollis,1.367356,1.591065,3.151769,1.744023,4.895792,CU
Apodemus_agrarius,Mus_musculus,1.367356,1.206826,3.151769,2.440809,5.592578,CU
Apodemus_flavicollis,Apodemus_agrarius,1.591065,1.367356,1.744023,3.151769,4.895792,CU
Apodemus_flavicollis,Mus_musculus,1.591065,1.206826,1.744023,2.440809,4.184832,CU
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,2.754566,9.298464,12.05303,CU
Canis_lupus,Pteromys_volans,4.507631,2.157759,2.754566,9.866912,12.621478,CU
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,2.754566,6.010480,8.765046,CU
Canis_lupus,Apodemus_agrarius,4.507631,1.367356,2.754566,3.151769,5.906335,CU
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,2.754566,1.744023,4.498589,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,2.754566,4.288733,7.043298999999999,CU
Canis_lupus,Lepus_europaeus,4.507631,3.572872,2.754566,2.510362,5.264928,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,2.754566,0.920346,3.674912,CU
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,2.754566,4.985109,7.739675,CU
Canis_lupus,Microtus_agrestis,4.507631,1.628389,2.754566,5.482608,8.237174,CU
Canis_lupus,Microtus_levis,4.507631,1.569374,2.754566,1.752589,4.507155,CU
Canis_lupus,Myodes_glareolus,4.507631,1.326336,2.754566,3.824735,6.579301,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,2.754566,4.012081,6.766647000000001,CU
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,2.754566,9.376841,12.131407000000001,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,2.754566,12.560338,15.314904,CU
Canis_lupus,Eliomys_quercinus,4.507631,2.060698,2.754566,10.108373,12.862939,CU
Canis_lupus,Erinaceus_europaeus,4.507631,2.887054,2.754566,7.587929,10.342495,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,2.754566,2.466918,5.221484,CU
Erinaceus_europaeus,Apodemus_agrarius,2.887054,1.367356,7.587929,3.151769,10.739698,CU
Erinaceus_europaeus,Apodemus_flavicollis,2.887054,1.591065,7.587929,1.744023,9.331952,CU
Erinaceus_europaeus,Mus_musculus,2.887054,1.206826,7.587929,2.440809,10.028738,CU
Erinaceus_europaeus,Rattus_norvegicus,2.887054,2.552303,7.587929,4.288733,11.876662,CU
Erinaceus_europaeus,Eliomys_quercinus,2.887054,2.060698,7.587929,10.108373,17.696302,CU
Gulo_gulo,Pteromys_volans,4.230771,2.157759,11.729333,9.866912,21.596245,CU
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,11.729333,6.010480,17.739813,CU
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,11.729333,4.985109,16.714442,CU
Gulo_gulo,Microtus_agrestis,4.230771,1.628389,11.729333,5.482608,17.211941,CU
Gulo_gulo,Microtus_levis,4.230771,1.569374,11.729333,1.752589,13.481922,CU
Gulo_gulo,Myodes_glareolus,4.230771,1.326336,11.729333,3.824735,15.554068000000001,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,11.729333,4.012081,15.741414,CU
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,11.729333,9.376841,21.106174000000003,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,11.729333,12.560338,24.289671,CU
Gulo_gulo,Apodemus_agrarius,4.230771,1.367356,11.729333,3.151769,14.881102,CU
Gulo_gulo,Apodemus_flavicollis,4.230771,1.591065,11.729333,1.744023,13.473356,CU
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,11.729333,4.288733,16.018066,CU
Gulo_gulo,Eliomys_quercinus,4.230771,2.060698,11.729333,10.108373,21.837706,CU
Gulo_gulo,Lepus_europaeus,4.230771,3.572872,11.729333,2.510362,14.239695000000001,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,11.729333,0.920346,12.649679,CU
Gulo_gulo,Erinaceus_europaeus,4.230771,2.887054,11.729333,7.587929,19.317262,CU
Lutra_lutra,Pteromys_volans,3.943747,2.157759,5.281282,9.866912,15.148194,CU
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,5.281282,6.010480,11.291762,CU
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,5.281282,4.985109,10.266390999999999,CU
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,5.281282,5.482608,10.76389,CU
Lutra_lutra,Microtus_levis,3.943747,1.569374,5.281282,1.752589,7.0338709999999995,CU
Lutra_lutra,Myodes_glareolus,3.943747,1.326336,5.281282,3.824735,9.106017,CU
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,5.281282,4.012081,9.293363,CU
Lutra_lutra,Myopus_schisticolor,3.943747,1.39794,5.281282,9.376841,14.658123,CU
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,5.281282,12.560338,17.84162,CU
Lutra_lutra,Apodemus_agrarius,3.943747,1.367356,5.281282,3.151769,8.433050999999999,CU
Lutra_lutra,Apodemus_flavicollis,3.943747,1.591065,5.281282,1.744023,7.025305,CU
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,5.281282,4.288733,9.570015,CU
Lutra_lutra,Eliomys_quercinus,3.943747,2.060698,5.281282,10.108373,15.389655000000001,CU
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,5.281282,2.510362,7.791644,CU
Lutra_lutra,Lepus_timidus,3.943747,3.484015,5.281282,0.920346,6.201628,CU
Lutra_lutra,Erinaceus_europaeus,3.943747,2.887054,5.281282,7.587929,12.869211,CU
Lynx_lynx,Apodemus_agrarius,4.254064,1.367356,2.466918,3.151769,5.6186869999999995,CU
Lynx_lynx,Apodemus_flavicollis,4.254064,1.591065,2.466918,1.744023,4.210941,CU
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,2.466918,4.288733,6.755651,CU
Lynx_lynx,Capreolus_capreolus,4.254064,4.352183,2.466918,9.298464,11.765381999999999,CU
Lynx_lynx,Lepus_europaeus,4.254064,3.572872,2.466918,2.510362,4.97728,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,2.466918,0.920346,3.387264,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,2.466918,3.059260,5.526178,CU
Lynx_lynx,Eliomys_quercinus,4.254064,2.060698,2.466918,10.108373,12.575291,CU
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,2.466918,4.985109,7.452026999999999,CU
Lynx_lynx,Microtus_agrestis,4.254064,1.628389,2.466918,5.482608,7.9495260000000005,CU
Lynx_lynx,Microtus_levis,4.254064,1.569374,2.466918,1.752589,4.219507,CU
Lynx_lynx,Myodes_glareolus,4.254064,1.326336,2.466918,3.824735,6.291653,CU
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,2.466918,4.012081,6.478999,CU
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,2.466918,9.376841,11.843759,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,2.466918,12.560338,15.027256,CU
Lynx_lynx,Pteromys_volans,4.254064,2.157759,2.466918,9.866912,12.333829999999999,CU
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,2.466918,6.010480,8.477398,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,2.466918,11.729333,14.196251,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,2.466918,5.281282,7.748200000000001,CU
Lynx_lynx,Martes_martes,4.254064,3.113943,2.466918,2.569148,5.036066,CU
Lynx_lynx,Meles_meles,4.254064,4.113943,2.466918,8.956478,11.423396,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,2.466918,7.645236,10.112154,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,2.466918,2.296067,4.7629850000000005,CU
Lynx_lynx,Mustela_putorius,4.254064,2.961611,2.466918,1.377856,3.844774,CU
Martes_martes,Pteromys_volans,3.113943,2.157759,2.569148,9.866912,12.43606,CU
Martes_martes,Sciurus_vulgaris,3.113943,2.522444,2.569148,6.010480,8.579628,CU
Martes_martes,Arvicola_amphibius,3.113943,2.352183,2.569148,4.985109,7.554257,CU
Martes_martes,Microtus_agrestis,3.113943,1.628389,2.569148,5.482608,8.051756000000001,CU
Martes_martes,Microtus_levis,3.113943,1.569374,2.569148,1.752589,4.321737000000001,CU
Martes_martes,Myodes_glareolus,3.113943,1.326336,2.569148,3.824735,6.393883000000001,CU
Martes_martes,Myodes_rutilus,3.113943,1.450249,2.569148,4.012081,6.581229,CU
Martes_martes,Myopus_schisticolor,3.113943,1.39794,2.569148,9.376841,11.945989,CU
Martes_martes,Ondatra_zibethicus,3.113943,3.027635,2.569148,12.560338,15.129486,CU
Martes_martes,Apodemus_agrarius,3.113943,1.367356,2.569148,3.151769,5.720917,CU
Martes_martes,Apodemus_flavicollis,3.113943,1.591065,2.569148,1.744023,4.3131710000000005,CU
Martes_martes,Mus_musculus,3.113943,1.206826,2.569148,2.440809,5.009957,CU
Martes_martes,Rattus_norvegicus,3.113943,2.552303,2.569148,4.288733,6.857881,CU
