Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aethomys_hindei,Aethomys_kaiseri,2.01494,1.954243,2.800571,2.507168,5.307739,CU
Aethomys_hindei,Arvicanthis_niloticus,2.01494,2.028978,2.800571,1.300522,4.1010930000000005,CU
Aethomys_hindei,Colomys_goslingi,2.01494,1.79588,2.800571,3.005899,5.80647,CU
Aethomys_hindei,Dasymys_incomtus,2.01494,1.955207,2.800571,3.918652,6.7192229999999995,CU
Aethomys_hindei,Dasymys_montanus,2.01494,1.913814,2.800571,3.757261,6.557832,CU
Aethomys_hindei,Deomys_ferrugineus,2.01494,1.792392,2.800571,14.196743,16.997314,CU
Aethomys_hindei,Gerbilliscus_boehmi,2.01494,1.982271,2.800571,3.502775,6.303346,CU
Aethomys_hindei,Gerbilliscus_kempi,2.01494,2.004321,2.800571,4.121431,6.922002000000001,CU
Aethomys_hindei,Gerbilliscus_validus,2.01494,2.032216,2.800571,3.624390,6.424961,CU
Aethomys_hindei,Grammomys_dolichurus,2.01494,1.614897,2.800571,2.046692,4.847263,CU
Aethomys_hindei,Grammomys_dryas,2.01494,1.592177,2.800571,2.209565,5.010136,CU
Aethomys_hindei,Grammomys_kuru,2.01494,1.716003,2.800571,2.219499,5.0200700000000005,CU
Aethomys_hindei,Hybomys_lunaris,2.01494,1.727541,2.800571,3.098413,5.8989840000000004,CU
Aethomys_hindei,Hybomys_univittatus,2.01494,1.677607,2.800571,2.833097,5.633668,CU
Aethomys_hindei,Hylomyscus_aeta,2.01494,1.399674,2.800571,2.074192,4.874763,CU
Aethomys_hindei,Hylomyscus_denniae,2.01494,1.477121,2.800571,3.565681,6.366252,CU
Aethomys_hindei,Hylomyscus_stella,2.01494,1.305351,2.800571,2.694149,5.49472,CU
Aethomys_hindei,Lemniscomys_macculus,2.01494,1.481443,2.800571,1.703643,4.504214,CU
Aethomys_hindei,Lemniscomys_rosalia,2.01494,1.733999,2.800571,1.917848,4.718419,CU
Aethomys_hindei,Lemniscomys_striatus,2.01494,1.619093,2.800571,1.712730,4.513301,CU
Aethomys_hindei,Lemniscomys_zebra,2.01494,1.557507,2.800571,1.331049,4.13162,CU
Aethomys_hindei,Lophuromys_flavopunctatus,2.01494,1.778151,2.800571,3.265373,6.065944,CU
Aethomys_hindei,Lophuromys_medicaudatus,2.01494,1.544068,2.800571,5.148131,7.948702000000001,CU
Aethomys_hindei,Lophuromys_rahmi,2.01494,1.579784,2.800571,5.552312,8.352883,CU
Aethomys_hindei,Lophuromys_sikapusi,2.01494,1.869818,2.800571,4.139568,6.940139,CU
Aethomys_hindei,Lophuromys_woosnami,2.01494,1.625312,2.800571,5.678812,8.479383,CU
Aethomys_hindei,Malacomys_longipes,2.01494,1.980458,2.800571,7.284772,10.085343,CU
Aethomys_hindei,Mastomys_erythroleucus,2.01494,1.667453,2.800571,1.785853,4.586424,CU
Aethomys_hindei,Mastomys_natalensis,2.01494,1.561101,2.800571,2.011855,4.812426,CU
Aethomys_hindei,Mus_triton,2.01494,1.082785,2.800571,1.634944,4.4355150000000005,CU
Aethomys_hindei,Mylomys_dybowskii,2.01494,2.058426,2.800571,2.767552,5.568123,CU
Aethomys_hindei,Oenomys_hypoxanthus,2.01494,1.954243,2.800571,5.392722,8.193293,CU
Aethomys_hindei,Otomys_denti,2.01494,2.079181,2.800571,8.717396,11.517967,CU
Aethomys_hindei,Otomys_tropicalis,2.01494,2.036629,2.800571,2.234248,5.034819000000001,CU
Aethomys_hindei,Pelomys_fallax,2.01494,2.113943,2.800571,1.814512,4.615083,CU
Aethomys_hindei,Pelomys_hopkinsi,2.01494,1.778874,2.800571,1.790345,4.590916,CU
Aethomys_hindei,Praomys_degraaffi,2.01494,1.658011,2.800571,4.089673,6.890244000000001,CU
Aethomys_hindei,Praomys_jacksoni,2.01494,1.623249,2.800571,2.989461,5.790032,CU
Aethomys_hindei,Praomys_verschureni,2.01494,1.690196,2.800571,5.964478,8.765049,CU
