Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Glaucomys_volans,4.127309,1.805501,2.956915,10.101049,13.057964,CU
Canis_latrans,Sciurus_carolinensis,4.127309,2.704579,2.956915,0.902609,3.859524,CU
Canis_latrans,Sciurus_niger,4.127309,2.881898,2.956915,0.902609,3.859524,CU
Canis_latrans,Sylvilagus_aquaticus,4.127309,3.329561,2.956915,4.382787,7.339702000000001,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,2.956915,2.226636,5.183551,CU
Canis_latrans,Microtus_pinetorum,4.127309,1.419956,2.956915,0.605382,3.562297,CU
Canis_latrans,Neotoma_floridana,4.127309,2.388634,2.956915,3.037539,5.994454,CU
Canis_latrans,Ochrotomys_nuttalli,4.127309,1.350248,2.956915,21.463347,24.420261999999997,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Oryzomys_palustris,4.127309,1.731589,2.956915,2.066652,5.023567,CU
Canis_latrans,Peromyscus_gossypinus,4.127309,1.468347,2.956915,5.904332,8.861247,CU
Canis_latrans,Peromyscus_leucopus,4.127309,1.326336,2.956915,5.904332,8.861247,CU
Canis_latrans,Sigmodon_hispidus,4.127309,1.965672,2.956915,3.310196,6.267111,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,2.956915,18.138512,21.095426999999997,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,2.956915,5.397960,8.354875,CU
Lontra_canadensis,Glaucomys_volans,3.907809,1.805501,8.902807,10.101049,19.003856,CU
Lontra_canadensis,Sciurus_carolinensis,3.907809,2.704579,8.902807,0.902609,9.805416,CU
Lontra_canadensis,Sciurus_niger,3.907809,2.881898,8.902807,0.902609,9.805416,CU
Lontra_canadensis,Microtus_pinetorum,3.907809,1.419956,8.902807,0.605382,9.508189,CU
Lontra_canadensis,Neotoma_floridana,3.907809,2.388634,8.902807,3.037539,11.940346,CU
Lontra_canadensis,Ochrotomys_nuttalli,3.907809,1.350248,8.902807,21.463347,30.366153999999998,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,8.902807,12.560338,21.463144999999997,CU
Lontra_canadensis,Oryzomys_palustris,3.907809,1.731589,8.902807,2.066652,10.969458999999999,CU
Lontra_canadensis,Peromyscus_gossypinus,3.907809,1.468347,8.902807,5.904332,14.807139,CU
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,8.902807,5.904332,14.807139,CU
Lontra_canadensis,Sigmodon_hispidus,3.907809,1.965672,8.902807,3.310196,12.213002999999999,CU
Lontra_canadensis,Sylvilagus_aquaticus,3.907809,3.329561,8.902807,4.382787,13.285594,CU
Lontra_canadensis,Sylvilagus_floridanus,3.907809,3.069224,8.902807,2.226636,11.129442999999998,CU
Lynx_rufus,Sylvilagus_aquaticus,3.94959,3.329561,5.397960,4.382787,9.780747000000002,CU
Lynx_rufus,Sylvilagus_floridanus,3.94959,3.069224,5.397960,2.226636,7.624596,CU
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,5.397960,18.138512,23.536472,CU
Lynx_rufus,Microtus_pinetorum,3.94959,1.419956,5.397960,0.605382,6.003342,CU
Lynx_rufus,Neotoma_floridana,3.94959,2.388634,5.397960,3.037539,8.435499,CU
Lynx_rufus,Ochrotomys_nuttalli,3.94959,1.350248,5.397960,21.463347,26.861307,CU
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,5.397960,12.560338,17.958298,CU
Lynx_rufus,Oryzomys_palustris,3.94959,1.731589,5.397960,2.066652,7.464612000000001,CU
Lynx_rufus,Peromyscus_gossypinus,3.94959,1.468347,5.397960,5.904332,11.302292000000001,CU
Lynx_rufus,Peromyscus_leucopus,3.94959,1.326336,5.397960,5.904332,11.302292000000001,CU
Lynx_rufus,Sigmodon_hispidus,3.94959,1.965672,5.397960,3.310196,8.708156,CU
Lynx_rufus,Glaucomys_volans,3.94959,1.805501,5.397960,10.101049,15.499009000000001,CU
Lynx_rufus,Sciurus_carolinensis,3.94959,2.704579,5.397960,0.902609,6.300569,CU
Lynx_rufus,Sciurus_niger,3.94959,2.881898,5.397960,0.902609,6.300569,CU
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,5.397960,8.902807,14.300767,CU
Lynx_rufus,Mustela_frenata,3.94959,2.167317,5.397960,6.440681,11.838640999999999,CU
Lynx_rufus,Neovison_vison,3.94959,2.975432,5.397960,6.158973,11.556933,CU
Mustela_frenata,Glaucomys_volans,2.167317,1.805501,6.440681,10.101049,16.54173,CU
Mustela_frenata,Microtus_pinetorum,2.167317,1.419956,6.440681,0.605382,7.046062999999999,CU
Mustela_frenata,Neotoma_floridana,2.167317,2.388634,6.440681,3.037539,9.47822,CU
Mustela_frenata,Ochrotomys_nuttalli,2.167317,1.350248,6.440681,21.463347,27.904027999999997,CU
Mustela_frenata,Oryzomys_palustris,2.167317,1.731589,6.440681,2.066652,8.507333,CU
Mustela_frenata,Peromyscus_gossypinus,2.167317,1.468347,6.440681,5.904332,12.345013,CU
Mustela_frenata,Peromyscus_leucopus,2.167317,1.326336,6.440681,5.904332,12.345013,CU
Mustela_frenata,Sigmodon_hispidus,2.167317,1.965672,6.440681,3.310196,9.750877,CU
Neovison_vison,Glaucomys_volans,2.975432,1.805501,6.158973,10.101049,16.260022,CU
Neovison_vison,Sciurus_carolinensis,2.975432,2.704579,6.158973,0.902609,7.061582,CU
Neovison_vison,Sciurus_niger,2.975432,2.881898,6.158973,0.902609,7.061582,CU
