Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_lupus,Lepus_arcticus,4.507631,3.643946,2.754566,0.839101,3.593667,CU
Canis_lupus,Dicrostonyx_groenlandicus,4.507631,1.735599,2.754566,5.447107,8.201673,CU
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,2.754566,4.999058,7.753624,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,2.754566,2.558301,5.312867000000001,CU
Gulo_gulo,Dicrostonyx_groenlandicus,4.230771,1.735599,11.729333,5.447107,17.17644,CU
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,11.729333,4.999058,16.728391000000002,CU
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,11.729333,0.839101,12.568434,CU
Lontra_canadensis,Dicrostonyx_groenlandicus,3.907809,1.735599,8.902807,5.447107,14.349913999999998,CU
Lontra_canadensis,Lemmus_trimucronatus,3.907809,1.905796,8.902807,4.999058,13.901864999999999,CU
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,8.902807,0.839101,9.741907999999999,CU
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,2.558301,0.839101,3.397402,CU
Vulpes_lagopus,Dicrostonyx_groenlandicus,3.687324,1.735599,2.558301,5.447107,8.005408,CU
Vulpes_lagopus,Lemmus_trimucronatus,3.687324,1.905796,2.558301,4.999058,7.557359,CU
Canis_lupus,Lepus_arcticus,4.507631,3.643946,2.754566,0.839101,3.593667,PN
Canis_lupus,Dicrostonyx_groenlandicus,4.507631,1.735599,2.754566,5.447107,8.201673,PN
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,2.754566,4.999058,7.753624,PN
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,2.754566,2.558301,5.312867000000001,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,PN
Gulo_gulo,Dicrostonyx_groenlandicus,4.230771,1.735599,11.729333,5.447107,17.17644,PN
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,11.729333,4.999058,16.728391000000002,PN
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,11.729333,0.839101,12.568434,PN
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,2.558301,0.839101,3.397402,PN
Vulpes_lagopus,Dicrostonyx_groenlandicus,3.687324,1.735599,2.558301,5.447107,8.005408,PN
Vulpes_lagopus,Lemmus_trimucronatus,3.687324,1.905796,2.558301,4.999058,7.557359,PN
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,2.558301,3.059260,5.617561,PN
Vulpes_vulpes,Lepus_arcticus,3.725765,3.643946,3.059260,0.839101,3.898361,PN
Vulpes_vulpes,Dicrostonyx_groenlandicus,3.725765,1.735599,3.059260,5.447107,8.506367000000001,PN
Vulpes_vulpes,Lemmus_trimucronatus,3.725765,1.905796,3.059260,4.999058,8.058318,PN
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,3.059260,2.558301,5.617561,PN
Canis_lupus,Lepus_arcticus,4.507631,3.643946,2.754566,0.839101,3.593667,RW
Canis_lupus,Dicrostonyx_groenlandicus,4.507631,1.735599,2.754566,5.447107,8.201673,RW
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,2.754566,4.999058,7.753624,RW
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,2.754566,2.558301,5.312867000000001,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,RW
Gulo_gulo,Dicrostonyx_groenlandicus,4.230771,1.735599,11.729333,5.447107,17.17644,RW
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,11.729333,4.999058,16.728391000000002,RW
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,11.729333,0.839101,12.568434,RW
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,2.558301,0.839101,3.397402,RW
Vulpes_lagopus,Dicrostonyx_groenlandicus,3.687324,1.735599,2.558301,5.447107,8.005408,RW
Vulpes_lagopus,Lemmus_trimucronatus,3.687324,1.905796,2.558301,4.999058,7.557359,RW
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,2.558301,3.059260,5.617561,RW
Vulpes_vulpes,Lepus_arcticus,3.725765,3.643946,3.059260,0.839101,3.898361,RW
Vulpes_vulpes,Dicrostonyx_groenlandicus,3.725765,1.735599,3.059260,5.447107,8.506367000000001,RW
Vulpes_vulpes,Lemmus_trimucronatus,3.725765,1.905796,3.059260,4.999058,8.058318,RW
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,3.059260,2.558301,5.617561,RW
