Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_agrarius,Apodemus_draco,1.367356,1.348305,3.151769,1.576860,4.728629,CU
Apodemus_agrarius,Mus_caroli,1.367356,1.053078,3.151769,3.970080,7.121848999999999,CU
Apodemus_agrarius,Mus_musculus,1.367356,1.206826,3.151769,2.440809,5.592578,CU
Apodemus_draco,Apodemus_agrarius,1.348305,1.367356,1.576860,3.151769,4.728629,CU
Apodemus_draco,Mus_caroli,1.348305,1.053078,1.576860,3.970080,5.546939999999999,CU
Apodemus_draco,Mus_musculus,1.348305,1.206826,1.576860,2.440809,4.017669,CU
Arctonyx_albogularis,Callosciurus_erythraeus,3.845402,2.447158,6.721603,0.222297,6.9439,CU
Arctonyx_albogularis,Dremomys_pernyi,3.845402,2.297979,6.721603,7.305501,14.027104,CU
Arctonyx_albogularis,Hylopetes_alboniger,3.845402,2.407221,6.721603,4.758096,11.479699,CU
Arctonyx_albogularis,Hylopetes_phayrei,3.845402,2.356026,6.721603,6.449320,13.170923,CU
Arctonyx_albogularis,Petaurista_petaurista,3.845402,3.220134,6.721603,5.514697,12.2363,CU
Arctonyx_albogularis,Tamiops_maritimus,3.845402,1.846955,6.721603,3.336260,10.057863,CU
Arctonyx_albogularis,Eothenomys_melanogaster,3.845402,1.431364,6.721603,5.793541,12.515144,CU
Arctonyx_albogularis,Microtus_fortis,3.845402,1.799341,6.721603,2.530052,9.251655,CU
Arctonyx_albogularis,Apodemus_agrarius,3.845402,1.367356,6.721603,3.151769,9.873372,CU
Arctonyx_albogularis,Apodemus_draco,3.845402,1.348305,6.721603,1.576860,8.298463,CU
Arctonyx_albogularis,Bandicota_indica,3.845402,2.857332,6.721603,3.588430,10.310033,CU
Arctonyx_albogularis,Berylmys_bowersi,3.845402,2.477121,6.721603,4.802883,11.524486,CU
Arctonyx_albogularis,Leopoldamys_edwardsi,3.845402,2.477121,6.721603,3.638085,10.359688,CU
Arctonyx_albogularis,Niviventer_confucianus,3.845402,1.812913,6.721603,3.095826,9.817429,CU
Arctonyx_albogularis,Niviventer_fulvescens,3.845402,1.916454,6.721603,1.432851,8.154454,CU
Arctonyx_albogularis,Rattus_losea,3.845402,1.886491,6.721603,3.095252,9.816855,CU
Arctonyx_albogularis,Rattus_nitidus,3.845402,2.125481,6.721603,3.586911,10.308514,CU
Arctonyx_albogularis,Rattus_tanezumi,3.845402,2.127105,6.721603,1.633747,8.35535,CU
Arctonyx_albogularis,Lepus_sinensis,3.845402,3.178977,6.721603,5.391785,12.113388,CU
Arctonyx_albogularis,Rhizomys_pruinosus,3.845402,3.389166,6.721603,12.412637,19.13424,CU
Arctonyx_albogularis,Rhizomys_sinensis,3.845402,2.937016,6.721603,12.249402,18.971004999999998,CU
Arctonyx_albogularis,Erinaceus_amurensis,3.845402,2.90309,6.721603,7.587929,14.309532,CU
Bandicota_indica,Apodemus_agrarius,2.857332,1.367356,3.588430,3.151769,6.740199,CU
Bandicota_indica,Apodemus_draco,2.857332,1.348305,3.588430,1.576860,5.16529,CU
Bandicota_indica,Berylmys_bowersi,2.857332,2.477121,3.588430,4.802883,8.391313,CU
Bandicota_indica,Leopoldamys_edwardsi,2.857332,2.477121,3.588430,3.638085,7.226514999999999,CU
Bandicota_indica,Mus_musculus,2.857332,1.206826,3.588430,2.440809,6.029239,CU
Bandicota_indica,Niviventer_confucianus,2.857332,1.812913,3.588430,3.095826,6.6842559999999995,CU
Bandicota_indica,Niviventer_fulvescens,2.857332,1.916454,3.588430,1.432851,5.021281,CU
Bandicota_indica,Rattus_losea,2.857332,1.886491,3.588430,3.095252,6.683681999999999,CU
Bandicota_indica,Rattus_nitidus,2.857332,2.125481,3.588430,3.586911,7.1753409999999995,CU
Bandicota_indica,Rattus_tanezumi,2.857332,2.127105,3.588430,1.633747,5.222177,CU
Bandicota_indica,Rhizomys_sinensis,2.857332,2.937016,3.588430,12.249402,15.837831999999999,CU
Berylmys_bowersi,Apodemus_agrarius,2.477121,1.367356,4.802883,3.151769,7.954651999999999,CU
Berylmys_bowersi,Apodemus_draco,2.477121,1.348305,4.802883,1.576860,6.3797429999999995,CU
Berylmys_bowersi,Leopoldamys_edwardsi,2.477121,2.477121,4.802883,3.638085,8.440968,CU
Berylmys_bowersi,Mus_musculus,2.477121,1.206826,4.802883,2.440809,7.243691999999999,CU
Berylmys_bowersi,Niviventer_confucianus,2.477121,1.812913,4.802883,3.095826,7.898709,CU
Berylmys_bowersi,Niviventer_fulvescens,2.477121,1.916454,4.802883,1.432851,6.235734,CU
Berylmys_bowersi,Rattus_losea,2.477121,1.886491,4.802883,3.095252,7.898135,CU
Berylmys_bowersi,Rattus_nitidus,2.477121,2.125481,4.802883,3.586911,8.389794,CU
Berylmys_bowersi,Rattus_tanezumi,2.477121,2.127105,4.802883,1.633747,6.436629999999999,CU
Catopuma_temminckii,Apodemus_agrarius,4.060698,1.367356,5.790164,3.151769,8.941932999999999,CU
Catopuma_temminckii,Apodemus_draco,4.060698,1.348305,5.790164,1.576860,7.367024,CU
Catopuma_temminckii,Bandicota_indica,4.060698,2.857332,5.790164,3.588430,9.378594,CU
Catopuma_temminckii,Berylmys_bowersi,4.060698,2.477121,5.790164,4.802883,10.593046999999999,CU
Catopuma_temminckii,Leopoldamys_edwardsi,4.060698,2.477121,5.790164,3.638085,9.428249,CU
Catopuma_temminckii,Niviventer_confucianus,4.060698,1.812913,5.790164,3.095826,8.88599,CU
Catopuma_temminckii,Niviventer_fulvescens,4.060698,1.916454,5.790164,1.432851,7.223015,CU
