Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Galictis_cuja,Abrothrix_andinus,3,1.255273,7.562843,3.427440,10.990283,CU
Galictis_cuja,Abrothrix_jelskii,3,1.537819,7.562843,4.117406,11.680249,CU
Galictis_cuja,Akodon_albiventer,3,1.338456,7.562843,2.836608,10.399450999999999,CU
Galictis_cuja,Auliscomys_sublimis,3,1.579784,7.562843,2.080355,9.643198,CU
Galictis_cuja,Eligmodontia_puerulus,3,1.454845,7.562843,3.473477,11.03632,CU
Galictis_cuja,Neotomys_ebriosus,3,1.80956,7.562843,5.057150,12.619993000000001,CU
Galictis_cuja,Phyllotis_magister,3,1.835691,7.562843,1.819612,9.382455,CU
Galictis_cuja,Phyllotis_osilae,3,1.690196,7.562843,3.196138,10.758981,CU
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,7.562843,1.767674,9.330517,CU
Leopardus_colocolo,Abrothrix_andinus,3.594945,1.255273,2.278142,3.427440,5.705582,CU
Leopardus_colocolo,Abrothrix_jelskii,3.594945,1.537819,2.278142,4.117406,6.395548,CU
Leopardus_colocolo,Akodon_albiventer,3.594945,1.338456,2.278142,2.836608,5.11475,CU
Leopardus_colocolo,Auliscomys_sublimis,3.594945,1.579784,2.278142,2.080355,4.358497,CU
Leopardus_colocolo,Eligmodontia_puerulus,3.594945,1.454845,2.278142,3.473477,5.751619,CU
Leopardus_colocolo,Neotomys_ebriosus,3.594945,1.80956,2.278142,5.057150,7.335292,CU
Leopardus_colocolo,Phyllotis_magister,3.594945,1.835691,2.278142,1.819612,4.097754,CU
Leopardus_colocolo,Phyllotis_osilae,3.594945,1.690196,2.278142,3.196138,5.47428,CU
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,2.278142,1.767674,4.045816,CU
Leopardus_colocolo,Galictis_cuja,3.594945,3,2.278142,7.562843,9.840985,CU
Leopardus_jacobita,Leopardus_colocolo,3.962369,3.594945,6.295096,2.278142,8.573238,CU
Leopardus_jacobita,Lycalopex_culpaeus,3.962369,3.99266,6.295096,3.857139,10.152235000000001,CU
Leopardus_jacobita,Abrothrix_jelskii,3.962369,1.537819,6.295096,4.117406,10.412502,CU
Leopardus_jacobita,Akodon_albiventer,3.962369,1.338456,6.295096,2.836608,9.131704,CU
Leopardus_jacobita,Auliscomys_sublimis,3.962369,1.579784,6.295096,2.080355,8.375451,CU
Leopardus_jacobita,Eligmodontia_puerulus,3.962369,1.454845,6.295096,3.473477,9.768573,CU
Leopardus_jacobita,Neotomys_ebriosus,3.962369,1.80956,6.295096,5.057150,11.352246000000001,CU
Leopardus_jacobita,Phyllotis_magister,3.962369,1.835691,6.295096,1.819612,8.114708,CU
Leopardus_jacobita,Phyllotis_osilae,3.962369,1.690196,6.295096,3.196138,9.491234,CU
Leopardus_jacobita,Phyllotis_xanthopygus,3.962369,1.750508,6.295096,1.767674,8.06277,CU
Leopardus_jacobita,Galictis_cuja,3.962369,3,6.295096,7.562843,13.857939,CU
Lycalopex_culpaeus,Abrothrix_jelskii,3.99266,1.537819,3.857139,4.117406,7.974545,CU
Lycalopex_culpaeus,Akodon_albiventer,3.99266,1.338456,3.857139,2.836608,6.693747,CU
Lycalopex_culpaeus,Auliscomys_sublimis,3.99266,1.579784,3.857139,2.080355,5.937494,CU
Lycalopex_culpaeus,Eligmodontia_puerulus,3.99266,1.454845,3.857139,3.473477,7.330616,CU
Lycalopex_culpaeus,Neotomys_ebriosus,3.99266,1.80956,3.857139,5.057150,8.914289,CU
Lycalopex_culpaeus,Phyllotis_magister,3.99266,1.835691,3.857139,1.819612,5.676751,CU
Lycalopex_culpaeus,Phyllotis_osilae,3.99266,1.690196,3.857139,3.196138,7.053277,CU
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,3.857139,1.767674,5.624813,CU
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,3.857139,2.278142,6.135281,CU
