Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_sylvaticus,Mus_musculus,1.4843,1.206826,2.559409,2.440809,5.000218,CU
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,2.559409,30.093372,32.652781,CU
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,7.587929,2.559409,10.147338,CU
Erinaceus_europaeus,Mus_musculus,2.887054,1.206826,7.587929,2.440809,10.028738,CU
Erinaceus_europaeus,Rattus_norvegicus,2.887054,2.552303,7.587929,4.288733,11.876662,CU
Erinaceus_europaeus,Eliomys_quercinus,2.887054,2.060698,7.587929,10.108373,17.696302,CU
Erinaceus_europaeus,Glis_glis,2.887054,2.09691,7.587929,30.323748,37.911677,CU
Erinaceus_europaeus,Muscardinus_avellanarius,2.887054,1.439333,7.587929,30.093372,37.681301,CU
Martes_foina,Sciurus_vulgaris,3.187746,2.522444,6.910696,6.010480,12.921175999999999,CU
Martes_foina,Arvicola_amphibius,3.187746,2.352183,6.910696,4.985109,11.895805,CU
Martes_foina,Arvicola_sapidus,3.187746,2.342423,6.910696,7.164250,14.074946,CU
Martes_foina,Microtus_agrestis,3.187746,1.628389,6.910696,5.482608,12.393304,CU
Martes_foina,Microtus_arvalis,3.187746,1.447158,6.910696,2.192349,9.103045,CU
Martes_foina,Microtus_subterraneus,3.187746,1.290035,6.910696,1.699721,8.610417,CU
Martes_foina,Myodes_glareolus,3.187746,1.326336,6.910696,3.824735,10.735431,CU
Martes_foina,Ondatra_zibethicus,3.187746,3.027635,6.910696,12.560338,19.471034,CU
Martes_foina,Apodemus_sylvaticus,3.187746,1.4843,6.910696,2.559409,9.470105,CU
Martes_foina,Mus_musculus,3.187746,1.206826,6.910696,2.440809,9.351505,CU
Martes_foina,Rattus_norvegicus,3.187746,2.552303,6.910696,4.288733,11.199428999999999,CU
Martes_foina,Eliomys_quercinus,3.187746,2.060698,6.910696,10.108373,17.019069000000002,CU
Martes_foina,Glis_glis,3.187746,2.09691,6.910696,30.323748,37.234443999999996,CU
Martes_foina,Muscardinus_avellanarius,3.187746,1.439333,6.910696,30.093372,37.004068,CU
Martes_foina,Erinaceus_europaeus,3.187746,2.887054,6.910696,7.587929,14.498625,CU
Martes_martes,Sciurus_vulgaris,3.113943,2.522444,2.569148,6.010480,8.579628,CU
Martes_martes,Arvicola_amphibius,3.113943,2.352183,2.569148,4.985109,7.554257,CU
Martes_martes,Arvicola_sapidus,3.113943,2.342423,2.569148,7.164250,9.733398000000001,CU
Martes_martes,Microtus_agrestis,3.113943,1.628389,2.569148,5.482608,8.051756000000001,CU
Martes_martes,Microtus_arvalis,3.113943,1.447158,2.569148,2.192349,4.761497,CU
Martes_martes,Microtus_subterraneus,3.113943,1.290035,2.569148,1.699721,4.2688690000000005,CU
Martes_martes,Myodes_glareolus,3.113943,1.326336,2.569148,3.824735,6.393883000000001,CU
Martes_martes,Ondatra_zibethicus,3.113943,3.027635,2.569148,12.560338,15.129486,CU
Martes_martes,Apodemus_sylvaticus,3.113943,1.4843,2.569148,2.559409,5.128557000000001,CU
Martes_martes,Mus_musculus,3.113943,1.206826,2.569148,2.440809,5.009957,CU
Martes_martes,Rattus_norvegicus,3.113943,2.552303,2.569148,4.288733,6.857881,CU
Martes_martes,Eliomys_quercinus,3.113943,2.060698,2.569148,10.108373,12.677521,CU
Martes_martes,Glis_glis,3.113943,2.09691,2.569148,30.323748,32.892896,CU
Martes_martes,Muscardinus_avellanarius,3.113943,1.439333,2.569148,30.093372,32.66252,CU
Martes_martes,Erinaceus_europaeus,3.113943,2.887054,2.569148,7.587929,10.157077000000001,CU
Meles_meles,Sciurus_vulgaris,4.113943,2.522444,8.956478,6.010480,14.966958000000002,CU
Meles_meles,Arvicola_amphibius,4.113943,2.352183,8.956478,4.985109,13.941587,CU
Meles_meles,Arvicola_sapidus,4.113943,2.342423,8.956478,7.164250,16.120728,CU
Meles_meles,Microtus_agrestis,4.113943,1.628389,8.956478,5.482608,14.439086,CU
Meles_meles,Microtus_arvalis,4.113943,1.447158,8.956478,2.192349,11.148827,CU
Meles_meles,Microtus_subterraneus,4.113943,1.290035,8.956478,1.699721,10.656199,CU
Meles_meles,Myodes_glareolus,4.113943,1.326336,8.956478,3.824735,12.781213000000001,CU
Meles_meles,Ondatra_zibethicus,4.113943,3.027635,8.956478,12.560338,21.516816,CU
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,8.956478,2.559409,11.515887000000001,CU
Meles_meles,Rattus_norvegicus,4.113943,2.552303,8.956478,4.288733,13.245211000000001,CU
Meles_meles,Eliomys_quercinus,4.113943,2.060698,8.956478,10.108373,19.064851,CU
Meles_meles,Glis_glis,4.113943,2.09691,8.956478,30.323748,39.280226,CU
Meles_meles,Muscardinus_avellanarius,4.113943,1.439333,8.956478,30.093372,39.04985,CU
Meles_meles,Lepus_europaeus,4.113943,3.572872,8.956478,2.510362,11.466840000000001,CU
Meles_meles,Erinaceus_europaeus,4.113943,2.887054,8.956478,7.587929,16.544407,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,18.415574,2.440809,20.856383,CU
Mus_musculus,Apodemus_sylvaticus,1.206826,1.4843,2.440809,2.559409,5.000218,CU
Mus_musculus,Muscardinus_avellanarius,1.206826,1.439333,2.440809,30.093372,32.534181,CU
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,7.645236,4.985109,12.630344999999998,CU
Mustela_erminea,Arvicola_sapidus,2.077004,2.342423,7.645236,7.164250,14.809486,CU
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,7.645236,5.482608,13.127844,CU
Mustela_erminea,Microtus_arvalis,2.077004,1.447158,7.645236,2.192349,9.837585,CU
Mustela_erminea,Microtus_subterraneus,2.077004,1.290035,7.645236,1.699721,9.344956999999999,CU
Mustela_erminea,Myodes_glareolus,2.077004,1.326336,7.645236,3.824735,11.469971,CU
Mustela_erminea,Apodemus_sylvaticus,2.077004,1.4843,7.645236,2.559409,10.204645,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,7.645236,2.440809,10.086044999999999,CU
Mustela_erminea,Eliomys_quercinus,2.077004,2.060698,7.645236,10.108373,17.753609,CU
Mustela_erminea,Glis_glis,2.077004,2.09691,7.645236,30.323748,37.968984,CU
Mustela_erminea,Muscardinus_avellanarius,2.077004,1.439333,7.645236,30.093372,37.738608,CU
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,2.296067,4.985109,7.281175999999999,CU
Mustela_nivalis,Arvicola_sapidus,2.138303,2.342423,2.296067,7.164250,9.460317,CU
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,2.296067,5.482608,7.778675,CU
Mustela_nivalis,Microtus_arvalis,2.138303,1.447158,2.296067,2.192349,4.488416,CU
Mustela_nivalis,Microtus_subterraneus,2.138303,1.290035,2.296067,1.699721,3.995788,CU
Mustela_nivalis,Myodes_glareolus,2.138303,1.326336,2.296067,3.824735,6.120801999999999,CU
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,2.296067,2.559409,4.8554759999999995,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,2.296067,2.440809,4.736876,CU
Mustela_nivalis,Eliomys_quercinus,2.138303,2.060698,2.296067,10.108373,12.404440000000001,CU
Mustela_nivalis,Glis_glis,2.138303,2.09691,2.296067,30.323748,32.619814999999996,CU
Mustela_nivalis,Muscardinus_avellanarius,2.138303,1.439333,2.296067,30.093372,32.389438999999996,CU
Mustela_putorius,Sciurus_vulgaris,2.961611,2.522444,1.377856,6.010480,7.388336000000001,CU
Mustela_putorius,Arvicola_amphibius,2.961611,2.352183,1.377856,4.985109,6.362964999999999,CU
Mustela_putorius,Arvicola_sapidus,2.961611,2.342423,1.377856,7.164250,8.542106,CU
Mustela_putorius,Microtus_agrestis,2.961611,1.628389,1.377856,5.482608,6.860464,CU
Mustela_putorius,Microtus_arvalis,2.961611,1.447158,1.377856,2.192349,3.570205,CU
Mustela_putorius,Microtus_subterraneus,2.961611,1.290035,1.377856,1.699721,3.077577,CU
Mustela_putorius,Myodes_glareolus,2.961611,1.326336,1.377856,3.824735,5.202591,CU
Mustela_putorius,Ondatra_zibethicus,2.961611,3.027635,1.377856,12.560338,13.938194,CU
Mustela_putorius,Apodemus_sylvaticus,2.961611,1.4843,1.377856,2.559409,3.937265,CU
Mustela_putorius,Mus_musculus,2.961611,1.206826,1.377856,2.440809,3.8186649999999998,CU
Mustela_putorius,Rattus_norvegicus,2.961611,2.552303,1.377856,4.288733,5.666589,CU
Mustela_putorius,Eliomys_quercinus,2.961611,2.060698,1.377856,10.108373,11.486229,CU
Mustela_putorius,Glis_glis,2.961611,2.09691,1.377856,30.323748,31.701604,CU
Mustela_putorius,Muscardinus_avellanarius,2.961611,1.439333,1.377856,30.093372,31.471228,CU
Mustela_putorius,Erinaceus_europaeus,2.961611,2.887054,1.377856,7.587929,8.965785,CU
