Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Hydromys_chrysogaster,Leggadina_forresti,2.68106,1.30103,3.358475,6.135949,9.494424,CU
Hydromys_chrysogaster,Notomys_alexis,2.68106,1.544068,3.358475,2.956296,6.314771,CU
Hydromys_chrysogaster,Notomys_cervinus,2.68106,1.544068,3.358475,4.674741,8.033216,CU
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,3.358475,1.810895,5.16937,CU
Hydromys_chrysogaster,Rattus_villosissimus,2.68106,2.127105,3.358475,1.493519,4.8519939999999995,CU
Leggadina_forresti,Notomys_alexis,1.30103,1.544068,6.135949,2.956296,9.092245,CU
Leggadina_forresti,Notomys_cervinus,1.30103,1.544068,6.135949,4.674741,10.810690000000001,CU
Leggadina_forresti,Pseudomys_desertor,1.30103,1.39794,6.135949,1.810895,7.9468440000000005,CU
Leggadina_forresti,Pseudomys_hermannsburgensis,1.30103,1.079181,6.135949,2.365466,8.501415,CU
Notomys_alexis,Leggadina_forresti,1.544068,1.30103,2.956296,6.135949,9.092245,CU
Notomys_alexis,Notomys_cervinus,1.544068,1.544068,2.956296,4.674741,7.631037,CU
Notomys_alexis,Pseudomys_desertor,1.544068,1.39794,2.956296,1.810895,4.767191,CU
Notomys_alexis,Pseudomys_hermannsburgensis,1.544068,1.079181,2.956296,2.365466,5.321762,CU
Notomys_cervinus,Leggadina_forresti,1.544068,1.30103,4.674741,6.135949,10.810690000000001,CU
Notomys_cervinus,Notomys_alexis,1.544068,1.544068,4.674741,2.956296,7.631037,CU
Notomys_cervinus,Pseudomys_desertor,1.544068,1.39794,4.674741,1.810895,6.4856359999999995,CU
Notomys_cervinus,Pseudomys_hermannsburgensis,1.544068,1.079181,4.674741,2.365466,7.0402070000000005,CU
Pseudomys_desertor,Leggadina_forresti,1.39794,1.30103,1.810895,6.135949,7.9468440000000005,CU
Pseudomys_desertor,Notomys_alexis,1.39794,1.544068,1.810895,2.956296,4.767191,CU
Pseudomys_desertor,Notomys_cervinus,1.39794,1.544068,1.810895,4.674741,6.4856359999999995,CU
Pseudomys_desertor,Pseudomys_hermannsburgensis,1.39794,1.079181,1.810895,2.365466,4.176361,CU
Pseudomys_hermannsburgensis,Leggadina_forresti,1.079181,1.30103,2.365466,6.135949,8.501415,CU
Pseudomys_hermannsburgensis,Pseudomys_desertor,1.079181,1.39794,2.365466,1.810895,4.176361,CU
Rattus_villosissimus,Leggadina_forresti,2.127105,1.30103,1.493519,6.135949,7.629468,CU
Rattus_villosissimus,Notomys_alexis,2.127105,1.544068,1.493519,2.956296,4.449815,CU
Rattus_villosissimus,Notomys_cervinus,2.127105,1.544068,1.493519,4.674741,6.16826,CU
Rattus_villosissimus,Pseudomys_desertor,2.127105,1.39794,1.493519,1.810895,3.304414,CU
Hydromys_chrysogaster,Leggadina_forresti,2.68106,1.30103,3.358475,6.135949,9.494424,PN
Hydromys_chrysogaster,Notomys_alexis,2.68106,1.544068,3.358475,2.956296,6.314771,PN
Hydromys_chrysogaster,Notomys_cervinus,2.68106,1.544068,3.358475,4.674741,8.033216,PN
Hydromys_chrysogaster,Pseudomys_australis,2.68106,1.812913,3.358475,3.597594,6.956068999999999,PN
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,3.358475,1.810895,5.16937,PN
Hydromys_chrysogaster,Rattus_villosissimus,2.68106,2.127105,3.358475,1.493519,4.8519939999999995,PN
Leggadina_forresti,Notomys_alexis,1.30103,1.544068,6.135949,2.956296,9.092245,PN
Leggadina_forresti,Notomys_cervinus,1.30103,1.544068,6.135949,4.674741,10.810690000000001,PN
Leggadina_forresti,Pseudomys_desertor,1.30103,1.39794,6.135949,1.810895,7.9468440000000005,PN
Leggadina_forresti,Pseudomys_hermannsburgensis,1.30103,1.079181,6.135949,2.365466,8.501415,PN
Notomys_alexis,Leggadina_forresti,1.544068,1.30103,2.956296,6.135949,9.092245,PN
Notomys_alexis,Notomys_cervinus,1.544068,1.544068,2.956296,4.674741,7.631037,PN
Notomys_alexis,Pseudomys_australis,1.544068,1.812913,2.956296,3.597594,6.55389,PN
Notomys_alexis,Pseudomys_desertor,1.544068,1.39794,2.956296,1.810895,4.767191,PN
Notomys_alexis,Pseudomys_hermannsburgensis,1.544068,1.079181,2.956296,2.365466,5.321762,PN
Notomys_cervinus,Leggadina_forresti,1.544068,1.30103,4.674741,6.135949,10.810690000000001,PN
Notomys_cervinus,Notomys_alexis,1.544068,1.544068,4.674741,2.956296,7.631037,PN
Notomys_cervinus,Pseudomys_australis,1.544068,1.812913,4.674741,3.597594,8.272335,PN
Notomys_cervinus,Pseudomys_desertor,1.544068,1.39794,4.674741,1.810895,6.4856359999999995,PN
Notomys_cervinus,Pseudomys_hermannsburgensis,1.544068,1.079181,4.674741,2.365466,7.0402070000000005,PN
Pseudomys_australis,Leggadina_forresti,1.812913,1.30103,3.597594,6.135949,9.733543000000001,PN
Pseudomys_australis,Notomys_alexis,1.812913,1.544068,3.597594,2.956296,6.55389,PN
Pseudomys_australis,Notomys_cervinus,1.812913,1.544068,3.597594,4.674741,8.272335,PN
Pseudomys_australis,Pseudomys_desertor,1.812913,1.39794,3.597594,1.810895,5.408488999999999,PN
Pseudomys_australis,Pseudomys_hermannsburgensis,1.812913,1.079181,3.597594,2.365466,5.9630600000000005,PN
Pseudomys_australis,Rattus_villosissimus,1.812913,2.127105,3.597594,1.493519,5.091113,PN
Pseudomys_desertor,Leggadina_forresti,1.39794,1.30103,1.810895,6.135949,7.9468440000000005,PN
Pseudomys_desertor,Notomys_alexis,1.39794,1.544068,1.810895,2.956296,4.767191,PN
Pseudomys_desertor,Notomys_cervinus,1.39794,1.544068,1.810895,4.674741,6.4856359999999995,PN
