Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aethomys_nyikae,Dasymys_incomtus,1.886491,1.955207,2.791977,3.918652,6.710629,CU
Aethomys_nyikae,Gerbilliscus_boehmi,1.886491,1.982271,2.791977,3.502775,6.294752000000001,CU
Aethomys_nyikae,Gerbilliscus_leucogaster,1.886491,1.862131,2.791977,3.609300,6.401277,CU
Aethomys_nyikae,Gerbilliscus_validus,1.886491,2.032216,2.791977,3.624390,6.416367,CU
Aethomys_nyikae,Grammomys_dolichurus,1.886491,1.614897,2.791977,2.046692,4.838669,CU
Aethomys_nyikae,Lemniscomys_griselda,1.886491,1.763428,2.791977,1.799837,4.591814,CU
Aethomys_nyikae,Mastomys_natalensis,1.886491,1.561101,2.791977,2.011855,4.803832,CU
Aethomys_nyikae,Mus_triton,1.886491,1.082785,2.791977,1.634944,4.426921,CU
Aethomys_nyikae,Pelomys_fallax,1.886491,2.113943,2.791977,1.814512,4.606489,CU
Aethomys_nyikae,Thallomys_paedulcus,1.886491,1.905796,2.791977,2.026960,4.818937,CU
Aethomys_nyikae,Zelotomys_hildegardeae,1.886491,1.778151,2.791977,3.075651,5.867628,CU
Aethomys_nyikae,Dendromus_nyikae,1.886491,1.176091,2.791977,2.241489,5.033466000000001,CU
Aethomys_nyikae,Saccostomus_campestris,1.886491,1.70927,2.791977,10.941226,13.733203,CU
Aethomys_nyikae,Steatomys_krebsii,1.886491,1.31597,2.791977,2.661954,5.453931000000001,CU
Aethomys_nyikae,Steatomys_pratensis,1.886491,1.681241,2.791977,3.057058,5.849035000000001,CU
Aethomys_nyikae,Elephantulus_brachyrhynchus,1.886491,1.676694,2.791977,12.864230,15.656206999999998,CU
Aethomys_nyikae,Graphiurus_kelleni,1.886491,1.303196,2.791977,4.248158,7.040135,CU
Aethomys_nyikae,Graphiurus_microtis,1.886491,1.190332,2.791977,10.502804,13.294781,CU
Aethomys_nyikae,Fukomys_bocagei,1.886491,1.973128,2.791977,5.850028,8.642005000000001,CU
Aonyx_capensis,Heliosciurus_gambianus,4.278749,2.469822,4.121272,8.896903,13.018175,CU
Aonyx_capensis,Aethomys_nyikae,4.278749,1.886491,4.121272,2.791977,6.913249,CU
Aonyx_capensis,Dasymys_incomtus,4.278749,1.955207,4.121272,3.918652,8.039924,CU
Aonyx_capensis,Gerbilliscus_boehmi,4.278749,1.982271,4.121272,3.502775,7.624047000000001,CU
Aonyx_capensis,Gerbilliscus_leucogaster,4.278749,1.862131,4.121272,3.609300,7.7305720000000004,CU
Aonyx_capensis,Gerbilliscus_validus,4.278749,2.032216,4.121272,3.624390,7.745662,CU
Aonyx_capensis,Grammomys_dolichurus,4.278749,1.614897,4.121272,2.046692,6.1679640000000004,CU
Aonyx_capensis,Lemniscomys_griselda,4.278749,1.763428,4.121272,1.799837,5.921109,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,4.121272,2.011855,6.133127,CU
Aonyx_capensis,Pelomys_fallax,4.278749,2.113943,4.121272,1.814512,5.935784,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,4.121272,2.026960,6.148232,CU
Aonyx_capensis,Zelotomys_hildegardeae,4.278749,1.778151,4.121272,3.075651,7.196923,CU
Aonyx_capensis,Dendrohyrax_arboreus,4.278749,3.469822,4.121272,16.925401,21.046673000000002,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,4.121272,9.909343,14.030615000000001,CU
Aonyx_capensis,Saccostomus_campestris,4.278749,1.70927,4.121272,10.941226,15.062498000000001,CU
Aonyx_capensis,Steatomys_krebsii,4.278749,1.31597,4.121272,2.661954,6.783226000000001,CU
Aonyx_capensis,Steatomys_pratensis,4.278749,1.681241,4.121272,3.057058,7.178330000000001,CU
Aonyx_capensis,Elephantulus_brachyrhynchus,4.278749,1.676694,4.121272,12.864230,16.985502,CU
Aonyx_capensis,Petrodromus_tetradactylus,4.278749,2.273001,4.121272,25.002235,29.123507,CU
Aonyx_capensis,Graphiurus_kelleni,4.278749,1.303196,4.121272,4.248158,8.369430000000001,CU
Aonyx_capensis,Fukomys_bocagei,4.278749,1.973128,4.121272,5.850028,9.9713,CU
Aonyx_capensis,Fukomys_mechowi,4.278749,2.434569,4.121272,5.491038,9.61231,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,4.121272,2.580500,6.701772,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,4.121272,7.885399,12.006671,CU
Aonyx_capensis,Philantomba_monticola,4.278749,3.79588,4.121272,8.115682,12.236954,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,4.121272,10.594300,14.715572000000002,CU
Atilax_paludinosus,Aethomys_nyikae,3.518514,1.886491,6.752187,2.791977,9.544164,CU
Atilax_paludinosus,Dasymys_incomtus,3.518514,1.955207,6.752187,3.918652,10.670839,CU
Atilax_paludinosus,Gerbilliscus_boehmi,3.518514,1.982271,6.752187,3.502775,10.254962,CU
Atilax_paludinosus,Gerbilliscus_leucogaster,3.518514,1.862131,6.752187,3.609300,10.361487,CU
Atilax_paludinosus,Gerbilliscus_validus,3.518514,2.032216,6.752187,3.624390,10.376577000000001,CU
Atilax_paludinosus,Grammomys_dolichurus,3.518514,1.614897,6.752187,2.046692,8.798879,CU
Atilax_paludinosus,Lemniscomys_griselda,3.518514,1.763428,6.752187,1.799837,8.552024,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,6.752187,2.011855,8.764042,CU
Atilax_paludinosus,Pelomys_fallax,3.518514,2.113943,6.752187,1.814512,8.566699,CU
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,6.752187,2.026960,8.779147,CU
Atilax_paludinosus,Zelotomys_hildegardeae,3.518514,1.778151,6.752187,3.075651,9.827838,CU
Atilax_paludinosus,Dendrohyrax_arboreus,3.518514,3.469822,6.752187,16.925401,23.677588,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,6.752187,2.580500,9.332687,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,6.752187,9.909343,16.66153,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,6.752187,10.941226,17.693413,CU
Atilax_paludinosus,Steatomys_krebsii,3.518514,1.31597,6.752187,2.661954,9.414141,CU
Atilax_paludinosus,Steatomys_pratensis,3.518514,1.681241,6.752187,3.057058,9.809245,CU
Atilax_paludinosus,Elephantulus_brachyrhynchus,3.518514,1.676694,6.752187,12.864230,19.616417,CU
Atilax_paludinosus,Petrodromus_tetradactylus,3.518514,2.273001,6.752187,25.002235,31.754421999999998,CU
Atilax_paludinosus,Graphiurus_kelleni,3.518514,1.303196,6.752187,4.248158,11.000345,CU
Atilax_paludinosus,Fukomys_bocagei,3.518514,1.973128,6.752187,5.850028,12.602215000000001,CU
Atilax_paludinosus,Fukomys_mechowi,3.518514,2.434569,6.752187,5.491038,12.243224999999999,CU
Atilax_paludinosus,Heliosciurus_gambianus,3.518514,2.469822,6.752187,8.896903,15.649090000000001,CU
Canis_adustus,Philantomba_monticola,4.01072,3.79588,9.204785,8.115682,17.320467,CU
Canis_adustus,Heliosciurus_gambianus,4.01072,2.469822,9.204785,8.896903,18.101688,CU
Canis_adustus,Aethomys_nyikae,4.01072,1.886491,9.204785,2.791977,11.996762,CU
Canis_adustus,Dasymys_incomtus,4.01072,1.955207,9.204785,3.918652,13.123437,CU
Canis_adustus,Gerbilliscus_boehmi,4.01072,1.982271,9.204785,3.502775,12.707559999999999,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,9.204785,3.609300,12.814084999999999,CU
Canis_adustus,Gerbilliscus_validus,4.01072,2.032216,9.204785,3.624390,12.829175,CU
Canis_adustus,Grammomys_dolichurus,4.01072,1.614897,9.204785,2.046692,11.251477,CU
Canis_adustus,Lemniscomys_griselda,4.01072,1.763428,9.204785,1.799837,11.004622,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,9.204785,2.011855,11.21664,CU
Canis_adustus,Pelomys_fallax,4.01072,2.113943,9.204785,1.814512,11.019297,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,9.204785,2.026960,11.231745,CU
Canis_adustus,Zelotomys_hildegardeae,4.01072,1.778151,9.204785,3.075651,12.280436,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,9.204785,2.580500,11.785284999999998,CU
Canis_adustus,Dendrohyrax_arboreus,4.01072,3.469822,9.204785,16.925401,26.130186000000002,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,9.204785,9.909343,19.114128,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,9.204785,10.941226,20.146011,CU
Canis_adustus,Steatomys_krebsii,4.01072,1.31597,9.204785,2.661954,11.866738999999999,CU
Canis_adustus,Steatomys_pratensis,4.01072,1.681241,9.204785,3.057058,12.261842999999999,CU
Canis_adustus,Elephantulus_brachyrhynchus,4.01072,1.676694,9.204785,12.864230,22.069015,CU
Canis_adustus,Petrodromus_tetradactylus,4.01072,2.273001,9.204785,25.002235,34.20702,CU
Canis_adustus,Graphiurus_kelleni,4.01072,1.303196,9.204785,4.248158,13.452943,CU
Canis_adustus,Fukomys_bocagei,4.01072,1.973128,9.204785,5.850028,15.054813,CU
Canis_adustus,Fukomys_mechowi,4.01072,2.434569,9.204785,5.491038,14.695822999999999,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,9.204785,6.580669,15.785454,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,9.204785,1.865149,11.069934,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,9.204785,10.085907,19.290692,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,6.580669,7.885399,14.466068,CU
Caracal_caracal,Philantomba_monticola,4.1383,3.79588,6.580669,8.115682,14.696351,CU
Caracal_caracal,Pedetes_capensis,4.1383,3.498999,6.580669,32.356448,38.937117,CU
Caracal_caracal,Dendrohyrax_arboreus,4.1383,3.469822,6.580669,16.925401,23.50607,CU
Caracal_caracal,Aethomys_nyikae,4.1383,1.886491,6.580669,2.791977,9.372646,CU
Caracal_caracal,Dasymys_incomtus,4.1383,1.955207,6.580669,3.918652,10.499321,CU
Caracal_caracal,Gerbilliscus_boehmi,4.1383,1.982271,6.580669,3.502775,10.083444,CU
Caracal_caracal,Gerbilliscus_leucogaster,4.1383,1.862131,6.580669,3.609300,10.189969000000001,CU
Caracal_caracal,Gerbilliscus_validus,4.1383,2.032216,6.580669,3.624390,10.205059,CU
Caracal_caracal,Grammomys_dolichurus,4.1383,1.614897,6.580669,2.046692,8.627361,CU
Caracal_caracal,Lemniscomys_griselda,4.1383,1.763428,6.580669,1.799837,8.380506,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,6.580669,2.011855,8.592524000000001,CU
Caracal_caracal,Pelomys_fallax,4.1383,2.113943,6.580669,1.814512,8.395181000000001,CU
Caracal_caracal,Thallomys_paedulcus,4.1383,1.905796,6.580669,2.026960,8.607629,CU
Caracal_caracal,Zelotomys_hildegardeae,4.1383,1.778151,6.580669,3.075651,9.656320000000001,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,6.580669,2.580500,9.161169000000001,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,6.580669,1.865149,8.445818000000001,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,6.580669,10.085907,16.666576,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,6.580669,9.204785,15.785454,CU
Caracal_caracal,Cercopithecus_mitis,4.1383,3.69897,6.580669,5.317082,11.897751,CU
Caracal_caracal,Chlorocebus_cynosuros,4.1383,3.599337,6.580669,3.128762,9.709431,CU
Caracal_caracal,Colobus_angolensis,4.1383,4.160234,6.580669,6.479111,13.05978,CU
Caracal_caracal,Papio_kindae,4.1383,4.113943,6.580669,1.395498,7.976167,CU
Caracal_caracal,Cricetomys_gambianus,4.1383,3.104146,6.580669,9.909343,16.490012,CU
Caracal_caracal,Saccostomus_campestris,4.1383,1.70927,6.580669,10.941226,17.521895,CU
Caracal_caracal,Steatomys_krebsii,4.1383,1.31597,6.580669,2.661954,9.242623,CU
Caracal_caracal,Steatomys_pratensis,4.1383,1.681241,6.580669,3.057058,9.637727,CU
Caracal_caracal,Elephantulus_brachyrhynchus,4.1383,1.676694,6.580669,12.864230,19.444899,CU
Caracal_caracal,Petrodromus_tetradactylus,4.1383,2.273001,6.580669,25.002235,31.582904,CU
Caracal_caracal,Graphiurus_kelleni,4.1383,1.303196,6.580669,4.248158,10.828827,CU
Caracal_caracal,Fukomys_bocagei,4.1383,1.973128,6.580669,5.850028,12.430697,CU
Caracal_caracal,Fukomys_mechowi,4.1383,2.434569,6.580669,5.491038,12.071707,CU
Caracal_caracal,Hystrix_africaeaustralis,4.1383,4.174234,6.580669,9.281448,15.862117,CU
Caracal_caracal,Galago_moholi,4.1383,2.20412,6.580669,5.205618,11.786287000000002,CU
Caracal_caracal,Otolemur_crassicaudatus,4.1383,3.176091,6.580669,8.107594,14.688263000000001,CU
Caracal_caracal,Heliosciurus_gambianus,4.1383,2.469822,6.580669,8.896903,15.477572,CU
Caracal_caracal,Crocidura_nigrofusca,4.1383,1.30103,6.580669,3.034840,9.615509,CU
