Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_flavicollis,Apodemus_uralensis,1.591065,1.232996,1.744023,3.484615,5.228638,CU
Apodemus_flavicollis,Apodemus_witherbyi,1.591065,1.477121,1.744023,3.439929,5.183952,CU
Apodemus_flavicollis,Mus_musculus,1.591065,1.206826,1.744023,2.440809,4.184832,CU
Apodemus_flavicollis,Mus_spicilegus,1.591065,1.146128,1.744023,1.720443,3.464466,CU
Apodemus_uralensis,Apodemus_flavicollis,1.232996,1.591065,3.484615,1.744023,5.228638,CU
Apodemus_uralensis,Apodemus_witherbyi,1.232996,1.477121,3.484615,3.439929,6.924543999999999,CU
Apodemus_uralensis,Mus_musculus,1.232996,1.206826,3.484615,2.440809,5.925424,CU
Apodemus_uralensis,Mus_spicilegus,1.232996,1.146128,3.484615,1.720443,5.205057999999999,CU
Apodemus_witherbyi,Apodemus_flavicollis,1.477121,1.591065,3.439929,1.744023,5.183952,CU
Apodemus_witherbyi,Apodemus_uralensis,1.477121,1.232996,3.439929,3.484615,6.924543999999999,CU
Apodemus_witherbyi,Mus_musculus,1.477121,1.206826,3.439929,2.440809,5.880737999999999,CU
Apodemus_witherbyi,Mus_spicilegus,1.477121,1.146128,3.439929,1.720443,5.160372,CU
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,2.754566,9.298464,12.05303,CU
Canis_lupus,Spermophilus_pygmaeus,4.507631,2.133539,2.754566,2.817887,5.572452999999999,CU
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,2.754566,1.744023,4.498589,CU
Canis_lupus,Apodemus_witherbyi,4.507631,1.477121,2.754566,3.439929,6.194495,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,2.754566,4.288733,7.043298999999999,CU
Canis_lupus,Lepus_europaeus,4.507631,3.572872,2.754566,2.510362,5.264928,CU
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,2.754566,4.985109,7.739675,CU
