Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_uralensis,Meriones_meridianus,1.232996,1.612784,3.484615,1.985347,5.469962,CU
Apodemus_uralensis,Mus_musculus,1.232996,1.206826,3.484615,2.440809,5.925424,CU
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,3.484615,8.800127,12.284742,CU
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,2.754566,1.685135,4.439701,CU
Canis_lupus,Marmota_caudata,4.507631,3.638489,2.754566,2.168419,4.922985000000001,CU
Canis_lupus,Marmota_menzbieri,4.507631,3.511883,2.754566,2.168419,4.922985000000001,CU
Canis_lupus,Spermophilus_fulvus,4.507631,2.775246,2.754566,1.434909,4.189475,CU
Canis_lupus,Spermophilus_relictus,4.507631,2.778151,2.754566,0.994710,3.749276,CU
Canis_lupus,Meriones_libycus,4.507631,1.960471,2.754566,1.874221,4.628787,CU
Canis_lupus,Meriones_meridianus,4.507631,1.612784,2.754566,1.985347,4.739913,CU
Canis_lupus,Meriones_tamariscinus,4.507631,2.079181,2.754566,5.202688,7.957254000000001,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,2.754566,4.288733,7.043298999999999,CU
Canis_lupus,Rattus_pyctoris,4.507631,2.133539,2.754566,1.985308,4.739874,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,2.754566,0.909018,3.663584,CU
Canis_lupus,Alticola_argentatus,4.507631,1.576341,2.754566,2.091219,4.845785,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,2.754566,8.541677,11.296243,CU
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,2.754566,5.518329,8.272895,CU
Canis_lupus,Microtus_gregalis,4.507631,1.676694,2.754566,4.512918,7.267484,CU
Canis_lupus,Microtus_ilaeus,4.507631,1.40824,2.754566,1.543619,4.298185,CU
Canis_lupus,Microtus_socialis,4.507631,1.681241,2.754566,0.976305,3.730871,CU
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,2.754566,8.800127,11.554693,CU
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,2.754566,6.275427,9.029993,CU
Canis_lupus,Hystrix_indica,4.507631,4.094674,2.754566,13.989558,16.744124,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,2.754566,2.597745,5.352311,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,CU
Canis_lupus,Felis_chaus,4.507631,3.868821,2.754566,4.971430,7.725996,CU
Canis_lupus,Felis_silvestris,4.507631,3.740363,2.754566,1.865149,4.619715,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,2.754566,2.466918,5.221484,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,2.754566,6.202591,8.957157,CU
Felis_chaus,Meriones_libycus,3.868821,1.960471,4.971430,1.874221,6.845651,CU
Felis_chaus,Meriones_meridianus,3.868821,1.612784,4.971430,1.985347,6.956777,CU
Felis_chaus,Meriones_tamariscinus,3.868821,2.079181,4.971430,5.202688,10.174118,CU
Felis_chaus,Rattus_norvegicus,3.868821,2.552303,4.971430,4.288733,9.260162999999999,CU
Felis_chaus,Rattus_pyctoris,3.868821,2.133539,4.971430,1.985308,6.956738,CU
Felis_chaus,Lepus_tolai,3.868821,3.201124,4.971430,0.909018,5.8804479999999995,CU
Felis_chaus,Felis_silvestris,3.868821,3.740363,4.971430,1.865149,6.8365789999999995,CU
Felis_chaus,Otocolobus_manul,3.868821,3.544068,4.971430,6.202591,11.174021,CU
Felis_chaus,Vulpes_corsac,3.868821,3.380211,4.971430,2.597745,7.5691749999999995,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,4.971430,3.059260,8.03069,CU
Felis_chaus,Dryomys_nitedula,3.868821,1.460898,4.971430,8.800127,13.771557,CU
Felis_chaus,Alticola_argentatus,3.868821,1.576341,4.971430,2.091219,7.062649,CU
Felis_chaus,Cricetulus_migratorius,3.868821,1.585461,4.971430,8.541677,13.513107,CU
Felis_chaus,Ellobius_tancrei,3.868821,1.80956,4.971430,5.518329,10.489759,CU
Felis_chaus,Microtus_gregalis,3.868821,1.676694,4.971430,4.512918,9.484348,CU
Felis_chaus,Microtus_ilaeus,3.868821,1.40824,4.971430,1.543619,6.515048999999999,CU
Felis_chaus,Microtus_socialis,3.868821,1.681241,4.971430,0.976305,5.947735,CU
Felis_chaus,Marmota_caudata,3.868821,3.638489,4.971430,2.168419,7.139849,CU
Felis_chaus,Marmota_menzbieri,3.868821,3.511883,4.971430,2.168419,7.139849,CU
Felis_chaus,Spermophilus_fulvus,3.868821,2.775246,4.971430,1.434909,6.406339,CU
Felis_chaus,Spermophilus_relictus,3.868821,2.778151,4.971430,0.994710,5.966139999999999,CU
Felis_chaus,Martes_foina,3.868821,3.187746,4.971430,6.910696,11.882126,CU
Felis_chaus,Meles_leucurus,3.868821,3.79588,4.971430,5.315107,10.286537,CU
Felis_chaus,Mustela_eversmanii,3.868821,3.130334,4.971430,1.377856,6.349285999999999,CU
Felis_chaus,Mustela_nivalis,3.868821,2.138303,4.971430,2.296067,7.267497,CU
Felis_chaus,Vormela_peregusna,3.868821,2.653598,4.971430,14.360822,19.332252,CU
Felis_silvestris,Meriones_libycus,3.740363,1.960471,1.865149,1.874221,3.73937,CU
Felis_silvestris,Meriones_meridianus,3.740363,1.612784,1.865149,1.985347,3.8504959999999997,CU
Felis_silvestris,Meriones_tamariscinus,3.740363,2.079181,1.865149,5.202688,7.067837,CU
Felis_silvestris,Rattus_norvegicus,3.740363,2.552303,1.865149,4.288733,6.153881999999999,CU
