Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_peninsulae,Apodemus_uralensis,1.517196,1.232996,3.332733,3.484615,6.817348,CU
Apodemus_peninsulae,Brachiones_przewalskii,1.517196,1.342423,3.332733,9.103176,12.435908999999999,CU
Apodemus_peninsulae,Meriones_meridianus,1.517196,1.612784,3.332733,1.985347,5.31808,CU
Apodemus_peninsulae,Meriones_unguiculatus,1.517196,1.726727,3.332733,1.935270,5.268003,CU
Apodemus_peninsulae,Mus_musculus,1.517196,1.206826,3.332733,2.440809,5.773542,CU
Apodemus_peninsulae,Dryomys_nitedula,1.517196,1.460898,3.332733,8.800127,12.13286,CU
Apodemus_uralensis,Apodemus_peninsulae,1.232996,1.517196,3.484615,3.332733,6.817348,CU
Apodemus_uralensis,Brachiones_przewalskii,1.232996,1.342423,3.484615,9.103176,12.587791,CU
Apodemus_uralensis,Meriones_meridianus,1.232996,1.612784,3.484615,1.985347,5.469962,CU
Apodemus_uralensis,Mus_musculus,1.232996,1.206826,3.484615,2.440809,5.925424,CU
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,3.484615,8.800127,12.284742,CU
Brachiones_przewalskii,Apodemus_peninsulae,1.342423,1.517196,9.103176,3.332733,12.435908999999999,CU
Brachiones_przewalskii,Apodemus_uralensis,1.342423,1.232996,9.103176,3.484615,12.587791,CU
Brachiones_przewalskii,Meriones_meridianus,1.342423,1.612784,9.103176,1.985347,11.088522999999999,CU
Brachiones_przewalskii,Meriones_unguiculatus,1.342423,1.726727,9.103176,1.935270,11.038446,CU
Brachiones_przewalskii,Mus_musculus,1.342423,1.206826,9.103176,2.440809,11.543985,CU
Brachiones_przewalskii,Dryomys_nitedula,1.342423,1.460898,9.103176,8.800127,17.903303,CU
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,2.754566,1.685135,4.439701,CU
Canis_lupus,Procapra_gutturosa,4.507631,4.443263,2.754566,4.095550,6.850116,CU
Canis_lupus,Marmota_sibirica,4.507631,3.90309,2.754566,1.435001,4.189567,CU
Canis_lupus,Spermophilus_alashanicus,4.507631,2.318063,2.754566,0.474630,3.229196,CU
Canis_lupus,Spermophilus_brevicauda,4.507631,2.461649,2.754566,1.732228,4.486794,CU
Canis_lupus,Spermophilus_erythrogenys,4.507631,2.550228,2.754566,1.233490,3.9880560000000003,CU
Canis_lupus,Spermophilus_pallidicauda,4.507631,2.642959,2.754566,0.474630,3.229196,CU
Canis_lupus,Urocitellus_undulatus,4.507631,2.924279,2.754566,3.405932,6.1604980000000005,CU
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,2.754566,3.332733,6.087299,CU
Canis_lupus,Brachiones_przewalskii,4.507631,1.342423,2.754566,9.103176,11.857742,CU
Canis_lupus,Meriones_chengi,4.507631,1.960471,2.754566,1.953075,4.707641,CU
