Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,5.971534,8.965266,14.9368,CU
Cerdocyon_thous,Urocyon_cinereoargenteus,3.719331,3.583618,5.971534,18.138512,24.110045999999997,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,5.971534,2.339211,8.310745,CU
Eira_barbara,Microsciurus_alfari,3.592177,1.942008,16.014197,4.229610,20.243807,CU
Eira_barbara,Microsciurus_flaviventer,3.592177,1.963788,16.014197,1.672390,17.686587,CU
Eira_barbara,Microsciurus_mimulus,3.592177,2.079181,16.014197,1.672390,17.686587,CU
Eira_barbara,Microsciurus_santanderensis,3.592177,1.999131,16.014197,2.754956,18.769153,CU
Eira_barbara,Sciurus_granatensis,3.592177,2.39794,16.014197,1.476759,17.490956,CU
Eira_barbara,Handleyomys_alfaroi,3.592177,1.522444,16.014197,3.480305,19.494502,CU
Eira_barbara,Isthmomys_pirrensis,3.592177,2.139879,16.014197,10.917349,26.931545999999997,CU
Eira_barbara,Melanomys_caliginosus,3.592177,1.612784,16.014197,1.611941,17.626138,CU
Eira_barbara,Neacomys_pictus,3.592177,1.243038,16.014197,1.986780,18.000977,CU
Eira_barbara,Nephelomys_albigularis,3.592177,1.781755,16.014197,3.325059,19.339256,CU
Eira_barbara,Nyctomys_sumichrasti,3.592177,1.693727,16.014197,14.103548,30.117745,CU
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,16.014197,2.860523,18.87472,CU
Eira_barbara,Oecomys_trinitatis,3.592177,1.865696,16.014197,1.500450,17.514647,CU
Eira_barbara,Oryzomys_couesi,3.592177,1.840733,16.014197,1.895531,17.909728,CU
Eira_barbara,Oryzomys_gorgasi,3.592177,1.781755,16.014197,2.152574,18.166771,CU
Eira_barbara,Rheomys_raptor,3.592177,1.579784,16.014197,7.455452,23.469649,CU
Eira_barbara,Rhipidomys_latimanus,3.592177,1.759668,16.014197,4.779708,20.793905,CU
Eira_barbara,Sigmodontomys_alfari,3.592177,1.69897,16.014197,2.061602,18.075799,CU
Eira_barbara,Transandinomys_bolivaris,3.592177,1.781755,16.014197,3.616883,19.63108,CU
Eira_barbara,Transandinomys_talamancae,3.592177,1.740363,16.014197,3.616883,19.63108,CU
Eira_barbara,Tylomys_fulviventer,3.592177,2.353532,16.014197,6.407702,22.421899,CU
Eira_barbara,Tylomys_mirae,3.592177,2.263873,16.014197,6.632625,22.646822,CU
Eira_barbara,Tylomys_panamensis,3.592177,2.380211,16.014197,6.658098,22.672295,CU
Eira_barbara,Tylomys_watsoni,3.592177,2.380211,16.014197,6.890134,22.904331,CU
Eira_barbara,Zygodontomys_brevicauda,3.592177,1.717671,16.014197,6.988254,23.002451,CU
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,16.014197,3.005514,19.019711,CU
Galictis_vittata,Microsciurus_alfari,3.50515,1.942008,7.562843,4.229610,11.792453,CU
Galictis_vittata,Microsciurus_flaviventer,3.50515,1.963788,7.562843,1.672390,9.235233000000001,CU
Galictis_vittata,Microsciurus_mimulus,3.50515,2.079181,7.562843,1.672390,9.235233000000001,CU
Galictis_vittata,Microsciurus_santanderensis,3.50515,1.999131,7.562843,2.754956,10.317799,CU
Galictis_vittata,Sciurus_granatensis,3.50515,2.39794,7.562843,1.476759,9.039602,CU
Galictis_vittata,Handleyomys_alfaroi,3.50515,1.522444,7.562843,3.480305,11.043148,CU
Galictis_vittata,Isthmomys_pirrensis,3.50515,2.139879,7.562843,10.917349,18.480192,CU
Galictis_vittata,Melanomys_caliginosus,3.50515,1.612784,7.562843,1.611941,9.174784,CU
Galictis_vittata,Neacomys_pictus,3.50515,1.243038,7.562843,1.986780,9.549623,CU
Galictis_vittata,Nephelomys_albigularis,3.50515,1.781755,7.562843,3.325059,10.887902,CU
Galictis_vittata,Nyctomys_sumichrasti,3.50515,1.693727,7.562843,14.103548,21.666391,CU
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,7.562843,2.860523,10.423366,CU
Galictis_vittata,Oecomys_trinitatis,3.50515,1.865696,7.562843,1.500450,9.063293,CU
Galictis_vittata,Oryzomys_couesi,3.50515,1.840733,7.562843,1.895531,9.458374,CU
Galictis_vittata,Oryzomys_gorgasi,3.50515,1.781755,7.562843,2.152574,9.715417,CU
Galictis_vittata,Rheomys_raptor,3.50515,1.579784,7.562843,7.455452,15.018295,CU
Galictis_vittata,Rhipidomys_latimanus,3.50515,1.759668,7.562843,4.779708,12.342551,CU
Galictis_vittata,Sigmodontomys_alfari,3.50515,1.69897,7.562843,2.061602,9.624445,CU
Galictis_vittata,Transandinomys_bolivaris,3.50515,1.781755,7.562843,3.616883,11.179726,CU
Galictis_vittata,Transandinomys_talamancae,3.50515,1.740363,7.562843,3.616883,11.179726,CU
Galictis_vittata,Tylomys_fulviventer,3.50515,2.353532,7.562843,6.407702,13.970545,CU
Galictis_vittata,Tylomys_mirae,3.50515,2.263873,7.562843,6.632625,14.195468,CU
Galictis_vittata,Tylomys_panamensis,3.50515,2.380211,7.562843,6.658098,14.220941,CU
Galictis_vittata,Tylomys_watsoni,3.50515,2.380211,7.562843,6.890134,14.452977,CU
Galictis_vittata,Zygodontomys_brevicauda,3.50515,1.717671,7.562843,6.988254,14.551097,CU
Galictis_vittata,Sylvilagus_brasiliensis,3.50515,2.977724,7.562843,3.005514,10.568356999999999,CU
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,4.961932,3.005514,7.967446,CU
Herpailurus_yagouaroundi,Heterogeomys_dariensis,3.896245,2.641474,4.961932,2.608319,7.570251,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,4.961932,2.339211,7.301143,CU
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,4.961932,5.971534,10.933466,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,4.961932,8.965266,13.927198,CU
Herpailurus_yagouaroundi,Urocyon_cinereoargenteus,3.896245,3.583618,4.961932,18.138512,23.100444,CU
Herpailurus_yagouaroundi,Handleyomys_alfaroi,3.896245,1.522444,4.961932,3.480305,8.442237,CU
Herpailurus_yagouaroundi,Isthmomys_pirrensis,3.896245,2.139879,4.961932,10.917349,15.879280999999999,CU
Herpailurus_yagouaroundi,Melanomys_caliginosus,3.896245,1.612784,4.961932,1.611941,6.573873,CU
Herpailurus_yagouaroundi,Nephelomys_albigularis,3.896245,1.781755,4.961932,3.325059,8.286991,CU
Herpailurus_yagouaroundi,Nyctomys_sumichrasti,3.896245,1.693727,4.961932,14.103548,19.06548,CU
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,4.961932,2.860523,7.822455,CU
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,4.961932,1.500450,6.462382,CU
Herpailurus_yagouaroundi,Oryzomys_couesi,3.896245,1.840733,4.961932,1.895531,6.857463,CU
Herpailurus_yagouaroundi,Oryzomys_gorgasi,3.896245,1.781755,4.961932,2.152574,7.114506,CU
Herpailurus_yagouaroundi,Rheomys_raptor,3.896245,1.579784,4.961932,7.455452,12.417384,CU
Herpailurus_yagouaroundi,Rhipidomys_latimanus,3.896245,1.759668,4.961932,4.779708,9.74164,CU
Herpailurus_yagouaroundi,Sigmodontomys_alfari,3.896245,1.69897,4.961932,2.061602,7.023534,CU
Herpailurus_yagouaroundi,Transandinomys_bolivaris,3.896245,1.781755,4.961932,3.616883,8.578815,CU
Herpailurus_yagouaroundi,Transandinomys_talamancae,3.896245,1.740363,4.961932,3.616883,8.578815,CU
Herpailurus_yagouaroundi,Tylomys_fulviventer,3.896245,2.353532,4.961932,6.407702,11.369634,CU
Herpailurus_yagouaroundi,Tylomys_mirae,3.896245,2.263873,4.961932,6.632625,11.594557,CU
Herpailurus_yagouaroundi,Tylomys_panamensis,3.896245,2.380211,4.961932,6.658098,11.62003,CU
Herpailurus_yagouaroundi,Tylomys_watsoni,3.896245,2.380211,4.961932,6.890134,11.852066,CU
Herpailurus_yagouaroundi,Zygodontomys_brevicauda,3.896245,1.717671,4.961932,6.988254,11.950186,CU
Herpailurus_yagouaroundi,Microsciurus_alfari,3.896245,1.942008,4.961932,4.229610,9.191542,CU
Herpailurus_yagouaroundi,Microsciurus_flaviventer,3.896245,1.963788,4.961932,1.672390,6.634322,CU
Herpailurus_yagouaroundi,Microsciurus_mimulus,3.896245,2.079181,4.961932,1.672390,6.634322,CU
Herpailurus_yagouaroundi,Microsciurus_santanderensis,3.896245,1.999131,4.961932,2.754956,7.716888,CU
Herpailurus_yagouaroundi,Sciurus_granatensis,3.896245,2.39794,4.961932,1.476759,6.438691,CU
Herpailurus_yagouaroundi,Heteromys_australis,3.896245,1.755875,4.961932,5.302131,10.264063,CU
Herpailurus_yagouaroundi,Heteromys_desmarestianus,3.896245,1.860338,4.961932,2.795600,7.757531999999999,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,4.961932,16.014197,20.976129,CU
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,4.961932,7.562843,12.524775,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,4.961932,5.371831,10.333763000000001,CU
Herpailurus_yagouaroundi,Mustela_frenata,3.896245,2.167317,4.961932,6.440681,11.402612999999999,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,3.510862,3.005514,6.516375999999999,CU
Leopardus_pardalis,Heterogeomys_dariensis,4.075551,2.641474,3.510862,2.608319,6.119180999999999,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,3.510862,4.961932,8.472794,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,3.510862,2.339211,5.850073,CU
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,3.510862,5.971534,9.482396,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,3.510862,8.965266,12.476128,CU
Leopardus_pardalis,Urocyon_cinereoargenteus,4.075551,3.583618,3.510862,18.138512,21.649373999999998,CU
Leopardus_pardalis,Handleyomys_alfaroi,4.075551,1.522444,3.510862,3.480305,6.991167,CU
Leopardus_pardalis,Isthmomys_pirrensis,4.075551,2.139879,3.510862,10.917349,14.428211,CU
Leopardus_pardalis,Melanomys_caliginosus,4.075551,1.612784,3.510862,1.611941,5.122803,CU
Leopardus_pardalis,Nephelomys_albigularis,4.075551,1.781755,3.510862,3.325059,6.835921,CU
Leopardus_pardalis,Nyctomys_sumichrasti,4.075551,1.693727,3.510862,14.103548,17.61441,CU
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,3.510862,2.860523,6.371385,CU
Leopardus_pardalis,Oecomys_trinitatis,4.075551,1.865696,3.510862,1.500450,5.011312,CU
Leopardus_pardalis,Oryzomys_couesi,4.075551,1.840733,3.510862,1.895531,5.406393,CU
Leopardus_pardalis,Oryzomys_gorgasi,4.075551,1.781755,3.510862,2.152574,5.663436,CU
Leopardus_pardalis,Rheomys_raptor,4.075551,1.579784,3.510862,7.455452,10.966314,CU
Leopardus_pardalis,Rhipidomys_latimanus,4.075551,1.759668,3.510862,4.779708,8.29057,CU
Leopardus_pardalis,Sigmodontomys_alfari,4.075551,1.69897,3.510862,2.061602,5.572464,CU
Leopardus_pardalis,Transandinomys_bolivaris,4.075551,1.781755,3.510862,3.616883,7.127745,CU
Leopardus_pardalis,Transandinomys_talamancae,4.075551,1.740363,3.510862,3.616883,7.127745,CU
Leopardus_pardalis,Tylomys_fulviventer,4.075551,2.353532,3.510862,6.407702,9.918564,CU
Leopardus_pardalis,Tylomys_mirae,4.075551,2.263873,3.510862,6.632625,10.143487,CU
Leopardus_pardalis,Tylomys_panamensis,4.075551,2.380211,3.510862,6.658098,10.16896,CU
Leopardus_pardalis,Tylomys_watsoni,4.075551,2.380211,3.510862,6.890134,10.400996,CU
Leopardus_pardalis,Zygodontomys_brevicauda,4.075551,1.717671,3.510862,6.988254,10.499116,CU
Leopardus_pardalis,Microsciurus_alfari,4.075551,1.942008,3.510862,4.229610,7.7404720000000005,CU
Leopardus_pardalis,Microsciurus_flaviventer,4.075551,1.963788,3.510862,1.672390,5.1832519999999995,CU
Leopardus_pardalis,Microsciurus_mimulus,4.075551,2.079181,3.510862,1.672390,5.1832519999999995,CU
Leopardus_pardalis,Microsciurus_santanderensis,4.075551,1.999131,3.510862,2.754956,6.2658179999999994,CU
Leopardus_pardalis,Sciurus_granatensis,4.075551,2.39794,3.510862,1.476759,4.987621,CU
Leopardus_pardalis,Heteromys_australis,4.075551,1.755875,3.510862,5.302131,8.812993,CU
Leopardus_pardalis,Heteromys_desmarestianus,4.075551,1.860338,3.510862,2.795600,6.306462,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,3.510862,16.014197,19.525059,CU
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,3.510862,7.562843,11.073705,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,3.510862,5.371831,8.882693,CU
Leopardus_pardalis,Mustela_frenata,4.075551,2.167317,3.510862,6.440681,9.951543,CU
Leopardus_wiedii,Sylvilagus_brasiliensis,3.511883,2.977724,2.339211,3.005514,5.344725,CU
Leopardus_wiedii,Heterogeomys_dariensis,3.511883,2.641474,2.339211,2.608319,4.94753,CU
Leopardus_wiedii,Urocyon_cinereoargenteus,3.511883,3.583618,2.339211,18.138512,20.477722999999997,CU
Leopardus_wiedii,Handleyomys_alfaroi,3.511883,1.522444,2.339211,3.480305,5.819516,CU
Leopardus_wiedii,Isthmomys_pirrensis,3.511883,2.139879,2.339211,10.917349,13.25656,CU
Leopardus_wiedii,Melanomys_caliginosus,3.511883,1.612784,2.339211,1.611941,3.9511520000000004,CU
Leopardus_wiedii,Neacomys_pictus,3.511883,1.243038,2.339211,1.986780,4.325991,CU
Leopardus_wiedii,Nephelomys_albigularis,3.511883,1.781755,2.339211,3.325059,5.66427,CU
Leopardus_wiedii,Nyctomys_sumichrasti,3.511883,1.693727,2.339211,14.103548,16.442759,CU
Leopardus_wiedii,Oecomys_bicolor,3.511883,1.531479,2.339211,2.860523,5.199734,CU
Leopardus_wiedii,Oecomys_trinitatis,3.511883,1.865696,2.339211,1.500450,3.8396610000000004,CU
Leopardus_wiedii,Oryzomys_couesi,3.511883,1.840733,2.339211,1.895531,4.234742000000001,CU
Leopardus_wiedii,Oryzomys_gorgasi,3.511883,1.781755,2.339211,2.152574,4.491785,CU
Leopardus_wiedii,Rheomys_raptor,3.511883,1.579784,2.339211,7.455452,9.794663,CU
Leopardus_wiedii,Rhipidomys_latimanus,3.511883,1.759668,2.339211,4.779708,7.118919,CU
Leopardus_wiedii,Sigmodontomys_alfari,3.511883,1.69897,2.339211,2.061602,4.400813,CU
Leopardus_wiedii,Transandinomys_bolivaris,3.511883,1.781755,2.339211,3.616883,5.956094,CU
Leopardus_wiedii,Transandinomys_talamancae,3.511883,1.740363,2.339211,3.616883,5.956094,CU
Leopardus_wiedii,Tylomys_fulviventer,3.511883,2.353532,2.339211,6.407702,8.746913,CU
Leopardus_wiedii,Tylomys_mirae,3.511883,2.263873,2.339211,6.632625,8.971836,CU
Leopardus_wiedii,Tylomys_panamensis,3.511883,2.380211,2.339211,6.658098,8.997309,CU
Leopardus_wiedii,Tylomys_watsoni,3.511883,2.380211,2.339211,6.890134,9.229345,CU
Leopardus_wiedii,Zygodontomys_brevicauda,3.511883,1.717671,2.339211,6.988254,9.327465,CU
Leopardus_wiedii,Microsciurus_alfari,3.511883,1.942008,2.339211,4.229610,6.568821,CU
Leopardus_wiedii,Microsciurus_flaviventer,3.511883,1.963788,2.339211,1.672390,4.011601000000001,CU
Leopardus_wiedii,Microsciurus_mimulus,3.511883,2.079181,2.339211,1.672390,4.011601000000001,CU
Leopardus_wiedii,Microsciurus_santanderensis,3.511883,1.999131,2.339211,2.754956,5.0941670000000006,CU
Leopardus_wiedii,Sciurus_granatensis,3.511883,2.39794,2.339211,1.476759,3.81597,CU
Leopardus_wiedii,Heteromys_australis,3.511883,1.755875,2.339211,5.302131,7.641342,CU
Leopardus_wiedii,Heteromys_desmarestianus,3.511883,1.860338,2.339211,2.795600,5.134811,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,2.339211,16.014197,18.353407999999998,CU
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,2.339211,7.562843,9.902054,CU
Leopardus_wiedii,Mustela_frenata,3.511883,2.167317,2.339211,6.440681,8.779892,CU
Lontra_longicaudis,Microsciurus_alfari,3.816573,1.942008,5.371831,4.229610,9.601441000000001,CU
Lontra_longicaudis,Microsciurus_flaviventer,3.816573,1.963788,5.371831,1.672390,7.044221,CU
Lontra_longicaudis,Microsciurus_mimulus,3.816573,2.079181,5.371831,1.672390,7.044221,CU
Lontra_longicaudis,Microsciurus_santanderensis,3.816573,1.999131,5.371831,2.754956,8.126787,CU
Lontra_longicaudis,Sciurus_granatensis,3.816573,2.39794,5.371831,1.476759,6.84859,CU
Lontra_longicaudis,Handleyomys_alfaroi,3.816573,1.522444,5.371831,3.480305,8.852136,CU
Lontra_longicaudis,Isthmomys_pirrensis,3.816573,2.139879,5.371831,10.917349,16.289180000000002,CU
Lontra_longicaudis,Melanomys_caliginosus,3.816573,1.612784,5.371831,1.611941,6.983772,CU
Lontra_longicaudis,Nephelomys_albigularis,3.816573,1.781755,5.371831,3.325059,8.69689,CU
Lontra_longicaudis,Nyctomys_sumichrasti,3.816573,1.693727,5.371831,14.103548,19.475379,CU
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,5.371831,2.860523,8.232354,CU
Lontra_longicaudis,Oecomys_trinitatis,3.816573,1.865696,5.371831,1.500450,6.872281,CU
Lontra_longicaudis,Oryzomys_couesi,3.816573,1.840733,5.371831,1.895531,7.267362,CU
Lontra_longicaudis,Oryzomys_gorgasi,3.816573,1.781755,5.371831,2.152574,7.524405,CU
Lontra_longicaudis,Rheomys_raptor,3.816573,1.579784,5.371831,7.455452,12.827283000000001,CU
Lontra_longicaudis,Rhipidomys_latimanus,3.816573,1.759668,5.371831,4.779708,10.151539,CU
Lontra_longicaudis,Sigmodontomys_alfari,3.816573,1.69897,5.371831,2.061602,7.433433000000001,CU
Lontra_longicaudis,Transandinomys_bolivaris,3.816573,1.781755,5.371831,3.616883,8.988714,CU
Lontra_longicaudis,Transandinomys_talamancae,3.816573,1.740363,5.371831,3.616883,8.988714,CU
Lontra_longicaudis,Tylomys_fulviventer,3.816573,2.353532,5.371831,6.407702,11.779533,CU
Lontra_longicaudis,Tylomys_mirae,3.816573,2.263873,5.371831,6.632625,12.004456000000001,CU
Lontra_longicaudis,Tylomys_panamensis,3.816573,2.380211,5.371831,6.658098,12.029929,CU
Lontra_longicaudis,Tylomys_watsoni,3.816573,2.380211,5.371831,6.890134,12.261965,CU
Lontra_longicaudis,Zygodontomys_brevicauda,3.816573,1.717671,5.371831,6.988254,12.360085000000002,CU
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,5.371831,3.005514,8.377345,CU
Mustela_frenata,Microsciurus_alfari,2.167317,1.942008,6.440681,4.229610,10.670290999999999,CU
Mustela_frenata,Microsciurus_flaviventer,2.167317,1.963788,6.440681,1.672390,8.113071,CU
Mustela_frenata,Microsciurus_mimulus,2.167317,2.079181,6.440681,1.672390,8.113071,CU
Mustela_frenata,Microsciurus_santanderensis,2.167317,1.999131,6.440681,2.754956,9.195637,CU
Mustela_frenata,Sciurus_granatensis,2.167317,2.39794,6.440681,1.476759,7.917439999999999,CU
Mustela_frenata,Handleyomys_alfaroi,2.167317,1.522444,6.440681,3.480305,9.920986,CU
Mustela_frenata,Isthmomys_pirrensis,2.167317,2.139879,6.440681,10.917349,17.35803,CU
Mustela_frenata,Melanomys_caliginosus,2.167317,1.612784,6.440681,1.611941,8.052622,CU
Mustela_frenata,Neacomys_pictus,2.167317,1.243038,6.440681,1.986780,8.427461,CU
Mustela_frenata,Nephelomys_albigularis,2.167317,1.781755,6.440681,3.325059,9.76574,CU
Mustela_frenata,Nyctomys_sumichrasti,2.167317,1.693727,6.440681,14.103548,20.544229,CU
Mustela_frenata,Oecomys_bicolor,2.167317,1.531479,6.440681,2.860523,9.301204,CU
Mustela_frenata,Oecomys_trinitatis,2.167317,1.865696,6.440681,1.500450,7.9411309999999995,CU
Mustela_frenata,Oryzomys_couesi,2.167317,1.840733,6.440681,1.895531,8.336212,CU
Mustela_frenata,Oryzomys_gorgasi,2.167317,1.781755,6.440681,2.152574,8.593255,CU
Mustela_frenata,Reithrodontomys_darienensis,2.167317,1.113943,6.440681,5.247386,11.688067,CU
Mustela_frenata,Rheomys_raptor,2.167317,1.579784,6.440681,7.455452,13.896132999999999,CU
Mustela_frenata,Rhipidomys_latimanus,2.167317,1.759668,6.440681,4.779708,11.220389,CU
Mustela_frenata,Sigmodontomys_alfari,2.167317,1.69897,6.440681,2.061602,8.502283,CU
Mustela_frenata,Transandinomys_bolivaris,2.167317,1.781755,6.440681,3.616883,10.057564,CU
Mustela_frenata,Transandinomys_talamancae,2.167317,1.740363,6.440681,3.616883,10.057564,CU
Mustela_frenata,Tylomys_fulviventer,2.167317,2.353532,6.440681,6.407702,12.848382999999998,CU
Mustela_frenata,Tylomys_mirae,2.167317,2.263873,6.440681,6.632625,13.073305999999999,CU
Mustela_frenata,Tylomys_panamensis,2.167317,2.380211,6.440681,6.658098,13.098779,CU
Mustela_frenata,Tylomys_watsoni,2.167317,2.380211,6.440681,6.890134,13.330815,CU
Mustela_frenata,Zygodontomys_brevicauda,2.167317,1.717671,6.440681,6.988254,13.428935,CU
Panthera_onca,Mazama_temama,5,4.39794,4.181197,2.554330,6.735527,CU
Panthera_onca,Odocoileus_virginianus,5,4.74436,4.181197,4.087888,8.269085,CU
Panthera_onca,Sylvilagus_brasiliensis,5,2.977724,4.181197,3.005514,7.186711,CU
Panthera_onca,Heterogeomys_dariensis,5,2.641474,4.181197,2.608319,6.789516,CU
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,4.181197,4.961932,9.143129,CU
Panthera_onca,Leopardus_pardalis,5,4.075551,4.181197,3.510862,7.692059,CU
Panthera_onca,Leopardus_wiedii,5,3.511883,4.181197,2.339211,6.520408,CU
Panthera_onca,Puma_concolor,5,4.71265,4.181197,3.512786,7.693983,CU
Panthera_onca,Cerdocyon_thous,5,3.719331,4.181197,5.971534,10.152731,CU
Panthera_onca,Speothos_venaticus,5,3.778151,4.181197,8.965266,13.146463,CU
Panthera_onca,Urocyon_cinereoargenteus,5,3.583618,4.181197,18.138512,22.319709,CU
Panthera_onca,Handleyomys_alfaroi,5,1.522444,4.181197,3.480305,7.6615020000000005,CU
Panthera_onca,Isthmomys_pirrensis,5,2.139879,4.181197,10.917349,15.098545999999999,CU
Panthera_onca,Melanomys_caliginosus,5,1.612784,4.181197,1.611941,5.793138,CU
Panthera_onca,Nephelomys_albigularis,5,1.781755,4.181197,3.325059,7.5062560000000005,CU
Panthera_onca,Nyctomys_sumichrasti,5,1.693727,4.181197,14.103548,18.284745,CU
Panthera_onca,Oecomys_bicolor,5,1.531479,4.181197,2.860523,7.04172,CU
Panthera_onca,Oecomys_trinitatis,5,1.865696,4.181197,1.500450,5.681647,CU
Panthera_onca,Oryzomys_couesi,5,1.840733,4.181197,1.895531,6.076728,CU
Panthera_onca,Oryzomys_gorgasi,5,1.781755,4.181197,2.152574,6.3337710000000005,CU
Panthera_onca,Rheomys_raptor,5,1.579784,4.181197,7.455452,11.636649,CU
Panthera_onca,Rhipidomys_latimanus,5,1.759668,4.181197,4.779708,8.960905,CU
Panthera_onca,Sigmodontomys_alfari,5,1.69897,4.181197,2.061602,6.242799,CU
Panthera_onca,Transandinomys_bolivaris,5,1.781755,4.181197,3.616883,7.798080000000001,CU
Panthera_onca,Transandinomys_talamancae,5,1.740363,4.181197,3.616883,7.798080000000001,CU
Panthera_onca,Tylomys_fulviventer,5,2.353532,4.181197,6.407702,10.588899,CU
Panthera_onca,Tylomys_mirae,5,2.263873,4.181197,6.632625,10.813822,CU
Panthera_onca,Tylomys_panamensis,5,2.380211,4.181197,6.658098,10.839295,CU
Panthera_onca,Tylomys_watsoni,5,2.380211,4.181197,6.890134,11.071331,CU
Panthera_onca,Zygodontomys_brevicauda,5,1.717671,4.181197,6.988254,11.169451,CU
Panthera_onca,Microsciurus_alfari,5,1.942008,4.181197,4.229610,8.410807,CU
Panthera_onca,Microsciurus_flaviventer,5,1.963788,4.181197,1.672390,5.853587,CU
Panthera_onca,Microsciurus_mimulus,5,2.079181,4.181197,1.672390,5.853587,CU
