Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acinonyx_jubatus,Aepyceros_melampus,4.669317,4.72016,5.919435,13.768880,19.688315,CU
Acinonyx_jubatus,Antidorcas_marsupialis,4.669317,4.498311,5.919435,3.027623,8.947058,CU
Acinonyx_jubatus,Madoqua_kirkii,4.669317,3.724284,5.919435,3.334703,9.254138000000001,CU
Acinonyx_jubatus,Oreotragus_oreotragus,4.669317,4.11394,5.919435,10.333019,16.252454,CU
Acinonyx_jubatus,Raphicerus_campestris,4.669317,4.021189,5.919435,7.007057,12.926492,CU
Acinonyx_jubatus,Sylvicapra_grimmia,4.669317,4.29003,5.919435,10.594300,16.513735,CU
Acinonyx_jubatus,Pedetes_capensis,4.669317,3.498999,5.919435,32.356448,38.275883,CU
Acinonyx_jubatus,Heterohyrax_brucei,4.669317,3.419129,5.919435,23.346908,29.266343,CU
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,5.919435,23.346908,29.266343,CU
Acinonyx_jubatus,Aethomys_chrysophilus,4.669317,1.874482,5.919435,2.644589,8.564024,CU
Acinonyx_jubatus,Aethomys_namaquensis,4.669317,1.704151,5.919435,5.034771,10.954206,CU
Acinonyx_jubatus,Aethomys_thomasi,4.669317,2.031812,5.919435,2.764728,8.684163,CU
Acinonyx_jubatus,Desmodillus_auricularis,4.669317,1.726727,5.919435,13.253839,19.173274,CU
Acinonyx_jubatus,Gerbilliscus_leucogaster,4.669317,1.862131,5.919435,3.609300,9.528735000000001,CU
Acinonyx_jubatus,Gerbillurus_paeba,4.669317,1.367356,5.919435,6.698599,12.618034,CU
Acinonyx_jubatus,Gerbillurus_setzeri,4.669317,1.583199,5.919435,10.124823,16.044258,CU
Acinonyx_jubatus,Mastomys_natalensis,4.669317,1.561101,5.919435,2.011855,7.931290000000001,CU
Acinonyx_jubatus,Parotomys_littledalei,4.669317,2.103804,5.919435,7.859964,13.779399,CU
Acinonyx_jubatus,Pelomys_campanae,4.669317,1.902547,5.919435,1.770684,7.690119,CU
Acinonyx_jubatus,Rhabdomys_pumilio,4.669317,1.613842,5.919435,4.623211,10.542646000000001,CU
Acinonyx_jubatus,Thallomys_nigricauda,4.669317,2.095866,5.919435,1.991349,7.910784,CU
Acinonyx_jubatus,Zelotomys_woosnami,4.669317,1.733197,5.919435,3.075651,8.995086,CU
Acinonyx_jubatus,Lepus_capensis,4.669317,3.513444,5.919435,1.282222,7.201657,CU
