Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_lupus,Pteromys_volans,4.507631,2.157759,2.754566,9.866912,12.621478,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,2.754566,0.920346,3.674912,CU
Canis_lupus,Dicrostonyx_torquatus,4.507631,1.929419,2.754566,4.993026,7.747592000000001,CU
Canis_lupus,Lemmus_sibiricus,4.507631,1.718502,2.754566,3.352372,6.1069379999999995,CU
Canis_lupus,Microtus_hyperboreus,4.507631,1.70757,2.754566,1.264251,4.018817,CU
Canis_lupus,Microtus_middendorffii,4.507631,1.752816,2.754566,1.552143,4.306709,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,2.754566,2.558301,5.312867000000001,CU
Gulo_gulo,Pteromys_volans,4.230771,2.157759,11.729333,9.866912,21.596245,CU
Gulo_gulo,Dicrostonyx_torquatus,4.230771,1.929419,11.729333,4.993026,16.722359,CU
Gulo_gulo,Lemmus_sibiricus,4.230771,1.718502,11.729333,3.352372,15.081705,CU
Gulo_gulo,Microtus_hyperboreus,4.230771,1.70757,11.729333,1.264251,12.993584,CU
Gulo_gulo,Microtus_middendorffii,4.230771,1.752816,11.729333,1.552143,13.281476000000001,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,11.729333,0.920346,12.649679,CU
Mustela_erminea,Pteromys_volans,2.077004,2.157759,7.645236,9.866912,17.512148,CU
Mustela_erminea,Dicrostonyx_torquatus,2.077004,1.929419,7.645236,4.993026,12.638262000000001,CU
Mustela_erminea,Lemmus_sibiricus,2.077004,1.718502,7.645236,3.352372,10.997608,CU
Mustela_erminea,Microtus_hyperboreus,2.077004,1.70757,7.645236,1.264251,8.909487,CU
Mustela_erminea,Microtus_middendorffii,2.077004,1.752816,7.645236,1.552143,9.197379,CU
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,2.296067,9.866912,12.162979,CU
Mustela_nivalis,Dicrostonyx_torquatus,2.138303,1.929419,2.296067,4.993026,7.289093,CU
Mustela_nivalis,Lemmus_sibiricus,2.138303,1.718502,2.296067,3.352372,5.648439,CU
Mustela_nivalis,Microtus_hyperboreus,2.138303,1.70757,2.296067,1.264251,3.5603179999999996,CU
Mustela_nivalis,Microtus_middendorffii,2.138303,1.752816,2.296067,1.552143,3.84821,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,2.128211,10.914674,13.042885,CU
Ursus_arctos,Pteromys_volans,5.256526,2.157759,2.128211,9.866912,11.995123,CU
Vulpes_lagopus,Pteromys_volans,3.687324,2.157759,2.558301,9.866912,12.425213,CU
Vulpes_lagopus,Lepus_timidus,3.687324,3.484015,2.558301,0.920346,3.478647,CU
Vulpes_lagopus,Dicrostonyx_torquatus,3.687324,1.929419,2.558301,4.993026,7.551327000000001,CU
Vulpes_lagopus,Lemmus_sibiricus,3.687324,1.718502,2.558301,3.352372,5.910673,CU
Vulpes_lagopus,Microtus_hyperboreus,3.687324,1.70757,2.558301,1.264251,3.822552,CU
Vulpes_lagopus,Microtus_middendorffii,3.687324,1.752816,2.558301,1.552143,4.110444,CU
Canis_lupus,Pteromys_volans,4.507631,2.157759,2.754566,9.866912,12.621478,PN
Canis_lupus,Lepus_timidus,4.507631,3.484015,2.754566,0.920346,3.674912,PN
Canis_lupus,Dicrostonyx_torquatus,4.507631,1.929419,2.754566,4.993026,7.747592000000001,PN
Canis_lupus,Lemmus_sibiricus,4.507631,1.718502,2.754566,3.352372,6.1069379999999995,PN
Canis_lupus,Microtus_hyperboreus,4.507631,1.70757,2.754566,1.264251,4.018817,PN
