Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_agrarius,Apodemus_flavicollis,1.367356,1.591065,3.151769,1.744023,4.895792,CU
Apodemus_agrarius,Apodemus_peninsulae,1.367356,1.517196,3.151769,3.332733,6.484502,CU
Apodemus_agrarius,Apodemus_sylvaticus,1.367356,1.4843,3.151769,2.559409,5.711178,CU
Apodemus_agrarius,Apodemus_uralensis,1.367356,1.232996,3.151769,3.484615,6.636384,CU
Apodemus_agrarius,Meriones_unguiculatus,1.367356,1.726727,3.151769,1.935270,5.087039,CU
Apodemus_agrarius,Mus_musculus,1.367356,1.206826,3.151769,2.440809,5.592578,CU
Apodemus_agrarius,Dryomys_nitedula,1.367356,1.460898,3.151769,8.800127,11.951896,CU
Apodemus_agrarius,Muscardinus_avellanarius,1.367356,1.439333,3.151769,30.093372,33.245141,CU
Apodemus_flavicollis,Apodemus_agrarius,1.591065,1.367356,1.744023,3.151769,4.895792,CU
Apodemus_flavicollis,Apodemus_peninsulae,1.591065,1.517196,1.744023,3.332733,5.0767560000000005,CU
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,1.744023,2.559409,4.303432,CU
Apodemus_flavicollis,Apodemus_uralensis,1.591065,1.232996,1.744023,3.484615,5.228638,CU
Apodemus_flavicollis,Meriones_unguiculatus,1.591065,1.726727,1.744023,1.935270,3.6792930000000004,CU
Apodemus_flavicollis,Mus_musculus,1.591065,1.206826,1.744023,2.440809,4.184832,CU
Apodemus_flavicollis,Dryomys_nitedula,1.591065,1.460898,1.744023,8.800127,10.54415,CU
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,1.744023,30.093372,31.837394999999997,CU
Apodemus_peninsulae,Apodemus_agrarius,1.517196,1.367356,3.332733,3.151769,6.484502,CU
Apodemus_peninsulae,Apodemus_flavicollis,1.517196,1.591065,3.332733,1.744023,5.0767560000000005,CU
Apodemus_peninsulae,Apodemus_sylvaticus,1.517196,1.4843,3.332733,2.559409,5.892142,CU
