Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Leopardus_geoffroyi,Chelemys_delfini,3.555094,1.450249,2.293134,3.361829,5.654963,CU
Leopardus_geoffroyi,Chelemys_macronyx,3.555094,1.865104,2.293134,4.247643,6.540777,CU
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,2.293134,4.215231,6.5083649999999995,CU
Leopardus_geoffroyi,Geoxus_valdivianus,3.555094,1.498311,2.293134,4.738487,7.0316209999999995,CU
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,2.293134,2.751561,5.044695,CU
Leopardus_geoffroyi,Oligoryzomys_longicaudatus,3.555094,1.431364,2.293134,0.947741,3.240875,CU
Leopardus_geoffroyi,Oligoryzomys_magellanicus,3.555094,1.401401,2.293134,0.925916,3.2190499999999997,CU
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,2.293134,1.767674,4.060808,CU
Leopardus_guigna,Abrothrix_lanosus,3.348305,1.511883,2.293134,3.272222,5.5653559999999995,CU
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,2.293134,5.176519,7.469652999999999,CU
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,2.293134,3.557440,5.850574,CU
Leopardus_guigna,Chelemys_delfini,3.348305,1.450249,2.293134,3.361829,5.654963,CU
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,2.293134,4.247643,6.540777,CU
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,2.293134,4.215231,6.5083649999999995,CU
Leopardus_guigna,Geoxus_valdivianus,3.348305,1.498311,2.293134,4.738487,7.0316209999999995,CU
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,2.293134,2.751561,5.044695,CU
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,2.293134,0.947741,3.240875,CU
Leopardus_guigna,Oligoryzomys_magellanicus,3.348305,1.401401,2.293134,0.925916,3.2190499999999997,CU
Leopardus_guigna,Phyllotis_xanthopygus,3.348305,1.750508,2.293134,1.767674,4.060808,CU
Lontra_felina,Abrothrix_lanosus,4.485721,1.511883,2.972489,3.272222,6.244711000000001,CU
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,2.972489,5.176519,8.149008,CU
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,2.972489,3.557440,6.529929,CU
Lontra_felina,Chelemys_delfini,4.485721,1.450249,2.972489,3.361829,6.334318,CU
Lontra_felina,Chelemys_macronyx,4.485721,1.865104,2.972489,4.247643,7.2201319999999996,CU
Lontra_felina,Euneomys_petersoni,4.485721,1.919078,2.972489,4.215231,7.1877200000000006,CU
Lontra_felina,Geoxus_valdivianus,4.485721,1.498311,2.972489,4.738487,7.7109760000000005,CU
Lontra_felina,Loxodontomys_micropus,4.485721,1.861534,2.972489,2.751561,5.72405,CU
Lontra_felina,Oligoryzomys_longicaudatus,4.485721,1.431364,2.972489,0.947741,3.92023,CU
Lontra_felina,Oligoryzomys_magellanicus,4.485721,1.401401,2.972489,0.925916,3.898405,CU
Lontra_felina,Phyllotis_xanthopygus,4.485721,1.750508,2.972489,1.767674,4.740163,CU
Lontra_felina,Pudu_puda,4.485721,3.989,2.972489,4.907409,7.879898000000001,CU
Lontra_provocax,Abrothrix_lanosus,3.875061,1.511883,2.972489,3.272222,6.244711000000001,CU
Lontra_provocax,Abrothrix_longipilis,3.875061,1.575188,2.972489,5.176519,8.149008,CU
Lontra_provocax,Abrothrix_olivaceus,3.875061,1.431364,2.972489,3.557440,6.529929,CU
Lontra_provocax,Chelemys_delfini,3.875061,1.450249,2.972489,3.361829,6.334318,CU
Lontra_provocax,Chelemys_macronyx,3.875061,1.865104,2.972489,4.247643,7.2201319999999996,CU
Lontra_provocax,Euneomys_petersoni,3.875061,1.919078,2.972489,4.215231,7.1877200000000006,CU
Lontra_provocax,Geoxus_valdivianus,3.875061,1.498311,2.972489,4.738487,7.7109760000000005,CU
Lontra_provocax,Loxodontomys_micropus,3.875061,1.861534,2.972489,2.751561,5.72405,CU
Lontra_provocax,Oligoryzomys_longicaudatus,3.875061,1.431364,2.972489,0.947741,3.92023,CU
Lontra_provocax,Oligoryzomys_magellanicus,3.875061,1.401401,2.972489,0.925916,3.898405,CU
Lontra_provocax,Phyllotis_xanthopygus,3.875061,1.750508,2.972489,1.767674,4.740163,CU
Lontra_provocax,Pudu_puda,3.875061,3.989,2.972489,4.907409,7.879898000000001,CU
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,3.857139,4.907409,8.764548000000001,CU
Lycalopex_culpaeus,Abrothrix_lanosus,3.99266,1.511883,3.857139,3.272222,7.129361,CU
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,3.857139,5.176519,9.033657999999999,CU
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,3.857139,3.557440,7.414579,CU
Lycalopex_culpaeus,Chelemys_delfini,3.99266,1.450249,3.857139,3.361829,7.218968,CU
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,3.857139,4.247643,8.104782,CU
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,3.857139,4.215231,8.07237,CU
Lycalopex_culpaeus,Geoxus_valdivianus,3.99266,1.498311,3.857139,4.738487,8.595626,CU
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,3.857139,2.751561,6.608700000000001,CU
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,3.857139,0.947741,4.80488,CU
Lycalopex_culpaeus,Oligoryzomys_magellanicus,3.99266,1.401401,3.857139,0.925916,4.783055,CU
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,3.857139,1.767674,5.624813,CU
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,3.857139,2.727304,6.584443,CU
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,3.857139,2.278142,6.135281,CU
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,3.857139,2.293134,6.150273,CU
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,3.857139,2.293134,6.150273,CU
Lycalopex_griseus,Pudu_puda,3.91803,3.989,2.727304,4.907409,7.6347130000000005,CU
Lycalopex_griseus,Abrothrix_lanosus,3.91803,1.511883,2.727304,3.272222,5.999526,CU
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,2.727304,5.176519,7.903823,CU
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,2.727304,3.557440,6.284744,CU
Lycalopex_griseus,Chelemys_delfini,3.91803,1.450249,2.727304,3.361829,6.089133,CU
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,2.727304,4.247643,6.974947,CU
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,2.727304,4.215231,6.942535,CU
Lycalopex_griseus,Geoxus_valdivianus,3.91803,1.498311,2.727304,4.738487,7.465791,CU
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,2.727304,2.751561,5.478865000000001,CU
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,2.727304,0.947741,3.675045,CU
Lycalopex_griseus,Oligoryzomys_magellanicus,3.91803,1.401401,2.727304,0.925916,3.65322,CU
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,2.727304,1.767674,4.494978,CU
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,2.727304,3.857139,6.584443,CU
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,2.727304,2.278142,5.005446,CU
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,2.727304,2.293134,5.020438,CU
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,2.727304,2.293134,5.020438,CU
Puma_concolor,Pudu_puda,4.71265,3.989,3.512786,4.907409,8.420195,CU
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,3.512786,2.278142,5.790928,CU
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,3.512786,2.293134,5.80592,CU
Puma_concolor,Leopardus_guigna,4.71265,3.348305,3.512786,2.293134,5.80592,CU
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,3.512786,3.857139,7.369925,CU
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,3.512786,2.727304,6.24009,CU
Puma_concolor,Abrothrix_lanosus,4.71265,1.511883,3.512786,3.272222,6.785008,CU
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,3.512786,5.176519,8.689305000000001,CU
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,3.512786,3.557440,7.070226,CU
Puma_concolor,Chelemys_delfini,4.71265,1.450249,3.512786,3.361829,6.874615,CU
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,3.512786,4.247643,7.760429,CU
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,3.512786,4.215231,7.728017,CU
Puma_concolor,Geoxus_valdivianus,4.71265,1.498311,3.512786,4.738487,8.251273000000001,CU
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,3.512786,2.751561,6.264347000000001,CU
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,3.512786,0.947741,4.460527,CU
Puma_concolor,Oligoryzomys_magellanicus,4.71265,1.401401,3.512786,0.925916,4.438702,CU
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,3.512786,1.767674,5.28046,CU
Puma_concolor,Lontra_felina,4.71265,4.485721,3.512786,2.972489,6.485275,CU
Puma_concolor,Lontra_provocax,4.71265,3.875061,3.512786,2.972489,6.485275,CU
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,2.278142,2.293134,4.571275999999999,PN
Leopardus_colocolo,Leopardus_guigna,3.594945,3.348305,2.278142,2.293134,4.571275999999999,PN
Leopardus_colocolo,Abrothrix_lanosus,3.594945,1.511883,2.278142,3.272222,5.550364,PN
Leopardus_colocolo,Abrothrix_longipilis,3.594945,1.575188,2.278142,5.176519,7.454661,PN
Leopardus_colocolo,Abrothrix_olivaceus,3.594945,1.431364,2.278142,3.557440,5.8355820000000005,PN
Leopardus_colocolo,Chelemys_delfini,3.594945,1.450249,2.278142,3.361829,5.639971,PN
Leopardus_colocolo,Chelemys_macronyx,3.594945,1.865104,2.278142,4.247643,6.525785,PN
Leopardus_colocolo,Euneomys_petersoni,3.594945,1.919078,2.278142,4.215231,6.493373,PN
Leopardus_colocolo,Geoxus_valdivianus,3.594945,1.498311,2.278142,4.738487,7.016629,PN
Leopardus_colocolo,Loxodontomys_micropus,3.594945,1.861534,2.278142,2.751561,5.029703,PN
Leopardus_colocolo,Oligoryzomys_longicaudatus,3.594945,1.431364,2.278142,0.947741,3.2258829999999996,PN
Leopardus_colocolo,Oligoryzomys_magellanicus,3.594945,1.401401,2.278142,0.925916,3.204058,PN
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,2.278142,1.767674,4.045816,PN
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,2.293134,2.278142,4.571275999999999,PN
Leopardus_geoffroyi,Leopardus_guigna,3.555094,3.348305,2.293134,2.293134,4.586268,PN
Leopardus_geoffroyi,Abrothrix_lanosus,3.555094,1.511883,2.293134,3.272222,5.5653559999999995,PN
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,2.293134,5.176519,7.469652999999999,PN
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,2.293134,3.557440,5.850574,PN
Leopardus_geoffroyi,Chelemys_delfini,3.555094,1.450249,2.293134,3.361829,5.654963,PN
Leopardus_geoffroyi,Chelemys_macronyx,3.555094,1.865104,2.293134,4.247643,6.540777,PN
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,2.293134,4.215231,6.5083649999999995,PN
Leopardus_geoffroyi,Geoxus_valdivianus,3.555094,1.498311,2.293134,4.738487,7.0316209999999995,PN
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,2.293134,2.751561,5.044695,PN
Leopardus_geoffroyi,Oligoryzomys_longicaudatus,3.555094,1.431364,2.293134,0.947741,3.240875,PN
Leopardus_geoffroyi,Oligoryzomys_magellanicus,3.555094,1.401401,2.293134,0.925916,3.2190499999999997,PN
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,2.293134,1.767674,4.060808,PN
Leopardus_guigna,Abrothrix_lanosus,3.348305,1.511883,2.293134,3.272222,5.5653559999999995,PN
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,2.293134,5.176519,7.469652999999999,PN
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,2.293134,3.557440,5.850574,PN
Leopardus_guigna,Chelemys_delfini,3.348305,1.450249,2.293134,3.361829,5.654963,PN
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,2.293134,4.247643,6.540777,PN
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,2.293134,4.215231,6.5083649999999995,PN
Leopardus_guigna,Geoxus_valdivianus,3.348305,1.498311,2.293134,4.738487,7.0316209999999995,PN
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,2.293134,2.751561,5.044695,PN
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,2.293134,0.947741,3.240875,PN
Leopardus_guigna,Oligoryzomys_magellanicus,3.348305,1.401401,2.293134,0.925916,3.2190499999999997,PN
Leopardus_guigna,Phyllotis_xanthopygus,3.348305,1.750508,2.293134,1.767674,4.060808,PN
Lontra_felina,Abrothrix_lanosus,4.485721,1.511883,2.972489,3.272222,6.244711000000001,PN
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,2.972489,5.176519,8.149008,PN
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,2.972489,3.557440,6.529929,PN
Lontra_felina,Chelemys_delfini,4.485721,1.450249,2.972489,3.361829,6.334318,PN
Lontra_felina,Chelemys_macronyx,4.485721,1.865104,2.972489,4.247643,7.2201319999999996,PN
Lontra_felina,Euneomys_petersoni,4.485721,1.919078,2.972489,4.215231,7.1877200000000006,PN
Lontra_felina,Geoxus_valdivianus,4.485721,1.498311,2.972489,4.738487,7.7109760000000005,PN
Lontra_felina,Loxodontomys_micropus,4.485721,1.861534,2.972489,2.751561,5.72405,PN
Lontra_felina,Oligoryzomys_longicaudatus,4.485721,1.431364,2.972489,0.947741,3.92023,PN
Lontra_felina,Oligoryzomys_magellanicus,4.485721,1.401401,2.972489,0.925916,3.898405,PN
Lontra_felina,Phyllotis_xanthopygus,4.485721,1.750508,2.972489,1.767674,4.740163,PN
Lontra_felina,Pudu_puda,4.485721,3.989,2.972489,4.907409,7.879898000000001,PN
Lontra_provocax,Abrothrix_lanosus,3.875061,1.511883,2.972489,3.272222,6.244711000000001,PN
Lontra_provocax,Abrothrix_longipilis,3.875061,1.575188,2.972489,5.176519,8.149008,PN
Lontra_provocax,Abrothrix_olivaceus,3.875061,1.431364,2.972489,3.557440,6.529929,PN
Lontra_provocax,Chelemys_delfini,3.875061,1.450249,2.972489,3.361829,6.334318,PN
Lontra_provocax,Chelemys_macronyx,3.875061,1.865104,2.972489,4.247643,7.2201319999999996,PN
Lontra_provocax,Euneomys_petersoni,3.875061,1.919078,2.972489,4.215231,7.1877200000000006,PN
Lontra_provocax,Geoxus_valdivianus,3.875061,1.498311,2.972489,4.738487,7.7109760000000005,PN
Lontra_provocax,Loxodontomys_micropus,3.875061,1.861534,2.972489,2.751561,5.72405,PN
Lontra_provocax,Oligoryzomys_longicaudatus,3.875061,1.431364,2.972489,0.947741,3.92023,PN
Lontra_provocax,Oligoryzomys_magellanicus,3.875061,1.401401,2.972489,0.925916,3.898405,PN
Lontra_provocax,Phyllotis_xanthopygus,3.875061,1.750508,2.972489,1.767674,4.740163,PN
Lontra_provocax,Pudu_puda,3.875061,3.989,2.972489,4.907409,7.879898000000001,PN
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,3.857139,4.907409,8.764548000000001,PN
Lycalopex_culpaeus,Abrothrix_lanosus,3.99266,1.511883,3.857139,3.272222,7.129361,PN
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,3.857139,5.176519,9.033657999999999,PN
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,3.857139,3.557440,7.414579,PN
Lycalopex_culpaeus,Chelemys_delfini,3.99266,1.450249,3.857139,3.361829,7.218968,PN
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,3.857139,4.247643,8.104782,PN
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,3.857139,4.215231,8.07237,PN
Lycalopex_culpaeus,Geoxus_valdivianus,3.99266,1.498311,3.857139,4.738487,8.595626,PN
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,3.857139,2.751561,6.608700000000001,PN
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,3.857139,0.947741,4.80488,PN
Lycalopex_culpaeus,Oligoryzomys_magellanicus,3.99266,1.401401,3.857139,0.925916,4.783055,PN
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,3.857139,1.767674,5.624813,PN
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,3.857139,2.727304,6.584443,PN
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,3.857139,2.278142,6.135281,PN
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,3.857139,2.293134,6.150273,PN
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,3.857139,2.293134,6.150273,PN
Lycalopex_griseus,Pudu_puda,3.91803,3.989,2.727304,4.907409,7.6347130000000005,PN
Lycalopex_griseus,Abrothrix_lanosus,3.91803,1.511883,2.727304,3.272222,5.999526,PN
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,2.727304,5.176519,7.903823,PN
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,2.727304,3.557440,6.284744,PN
Lycalopex_griseus,Chelemys_delfini,3.91803,1.450249,2.727304,3.361829,6.089133,PN
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,2.727304,4.247643,6.974947,PN
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,2.727304,4.215231,6.942535,PN
Lycalopex_griseus,Geoxus_valdivianus,3.91803,1.498311,2.727304,4.738487,7.465791,PN
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,2.727304,2.751561,5.478865000000001,PN
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,2.727304,0.947741,3.675045,PN
Lycalopex_griseus,Oligoryzomys_magellanicus,3.91803,1.401401,2.727304,0.925916,3.65322,PN
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,2.727304,1.767674,4.494978,PN
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,2.727304,3.857139,6.584443,PN
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,2.727304,2.278142,5.005446,PN
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,2.727304,2.293134,5.020438,PN
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,2.727304,2.293134,5.020438,PN
Puma_concolor,Pudu_puda,4.71265,3.989,3.512786,4.907409,8.420195,PN
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,3.512786,2.278142,5.790928,PN
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,3.512786,2.293134,5.80592,PN
Puma_concolor,Leopardus_guigna,4.71265,3.348305,3.512786,2.293134,5.80592,PN
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,3.512786,3.857139,7.369925,PN
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,3.512786,2.727304,6.24009,PN
Puma_concolor,Abrothrix_lanosus,4.71265,1.511883,3.512786,3.272222,6.785008,PN
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,3.512786,5.176519,8.689305000000001,PN
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,3.512786,3.557440,7.070226,PN
Puma_concolor,Chelemys_delfini,4.71265,1.450249,3.512786,3.361829,6.874615,PN
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,3.512786,4.247643,7.760429,PN
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,3.512786,4.215231,7.728017,PN
Puma_concolor,Geoxus_valdivianus,4.71265,1.498311,3.512786,4.738487,8.251273000000001,PN
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,3.512786,2.751561,6.264347000000001,PN
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,3.512786,0.947741,4.460527,PN
Puma_concolor,Oligoryzomys_magellanicus,4.71265,1.401401,3.512786,0.925916,4.438702,PN
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,3.512786,1.767674,5.28046,PN
Puma_concolor,Lontra_felina,4.71265,4.485721,3.512786,2.972489,6.485275,PN
Puma_concolor,Lontra_provocax,4.71265,3.875061,3.512786,2.972489,6.485275,PN
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,2.278142,2.293134,4.571275999999999,RW
Leopardus_colocolo,Leopardus_guigna,3.594945,3.348305,2.278142,2.293134,4.571275999999999,RW
Leopardus_colocolo,Abrothrix_lanosus,3.594945,1.511883,2.278142,3.272222,5.550364,RW
Leopardus_colocolo,Abrothrix_longipilis,3.594945,1.575188,2.278142,5.176519,7.454661,RW
Leopardus_colocolo,Abrothrix_olivaceus,3.594945,1.431364,2.278142,3.557440,5.8355820000000005,RW
Leopardus_colocolo,Chelemys_delfini,3.594945,1.450249,2.278142,3.361829,5.639971,RW
Leopardus_colocolo,Chelemys_macronyx,3.594945,1.865104,2.278142,4.247643,6.525785,RW
Leopardus_colocolo,Euneomys_petersoni,3.594945,1.919078,2.278142,4.215231,6.493373,RW
Leopardus_colocolo,Geoxus_valdivianus,3.594945,1.498311,2.278142,4.738487,7.016629,RW
Leopardus_colocolo,Loxodontomys_micropus,3.594945,1.861534,2.278142,2.751561,5.029703,RW
Leopardus_colocolo,Oligoryzomys_longicaudatus,3.594945,1.431364,2.278142,0.947741,3.2258829999999996,RW
Leopardus_colocolo,Oligoryzomys_magellanicus,3.594945,1.401401,2.278142,0.925916,3.204058,RW
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,2.278142,1.767674,4.045816,RW
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,2.293134,2.278142,4.571275999999999,RW
Leopardus_geoffroyi,Leopardus_guigna,3.555094,3.348305,2.293134,2.293134,4.586268,RW
Leopardus_geoffroyi,Abrothrix_lanosus,3.555094,1.511883,2.293134,3.272222,5.5653559999999995,RW
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,2.293134,5.176519,7.469652999999999,RW
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,2.293134,3.557440,5.850574,RW
Leopardus_geoffroyi,Chelemys_delfini,3.555094,1.450249,2.293134,3.361829,5.654963,RW
Leopardus_geoffroyi,Chelemys_macronyx,3.555094,1.865104,2.293134,4.247643,6.540777,RW
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,2.293134,4.215231,6.5083649999999995,RW
Leopardus_geoffroyi,Geoxus_valdivianus,3.555094,1.498311,2.293134,4.738487,7.0316209999999995,RW
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,2.293134,2.751561,5.044695,RW
Leopardus_geoffroyi,Oligoryzomys_longicaudatus,3.555094,1.431364,2.293134,0.947741,3.240875,RW
Leopardus_geoffroyi,Oligoryzomys_magellanicus,3.555094,1.401401,2.293134,0.925916,3.2190499999999997,RW
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,2.293134,1.767674,4.060808,RW
Leopardus_guigna,Abrothrix_lanosus,3.348305,1.511883,2.293134,3.272222,5.5653559999999995,RW
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,2.293134,5.176519,7.469652999999999,RW
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,2.293134,3.557440,5.850574,RW
Leopardus_guigna,Chelemys_delfini,3.348305,1.450249,2.293134,3.361829,5.654963,RW
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,2.293134,4.247643,6.540777,RW
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,2.293134,4.215231,6.5083649999999995,RW
Leopardus_guigna,Geoxus_valdivianus,3.348305,1.498311,2.293134,4.738487,7.0316209999999995,RW
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,2.293134,2.751561,5.044695,RW
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,2.293134,0.947741,3.240875,RW
Leopardus_guigna,Oligoryzomys_magellanicus,3.348305,1.401401,2.293134,0.925916,3.2190499999999997,RW
Leopardus_guigna,Phyllotis_xanthopygus,3.348305,1.750508,2.293134,1.767674,4.060808,RW
Lontra_felina,Abrothrix_lanosus,4.485721,1.511883,2.972489,3.272222,6.244711000000001,RW
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,2.972489,5.176519,8.149008,RW
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,2.972489,3.557440,6.529929,RW
Lontra_felina,Chelemys_delfini,4.485721,1.450249,2.972489,3.361829,6.334318,RW
Lontra_felina,Chelemys_macronyx,4.485721,1.865104,2.972489,4.247643,7.2201319999999996,RW
Lontra_felina,Euneomys_petersoni,4.485721,1.919078,2.972489,4.215231,7.1877200000000006,RW
Lontra_felina,Geoxus_valdivianus,4.485721,1.498311,2.972489,4.738487,7.7109760000000005,RW
Lontra_felina,Loxodontomys_micropus,4.485721,1.861534,2.972489,2.751561,5.72405,RW
