Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Atelocynus_microtis,Sciurus_spadiceus,3.889302,2.605628,5.898220,0.085163,5.983383,CU
Atelocynus_microtis,Sylvilagus_brasiliensis,3.889302,2.977724,5.898220,3.005514,8.903734,CU
Atelocynus_microtis,Holochilus_sciureus,3.889302,2.232996,5.898220,2.365285,8.263505,CU
Atelocynus_microtis,Hylaeamys_yunganus,3.889302,1.781755,5.898220,4.875197,10.773417,CU
Atelocynus_microtis,Neacomys_spinosus,3.889302,1.278754,5.898220,3.508903,9.407123,CU
Atelocynus_microtis,Necromys_lasiurus,3.889302,1.600973,5.898220,1.558035,7.4562550000000005,CU
Atelocynus_microtis,Oecomys_bicolor,3.889302,1.531479,5.898220,2.860523,8.758743,CU
Atelocynus_microtis,Oecomys_concolor,3.889302,1.789581,5.898220,1.655716,7.553936,CU
Atelocynus_microtis,Oecomys_roberti,3.889302,1.865696,5.898220,2.391700,8.28992,CU
Atelocynus_microtis,Oligoryzomys_microtis,3.889302,1.352183,5.898220,5.224694,11.122914000000002,CU
Atelocynus_microtis,Cerdocyon_thous,3.889302,3.719331,5.898220,5.971534,11.869754,CU
Atelocynus_microtis,Speothos_venaticus,3.889302,3.778151,5.898220,8.965266,14.863486,CU
Atelocynus_microtis,Herpailurus_yagouaroundi,3.889302,3.896245,5.898220,4.961932,10.860152,CU
Atelocynus_microtis,Leopardus_tigrinus,3.889302,3.352183,5.898220,1.376437,7.274657,CU
Atelocynus_microtis,Leopardus_wiedii,3.889302,3.511883,5.898220,2.339211,8.237431,CU
Cerdocyon_thous,Sciurus_spadiceus,3.719331,2.605628,5.971534,0.085163,6.056697,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,5.971534,3.005514,8.977048,CU
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,5.971534,2.365285,8.336819,CU
Cerdocyon_thous,Hylaeamys_yunganus,3.719331,1.781755,5.971534,4.875197,10.846731,CU
