Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_cinereus,Callosciurus_caniceps,3.242442,2.409933,4.138951,0.222297,4.361248,CU
Aonyx_cinereus,Callosciurus_erythraeus,3.242442,2.447158,4.138951,0.222297,4.361248,CU
Aonyx_cinereus,Callosciurus_finlaysonii,3.242442,2.444045,4.138951,0.363817,4.502768,CU
Aonyx_cinereus,Hylopetes_spadiceus,3.242442,1.925828,4.138951,2.129476,6.268426999999999,CU
Aonyx_cinereus,Menetes_berdmorei,3.242442,2.278754,4.138951,9.293416,13.432367,CU
Aonyx_cinereus,Petaurista_philippensis,3.242442,3.224274,4.138951,6.597747,10.736698,CU
Aonyx_cinereus,Ratufa_bicolor,3.242442,3.311754,4.138951,8.314697,12.453648000000001,CU
Aonyx_cinereus,Tamiops_macclellandii,3.242442,1.744293,4.138951,5.524926,9.663877,CU
Aonyx_cinereus,Tamiops_rodolphii,3.242442,1.748188,4.138951,7.954487,12.093437999999999,CU
Aonyx_cinereus,Bandicota_indica,3.242442,2.857332,4.138951,3.588430,7.727380999999999,CU
Aonyx_cinereus,Bandicota_savilei,3.242442,2.298853,4.138951,3.588430,7.727380999999999,CU
Aonyx_cinereus,Berylmys_berdmorei,3.242442,2.371068,4.138951,4.733639,8.872589999999999,CU
Aonyx_cinereus,Leopoldamys_sabanus,3.242442,2.529302,4.138951,6.039264,10.178215,CU
Aonyx_cinereus,Maxomys_surifer,3.242442,2.177248,4.138951,6.001023,10.139973999999999,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,4.138951,2.440809,6.579759999999999,CU
Aonyx_cinereus,Niviventer_fulvescens,3.242442,1.916454,4.138951,1.432851,5.571802,CU
Aonyx_cinereus,Rattus_exulans,3.242442,1.674861,4.138951,4.717866,8.856817,CU
Aonyx_cinereus,Rattus_losea,3.242442,1.886491,4.138951,3.095252,7.234202999999999,CU
Aonyx_cinereus,Rattus_tanezumi,3.242442,2.127105,4.138951,1.633747,5.772698,CU
Aonyx_cinereus,Lepus_peguensis,3.242442,3.323252,4.138951,1.797489,5.936439999999999,CU
Aonyx_cinereus,Cannomys_badius,3.242442,2.439333,4.138951,27.962675,32.101626,CU
Aonyx_cinereus,Rhizomys_pruinosus,3.242442,3.389166,4.138951,12.412637,16.551588,CU
Aonyx_cinereus,Rhizomys_sumatrensis,3.242442,3.210853,4.138951,12.214600,16.353551,CU
Aonyx_cinereus,Hylomys_suillus,3.242442,1.818226,4.138951,9.947238,14.086189000000001,CU
Arctictis_binturong,Bandicota_indica,3.994537,2.857332,17.611855,3.588430,21.200284999999997,CU
Arctictis_binturong,Bandicota_savilei,3.994537,2.298853,17.611855,3.588430,21.200284999999997,CU
Arctictis_binturong,Berylmys_berdmorei,3.994537,2.371068,17.611855,4.733639,22.345494,CU
Arctictis_binturong,Leopoldamys_sabanus,3.994537,2.529302,17.611855,6.039264,23.651118999999998,CU
Arctictis_binturong,Maxomys_surifer,3.994537,2.177248,17.611855,6.001023,23.612878,CU
Arctictis_binturong,Niviventer_fulvescens,3.994537,1.916454,17.611855,1.432851,19.044705999999998,CU
Arctictis_binturong,Rattus_exulans,3.994537,1.674861,17.611855,4.717866,22.329721,CU
Arctictis_binturong,Rattus_losea,3.994537,1.886491,17.611855,3.095252,20.707106999999997,CU
Arctictis_binturong,Rattus_tanezumi,3.994537,2.127105,17.611855,1.633747,19.245601999999998,CU
Arctictis_binturong,Lepus_peguensis,3.994537,3.323252,17.611855,1.797489,19.409343999999997,CU
Arctictis_binturong,Cannomys_badius,3.994537,2.439333,17.611855,27.962675,45.574529999999996,CU
Arctictis_binturong,Rhizomys_pruinosus,3.994537,3.389166,17.611855,12.412637,30.024492,CU
Arctictis_binturong,Rhizomys_sumatrensis,3.994537,3.210853,17.611855,12.214600,29.826455,CU
Arctictis_binturong,Hylomys_suillus,3.994537,1.818226,17.611855,9.947238,27.559092999999997,CU
Arctonyx_collaris,Callosciurus_caniceps,3.803184,2.409933,6.275015,0.222297,6.497312,CU
Arctonyx_collaris,Callosciurus_erythraeus,3.803184,2.447158,6.275015,0.222297,6.497312,CU
