Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,CU
Hydromys_chrysogaster,Melomys_burtoni,2.68106,1.835691,3.358475,1.671773,5.030248,CU
Hydromys_chrysogaster,Melomys_cervinipes,2.68106,1.892095,3.358475,2.426693,5.7851680000000005,CU
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,CU
Hydromys_chrysogaster,Pogonomys_macrourus,2.68106,1.732394,3.358475,3.489534,6.848008999999999,CU
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,3.358475,1.810895,5.16937,CU
Hydromys_chrysogaster,Pseudomys_gracilicaudatus,2.68106,1.873902,3.358475,1.260512,4.618987,CU
Hydromys_chrysogaster,Pseudomys_patrius,2.68106,1.222716,3.358475,0.721509,4.079984,CU
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,3.358475,3.706634,7.065109,CU
Hydromys_chrysogaster,Rattus_leucopus,2.68106,2.23477,3.358475,3.219455,6.57793,CU
Hydromys_chrysogaster,Rattus_lutreolus,2.68106,2.025306,3.358475,3.007309,6.365784,CU
Hydromys_chrysogaster,Rattus_sordidus,2.68106,2.197281,3.358475,1.966750,5.325225,CU
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,3.358475,3.183102,6.541577,CU
Hydromys_chrysogaster,Uromys_caudimaculatus,2.68106,2.783046,3.358475,2.875495,6.233969999999999,CU
Hydromys_chrysogaster,Uromys_hadrourus,2.68106,2.287802,3.358475,3.958946,7.3174209999999995,CU
Hydromys_chrysogaster,Zyzomys_argurus,2.68106,1.556303,3.358475,3.953751,7.312226,CU
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,CU
Leggadina_lakedownensis,Pseudomys_desertor,1.243038,1.39794,6.135949,1.810895,7.9468440000000005,CU
Leggadina_lakedownensis,Pseudomys_patrius,1.243038,1.222716,6.135949,0.721509,6.857458,CU
Leggadina_lakedownensis,Zyzomys_argurus,1.243038,1.556303,6.135949,3.953751,10.0897,CU
Melomys_burtoni,Leggadina_lakedownensis,1.835691,1.243038,1.671773,6.135949,7.807722,CU
Melomys_burtoni,Melomys_cervinipes,1.835691,1.892095,1.671773,2.426693,4.098466,CU
Melomys_burtoni,Pogonomys_macrourus,1.835691,1.732394,1.671773,3.489534,5.161307,CU
Melomys_burtoni,Pseudomys_desertor,1.835691,1.39794,1.671773,1.810895,3.482668,CU
Melomys_burtoni,Pseudomys_gracilicaudatus,1.835691,1.873902,1.671773,1.260512,2.9322850000000003,CU
Melomys_burtoni,Pseudomys_patrius,1.835691,1.222716,1.671773,0.721509,2.393282,CU
Melomys_burtoni,Rattus_fuscipes,1.835691,2.123852,1.671773,3.706634,5.378407,CU
