Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Galictis_cuja,Abrothrix_longipilis,3,1.575188,7.562843,5.176519,12.739362,CU
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,7.562843,3.557440,11.120283,CU
Galictis_cuja,Akodon_iniscatus,3,1.457882,7.562843,4.392678,11.955521000000001,CU
Galictis_cuja,Akodon_molinae,3,1.518514,7.562843,1.611071,9.173914,CU
Galictis_cuja,Eligmodontia_morgani,3,1.217484,7.562843,3.358022,10.920865,CU
Galictis_cuja,Eligmodontia_typus,3,1.238046,7.562843,4.121039,11.683882,CU
Galictis_cuja,Euneomys_petersoni,3,1.919078,7.562843,4.215231,11.778074,CU
Galictis_cuja,Graomys_griseoflavus,3,1.829304,7.562843,3.533558,11.096401,CU
Galictis_cuja,Loxodontomys_micropus,3,1.861534,7.562843,2.751561,10.314404,CU
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,7.562843,1.767674,9.330517,CU
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,4.961932,2.278142,7.240074,CU
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,4.961932,2.293134,7.255065999999999,CU
Herpailurus_yagouaroundi,Leopardus_jacobita,3.896245,3.962369,4.961932,6.295096,11.257028,CU
Herpailurus_yagouaroundi,Lycalopex_culpaeus,3.896245,3.99266,4.961932,3.857139,8.819071000000001,CU
Herpailurus_yagouaroundi,Lycalopex_griseus,3.896245,3.91803,4.961932,2.727304,7.689236,CU
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,4.961932,2.102167,7.064099000000001,CU
Herpailurus_yagouaroundi,Abrothrix_longipilis,3.896245,1.575188,4.961932,5.176519,10.138451,CU
Herpailurus_yagouaroundi,Abrothrix_olivaceus,3.896245,1.431364,4.961932,3.557440,8.519372,CU
Herpailurus_yagouaroundi,Akodon_iniscatus,3.896245,1.457882,4.961932,4.392678,9.354610000000001,CU
Herpailurus_yagouaroundi,Akodon_molinae,3.896245,1.518514,4.961932,1.611071,6.573003,CU
Herpailurus_yagouaroundi,Euneomys_petersoni,3.896245,1.919078,4.961932,4.215231,9.177163,CU
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,4.961932,3.533558,8.49549,CU
Herpailurus_yagouaroundi,Loxodontomys_micropus,3.896245,1.861534,4.961932,2.751561,7.713493,CU
Herpailurus_yagouaroundi,Phyllotis_xanthopygus,3.896245,1.750508,4.961932,1.767674,6.729606,CU
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,4.961932,7.562843,12.524775,CU
Herpailurus_yagouaroundi,Lyncodon_patagonicus,3.896245,2.352183,4.961932,11.306318,16.26825,CU
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,2.278142,2.293134,4.571275999999999,CU
Leopardus_colocolo,Lycalopex_gymnocercus,3.594945,3.671173,2.278142,2.102167,4.3803090000000005,CU
