Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Marmota_caligata,4.127309,3.859138,2.956915,3.585619,6.542534,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,2.956915,16.374495,19.331409999999998,CU
Canis_latrans,Urocitellus_parryii,4.127309,2.880814,2.956915,2.054949,5.011864,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,2.956915,7.716214,10.673129,CU
Canis_latrans,Lemmus_trimucronatus,4.127309,1.905796,2.956915,4.999058,7.955973,CU
Canis_latrans,Microtus_miurus,4.127309,1.612784,2.956915,0.726421,3.6833359999999997,CU
Canis_latrans,Microtus_oeconomus,4.127309,1.536558,2.956915,3.383413,6.3403279999999995,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,2.956915,0.748032,3.7049469999999998,CU
Canis_latrans,Myodes_rutilus,4.127309,1.450249,2.956915,4.012081,6.968996000000001,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Synaptomys_borealis,4.127309,1.32838,2.956915,7.891616,10.848531,CU
Canis_latrans,Vulpes_lagopus,4.127309,3.687324,2.956915,2.558301,5.515216000000001,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,2.956915,2.466918,5.423833,CU
Canis_lupus,Marmota_caligata,4.507631,3.859138,2.754566,3.585619,6.340185,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,2.754566,16.374495,19.129061,CU
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,2.754566,2.054949,4.809515,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,2.754566,7.716214,10.47078,CU
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,2.754566,4.999058,7.753624,CU
Canis_lupus,Microtus_miurus,4.507631,1.612784,2.754566,0.726421,3.480987,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,2.754566,3.383413,6.137979,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,2.754566,0.748032,3.502598,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,2.754566,4.012081,6.766647000000001,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,2.754566,12.560338,15.314904,CU
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,2.754566,7.891616,10.646182,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,2.754566,2.956915,5.711481,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,2.754566,2.558301,5.312867000000001,CU
Canis_lupus,Lynx_canadensis,4.507631,3.971888,2.754566,2.466918,5.221484,CU
Enhydra_lutris,Marmota_caligata,4.371068,3.859138,9.943676,3.585619,13.529295,CU
Enhydra_lutris,Tamiasciurus_hudsonicus,4.371068,2.303628,9.943676,16.374495,26.318171,CU
Enhydra_lutris,Urocitellus_parryii,4.371068,2.880814,9.943676,2.054949,11.998625,CU
Enhydra_lutris,Lemmus_trimucronatus,4.371068,1.905796,9.943676,4.999058,14.942734,CU
Enhydra_lutris,Microtus_miurus,4.371068,1.612784,9.943676,0.726421,10.670097,CU
Enhydra_lutris,Microtus_oeconomus,4.371068,1.536558,9.943676,3.383413,13.327089,CU
Enhydra_lutris,Microtus_pennsylvanicus,4.371068,1.565848,9.943676,0.748032,10.691708,CU
Enhydra_lutris,Myodes_rutilus,4.371068,1.450249,9.943676,4.012081,13.955757,CU
