Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_latronum,Apodemus_peninsulae,1.546543,1.517196,2.374855,3.332733,5.707588,CU
Apodemus_latronum,Mus_musculus,1.546543,1.206826,2.374855,2.440809,4.815664,CU
Apodemus_latronum,Niviventer_confucianus,1.546543,1.812913,2.374855,3.095826,5.470681000000001,CU
Apodemus_peninsulae,Apodemus_latronum,1.517196,1.546543,3.332733,2.374855,5.707588,CU
Apodemus_peninsulae,Mus_musculus,1.517196,1.206826,3.332733,2.440809,5.773542,CU
Apodemus_peninsulae,Niviventer_confucianus,1.517196,1.812913,3.332733,3.095826,6.428559,CU
Arctonyx_albogularis,Marmota_himalayana,3.845402,3.69897,6.721603,1.423254,8.144857,CU
Arctonyx_albogularis,Petaurista_xanthotis,3.845402,3.278754,6.721603,8.460263,15.181866,CU
Arctonyx_albogularis,Alticola_stoliczkanus,3.845402,1.439333,6.721603,2.270633,8.992236,CU
Arctonyx_albogularis,Cricetulus_kamensis,3.845402,1.477121,6.721603,4.790025,11.511628,CU
Arctonyx_albogularis,Cricetulus_longicaudatus,3.845402,1.344392,6.721603,7.691864,14.413467,CU
Arctonyx_albogularis,Cricetulus_tibetanus,3.845402,1.515874,6.721603,4.543401,11.265004000000001,CU
Arctonyx_albogularis,Microtus_limnophilus,3.845402,1.281033,6.721603,2.582685,9.304288,CU
Arctonyx_albogularis,Neodon_irene,3.845402,1.649335,6.721603,1.928959,8.650562,CU
Arctonyx_albogularis,Phaiomys_leucurus,3.845402,1.720159,6.721603,4.991450,11.713053,CU
Arctonyx_albogularis,Apodemus_latronum,3.845402,1.546543,6.721603,2.374855,9.096458,CU
Arctonyx_albogularis,Apodemus_peninsulae,3.845402,1.517196,6.721603,3.332733,10.054336,CU
Arctonyx_albogularis,Niviventer_confucianus,3.845402,1.812913,6.721603,3.095826,9.817429,CU
Arctonyx_albogularis,Lepus_oiostolus,3.845402,3.477121,6.721603,3.099318,9.820921,CU
Arctonyx_albogularis,Eospalax_fontanierii,3.845402,2.389166,6.721603,12.085018,18.806621,CU
Canis_lupus,Naemorhedus_griseus,4.507631,4.39794,2.754566,3.361872,6.1164380000000005,CU
Canis_lupus,Pantholops_hodgsonii,4.507631,4.439333,2.754566,9.151752,11.906318,CU
Canis_lupus,Procapra_picticaudata,4.507631,4.30103,2.754566,5.576676,8.331242,CU
Canis_lupus,Marmota_himalayana,4.507631,3.69897,2.754566,1.423254,4.1778200000000005,CU
Canis_lupus,Petaurista_xanthotis,4.507631,3.278754,2.754566,8.460263,11.214829,CU
Canis_lupus,Apodemus_latronum,4.507631,1.546543,2.754566,2.374855,5.129421000000001,CU
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,2.754566,3.332733,6.087299,CU
Canis_lupus,Niviventer_confucianus,4.507631,1.812913,2.754566,3.095826,5.850392,CU
Canis_lupus,Lepus_oiostolus,4.507631,3.477121,2.754566,3.099318,5.853884,CU
Canis_lupus,Alticola_stoliczkanus,4.507631,1.439333,2.754566,2.270633,5.025199000000001,CU
Canis_lupus,Cricetulus_kamensis,4.507631,1.477121,2.754566,4.790025,7.5445910000000005,CU
Canis_lupus,Cricetulus_longicaudatus,4.507631,1.344392,2.754566,7.691864,10.44643,CU
Canis_lupus,Cricetulus_tibetanus,4.507631,1.515874,2.754566,4.543401,7.297967,CU
Canis_lupus,Neodon_irene,4.507631,1.649335,2.754566,1.928959,4.683525,CU
Canis_lupus,Phaiomys_leucurus,4.507631,1.720159,2.754566,4.991450,7.746016000000001,CU
Canis_lupus,Eospalax_fontanierii,4.507631,2.389166,2.754566,12.085018,14.839584,CU
Canis_lupus,Vulpes_ferrilata,4.507631,3.69897,2.754566,2.318697,5.073263,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,2.754566,2.466918,5.221484,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,2.754566,6.202591,8.957157,CU
Lynx_lynx,Procapra_picticaudata,4.254064,4.30103,2.466918,5.576676,8.043594,CU
Lynx_lynx,Apodemus_latronum,4.254064,1.546543,2.466918,2.374855,4.841773,CU
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,2.466918,3.332733,5.799651000000001,CU
Lynx_lynx,Niviventer_confucianus,4.254064,1.812913,2.466918,3.095826,5.562744,CU
Lynx_lynx,Lepus_oiostolus,4.254064,3.477121,2.466918,3.099318,5.566236,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,2.466918,6.202591,8.669509,CU
Lynx_lynx,Vulpes_ferrilata,4.254064,3.69897,2.466918,2.318697,4.785615,CU
