Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,CU
Hydromys_chrysogaster,Melomys_burtoni,2.68106,1.835691,3.358475,1.671773,5.030248,CU
Hydromys_chrysogaster,Melomys_capensis,2.68106,1.845098,3.358475,2.682134,6.040609,CU
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,CU
Hydromys_chrysogaster,Pogonomys_macrourus,2.68106,1.732394,3.358475,3.489534,6.848008999999999,CU
Hydromys_chrysogaster,Rattus_leucopus,2.68106,2.23477,3.358475,3.219455,6.57793,CU
Hydromys_chrysogaster,Rattus_sordidus,2.68106,2.197281,3.358475,1.966750,5.325225,CU
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,3.358475,3.183102,6.541577,CU
Hydromys_chrysogaster,Uromys_caudimaculatus,2.68106,2.783046,3.358475,2.875495,6.233969999999999,CU
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,CU
Melomys_burtoni,Leggadina_lakedownensis,1.835691,1.243038,1.671773,6.135949,7.807722,CU
Melomys_burtoni,Melomys_capensis,1.835691,1.845098,1.671773,2.682134,4.3539069999999995,CU
Melomys_burtoni,Pogonomys_macrourus,1.835691,1.732394,1.671773,3.489534,5.161307,CU
Melomys_burtoni,Rattus_tunneyi,1.835691,2.093422,1.671773,3.183102,4.854875,CU
Melomys_capensis,Leggadina_lakedownensis,1.845098,1.243038,2.682134,6.135949,8.818083,CU
Melomys_capensis,Melomys_burtoni,1.845098,1.835691,2.682134,1.671773,4.3539069999999995,CU
Melomys_capensis,Pogonomys_macrourus,1.845098,1.732394,2.682134,3.489534,6.171668,CU
Melomys_capensis,Rattus_tunneyi,1.845098,2.093422,2.682134,3.183102,5.8652359999999994,CU
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,CU
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,CU
Mesembriomys_gouldii,Melomys_burtoni,2.855216,1.835691,3.943606,1.671773,5.615379,CU
Mesembriomys_gouldii,Melomys_capensis,2.855216,1.845098,3.943606,2.682134,6.62574,CU
Mesembriomys_gouldii,Pogonomys_macrourus,2.855216,1.732394,3.943606,3.489534,7.43314,CU
Mesembriomys_gouldii,Rattus_leucopus,2.855216,2.23477,3.943606,3.219455,7.163061,CU
Mesembriomys_gouldii,Rattus_sordidus,2.855216,2.197281,3.943606,1.966750,5.910356,CU
Mesembriomys_gouldii,Rattus_tunneyi,2.855216,2.093422,3.943606,3.183102,7.126708,CU
Mesembriomys_gouldii,Uromys_caudimaculatus,2.855216,2.783046,3.943606,2.875495,6.819101,CU
