Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,CU
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,CU
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,3.358475,1.810895,5.16937,CU
Hydromys_chrysogaster,Pseudomys_gracilicaudatus,2.68106,1.873902,3.358475,1.260512,4.618987,CU
Hydromys_chrysogaster,Pseudomys_patrius,2.68106,1.222716,3.358475,0.721509,4.079984,CU
Hydromys_chrysogaster,Zyzomys_argurus,2.68106,1.556303,3.358475,3.953751,7.312226,CU
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,CU
Leggadina_lakedownensis,Pseudomys_desertor,1.243038,1.39794,6.135949,1.810895,7.9468440000000005,CU
Leggadina_lakedownensis,Pseudomys_patrius,1.243038,1.222716,6.135949,0.721509,6.857458,CU
Leggadina_lakedownensis,Zyzomys_argurus,1.243038,1.556303,6.135949,3.953751,10.0897,CU
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,CU
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,CU
Mesembriomys_gouldii,Pseudomys_desertor,2.855216,1.39794,3.943606,1.810895,5.754500999999999,CU
Mesembriomys_gouldii,Pseudomys_gracilicaudatus,2.855216,1.873902,3.943606,1.260512,5.204118,CU
Mesembriomys_gouldii,Pseudomys_patrius,2.855216,1.222716,3.943606,0.721509,4.665115,CU
Mesembriomys_gouldii,Zyzomys_argurus,2.855216,1.556303,3.943606,3.953751,7.8973569999999995,CU
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,CU
Pseudomys_delicatulus,Pseudomys_desertor,1.041393,1.39794,1.449030,1.810895,3.259925,CU
Pseudomys_delicatulus,Pseudomys_patrius,1.041393,1.222716,1.449030,0.721509,2.1705389999999998,CU
Pseudomys_desertor,Leggadina_lakedownensis,1.39794,1.243038,1.810895,6.135949,7.9468440000000005,CU
Pseudomys_desertor,Pseudomys_delicatulus,1.39794,1.041393,1.810895,1.449030,3.259925,CU
Pseudomys_desertor,Pseudomys_patrius,1.39794,1.222716,1.810895,0.721509,2.5324039999999997,CU
Pseudomys_desertor,Zyzomys_argurus,1.39794,1.556303,1.810895,3.953751,5.764646,CU
Pseudomys_gracilicaudatus,Leggadina_lakedownensis,1.873902,1.243038,1.260512,6.135949,7.396461,CU
Pseudomys_gracilicaudatus,Pseudomys_desertor,1.873902,1.39794,1.260512,1.810895,3.0714069999999998,CU
Pseudomys_gracilicaudatus,Pseudomys_patrius,1.873902,1.222716,1.260512,0.721509,1.982021,CU
Pseudomys_gracilicaudatus,Zyzomys_argurus,1.873902,1.556303,1.260512,3.953751,5.214263,CU
Pseudomys_patrius,Leggadina_lakedownensis,1.222716,1.243038,0.721509,6.135949,6.857458,CU
Pseudomys_patrius,Pseudomys_delicatulus,1.222716,1.041393,0.721509,1.449030,2.1705389999999998,CU
Pseudomys_patrius,Pseudomys_desertor,1.222716,1.39794,0.721509,1.810895,2.5324039999999997,CU
Pseudomys_patrius,Zyzomys_argurus,1.222716,1.556303,0.721509,3.953751,4.67526,CU
Zyzomys_argurus,Leggadina_lakedownensis,1.556303,1.243038,3.953751,6.135949,10.0897,CU
Zyzomys_argurus,Pseudomys_delicatulus,1.556303,1.041393,3.953751,1.449030,5.402781,CU
Zyzomys_argurus,Pseudomys_desertor,1.556303,1.39794,3.953751,1.810895,5.764646,CU
Zyzomys_argurus,Pseudomys_gracilicaudatus,1.556303,1.873902,3.953751,1.260512,5.214263,CU
Zyzomys_argurus,Pseudomys_patrius,1.556303,1.222716,3.953751,0.721509,4.67526,CU
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,PN
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,PN
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,3.358475,1.810895,5.16937,PN
Hydromys_chrysogaster,Pseudomys_gracilicaudatus,2.68106,1.873902,3.358475,1.260512,4.618987,PN
Hydromys_chrysogaster,Pseudomys_patrius,2.68106,1.222716,3.358475,0.721509,4.079984,PN
Hydromys_chrysogaster,Zyzomys_argurus,2.68106,1.556303,3.358475,3.953751,7.312226,PN
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,PN
Leggadina_lakedownensis,Pseudomys_desertor,1.243038,1.39794,6.135949,1.810895,7.9468440000000005,PN
Leggadina_lakedownensis,Pseudomys_patrius,1.243038,1.222716,6.135949,0.721509,6.857458,PN
Leggadina_lakedownensis,Zyzomys_argurus,1.243038,1.556303,6.135949,3.953751,10.0897,PN
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,PN
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,PN
Mesembriomys_gouldii,Pseudomys_desertor,2.855216,1.39794,3.943606,1.810895,5.754500999999999,PN
Mesembriomys_gouldii,Pseudomys_gracilicaudatus,2.855216,1.873902,3.943606,1.260512,5.204118,PN
Mesembriomys_gouldii,Pseudomys_patrius,2.855216,1.222716,3.943606,0.721509,4.665115,PN
Mesembriomys_gouldii,Zyzomys_argurus,2.855216,1.556303,3.943606,3.953751,7.8973569999999995,PN
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,PN
Pseudomys_delicatulus,Pseudomys_desertor,1.041393,1.39794,1.449030,1.810895,3.259925,PN
Pseudomys_delicatulus,Pseudomys_patrius,1.041393,1.222716,1.449030,0.721509,2.1705389999999998,PN
Pseudomys_desertor,Leggadina_lakedownensis,1.39794,1.243038,1.810895,6.135949,7.9468440000000005,PN
Pseudomys_desertor,Pseudomys_delicatulus,1.39794,1.041393,1.810895,1.449030,3.259925,PN
Pseudomys_desertor,Pseudomys_patrius,1.39794,1.222716,1.810895,0.721509,2.5324039999999997,PN
Pseudomys_desertor,Zyzomys_argurus,1.39794,1.556303,1.810895,3.953751,5.764646,PN
Pseudomys_gracilicaudatus,Leggadina_lakedownensis,1.873902,1.243038,1.260512,6.135949,7.396461,PN
Pseudomys_gracilicaudatus,Pseudomys_desertor,1.873902,1.39794,1.260512,1.810895,3.0714069999999998,PN
Pseudomys_gracilicaudatus,Pseudomys_patrius,1.873902,1.222716,1.260512,0.721509,1.982021,PN
Pseudomys_gracilicaudatus,Zyzomys_argurus,1.873902,1.556303,1.260512,3.953751,5.214263,PN
Pseudomys_patrius,Leggadina_lakedownensis,1.222716,1.243038,0.721509,6.135949,6.857458,PN
Pseudomys_patrius,Pseudomys_delicatulus,1.222716,1.041393,0.721509,1.449030,2.1705389999999998,PN
Pseudomys_patrius,Pseudomys_desertor,1.222716,1.39794,0.721509,1.810895,2.5324039999999997,PN
Pseudomys_patrius,Zyzomys_argurus,1.222716,1.556303,0.721509,3.953751,4.67526,PN
Zyzomys_argurus,Leggadina_lakedownensis,1.556303,1.243038,3.953751,6.135949,10.0897,PN
Zyzomys_argurus,Pseudomys_delicatulus,1.556303,1.041393,3.953751,1.449030,5.402781,PN
Zyzomys_argurus,Pseudomys_desertor,1.556303,1.39794,3.953751,1.810895,5.764646,PN
Zyzomys_argurus,Pseudomys_gracilicaudatus,1.556303,1.873902,3.953751,1.260512,5.214263,PN
Zyzomys_argurus,Pseudomys_patrius,1.556303,1.222716,3.953751,0.721509,4.67526,PN
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,RW
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,RW
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,3.358475,1.810895,5.16937,RW
Hydromys_chrysogaster,Pseudomys_gracilicaudatus,2.68106,1.873902,3.358475,1.260512,4.618987,RW
Hydromys_chrysogaster,Pseudomys_patrius,2.68106,1.222716,3.358475,0.721509,4.079984,RW
Hydromys_chrysogaster,Zyzomys_argurus,2.68106,1.556303,3.358475,3.953751,7.312226,RW
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,RW
Leggadina_lakedownensis,Pseudomys_desertor,1.243038,1.39794,6.135949,1.810895,7.9468440000000005,RW
Leggadina_lakedownensis,Pseudomys_patrius,1.243038,1.222716,6.135949,0.721509,6.857458,RW
Leggadina_lakedownensis,Zyzomys_argurus,1.243038,1.556303,6.135949,3.953751,10.0897,RW
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,RW
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,RW
Mesembriomys_gouldii,Pseudomys_desertor,2.855216,1.39794,3.943606,1.810895,5.754500999999999,RW
Mesembriomys_gouldii,Pseudomys_gracilicaudatus,2.855216,1.873902,3.943606,1.260512,5.204118,RW
Mesembriomys_gouldii,Pseudomys_patrius,2.855216,1.222716,3.943606,0.721509,4.665115,RW
Mesembriomys_gouldii,Zyzomys_argurus,2.855216,1.556303,3.943606,3.953751,7.8973569999999995,RW
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,RW
Pseudomys_delicatulus,Pseudomys_desertor,1.041393,1.39794,1.449030,1.810895,3.259925,RW
Pseudomys_delicatulus,Pseudomys_patrius,1.041393,1.222716,1.449030,0.721509,2.1705389999999998,RW
Pseudomys_desertor,Leggadina_lakedownensis,1.39794,1.243038,1.810895,6.135949,7.9468440000000005,RW
Pseudomys_desertor,Pseudomys_delicatulus,1.39794,1.041393,1.810895,1.449030,3.259925,RW
Pseudomys_desertor,Pseudomys_patrius,1.39794,1.222716,1.810895,0.721509,2.5324039999999997,RW
Pseudomys_desertor,Zyzomys_argurus,1.39794,1.556303,1.810895,3.953751,5.764646,RW
Pseudomys_gracilicaudatus,Leggadina_lakedownensis,1.873902,1.243038,1.260512,6.135949,7.396461,RW
