Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,2.956915,10.101049,13.057964,CU
Canis_latrans,Marmota_monax,4.127309,3.579978,2.956915,6.008137,8.965052,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,2.956915,10.543561,13.500476,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,2.956915,16.374495,19.331409999999998,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,2.956915,7.716214,10.673129,CU
Canis_latrans,Lepus_arcticus,4.127309,3.643946,2.956915,0.839101,3.796016,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,2.956915,0.748032,3.7049469999999998,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,2.956915,3.969212,6.926127,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,2.956915,3.094925,6.05184,CU
Canis_latrans,Phenacomys_ungava,4.127309,1.511883,2.956915,6.916686,9.873601,CU
Canis_latrans,Synaptomys_borealis,4.127309,1.32838,2.956915,7.891616,10.848531,CU
Canis_latrans,Vulpes_lagopus,4.127309,3.687324,2.956915,2.558301,5.515216000000001,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,2.956915,2.466918,5.423833,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,2.754566,10.101049,12.855615,CU
Canis_lupus,Marmota_monax,4.507631,3.579978,2.754566,6.008137,8.762703,CU
Canis_lupus,Neotamias_minimus,4.507631,2.131298,2.754566,10.543561,13.298127000000001,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,2.754566,16.374495,19.129061,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,2.754566,7.716214,10.47078,CU
Canis_lupus,Lepus_arcticus,4.507631,3.643946,2.754566,0.839101,3.593667,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,2.754566,0.748032,3.502598,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,2.754566,12.560338,15.314904,CU
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,2.754566,3.094925,5.849491,CU
Canis_lupus,Phenacomys_ungava,4.507631,1.511883,2.754566,6.916686,9.671252,CU
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,2.754566,7.891616,10.646182,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,2.754566,2.956915,5.711481,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,2.754566,2.558301,5.312867000000001,CU
Canis_lupus,Lynx_canadensis,4.507631,3.971888,2.754566,2.466918,5.221484,CU
Gulo_gulo,Glaucomys_sabrinus,4.230771,2.220108,11.729333,10.101049,21.830382,CU
Gulo_gulo,Marmota_monax,4.230771,3.579978,11.729333,6.008137,17.737470000000002,CU
Gulo_gulo,Neotamias_minimus,4.230771,2.131298,11.729333,10.543561,22.272894,CU
Gulo_gulo,Tamiasciurus_hudsonicus,4.230771,2.303628,11.729333,16.374495,28.103828,CU
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,11.729333,0.748032,12.477365,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,11.729333,12.560338,24.289671,CU
Gulo_gulo,Peromyscus_maniculatus,4.230771,1.32838,11.729333,3.094925,14.824258,CU
Gulo_gulo,Phenacomys_ungava,4.230771,1.511883,11.729333,6.916686,18.646019000000003,CU
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,11.729333,7.891616,19.620949,CU
Gulo_gulo,Lepus_americanus,4.230771,3.232996,11.729333,7.716214,19.445547,CU
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,11.729333,0.839101,12.568434,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,8.902807,10.101049,19.003856,CU
Lontra_canadensis,Marmota_monax,3.907809,3.579978,8.902807,6.008137,14.910943999999999,CU
