Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Hydromys_chrysogaster,Melomys_cervinipes,2.68106,1.892095,3.358475,2.426693,5.7851680000000005,CU
Hydromys_chrysogaster,Pseudomys_novaehollandiae,2.68106,1.30103,3.358475,1.372569,4.731044,CU
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,3.358475,3.706634,7.065109,CU
Hydromys_chrysogaster,Rattus_lutreolus,2.68106,2.025306,3.358475,3.007309,6.365784,CU
Melomys_cervinipes,Pseudomys_novaehollandiae,1.892095,1.30103,2.426693,1.372569,3.799262,CU
Melomys_cervinipes,Rattus_fuscipes,1.892095,2.123852,2.426693,3.706634,6.133327,CU
Melomys_cervinipes,Rattus_lutreolus,1.892095,2.025306,2.426693,3.007309,5.4340019999999996,CU
Rattus_fuscipes,Melomys_cervinipes,2.123852,1.892095,3.706634,2.426693,6.133327,CU
Rattus_fuscipes,Pseudomys_novaehollandiae,2.123852,1.30103,3.706634,1.372569,5.079203,CU
Rattus_fuscipes,Rattus_lutreolus,2.123852,2.025306,3.706634,3.007309,6.713943,CU
Rattus_lutreolus,Melomys_cervinipes,2.025306,1.892095,3.007309,2.426693,5.4340019999999996,CU
Rattus_lutreolus,Pseudomys_novaehollandiae,2.025306,1.30103,3.007309,1.372569,4.379878,CU
Rattus_lutreolus,Rattus_fuscipes,2.025306,2.123852,3.007309,3.706634,6.713943,CU
Conilurus_albipes,Melomys_cervinipes,2.30103,1.892095,3.124743,2.426693,5.551436000000001,PN
Conilurus_albipes,Pseudomys_gouldii,2.30103,1.69897,3.124743,1.131074,4.255817,PN
Conilurus_albipes,Pseudomys_novaehollandiae,2.30103,1.30103,3.124743,1.372569,4.497312,PN
Conilurus_albipes,Rattus_fuscipes,2.30103,2.123852,3.124743,3.706634,6.831377,PN
Conilurus_albipes,Rattus_lutreolus,2.30103,2.025306,3.124743,3.007309,6.132052,PN
Hydromys_chrysogaster,Conilurus_albipes,2.68106,2.30103,3.358475,3.124743,6.483218,PN
Hydromys_chrysogaster,Melomys_cervinipes,2.68106,1.892095,3.358475,2.426693,5.7851680000000005,PN
Hydromys_chrysogaster,Pseudomys_gouldii,2.68106,1.69897,3.358475,1.131074,4.489549,PN
Hydromys_chrysogaster,Pseudomys_novaehollandiae,2.68106,1.30103,3.358475,1.372569,4.731044,PN
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,3.358475,3.706634,7.065109,PN
Hydromys_chrysogaster,Rattus_lutreolus,2.68106,2.025306,3.358475,3.007309,6.365784,PN
Melomys_cervinipes,Pseudomys_gouldii,1.892095,1.69897,2.426693,1.131074,3.557767,PN
Melomys_cervinipes,Pseudomys_novaehollandiae,1.892095,1.30103,2.426693,1.372569,3.799262,PN
Melomys_cervinipes,Rattus_fuscipes,1.892095,2.123852,2.426693,3.706634,6.133327,PN
Melomys_cervinipes,Rattus_lutreolus,1.892095,2.025306,2.426693,3.007309,5.4340019999999996,PN
Pseudomys_gouldii,Melomys_cervinipes,1.69897,1.892095,1.131074,2.426693,3.557767,PN
Pseudomys_gouldii,Pseudomys_novaehollandiae,1.69897,1.30103,1.131074,1.372569,2.503643,PN
Pseudomys_gouldii,Rattus_lutreolus,1.69897,2.025306,1.131074,3.007309,4.138382999999999,PN
Rattus_fuscipes,Conilurus_albipes,2.123852,2.30103,3.706634,3.124743,6.831377,PN
Rattus_fuscipes,Melomys_cervinipes,2.123852,1.892095,3.706634,2.426693,6.133327,PN
Rattus_fuscipes,Pseudomys_gouldii,2.123852,1.69897,3.706634,1.131074,4.837708,PN
Rattus_fuscipes,Pseudomys_novaehollandiae,2.123852,1.30103,3.706634,1.372569,5.079203,PN
Rattus_fuscipes,Rattus_lutreolus,2.123852,2.025306,3.706634,3.007309,6.713943,PN
Rattus_lutreolus,Conilurus_albipes,2.025306,2.30103,3.007309,3.124743,6.132052,PN
Rattus_lutreolus,Melomys_cervinipes,2.025306,1.892095,3.007309,2.426693,5.4340019999999996,PN
Rattus_lutreolus,Pseudomys_gouldii,2.025306,1.69897,3.007309,1.131074,4.138382999999999,PN
Rattus_lutreolus,Pseudomys_novaehollandiae,2.025306,1.30103,3.007309,1.372569,4.379878,PN
Rattus_lutreolus,Rattus_fuscipes,2.025306,2.123852,3.007309,3.706634,6.713943,PN
Hydromys_chrysogaster,Melomys_cervinipes,2.68106,1.892095,3.358475,2.426693,5.7851680000000005,RW
Hydromys_chrysogaster,Pseudomys_novaehollandiae,2.68106,1.30103,3.358475,1.372569,4.731044,RW
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,3.358475,3.706634,7.065109,RW
Hydromys_chrysogaster,Rattus_lutreolus,2.68106,2.025306,3.358475,3.007309,6.365784,RW
Melomys_cervinipes,Pseudomys_novaehollandiae,1.892095,1.30103,2.426693,1.372569,3.799262,RW
Melomys_cervinipes,Rattus_fuscipes,1.892095,2.123852,2.426693,3.706634,6.133327,RW
Melomys_cervinipes,Rattus_lutreolus,1.892095,2.025306,2.426693,3.007309,5.4340019999999996,RW
Rattus_fuscipes,Melomys_cervinipes,2.123852,1.892095,3.706634,2.426693,6.133327,RW
Rattus_fuscipes,Pseudomys_novaehollandiae,2.123852,1.30103,3.706634,1.372569,5.079203,RW
Rattus_fuscipes,Rattus_lutreolus,2.123852,2.025306,3.706634,3.007309,6.713943,RW
Rattus_lutreolus,Melomys_cervinipes,2.025306,1.892095,3.007309,2.426693,5.4340019999999996,RW
Rattus_lutreolus,Pseudomys_novaehollandiae,2.025306,1.30103,3.007309,1.372569,4.379878,RW
Rattus_lutreolus,Rattus_fuscipes,2.025306,2.123852,3.007309,3.706634,6.713943,RW
