Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Cerdocyon_thous,Microsciurus_flaviventer,3.719331,1.963788,5.971534,1.672390,7.643924,CU
Cerdocyon_thous,Sciurillus_pusillus,3.719331,1.591065,5.971534,27.166833,33.138367,CU
Cerdocyon_thous,Sciurus_granatensis,3.719331,2.39794,5.971534,1.476759,7.448293,CU
Cerdocyon_thous,Sciurus_igniventris,3.719331,2.845098,5.971534,0.085163,6.056697,CU
Cerdocyon_thous,Sciurus_pucheranii,3.719331,2.904716,5.971534,8.326302,14.297836,CU
Cerdocyon_thous,Sciurus_spadiceus,3.719331,2.605628,5.971534,0.085163,6.056697,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,5.971534,3.005514,8.977048,CU
Cerdocyon_thous,Chilomys_instans,3.719331,1.278754,5.971534,9.277017,15.248551,CU
Cerdocyon_thous,Euryoryzomys_macconnelli,3.719331,1.763428,5.971534,3.139572,9.111106,CU
Cerdocyon_thous,Handleyomys_alfaroi,3.719331,1.522444,5.971534,3.480305,9.451839,CU
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,5.971534,2.365285,8.336819,CU
Cerdocyon_thous,Hylaeamys_yunganus,3.719331,1.781755,5.971534,4.875197,10.846731,CU
Cerdocyon_thous,Ichthyomys_hydrobates,3.719331,1.822168,5.971534,7.101676,13.07321,CU
Cerdocyon_thous,Melanomys_caliginosus,3.719331,1.612784,5.971534,1.611941,7.583475,CU
Cerdocyon_thous,Neacomys_spinosus,3.719331,1.278754,5.971534,3.508903,9.480437,CU
Cerdocyon_thous,Neacomys_tenuipes,3.719331,1.278754,5.971534,2.062235,8.033769,CU
Cerdocyon_thous,Nectomys_rattus,3.719331,2.39585,5.971534,2.470389,8.441923,CU
Cerdocyon_thous,Nephelomys_albigularis,3.719331,1.781755,5.971534,3.325059,9.296593,CU
Cerdocyon_thous,Oecomys_bicolor,3.719331,1.531479,5.971534,2.860523,8.832057,CU
Cerdocyon_thous,Oecomys_concolor,3.719331,1.789581,5.971534,1.655716,7.62725,CU
