Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Galictis_cuja,Abrothrix_andinus,3,1.255273,7.562843,3.427440,10.990283,CU
Galictis_cuja,Abrothrix_jelskii,3,1.537819,7.562843,4.117406,11.680249,CU
Galictis_cuja,Akodon_albiventer,3,1.338456,7.562843,2.836608,10.399450999999999,CU
Galictis_cuja,Akodon_boliviensis,3,1.439333,7.562843,1.010654,8.573497,CU
Galictis_cuja,Akodon_lutescens,3,1.31597,7.562843,1.435526,8.998369,CU
Galictis_cuja,Akodon_varius,3,1.60206,7.562843,1.931819,9.494662,CU
Galictis_cuja,Andinomys_edax,3,1.843233,7.562843,9.992542,17.555385,CU
Galictis_cuja,Auliscomys_boliviensis,3,1.817565,7.562843,2.492696,10.055539,CU
Galictis_cuja,Auliscomys_sublimis,3,1.579784,7.562843,2.080355,9.643198,CU
Galictis_cuja,Eligmodontia_puerulus,3,1.454845,7.562843,3.473477,11.03632,CU
Galictis_cuja,Graomys_domorum,3,2.0086,7.562843,4.752220,12.315063,CU
Galictis_cuja,Graomys_griseoflavus,3,1.829304,7.562843,3.533558,11.096401,CU
Galictis_cuja,Necromys_lactens,3,1.517196,7.562843,4.660125,12.222968,CU
Galictis_cuja,Neotomys_ebriosus,3,1.80956,7.562843,5.057150,12.619993000000001,CU
Galictis_cuja,Oligoryzomys_andinus,3,1.401401,7.562843,2.489890,10.052733,CU
Galictis_cuja,Oligoryzomys_destructor,3,1.401401,7.562843,1.686492,9.249335,CU
Galictis_cuja,Phyllotis_osilae,3,1.690196,7.562843,3.196138,10.758981,CU
Galictis_cuja,Phyllotis_wolffsohni,3,1.628389,7.562843,3.625976,11.188819,CU
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,7.562843,1.767674,9.330517,CU
Galictis_cuja,Sylvilagus_brasiliensis,3,2.977724,7.562843,3.005514,10.568356999999999,CU
Leopardus_colocolo,Sylvilagus_brasiliensis,3.594945,2.977724,2.278142,3.005514,5.283656,CU
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,2.278142,2.293134,4.571275999999999,CU
Leopardus_colocolo,Leopardus_tigrinus,3.594945,3.352183,2.278142,1.376437,3.654579,CU
Leopardus_colocolo,Abrothrix_andinus,3.594945,1.255273,2.278142,3.427440,5.705582,CU
Leopardus_colocolo,Abrothrix_jelskii,3.594945,1.537819,2.278142,4.117406,6.395548,CU
Leopardus_colocolo,Akodon_albiventer,3.594945,1.338456,2.278142,2.836608,5.11475,CU
Leopardus_colocolo,Akodon_boliviensis,3.594945,1.439333,2.278142,1.010654,3.2887959999999996,CU
Leopardus_colocolo,Akodon_lutescens,3.594945,1.31597,2.278142,1.435526,3.713668,CU
Leopardus_colocolo,Akodon_varius,3.594945,1.60206,2.278142,1.931819,4.209961,CU
Leopardus_colocolo,Andinomys_edax,3.594945,1.843233,2.278142,9.992542,12.270684,CU
Leopardus_colocolo,Auliscomys_boliviensis,3.594945,1.817565,2.278142,2.492696,4.7708379999999995,CU
Leopardus_colocolo,Auliscomys_sublimis,3.594945,1.579784,2.278142,2.080355,4.358497,CU
Leopardus_colocolo,Eligmodontia_puerulus,3.594945,1.454845,2.278142,3.473477,5.751619,CU
Leopardus_colocolo,Graomys_domorum,3.594945,2.0086,2.278142,4.752220,7.030362,CU
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,2.278142,3.533558,5.8117,CU
Leopardus_colocolo,Necromys_lactens,3.594945,1.517196,2.278142,4.660125,6.938267,CU
Leopardus_colocolo,Neotomys_ebriosus,3.594945,1.80956,2.278142,5.057150,7.335292,CU
Leopardus_colocolo,Oligoryzomys_andinus,3.594945,1.401401,2.278142,2.489890,4.768032,CU
Leopardus_colocolo,Oligoryzomys_destructor,3.594945,1.401401,2.278142,1.686492,3.964634,CU
Leopardus_colocolo,Phyllotis_osilae,3.594945,1.690196,2.278142,3.196138,5.47428,CU
