Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,4.138951,2.440809,6.579759999999999,CU
Aonyx_cinereus,Niviventer_cremoriventer,3.242442,1.843233,4.138951,4.702764,8.841715,CU
Aonyx_cinereus,Niviventer_fraternus,3.242442,1.93852,4.138951,2.585200,6.724150999999999,CU
Aonyx_cinereus,Niviventer_fulvescens,3.242442,1.916454,4.138951,1.432851,5.571802,CU
Aonyx_cinereus,Rattus_argentiventer,3.242442,2.124178,4.138951,1.782120,5.9210709999999995,CU
Aonyx_cinereus,Rattus_blangorum,3.242442,2.289589,4.138951,0.896183,5.035133999999999,CU
Aonyx_cinereus,Rattus_exulans,3.242442,1.674861,4.138951,4.717866,8.856817,CU
Aonyx_cinereus,Rattus_hoogerwerfi,3.242442,2.217484,4.138951,1.576585,5.715535999999999,CU
Aonyx_cinereus,Rattus_norvegicus,3.242442,2.552303,4.138951,4.288733,8.427684,CU
Aonyx_cinereus,Rattus_tiomanicus,3.242442,2.113943,4.138951,0.733521,4.872471999999999,CU
Aonyx_cinereus,Sundamys_infraluteus,3.242442,2.621695,4.138951,4.791342,8.930292999999999,CU
Aonyx_cinereus,Sundamys_muelleri,3.242442,2.440437,4.138951,4.832261,8.971212,CU
Aonyx_cinereus,Nesolagus_netscheri,3.242442,3.176091,4.138951,5.035430,9.174381,CU
Aonyx_cinereus,Rhizomys_sumatrensis,3.242442,3.210853,4.138951,12.214600,16.353551,CU
Aonyx_cinereus,Echinosorex_gymnura,3.242442,2.980912,4.138951,18.236938,22.375888999999997,CU
Aonyx_cinereus,Hylomys_suillus,3.242442,1.818226,4.138951,9.947238,14.086189000000001,CU
Arctictis_binturong,Berylmys_bowersi,3.994537,2.477121,17.611855,4.802883,22.414738,CU
Arctictis_binturong,Leopoldamys_ciliatus,3.994537,2.559308,17.611855,3.620247,21.232101999999998,CU
Arctictis_binturong,Leopoldamys_sabanus,3.994537,2.529302,17.611855,6.039264,23.651118999999998,CU
Arctictis_binturong,Maxomys_inflatus,3.994537,2.181844,17.611855,6.025484,23.637338999999997,CU
Arctictis_binturong,Maxomys_rajah,3.994537,2.176959,17.611855,6.189773,23.801627999999997,CU
Arctictis_binturong,Maxomys_surifer,3.994537,2.177248,17.611855,6.001023,23.612878,CU
Arctictis_binturong,Maxomys_tajuddinii,3.994537,2.039414,17.611855,6.185899,23.797753999999998,CU
Arctictis_binturong,Maxomys_whiteheadi,3.994537,1.748188,17.611855,6.635761,24.247615999999997,CU
Arctictis_binturong,Niviventer_cremoriventer,3.994537,1.843233,17.611855,4.702764,22.314619,CU
Arctictis_binturong,Niviventer_fraternus,3.994537,1.93852,17.611855,2.585200,20.197055,CU
Arctictis_binturong,Niviventer_fulvescens,3.994537,1.916454,17.611855,1.432851,19.044705999999998,CU
Arctictis_binturong,Rattus_argentiventer,3.994537,2.124178,17.611855,1.782120,19.393974999999998,CU
Arctictis_binturong,Rattus_blangorum,3.994537,2.289589,17.611855,0.896183,18.508038,CU
Arctictis_binturong,Rattus_exulans,3.994537,1.674861,17.611855,4.717866,22.329721,CU
Arctictis_binturong,Rattus_hoogerwerfi,3.994537,2.217484,17.611855,1.576585,19.18844,CU
Arctictis_binturong,Rattus_norvegicus,3.994537,2.552303,17.611855,4.288733,21.900588,CU
Arctictis_binturong,Rattus_tiomanicus,3.994537,2.113943,17.611855,0.733521,18.345375999999998,CU
Arctictis_binturong,Sundamys_infraluteus,3.994537,2.621695,17.611855,4.791342,22.403197,CU
Arctictis_binturong,Sundamys_muelleri,3.994537,2.440437,17.611855,4.832261,22.444115999999998,CU
Arctictis_binturong,Nesolagus_netscheri,3.994537,3.176091,17.611855,5.035430,22.647284999999997,CU
Arctictis_binturong,Rhizomys_sumatrensis,3.994537,3.210853,17.611855,12.214600,29.826455,CU
Arctictis_binturong,Echinosorex_gymnura,3.994537,2.980912,17.611855,18.236938,35.848793,CU
Arctictis_binturong,Hylomys_suillus,3.994537,1.818226,17.611855,9.947238,27.559092999999997,CU
Arctogalidia_trivirgata,Berylmys_bowersi,3.352183,2.477121,21.544285,4.802883,26.347167999999996,CU
Arctogalidia_trivirgata,Leopoldamys_ciliatus,3.352183,2.559308,21.544285,3.620247,25.164531999999998,CU
Arctogalidia_trivirgata,Leopoldamys_sabanus,3.352183,2.529302,21.544285,6.039264,27.583548999999998,CU
Arctogalidia_trivirgata,Maxomys_inflatus,3.352183,2.181844,21.544285,6.025484,27.569768999999997,CU
Arctogalidia_trivirgata,Maxomys_rajah,3.352183,2.176959,21.544285,6.189773,27.734057999999997,CU
Arctogalidia_trivirgata,Maxomys_surifer,3.352183,2.177248,21.544285,6.001023,27.545308,CU
Arctogalidia_trivirgata,Maxomys_tajuddinii,3.352183,2.039414,21.544285,6.185899,27.730183999999998,CU
Arctogalidia_trivirgata,Maxomys_whiteheadi,3.352183,1.748188,21.544285,6.635761,28.180045999999997,CU
Arctogalidia_trivirgata,Mus_musculus,3.352183,1.206826,21.544285,2.440809,23.985093999999997,CU
Arctogalidia_trivirgata,Niviventer_cremoriventer,3.352183,1.843233,21.544285,4.702764,26.247048999999997,CU
Arctogalidia_trivirgata,Niviventer_fraternus,3.352183,1.93852,21.544285,2.585200,24.129485,CU
Arctogalidia_trivirgata,Niviventer_fulvescens,3.352183,1.916454,21.544285,1.432851,22.977135999999998,CU
Arctogalidia_trivirgata,Rattus_argentiventer,3.352183,2.124178,21.544285,1.782120,23.326404999999998,CU
Arctogalidia_trivirgata,Rattus_blangorum,3.352183,2.289589,21.544285,0.896183,22.440468,CU
Arctogalidia_trivirgata,Rattus_exulans,3.352183,1.674861,21.544285,4.717866,26.262151,CU
Arctogalidia_trivirgata,Rattus_hoogerwerfi,3.352183,2.217484,21.544285,1.576585,23.12087,CU
Arctogalidia_trivirgata,Rattus_norvegicus,3.352183,2.552303,21.544285,4.288733,25.833018,CU
Arctogalidia_trivirgata,Rattus_tiomanicus,3.352183,2.113943,21.544285,0.733521,22.277805999999998,CU
Arctogalidia_trivirgata,Sundamys_infraluteus,3.352183,2.621695,21.544285,4.791342,26.335627,CU
Arctogalidia_trivirgata,Sundamys_muelleri,3.352183,2.440437,21.544285,4.832261,26.376545999999998,CU
Arctogalidia_trivirgata,Nesolagus_netscheri,3.352183,3.176091,21.544285,5.035430,26.579715,CU
Arctogalidia_trivirgata,Rhizomys_sumatrensis,3.352183,3.210853,21.544285,12.214600,33.758885,CU
Arctogalidia_trivirgata,Echinosorex_gymnura,3.352183,2.980912,21.544285,18.236938,39.781223,CU
Arctogalidia_trivirgata,Hylomys_suillus,3.352183,1.818226,21.544285,9.947238,31.491523,CU
Arctonyx_hoevenii,Aeromys_tephromelas,3.845501,3.031408,6.741588,4.659425,11.401012999999999,CU
Arctonyx_hoevenii,Callosciurus_albescens,3.845501,2.197005,6.741588,3.025575,9.767163,CU
Arctonyx_hoevenii,Callosciurus_nigrovittatus,3.845501,2.305351,6.741588,3.207801,9.949389,CU
Arctonyx_hoevenii,Callosciurus_notatus,3.845501,2.295567,6.741588,1.294018,8.035606,CU
Arctonyx_hoevenii,Callosciurus_prevostii,3.845501,2.558108,6.741588,5.072775,11.814363,CU
Arctonyx_hoevenii,Hylopetes_platyurus,3.845501,1.772322,6.741588,0.653270,7.394858,CU
Arctonyx_hoevenii,Hylopetes_spadiceus,3.845501,1.925828,6.741588,2.129476,8.871064,CU
Arctonyx_hoevenii,Iomys_horsfieldii,3.845501,2.168792,6.741588,10.448066,17.189654,CU
Arctonyx_hoevenii,Lariscus_insignis,3.845501,2.243038,6.741588,3.579559,10.321147,CU
Arctonyx_hoevenii,Lariscus_niobe,3.845501,2.253338,6.741588,3.937135,10.678723,CU
Arctonyx_hoevenii,Nannosciurus_melanotis,3.845501,1.69897,6.741588,16.171940,22.913528,CU
Arctonyx_hoevenii,Petaurista_elegans,3.845501,2.998695,6.741588,6.267087,13.008675,CU
Arctonyx_hoevenii,Petaurista_petaurista,3.845501,3.220134,6.741588,5.514697,12.256285,CU
Arctonyx_hoevenii,Petinomys_genibarbis,3.845501,2.041393,6.741588,3.437940,10.179528000000001,CU
Arctonyx_hoevenii,Petinomys_hageni,3.845501,2.588832,6.741588,3.945669,10.687257,CU
Arctonyx_hoevenii,Petinomys_setosus,3.845501,1.584331,6.741588,2.365451,9.107039,CU
Arctonyx_hoevenii,Pteromyscus_pulverulentus,3.845501,2.524136,6.741588,7.830553,14.572141,CU
Arctonyx_hoevenii,Ratufa_affinis,3.845501,3.063071,6.741588,8.314697,15.056285,CU
Arctonyx_hoevenii,Ratufa_bicolor,3.845501,3.311754,6.741588,8.314697,15.056285,CU
Arctonyx_hoevenii,Rhinosciurus_laticaudatus,3.845501,2.358506,6.741588,11.664601,18.406188999999998,CU
Arctonyx_hoevenii,Sundasciurus_hippurus,3.845501,2.608847,6.741588,3.475599,10.217187,CU
Arctonyx_hoevenii,Sundasciurus_lowii,3.845501,1.942008,6.741588,4.735055,11.476643,CU
Arctonyx_hoevenii,Sundasciurus_tenuis,3.845501,1.868056,6.741588,4.368739,11.110327,CU
Arctonyx_hoevenii,Berylmys_bowersi,3.845501,2.477121,6.741588,4.802883,11.544471,CU
Arctonyx_hoevenii,Leopoldamys_ciliatus,3.845501,2.559308,6.741588,3.620247,10.361835,CU
Arctonyx_hoevenii,Leopoldamys_sabanus,3.845501,2.529302,6.741588,6.039264,12.780852,CU
Arctonyx_hoevenii,Maxomys_inflatus,3.845501,2.181844,6.741588,6.025484,12.767071999999999,CU
Arctonyx_hoevenii,Maxomys_rajah,3.845501,2.176959,6.741588,6.189773,12.931360999999999,CU
Arctonyx_hoevenii,Maxomys_surifer,3.845501,2.177248,6.741588,6.001023,12.742611,CU
Arctonyx_hoevenii,Maxomys_tajuddinii,3.845501,2.039414,6.741588,6.185899,12.927487,CU
Arctonyx_hoevenii,Maxomys_whiteheadi,3.845501,1.748188,6.741588,6.635761,13.377348999999999,CU
Arctonyx_hoevenii,Niviventer_cremoriventer,3.845501,1.843233,6.741588,4.702764,11.444352,CU
Arctonyx_hoevenii,Niviventer_fraternus,3.845501,1.93852,6.741588,2.585200,9.326788,CU
Arctonyx_hoevenii,Niviventer_fulvescens,3.845501,1.916454,6.741588,1.432851,8.174439,CU
Arctonyx_hoevenii,Rattus_argentiventer,3.845501,2.124178,6.741588,1.782120,8.523708,CU
Arctonyx_hoevenii,Rattus_blangorum,3.845501,2.289589,6.741588,0.896183,7.637771,CU
Arctonyx_hoevenii,Rattus_exulans,3.845501,1.674861,6.741588,4.717866,11.459454000000001,CU
Arctonyx_hoevenii,Rattus_hoogerwerfi,3.845501,2.217484,6.741588,1.576585,8.318173,CU
Arctonyx_hoevenii,Rattus_norvegicus,3.845501,2.552303,6.741588,4.288733,11.030321,CU
Arctonyx_hoevenii,Rattus_tiomanicus,3.845501,2.113943,6.741588,0.733521,7.475109,CU
Arctonyx_hoevenii,Sundamys_infraluteus,3.845501,2.621695,6.741588,4.791342,11.53293,CU
Arctonyx_hoevenii,Sundamys_muelleri,3.845501,2.440437,6.741588,4.832261,11.573849,CU
Arctonyx_hoevenii,Nesolagus_netscheri,3.845501,3.176091,6.741588,5.035430,11.777018,CU
Arctonyx_hoevenii,Rhizomys_sumatrensis,3.845501,3.210853,6.741588,12.214600,18.956188,CU
Arctonyx_hoevenii,Echinosorex_gymnura,3.845501,2.980912,6.741588,18.236938,24.978526,CU
Arctonyx_hoevenii,Hylomys_suillus,3.845501,1.818226,6.741588,9.947238,16.688826,CU
Berylmys_bowersi,Leopoldamys_ciliatus,2.477121,2.559308,4.802883,3.620247,8.42313,CU
Berylmys_bowersi,Leopoldamys_sabanus,2.477121,2.529302,4.802883,6.039264,10.842147,CU
Berylmys_bowersi,Maxomys_inflatus,2.477121,2.181844,4.802883,6.025484,10.828367,CU
Berylmys_bowersi,Maxomys_rajah,2.477121,2.176959,4.802883,6.189773,10.992656,CU
Berylmys_bowersi,Maxomys_surifer,2.477121,2.177248,4.802883,6.001023,10.803906,CU
Berylmys_bowersi,Maxomys_tajuddinii,2.477121,2.039414,4.802883,6.185899,10.988782,CU
Berylmys_bowersi,Maxomys_whiteheadi,2.477121,1.748188,4.802883,6.635761,11.438644,CU
Berylmys_bowersi,Mus_musculus,2.477121,1.206826,4.802883,2.440809,7.243691999999999,CU
Berylmys_bowersi,Niviventer_cremoriventer,2.477121,1.843233,4.802883,4.702764,9.505647,CU
Berylmys_bowersi,Niviventer_fraternus,2.477121,1.93852,4.802883,2.585200,7.388083,CU
Berylmys_bowersi,Niviventer_fulvescens,2.477121,1.916454,4.802883,1.432851,6.235734,CU
Berylmys_bowersi,Rattus_argentiventer,2.477121,2.124178,4.802883,1.782120,6.5850029999999995,CU
Berylmys_bowersi,Rattus_blangorum,2.477121,2.289589,4.802883,0.896183,5.699065999999999,CU
Berylmys_bowersi,Rattus_exulans,2.477121,1.674861,4.802883,4.717866,9.520748999999999,CU
Berylmys_bowersi,Rattus_hoogerwerfi,2.477121,2.217484,4.802883,1.576585,6.379467999999999,CU
Berylmys_bowersi,Rattus_norvegicus,2.477121,2.552303,4.802883,4.288733,9.091615999999998,CU
Berylmys_bowersi,Rattus_tiomanicus,2.477121,2.113943,4.802883,0.733521,5.536403999999999,CU
Berylmys_bowersi,Sundamys_infraluteus,2.477121,2.621695,4.802883,4.791342,9.594225,CU
Berylmys_bowersi,Sundamys_muelleri,2.477121,2.440437,4.802883,4.832261,9.635144,CU
Catopuma_temminckii,Berylmys_bowersi,4.060698,2.477121,5.790164,4.802883,10.593046999999999,CU
Catopuma_temminckii,Leopoldamys_ciliatus,4.060698,2.559308,5.790164,3.620247,9.410411,CU
Catopuma_temminckii,Leopoldamys_sabanus,4.060698,2.529302,5.790164,6.039264,11.829428,CU
Catopuma_temminckii,Maxomys_inflatus,4.060698,2.181844,5.790164,6.025484,11.815648,CU
Catopuma_temminckii,Maxomys_rajah,4.060698,2.176959,5.790164,6.189773,11.979937,CU
Catopuma_temminckii,Maxomys_surifer,4.060698,2.177248,5.790164,6.001023,11.791187,CU
Catopuma_temminckii,Maxomys_tajuddinii,4.060698,2.039414,5.790164,6.185899,11.976063,CU
Catopuma_temminckii,Maxomys_whiteheadi,4.060698,1.748188,5.790164,6.635761,12.425925,CU
Catopuma_temminckii,Niviventer_cremoriventer,4.060698,1.843233,5.790164,4.702764,10.492928,CU
Catopuma_temminckii,Niviventer_fraternus,4.060698,1.93852,5.790164,2.585200,8.375364,CU
Catopuma_temminckii,Niviventer_fulvescens,4.060698,1.916454,5.790164,1.432851,7.223015,CU
Catopuma_temminckii,Rattus_argentiventer,4.060698,2.124178,5.790164,1.782120,7.572284,CU
Catopuma_temminckii,Rattus_blangorum,4.060698,2.289589,5.790164,0.896183,6.686347,CU
Catopuma_temminckii,Rattus_exulans,4.060698,1.674861,5.790164,4.717866,10.50803,CU
Catopuma_temminckii,Rattus_hoogerwerfi,4.060698,2.217484,5.790164,1.576585,7.3667489999999995,CU
Catopuma_temminckii,Rattus_norvegicus,4.060698,2.552303,5.790164,4.288733,10.078897,CU
Catopuma_temminckii,Rattus_tiomanicus,4.060698,2.113943,5.790164,0.733521,6.5236849999999995,CU
Catopuma_temminckii,Sundamys_infraluteus,4.060698,2.621695,5.790164,4.791342,10.581506000000001,CU
Catopuma_temminckii,Sundamys_muelleri,4.060698,2.440437,5.790164,4.832261,10.622425,CU
Catopuma_temminckii,Nesolagus_netscheri,4.060698,3.176091,5.790164,5.035430,10.825593999999999,CU
Catopuma_temminckii,Pardofelis_marmorata,4.060698,3.4555,5.790164,7.998426,13.78859,CU
Catopuma_temminckii,Prionailurus_bengalensis,4.060698,3.518514,5.790164,2.985455,8.775618999999999,CU
Catopuma_temminckii,Prionailurus_planiceps,4.060698,3.829304,5.790164,4.016823,9.806987,CU
Catopuma_temminckii,Cuon_alpinus,4.060698,4.105851,5.790164,5.477739,11.267903,CU
Catopuma_temminckii,Macaca_fascicularis,4.060698,3.601136,5.790164,4.971087,10.761251,CU
Catopuma_temminckii,Macaca_nemestrina,4.060698,3.799099,5.790164,3.377833,9.167997,CU
Catopuma_temminckii,Presbytis_melalophos,4.060698,3.799341,5.790164,5.357950,11.148114,CU
Catopuma_temminckii,Presbytis_thomasi,4.060698,3.825426,5.790164,9.499923,15.290087,CU
Catopuma_temminckii,Trachypithecus_cristatus,4.060698,3.720159,5.790164,5.325760,11.115924,CU
Catopuma_temminckii,Rhizomys_sumatrensis,4.060698,3.210853,5.790164,12.214600,18.004764,CU
Catopuma_temminckii,Hystrix_brachyura,4.060698,3.926857,5.790164,12.170134,17.960297999999998,CU
Catopuma_temminckii,Hystrix_sumatrae,4.060698,3.513218,5.790164,10.827157,16.617321,CU
Catopuma_temminckii,Trichys_fasciculata,4.060698,3.218798,5.790164,42.638948,48.429111999999996,CU
Catopuma_temminckii,Manis_javanica,4.060698,3.711807,5.790164,15.720318,21.510482,CU
Catopuma_temminckii,Aeromys_tephromelas,4.060698,3.031408,5.790164,4.659425,10.449589,CU
Catopuma_temminckii,Callosciurus_albescens,4.060698,2.197005,5.790164,3.025575,8.815739,CU
Catopuma_temminckii,Callosciurus_nigrovittatus,4.060698,2.305351,5.790164,3.207801,8.997965,CU
Catopuma_temminckii,Callosciurus_notatus,4.060698,2.295567,5.790164,1.294018,7.084182,CU
Catopuma_temminckii,Callosciurus_prevostii,4.060698,2.558108,5.790164,5.072775,10.862939,CU
Catopuma_temminckii,Hylopetes_platyurus,4.060698,1.772322,5.790164,0.653270,6.443434,CU
Catopuma_temminckii,Hylopetes_spadiceus,4.060698,1.925828,5.790164,2.129476,7.919639999999999,CU
Catopuma_temminckii,Iomys_horsfieldii,4.060698,2.168792,5.790164,10.448066,16.23823,CU
Catopuma_temminckii,Lariscus_insignis,4.060698,2.243038,5.790164,3.579559,9.369723,CU
Catopuma_temminckii,Lariscus_niobe,4.060698,2.253338,5.790164,3.937135,9.727299,CU
Catopuma_temminckii,Nannosciurus_melanotis,4.060698,1.69897,5.790164,16.171940,21.962104,CU
Catopuma_temminckii,Petaurista_elegans,4.060698,2.998695,5.790164,6.267087,12.057251,CU
Catopuma_temminckii,Petaurista_petaurista,4.060698,3.220134,5.790164,5.514697,11.304860999999999,CU
Catopuma_temminckii,Petinomys_genibarbis,4.060698,2.041393,5.790164,3.437940,9.228104,CU
Catopuma_temminckii,Petinomys_hageni,4.060698,2.588832,5.790164,3.945669,9.735833,CU
Catopuma_temminckii,Petinomys_setosus,4.060698,1.584331,5.790164,2.365451,8.155615000000001,CU
Catopuma_temminckii,Pteromyscus_pulverulentus,4.060698,2.524136,5.790164,7.830553,13.620716999999999,CU
Catopuma_temminckii,Ratufa_affinis,4.060698,3.063071,5.790164,8.314697,14.104861,CU
Catopuma_temminckii,Ratufa_bicolor,4.060698,3.311754,5.790164,8.314697,14.104861,CU
Catopuma_temminckii,Rhinosciurus_laticaudatus,4.060698,2.358506,5.790164,11.664601,17.454765,CU
Catopuma_temminckii,Sundasciurus_hippurus,4.060698,2.608847,5.790164,3.475599,9.265763,CU
Catopuma_temminckii,Sundasciurus_lowii,4.060698,1.942008,5.790164,4.735055,10.525219,CU
Catopuma_temminckii,Sundasciurus_tenuis,4.060698,1.868056,5.790164,4.368739,10.158902999999999,CU
Catopuma_temminckii,Suncus_murinus,4.060698,1.788875,5.790164,8.288698,14.078862,CU
Catopuma_temminckii,Aonyx_cinereus,4.060698,3.242442,5.790164,4.138951,9.929115,CU
Catopuma_temminckii,Arctonyx_hoevenii,4.060698,3.845501,5.790164,6.741588,12.531752000000001,CU
Catopuma_temminckii,Lutra_lutra,4.060698,3.943747,5.790164,5.281282,11.071446,CU
Catopuma_temminckii,Lutrogale_perspicillata,4.060698,3.976959,5.790164,4.138951,9.929115,CU
Catopuma_temminckii,Martes_flavigula,4.060698,3.265407,5.790164,6.581774,12.371938,CU
Catopuma_temminckii,Mustela_lutreolina,4.060698,2.849174,5.790164,2.148001,7.938165,CU
Catopuma_temminckii,Mustela_nudipes,4.060698,2.69897,5.790164,7.896800,13.686964,CU
Cuon_alpinus,Muntiacus_muntjak,4.105851,4.202101,5.477739,4.020461,9.4982,CU
Cuon_alpinus,Aeromys_tephromelas,4.105851,3.031408,5.477739,4.659425,10.137163999999999,CU
Cuon_alpinus,Callosciurus_albescens,4.105851,2.197005,5.477739,3.025575,8.503314,CU
Cuon_alpinus,Callosciurus_nigrovittatus,4.105851,2.305351,5.477739,3.207801,8.68554,CU
Cuon_alpinus,Callosciurus_notatus,4.105851,2.295567,5.477739,1.294018,6.771756999999999,CU
Cuon_alpinus,Callosciurus_prevostii,4.105851,2.558108,5.477739,5.072775,10.550514,CU
Cuon_alpinus,Hylopetes_platyurus,4.105851,1.772322,5.477739,0.653270,6.131009,CU
Cuon_alpinus,Hylopetes_spadiceus,4.105851,1.925828,5.477739,2.129476,7.607215,CU
Cuon_alpinus,Iomys_horsfieldii,4.105851,2.168792,5.477739,10.448066,15.925805,CU
Cuon_alpinus,Lariscus_insignis,4.105851,2.243038,5.477739,3.579559,9.057298,CU
Cuon_alpinus,Lariscus_niobe,4.105851,2.253338,5.477739,3.937135,9.414874,CU
Cuon_alpinus,Nannosciurus_melanotis,4.105851,1.69897,5.477739,16.171940,21.649679,CU
Cuon_alpinus,Petaurista_elegans,4.105851,2.998695,5.477739,6.267087,11.744826,CU
Cuon_alpinus,Petaurista_petaurista,4.105851,3.220134,5.477739,5.514697,10.992436,CU
Cuon_alpinus,Petinomys_genibarbis,4.105851,2.041393,5.477739,3.437940,8.915679,CU
Cuon_alpinus,Petinomys_hageni,4.105851,2.588832,5.477739,3.945669,9.423408,CU
Cuon_alpinus,Petinomys_setosus,4.105851,1.584331,5.477739,2.365451,7.84319,CU
Cuon_alpinus,Pteromyscus_pulverulentus,4.105851,2.524136,5.477739,7.830553,13.308292,CU
Cuon_alpinus,Ratufa_affinis,4.105851,3.063071,5.477739,8.314697,13.792436,CU
Cuon_alpinus,Ratufa_bicolor,4.105851,3.311754,5.477739,8.314697,13.792436,CU
Cuon_alpinus,Rhinosciurus_laticaudatus,4.105851,2.358506,5.477739,11.664601,17.142339999999997,CU
Cuon_alpinus,Sundasciurus_hippurus,4.105851,2.608847,5.477739,3.475599,8.953337999999999,CU
Cuon_alpinus,Sundasciurus_lowii,4.105851,1.942008,5.477739,4.735055,10.212793999999999,CU
Cuon_alpinus,Sundasciurus_tenuis,4.105851,1.868056,5.477739,4.368739,9.846478,CU
Cuon_alpinus,Berylmys_bowersi,4.105851,2.477121,5.477739,4.802883,10.280622,CU
Cuon_alpinus,Leopoldamys_ciliatus,4.105851,2.559308,5.477739,3.620247,9.097985999999999,CU
Cuon_alpinus,Leopoldamys_sabanus,4.105851,2.529302,5.477739,6.039264,11.517002999999999,CU
Cuon_alpinus,Maxomys_inflatus,4.105851,2.181844,5.477739,6.025484,11.503222999999998,CU
Cuon_alpinus,Maxomys_rajah,4.105851,2.176959,5.477739,6.189773,11.667511999999999,CU
Cuon_alpinus,Maxomys_surifer,4.105851,2.177248,5.477739,6.001023,11.478762,CU
Cuon_alpinus,Maxomys_tajuddinii,4.105851,2.039414,5.477739,6.185899,11.663637999999999,CU
Cuon_alpinus,Maxomys_whiteheadi,4.105851,1.748188,5.477739,6.635761,12.113499999999998,CU
Cuon_alpinus,Niviventer_cremoriventer,4.105851,1.843233,5.477739,4.702764,10.180503,CU
Cuon_alpinus,Niviventer_fraternus,4.105851,1.93852,5.477739,2.585200,8.062939,CU
Cuon_alpinus,Niviventer_fulvescens,4.105851,1.916454,5.477739,1.432851,6.91059,CU
Cuon_alpinus,Rattus_argentiventer,4.105851,2.124178,5.477739,1.782120,7.259859,CU
Cuon_alpinus,Rattus_blangorum,4.105851,2.289589,5.477739,0.896183,6.373921999999999,CU
Cuon_alpinus,Rattus_exulans,4.105851,1.674861,5.477739,4.717866,10.195605,CU
Cuon_alpinus,Rattus_hoogerwerfi,4.105851,2.217484,5.477739,1.576585,7.054323999999999,CU
Cuon_alpinus,Rattus_norvegicus,4.105851,2.552303,5.477739,4.288733,9.766472,CU
Cuon_alpinus,Rattus_tiomanicus,4.105851,2.113943,5.477739,0.733521,6.211259999999999,CU
Cuon_alpinus,Sundamys_infraluteus,4.105851,2.621695,5.477739,4.791342,10.269081,CU
Cuon_alpinus,Sundamys_muelleri,4.105851,2.440437,5.477739,4.832261,10.309999999999999,CU
